sample	species	databases	taxid	drug	expected	actual	passed
SRR16632106	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR18299169	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13190919	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR11468117	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR8050564	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13616042	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR6048071	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR12462391	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaIMP-56	blaIMP-56	True
ERR4920704	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR11468191	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9918556	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR12337791	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-2;oprD_W138STOP	blaVIM-2;oprD_W138STOP	True
ERR4368825	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	oprD_Q142STOP	oprD_Q142STOP	True
SRR13131584	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13191106	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR3988648	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13791325	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-2	blaVIM-2	True
DRR215944	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaIMP-6	blaIMP-6	True
SRR13190970	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR14324512	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13664030	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR16873817	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13664034	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR11468116	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR17250544	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaIMP-75	blaIMP-75	True
SRR17656692	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9824609	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9918880	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13179846	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR4456086	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
