accession	species	taxid	drug_class	expected	actual	passed
SRR6793845	klebsiella	573	CARBAPENEM	blaIMP-26	blaIMP-26	True
SRR6793845	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaDHA-1;blaIMP-26	blaCTX-M-15;blaDHA-1;blaIMP-26	True
SRR12508987	klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR12508987	klebsiella	573	CEPHALOSPORIN	blaKPC-3;blaSHV-7	blaKPC-3;blaSHV-7	True
ERR1374901	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR1374901	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-1;blaTEM-169	blaCTX-M-15;blaNDM-1;blaTEM-169	True
SRR5386065	klebsiella	573	CARBAPENEM	none	none	True
SRR5386065	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaCTX-M-65	blaCTX-M-15;blaCTX-M-65	True
SRR10432610	klebsiella	573	CARBAPENEM	none	none	True
SRR10432610	klebsiella	573	CEPHALOSPORIN	blaCTX-M-65;blaSHV-12	blaCTX-M-65;blaSHV-12	True
SRR14450105	klebsiella	573	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR14450105	klebsiella	573	CEPHALOSPORIN	blaCTX-M-3;blaIMP-4	blaCTX-M-3;blaIMP-4	True
SRR7540334	klebsiella	573	CARBAPENEM	blaKPC-2;blaNDM-1	blaKPC-2;blaNDM-1	True
SRR7540334	klebsiella	573	CEPHALOSPORIN	blaCTX-M-65;blaKPC-2;blaNDM-1;blaSHV-12	blaCTX-M-65;blaKPC-2;blaNDM-1;blaSHV-12	True
SRR5420072	klebsiella	573	CARBAPENEM	none	none	True
SRR5420072	klebsiella	573	CEPHALOSPORIN	blaSHV-31	blaSHV-31	True
ERR5442469	klebsiella	573	CARBAPENEM	blaCTX-M-33	blaCTX-M-33	True
ERR5442469	klebsiella	573	CEPHALOSPORIN	blaCTX-M-33;blaCTX-M-33	blaCTX-M-33	False
ERR3562277	klebsiella	573	CARBAPENEM	none	none	True
ERR3562277	klebsiella	573	CEPHALOSPORIN	blaTEM-52	blaTEM-52	True
SRR13356601	klebsiella	573	CARBAPENEM	none	none	True
SRR13356601	klebsiella	573	CEPHALOSPORIN	blaDHA-1;blaSHV-38	blaDHA-1;blaSHV-38	True
SRR5666406	klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR5666406	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaCTX-M-2;blaKPC-3	blaCTX-M-15;blaCTX-M-2;blaKPC-3	True
ERR1204917	klebsiella	573	CARBAPENEM	none	none	True
ERR1204917	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaDHA-1	blaCTX-M-15;blaDHA-1	True
DRR122490	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
DRR122490	klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaCTX-M-15;blaNDM-1;blaSHV-12	blaCMY-4;blaCTX-M-15;blaNDM-1;blaSHV-12	True
ERR1616336	klebsiella	573	CARBAPENEM	none	none	True
ERR1616336	klebsiella	573	CEPHALOSPORIN	blaCTX-M-154	blaCTX-M-154	True
SRR15047237	klebsiella	573	CARBAPENEM	blaNDM-4;blaOXA-181	blaNDM-4;blaOXA-181	True
SRR15047237	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaDHA-1;blaNDM-4	blaCTX-M-15;blaDHA-1;blaNDM-4	True
DRR192206	klebsiella	573	CARBAPENEM	blaIMP-6	blaIMP-6	True
DRR192206	klebsiella	573	CEPHALOSPORIN	blaCTX-M;blaIMP-6	blaCTX-M;blaIMP-6	True
SRR18209178	klebsiella	573	CARBAPENEM	blaNDM-5;blaOXA-48	blaNDM-5;blaOXA-48	True
SRR18209178	klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaCTX-M-15;blaNDM-5	blaCTX-M-14;blaCTX-M-15;blaNDM-5	True
SRR12956284	klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR12956284	klebsiella	573	CEPHALOSPORIN	blaKPC-3;blaSHV-31;blaTEM-26	blaKPC-3;blaSHV-31;blaTEM-26	True
SRR10127110	klebsiella	573	CARBAPENEM	none	none	True
SRR10127110	klebsiella	573	CEPHALOSPORIN	blaCMY-43	blaCMY-43	True
SRR12329565	klebsiella	573	CARBAPENEM	none	none	True
SRR12329565	klebsiella	573	CEPHALOSPORIN	blaKPC-49	blaKPC-49	True
SRR14040335	klebsiella	573	CARBAPENEM	none	none	True
SRR14040335	klebsiella	573	CEPHALOSPORIN	blaTEM-3	blaTEM-3	True
SRR17302824	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR17302824	klebsiella	573	CEPHALOSPORIN	blaCTX-M-9;blaNDM-1	blaCTX-M-9;blaNDM-1	True
SRR8738412	klebsiella	573	CARBAPENEM	none	none	True
SRR8738412	klebsiella	573	CEPHALOSPORIN	blaTEM-10	blaTEM-10	True
SRR14532034	klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR14532034	klebsiella	573	CEPHALOSPORIN	blaKPC-3;blaSHV-2	blaKPC-3;blaSHV-2	True
ERR1761540	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
ERR1761540	klebsiella	573	CEPHALOSPORIN	blaKPC-2;blaMOX	blaKPC-2;blaMOX	True
SRR14338791	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR14338791	klebsiella	573	CEPHALOSPORIN	blaFOX-5;blaKPC-2;blaSHV-12	blaFOX-5;blaKPC-2;blaSHV-12	True
ERR1815065	klebsiella	573	CARBAPENEM	blaNDM-19	blaNDM-19	True
ERR1815065	klebsiella	573	CEPHALOSPORIN	blaNDM-19	blaNDM-19	True
SRR10116511	klebsiella	573	CARBAPENEM	blaKPC-5	blaKPC-5	True
SRR10116511	klebsiella	573	CEPHALOSPORIN	blaKPC-5	blaKPC-5	True
SRR5386562	klebsiella	573	CARBAPENEM	none	none	True
SRR5386562	klebsiella	573	CEPHALOSPORIN	blaCTX-M-98	blaCTX-M-98	True
SRR14450187	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR14450187	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaDHA-1;blaKPC-2	blaCTX-M-15;blaDHA-1;blaKPC-2	True
SRR11841922	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR11841922	klebsiella	573	CEPHALOSPORIN	blaDHA-1;blaNDM-1	blaDHA-1;blaNDM-1	True
ERR1289827	klebsiella	573	CARBAPENEM	none	none	True
ERR1289827	klebsiella	573	CEPHALOSPORIN	blaCTX-M-9;blaSHV-12	blaCTX-M-9;blaSHV-12	True
DRR192235	klebsiella	573	CARBAPENEM	blaIMP-6	blaIMP-6	True
DRR192235	klebsiella	573	CEPHALOSPORIN	blaIMP-6	blaIMP-6	True
SRR9616070	klebsiella	573	CARBAPENEM	none	none	True
SRR9616070	klebsiella	573	CEPHALOSPORIN	blaTEM-24	blaTEM-24	True
SRR16204332	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR16204332	klebsiella	573	CEPHALOSPORIN	blaCMY-140;blaCTX-M-65;blaDHA-1;blaKPC-2	blaCMY-140;blaCTX-M-65;blaDHA-1;blaKPC-2	True
SRR7012063	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR7012063	klebsiella	573	CEPHALOSPORIN	blaCTX-M-64;blaKPC-2	blaCTX-M-64;blaKPC-2	True
SRR16108352	klebsiella	573	CARBAPENEM	blaIMP-1	blaIMP-1	True
SRR16108352	klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaIMP-1	blaCTX-M-14;blaIMP-1	True
DRR065652	klebsiella	573	CARBAPENEM	blaVIM-1	blaVIM-1	True
DRR065652	klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaCTX-M-14;blaVIM-1	blaCMY-2;blaCTX-M-14;blaVIM-1	True
SRR12329573	klebsiella	573	CARBAPENEM	none	none	True
SRR12329573	klebsiella	573	CEPHALOSPORIN	blaKPC-31	blaKPC-31	True
ERR5903322	klebsiella	573	CARBAPENEM	blaVIM-12	blaVIM-12	True
ERR5903322	klebsiella	573	CEPHALOSPORIN	blaVIM-12	blaVIM-12	True
SRR12956286	klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR12956286	klebsiella	573	CEPHALOSPORIN	blaKPC-3;blaSHV-5	blaKPC-3;blaSHV-5	True
SRR15098075	klebsiella	573	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR15098075	klebsiella	573	CEPHALOSPORIN	blaIMP-4	blaIMP-4	True
ERR314500	klebsiella	573	CARBAPENEM	none	none	True
ERR314500	klebsiella	573	CEPHALOSPORIN	blaCTX-M-173	blaCTX-M-173	True
SRR5386458	klebsiella	573	CARBAPENEM	none	none	True
SRR5386458	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaFOX-5	blaCTX-M-15;blaFOX-5	True
SRR17762362	klebsiella	573	CARBAPENEM	blaKPC-3;blaNDM-5	blaKPC-3;blaNDM-5	True
SRR17762362	klebsiella	573	CEPHALOSPORIN	blaKPC-3;blaNDM-5	blaKPC-3;blaNDM-5	True
SRR13077371	klebsiella	573	CARBAPENEM	none	none	True
SRR13077371	klebsiella	573	CEPHALOSPORIN	blaDHA-1	blaDHA-1	True
ERR2652673	klebsiella	573	CARBAPENEM	none	none	True
ERR2652673	klebsiella	573	CEPHALOSPORIN	blaSHV-2	blaSHV-2	True
SRR9858739	klebsiella	573	CARBAPENEM	none	none	True
SRR9858739	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaKPC-33	blaCTX-M-15;blaKPC-33	True
SRR6958873	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR6958873	klebsiella	573	CEPHALOSPORIN	blaCTX-M-55;blaCTX-M-65;blaKPC-2	blaCTX-M-55;blaCTX-M-65;blaKPC-2	True
ERR5060371	klebsiella	573	CARBAPENEM	blaKPC-2;blaOXA-48	blaKPC-2;blaOXA-48	True
ERR5060371	klebsiella	573	CEPHALOSPORIN	blaKPC-2	blaKPC-2	True
SRR14565976	klebsiella	573	CARBAPENEM	blaKPC-2;blaNDM-1	blaKPC-2;blaNDM-1	True
SRR14565976	klebsiella	573	CEPHALOSPORIN	blaCTX-M-65;blaKPC-2;blaNDM-1	blaCTX-M-65;blaKPC-2;blaNDM-1	True
ERR1218734	klebsiella	573	CARBAPENEM	none	none	True
ERR1218734	klebsiella	573	CEPHALOSPORIN	blaVEB;blaVEB-1	blaVEB;blaVEB-1	True
SRR14338897	klebsiella	573	CARBAPENEM	blaKPC-2;blaNDM-1;blaOXA-48	blaKPC-2;blaNDM-1;blaOXA-48	True
SRR14338897	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaKPC-2;blaNDM-1	blaCTX-M-15;blaKPC-2;blaNDM-1	True
SRR8607448	klebsiella	573	CARBAPENEM	blaVIM-27	blaVIM-27	True
SRR8607448	klebsiella	573	CEPHALOSPORIN	blaVEB-1;blaVIM-27	blaVEB-1;blaVIM-27	True
SRR17785564	klebsiella	573	CARBAPENEM	blaKPC-3;blaNDM-1	blaKPC-3;blaNDM-1	True
SRR17785564	klebsiella	573	CEPHALOSPORIN	blaKPC-3;blaNDM-1	blaKPC-3;blaNDM-1	True
ERR257638	klebsiella	573	CARBAPENEM	none	none	True
ERR257638	klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaCTX-M-15;blaSHV-2	blaCTX-M-14;blaCTX-M-15;blaSHV-2	True
SRR10905788	klebsiella	573	CARBAPENEM	none	none	True
SRR10905788	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaTEM-12	blaCTX-M-15;blaTEM-12	True
SRR18212494	klebsiella	573	CARBAPENEM	blaIMP-4;blaKPC-3	blaIMP-4;blaKPC-3	True
SRR18212494	klebsiella	573	CEPHALOSPORIN	blaIMP-4;blaKPC-3;blaSHV-12	blaIMP-4;blaKPC-3;blaSHV-12	True
DRR111568	klebsiella	573	CARBAPENEM	blaNDM-4	blaNDM-4	True
DRR111568	klebsiella	573	CEPHALOSPORIN	blaCTX-M-65;blaDHA-1;blaNDM-4	blaCTX-M-65;blaDHA-1;blaNDM-4	True
SRR15098106	klebsiella	573	CARBAPENEM	none	none	True
SRR15098106	klebsiella	573	CEPHALOSPORIN	blaCMY-6;blaCTX-M-15	blaCMY-6;blaCTX-M-15	True
SRR8291867	klebsiella	573	CARBAPENEM	blaOXA-48;blaVIM-29	blaOXA-48;blaVIM-29	True
SRR8291867	klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaVIM-29	blaCMY-4;blaVIM-29	True
SRR13246710	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR13246710	klebsiella	573	CEPHALOSPORIN	blaCTX-M-27;blaKPC-2	blaCTX-M-27;blaKPC-2	True
SRR14449792	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR14449792	klebsiella	573	CEPHALOSPORIN	blaCTX-M-3;blaKPC-2	blaCTX-M-3;blaKPC-2	True
SRR15096601	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR15096601	klebsiella	573	CEPHALOSPORIN	blaDHA-1;blaKPC-2	blaDHA-1;blaKPC-2	True
DRR122517	klebsiella	573	CARBAPENEM	blaOXA-181	blaOXA-181	True
DRR122517	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaVEB-17	blaCTX-M-15;blaVEB-17	True
ERR1228378	klebsiella	573	CARBAPENEM	blaVIM-1	blaVIM-1	True
ERR1228378	klebsiella	573	CEPHALOSPORIN	blaSHV-134;blaVIM-1	blaSHV-134;blaVIM-1	True
ERR5442539	klebsiella	573	CARBAPENEM	blaVIM-1	blaVIM-1	True
ERR5442539	klebsiella	573	CEPHALOSPORIN	blaSHV-12;blaVIM-1	blaSHV-12;blaVIM-1	True
SRR12329571	klebsiella	573	CARBAPENEM	none	none	True
SRR12329571	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaKPC-31	blaCTX-M-15;blaKPC-31	True
ERR1217188	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR1217188	klebsiella	573	CEPHALOSPORIN	blaCMY-16;blaNDM-1;blaSHV-12	blaCMY-16;blaNDM-1;blaSHV-12	True
ERR4019941	klebsiella	573	CARBAPENEM	none	none	True
ERR4019941	klebsiella	573	CEPHALOSPORIN	blaCTX-M-9;blaDHA-1	blaCTX-M-9;blaDHA-1	True
ERR3712859	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR3712859	klebsiella	573	CEPHALOSPORIN	blaCTX-M;blaCTX-M-15;blaNDM-1	blaCTX-M;blaCTX-M-15;blaNDM-1	True
ERR2796983	klebsiella	573	CARBAPENEM	none	none	True
ERR2796983	klebsiella	573	CEPHALOSPORIN	blaDHA-7;blaSHV-12	blaDHA-7;blaSHV-12	True
SRR4115179	klebsiella	573	CARBAPENEM	none	none	True
SRR4115179	klebsiella	573	CEPHALOSPORIN	blaSHV-2A	blaSHV-2A	True
ERR1616763	klebsiella	573	CARBAPENEM	none	none	True
ERR1616763	klebsiella	573	CEPHALOSPORIN	blaCTX-M-101	blaCTX-M-101	True
SRR12902736	klebsiella	573	CARBAPENEM	none	none	True
SRR12902736	klebsiella	573	CEPHALOSPORIN	blaDHA	blaDHA	True
SRR5666513	klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR5666513	klebsiella	573	CEPHALOSPORIN	blaCTX-M-2;blaKPC-3	blaCTX-M-2;blaKPC-3	True
DRR150749	klebsiella	573	CARBAPENEM	blaIMP-14	blaIMP-14	True
DRR150749	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaIMP-14	blaCTX-M-15;blaIMP-14	True
SRR5666507	klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR5666507	klebsiella	573	CEPHALOSPORIN	blaCTX-M-2;blaKPC-3;blaSHV-12	blaCTX-M-2;blaKPC-3;blaSHV-12	True
ERR1217005	klebsiella	573	CARBAPENEM	none	none	True
ERR1217005	klebsiella	573	CEPHALOSPORIN	blaCMY-6	blaCMY-6	True
SRR10686561	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR10686561	klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaCTX-M-15;blaNDM-1;blaTEM-169	blaCTX-M-14;blaCTX-M-15;blaNDM-1;blaTEM-169	True
DRR057925	klebsiella	573	CARBAPENEM	blaIMP-19	blaIMP-19	True
DRR057925	klebsiella	573	CEPHALOSPORIN	blaIMP-19	blaIMP-19	True
DRR065615	klebsiella	573	CARBAPENEM	blaVIM-29	blaVIM-29	True
DRR065615	klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaCTX-M-15;blaVIM-29	blaCMY-4;blaCTX-M-15;blaVIM-29	True
DRR065640	klebsiella	573	CARBAPENEM	blaIMP-1	blaIMP-1	True
DRR065640	klebsiella	573	CEPHALOSPORIN	blaCTX-M-2;blaIMP-1	blaCTX-M-2;blaIMP-1	True
SRR18212572	klebsiella	573	CARBAPENEM	blaKPC-3;blaOXA-48	blaKPC-3;blaOXA-48	True
SRR18212572	klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaCTX-M-15;blaKPC-3	blaCTX-M-14;blaCTX-M-15;blaKPC-3	True
SRR18217171	klebsiella	573	CARBAPENEM	blaKPC-2;blaNDM-1	blaKPC-2;blaNDM-1	True
SRR18217171	klebsiella	573	CEPHALOSPORIN	blaCMY-6;blaCTX-M-15;blaKPC-2;blaNDM-1	blaCMY-6;blaCTX-M-15;blaKPC-2;blaNDM-1	True
SRR10444509	klebsiella	573	CARBAPENEM	none	none	True
SRR10444509	klebsiella	573	CEPHALOSPORIN	blaCMY-8b;blaCTX-M-15;blaVEB-1	blaCMY-8b;blaCTX-M-15;blaVEB-1	True
SRR12506228	klebsiella	573	CARBAPENEM	blaNDM-5;blaOXA-48	blaNDM-5;blaOXA-48	True
SRR12506228	klebsiella	573	CEPHALOSPORIN	blaNDM-5	blaNDM-5	True
ERR1217173	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR1217173	klebsiella	573	CEPHALOSPORIN	blaCMY-16;blaNDM-1	blaCMY-16;blaNDM-1	True
SRR16079113	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR16079113	klebsiella	573	CEPHALOSPORIN	blaDHA-15;blaNDM-1	blaDHA-15;blaNDM-1	True
DRR065582	klebsiella	573	CARBAPENEM	blaVIM-5	blaVIM-5	True
DRR065582	klebsiella	573	CEPHALOSPORIN	blaCTX-M-3;blaVIM-5	blaCTX-M-3;blaVIM-5	True
SRR11841803	klebsiella	573	CARBAPENEM	blaOXA-232	blaOXA-232	True
SRR11841803	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaSHV-31	blaCTX-M-15;blaSHV-31	True
SRR16610162	klebsiella	573	CARBAPENEM	blaKPC-2;blaNDM-5	blaKPC-2;blaNDM-5	True
SRR16610162	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaKPC-2;blaNDM-5	blaCTX-M-15;blaKPC-2;blaNDM-5	True
SRR10223886	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR10223886	klebsiella	573	CEPHALOSPORIN	blaCTX-M-65;blaKPC-2	blaCTX-M-65;blaKPC-2	True
SRR10394605	klebsiella	573	CARBAPENEM	none	none	True
SRR10394605	klebsiella	573	CEPHALOSPORIN	blaCTX-M-65;blaKPC-51	blaCTX-M-65;blaKPC-51	True
ERR6293889	klebsiella	573	CARBAPENEM	none	none	True
ERR6293889	klebsiella	573	CEPHALOSPORIN	blaSHV-24	blaSHV-24	True
SRR17304551	klebsiella	573	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR17304551	klebsiella	573	CEPHALOSPORIN	blaSHV-120	blaSHV-120	True
SRR10116532	klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR10116532	klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaKPC-3;blaSHV-12	blaCMY-2;blaKPC-3;blaSHV-12	True
SRR14449844	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR14449844	klebsiella	573	CEPHALOSPORIN	blaCTX-M-1;blaNDM-1	blaCTX-M-1;blaNDM-1	True
SRR4198668	klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR4198668	klebsiella	573	CEPHALOSPORIN	blaKLUC-2;blaKPC-3	blaKLUC-2;blaKPC-3	True
SRR5884866	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR5884866	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaCTX-M-2;blaKPC-2	blaCTX-M-15;blaCTX-M-2;blaKPC-2	True
SRR16242794	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR16242794	klebsiella	573	CEPHALOSPORIN	blaCMY-6;blaCTX-M-65;blaNDM-1	blaCMY-6;blaCTX-M-65;blaNDM-1	True
DRR198038	klebsiella	573	CARBAPENEM	blaNDM-7	blaNDM-7	True
DRR198038	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-7	blaCTX-M-15;blaNDM-7	True
SRR10028331	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR10028331	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaKPC-2;blaSHV-38	blaCTX-M-15;blaKPC-2;blaSHV-38	True
ERR1228361	klebsiella	573	CARBAPENEM	none	none	True
ERR1228361	klebsiella	573	CEPHALOSPORIN	blaCMY-30	blaCMY-30	True
SRR14532083	klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR14532083	klebsiella	573	CEPHALOSPORIN	blaFOX-5;blaKPC-3;blaSHV-12	blaFOX-5;blaKPC-3;blaSHV-12	True
SRR10444515	klebsiella	573	CARBAPENEM	none	none	True
SRR10444515	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaGES-9	blaCTX-M-15;blaGES-9	True
SRR15254030	klebsiella	573	CARBAPENEM	blaNDM-4;blaOXA-181	blaNDM-4;blaOXA-181	True
SRR15254030	klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaCTX-M-15;blaNDM-4	blaCMY-2;blaCTX-M-15;blaNDM-4	True
DRR065586	klebsiella	573	CARBAPENEM	blaVIM-33	blaVIM-33	True
DRR065586	klebsiella	573	CEPHALOSPORIN	blaVIM-33	blaVIM-33	True
SRR12233555	klebsiella	573	CARBAPENEM	none	none	True
SRR12233555	klebsiella	573	CEPHALOSPORIN	blaDHA-1;blaSHV-12	blaDHA-1;blaSHV-12	True
DRR065575	klebsiella	573	CARBAPENEM	blaIMP-26	blaIMP-26	True
DRR065575	klebsiella	573	CEPHALOSPORIN	blaIMP-26	blaIMP-26	True
ERR1216959	klebsiella	573	CARBAPENEM	blaOXA-48	blaOXA-48	True
ERR1216959	klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaSHV-12	blaCTX-M-14;blaSHV-12	True
SRR17308990	klebsiella	573	CARBAPENEM	blaNDM-1;blaOXA-232	blaNDM-1;blaOXA-232	True
SRR17308990	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-1	blaCTX-M-15;blaNDM-1	True
SRR14449630	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR14449630	klebsiella	573	CEPHALOSPORIN	blaKPC-2;blaSHV-12	blaKPC-2;blaSHV-12	True
SRR14611240	klebsiella	573	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR14611240	klebsiella	573	CEPHALOSPORIN	blaCTX-M-55;blaDHA-1;blaNDM-5	blaCTX-M-55;blaDHA-1;blaNDM-5	True
ERR1218766	klebsiella	573	CARBAPENEM	none	none	True
ERR1218766	klebsiella	573	CEPHALOSPORIN	blaCTX-M-40	blaCTX-M-40	True
DRR150716	klebsiella	573	CARBAPENEM	blaNDM-5	blaNDM-5	True
DRR150716	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-5;blaSHV-12	blaCTX-M-15;blaNDM-5;blaSHV-12	True
ERR8288645	klebsiella	573	CARBAPENEM	none	none	True
ERR8288645	klebsiella	573	CEPHALOSPORIN	blaCTX-M-27;blaSHV-38	blaCTX-M-27;blaSHV-38	True
SRR15064938	klebsiella	573	CARBAPENEM	none	none	True
SRR15064938	klebsiella	573	CEPHALOSPORIN	blaDHA-1;blaSHV-2A	blaDHA-1;blaSHV-2A	True
SRR17304065	klebsiella	573	CARBAPENEM	blaGES-5	blaGES-5	True
SRR17304065	klebsiella	573	CEPHALOSPORIN	blaCTX-M-55;blaDHA-1;blaGES;blaGES-5	blaCTX-M-55;blaDHA-1;blaGES;blaGES-5	True
SRR13246623	klebsiella	573	CARBAPENEM	blaNDM-4	blaNDM-4	True
SRR13246623	klebsiella	573	CEPHALOSPORIN	blaNDM-4;blaSHV-12	blaNDM-4;blaSHV-12	True
DRR065625	klebsiella	573	CARBAPENEM	blaIMP-14	blaIMP-14	True
DRR065625	klebsiella	573	CEPHALOSPORIN	blaIMP-14;blaSHV-5	blaIMP-14;blaSHV-5	True
SRR11971460	klebsiella	573	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR11971460	klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaDHA-1;blaNDM-5	blaCTX-M-14;blaDHA-1;blaNDM-5	True
SRR18208078	klebsiella	573	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR18208078	klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaCTX-M-15;blaTEM-155	blaCTX-M-14;blaCTX-M-15;blaTEM-155	True
ERR3518846	klebsiella	573	CARBAPENEM	blaKPC;blaKPC-2	blaKPC;blaKPC-2	True
ERR3518846	klebsiella	573	CEPHALOSPORIN	blaKPC;blaKPC-2	blaKPC;blaKPC-2	True
DRR178447	klebsiella	573	CARBAPENEM	blaIMP-11	blaIMP-11	True
DRR178447	klebsiella	573	CEPHALOSPORIN	blaIMP-11	blaIMP-11	True
SRR12329569	klebsiella	573	CARBAPENEM	none	none	True
SRR12329569	klebsiella	573	CEPHALOSPORIN	blaKPC-39	blaKPC-39	True
DRR065578	klebsiella	573	CARBAPENEM	blaIMP-4	blaIMP-4	True
DRR065578	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaIMP-4	blaCTX-M-15;blaIMP-4	True
ERR3772337	klebsiella	573	CARBAPENEM	blaNDM-1;blaOXA-48	blaNDM-1;blaOXA-48	True
ERR3772337	klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaNDM-1	blaCMY-4;blaNDM-1	True
SRR6844953	klebsiella	573	CARBAPENEM	blaKPC-56	blaKPC-56	True
SRR6844953	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaKPC-56	blaCTX-M-15;blaKPC-56	True
SRR14433878	klebsiella	573	CARBAPENEM	blaKPC-3;blaNDM-7	blaKPC-3;blaNDM-7	True
SRR14433878	klebsiella	573	CEPHALOSPORIN	blaKPC-3;blaNDM-7;blaSHV-12	blaKPC-3;blaNDM-7;blaSHV-12	True
DRR179999	klebsiella	573	CARBAPENEM	blaGES-24	blaGES-24	True
DRR179999	klebsiella	573	CEPHALOSPORIN	blaGES-24	blaGES-24	True
ERR1217275	klebsiella	573	CARBAPENEM	none	none	True
ERR1217275	klebsiella	573	CEPHALOSPORIN	blaCTX-M-36	blaCTX-M-36	True
SRR6710929	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
