sample	species	databases	taxid	drug	expected	actual	passed
ERR1374901	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR1374901	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-1;blaTEM-169	blaCTX-M-15;blaNDM-1	False
DRR150316	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
DRR150316	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaNDM-1;blaSHV-12	blaNDM-1;blaSHV-12	False
ERR1228363	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-1	none	False
ERR1228363	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-9;blaSHV-12;blaVIM-1	blaSHV-12	False
SRR5886493	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR5886493	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaCTX-M-15;blaSHV-12	blaCTX-M-15;blaSHV-12	False
DRR067538	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
DRR067538	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaCTX-M-8	none	False
SRR18115358	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-1	none	False
SRR18115358	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaVIM-1	none	False
SRR18217171	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2;blaNDM-1	blaKPC-2;blaNDM-1	True
SRR18217171	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-6;blaCTX-M-15;blaKPC-2;blaNDM-1	blaCTX-M-15;blaKPC-2;blaNDM-1	False
SRR8607305	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP-4	none	False
SRR8607305	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaDHA-1;blaIMP-4	none	False
SRR6292393	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-6	none	False
SRR6292393	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-27;blaNDM-6;blaSHV-31	blaCTX-M-27	False
SRR7540320	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR7540320	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaCTX-M-65;blaKPC-2	blaCTX-M-15;blaCTX-M-65;blaKPC-2	True
SRR17883272	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR17883272	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-9	none	False
SRR2244254	klebsiella	Klebsiella	573	CARBAPENEM	blaGES-5	none	False
SRR2244254	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaGES-5	blaCTX-M-15	False
DRR199310	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP-1	blaIMP-1	True
DRR199310	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-2;blaDHA-1;blaIMP-1	blaIMP-1	False
ERR1618836	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
ERR1618836	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-32	none	False
ERR314500	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
ERR314500	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-173	none	False
ERR1334603	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-1	none	False
ERR1334603	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaVIM-1	none	False
SRR17179518	klebsiella	Klebsiella	573	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR17179518	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-6;blaCTX-M-14;blaCTX-M-15	blaCTX-M-15	False
SRR3222415	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR3222415	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-1563	blaCTX-M-15	False
SRR10432610	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR10432610	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-65;blaSHV-12	blaCTX-M-65;blaSHV-12	True
SRR12509236	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR12509236	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaFOX-5;blaSHV-12	blaFOX-5;blaSHV-12	True
SRR18212778	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-5;blaOXA-232	blaNDM-5;blaOXA-232	True
SRR18212778	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-5;blaSHV-31	blaCTX-M-15;blaNDM-5	False
SRR14449809	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR14449809	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-2;blaCTX-M-3	none	False
SRR5973381	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC	none	False
SRR5973381	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC	none	False
SRR17304065	klebsiella	Klebsiella	573	CARBAPENEM	blaGES-5	none	False
SRR17304065	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-55;blaDHA-1;blaGES;blaGES-5	none	False
SRR15096601	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR15096601	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaDHA-1;blaKPC-2	blaKPC-2	False
DRR199247	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
DRR199247	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaGES-3	none	False
SRR14532104	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR14532104	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-3;blaSHV-106	blaKPC-3	False
ERR5060371	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2;blaOXA-48	blaKPC-2;blaOXA-48	True
ERR5060371	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-2	blaKPC-2	True
SRR10442773	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR10442773	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-115	none	False
SRR12149867	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR12149867	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-6;blaDHA-1;blaNDM-1	blaNDM-1	False
SRR15047237	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-4;blaOXA-181	blaOXA-181	False
SRR15047237	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaDHA-1;blaNDM-4	blaCTX-M-15	False
SRR8607453	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-19	none	False
SRR8607453	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaCTX-M-15;blaVIM-19	blaCTX-M-15	False
SRR14449706	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR14449706	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaCTX-M-2	blaCTX-M-15	False
SRR13246727	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR13246727	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-1;blaSHV-38	blaCTX-M-15;blaNDM-1	False
SRR12956286	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR12956286	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-3;blaSHV-5	blaKPC-3	False
SRR10116511	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-5	none	False
SRR10116511	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-5	none	False
SRR18212572	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-3;blaOXA-48	blaKPC-3;blaOXA-48	True
SRR18212572	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaCTX-M-15;blaKPC-3	blaCTX-M-15;blaKPC-3	False
SRR14449844	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR14449844	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-1;blaNDM-1	blaNDM-1	False
SRR9858854	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR9858854	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaFOX-5;blaKPC-2	blaFOX-5;blaKPC-2	True
SRR15167019	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-5;blaOXA-181	blaNDM-5;blaOXA-181	True
SRR15167019	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-42;blaNDM-5	blaNDM-5	False
DRR122517	klebsiella	Klebsiella	573	CARBAPENEM	blaOXA-181	blaOXA-181	True
DRR122517	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaVEB-17	blaCTX-M-15	False
SRR16078892	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-4	none	False
SRR16078892	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaNDM-4	none	False
SRR1561360	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR1561360	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-2;blaSHV-31	blaKPC-2	False
DRR065611	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-29	none	False
DRR065611	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaCTX-M-14;blaCTX-M-15;blaVIM-29	blaCTX-M-15	False
SRR10116644	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR10116644	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaSHV-12;blaTEM-26	blaSHV-12	False
DRR150317	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
DRR150317	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaCTX-M-15;blaNDM-1;blaSHV-12	blaCTX-M-15;blaNDM-1;blaSHV-12	False
SRR1561279	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR1561279	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaKPC-2	blaKPC-2	False
SRR16242798	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2;blaNDM-1	blaKPC-2;blaNDM-1	True
SRR16242798	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-6;blaCTX-M-65;blaKPC-2;blaNDM-1	blaCTX-M-65;blaKPC-2;blaNDM-1	False
SRR8738412	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR8738412	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaTEM-10	none	False
SRR2244256	klebsiella	Klebsiella	573	CARBAPENEM	blaGES-5	none	False
SRR2244256	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaGES-5;blaSHV-12	blaCTX-M-15;blaSHV-12	False
ERR1289775	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2;blaVIM-1	blaKPC-2	False
ERR1289775	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-13;blaCMY-4;blaKPC-2;blaVIM-1	blaKPC-2	False
SRR5420072	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR5420072	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaSHV-31	none	False
SRR16108352	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP-1	blaIMP-1	True
SRR16108352	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaIMP-1	blaIMP-1	False
SRR5666507	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR5666507	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-2;blaKPC-3;blaSHV-12	blaKPC-3;blaSHV-12	False
SRR12009623	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2;blaNDM-7	blaKPC-2	False
SRR12009623	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-2;blaNDM-7	blaKPC-2	False
DRR125037	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
DRR125037	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaKPC-2;blaVEB-1	blaCTX-M-15;blaKPC-2	False
SRR8607460	klebsiella	Klebsiella	573	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR8607460	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaVEB-1	blaCTX-M-15	False
ERR1217186	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
ERR1217186	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-16	none	False
ERR3162604	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-5;blaOXA-232	blaNDM-5;blaOXA-232	True
ERR3162604	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-5	blaCTX-M-15;blaNDM-5	True
SRR14449965	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR14449965	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaSHV-2	none	False
SRR9697001	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP-4	none	False
SRR9697001	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaIMP-4;blaSHV-38	none	False
ERR1795075	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-23	none	False
ERR1795075	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-23	none	False
SRR12783030	klebsiella	Klebsiella	573	CARBAPENEM	blaOXA-244	none	False
SRR12783030	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR12508582	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR12508582	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaKPC-3	blaKPC-3	False
SRR7012051	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-12	none	False
SRR7012051	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-65;blaKPC-12	blaCTX-M-65	False
DRR150715	klebsiella	Klebsiella	573	CARBAPENEM	blaGES-5;blaNDM-1	blaNDM-1	False
DRR150715	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaCTX-M-15;blaGES-5;blaNDM-1	blaCTX-M-15;blaNDM-1	False
ERR1217275	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
ERR1217275	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-36	none	False
DRR065660	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-1	none	False
DRR065660	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaMOX-2;blaVIM-1	none	False
SRR12956521	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR12956521	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-3;blaSHV-31	blaKPC-3	False
DRR120593	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP-6	none	False
DRR120593	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaDHA-1;blaIMP-6	blaCTX-M-15	False
DRR076966	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-4	none	False
DRR076966	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-27;blaNDM-4	blaCTX-M-27	False
SRR17785564	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-3;blaNDM-1	blaKPC-3;blaNDM-1	True
SRR17785564	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-3;blaNDM-1	blaKPC-3;blaNDM-1	True
ERR5685479	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1;blaOXA-181	blaNDM-1;blaOXA-181	True
ERR5685479	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-1	blaCTX-M-15;blaNDM-1	True
SRR14402531	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR14402531	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-55;blaKPC-2	blaKPC-2	False
SRR17311978	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-3;blaNDM-7	blaKPC-3	False
SRR17311978	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-3;blaNDM-7	blaKPC-3	False
SRR6844953	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-56	none	False
SRR6844953	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaKPC-56	blaCTX-M-15	False
SRR17303731	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-4	none	False
SRR17303731	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaVIM-4	none	False
SRR7012063	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR7012063	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-64;blaKPC-2	blaKPC-2	False
DRR065606	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP-26	none	False
DRR065606	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaIMP-26	blaCTX-M-15	False
SRR6710929	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR6710929	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaFOX-5;blaKPC-2	blaCTX-M-15;blaFOX-5;blaKPC-2	True
ERR1228391	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1;blaVIM-1	blaNDM-1	False
ERR1228391	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaDHA-1;blaNDM-1;blaVIM-1	blaNDM-1	False
SRR16204311	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP-8	none	False
SRR16204311	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-3;blaIMP-8	none	False
ERR1289827	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
ERR1289827	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-9;blaSHV-12	blaSHV-12	False
SRR5386504	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR5386504	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaDHA-15	none	False
SRR11971459	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR11971459	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaNDM-5	blaNDM-5	False
SRR10991652	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR10991652	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaDHA-1;blaKPC-3;blaSHV-12	blaKPC-3;blaSHV-12	False
ERR6017872	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1;blaOXA-162	blaNDM-1	False
ERR6017872	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-1	blaCTX-M-15;blaNDM-1	True
SRR17303640	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-4;blaOXA-48	blaOXA-48	False
SRR17303640	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaNDM-4	none	False
DRR065586	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-33	none	False
DRR065586	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaVIM-33	none	False
SRR12329563	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR12329563	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-68	none	False
SRR10116508	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-5	none	False
SRR10116508	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaKPC-5	none	False
DRR205599	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1;blaVIM-1	blaNDM-1	False
DRR205599	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaCTX-M-9;blaNDM-1;blaVIM-1	blaCTX-M-15;blaNDM-1	False
SRR17304460	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-4	none	False
SRR17304460	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaACC-1;blaVIM-4	none	False
SRR15064938	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR15064938	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaDHA-1;blaSHV-2A	none	False
SRR1561215	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR1561215	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-12;blaKPC-3	blaKPC-3	False
SRR10397950	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR10397950	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaDHA-1;blaKPC-52	none	False
DRR065581	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-26	none	False
DRR065581	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaSHV-5;blaVIM-26	none	False
SRR14450134	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP-4;blaKPC-2	blaKPC-2	False
SRR14450134	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-65;blaIMP-4;blaKPC-2	blaCTX-M-65;blaKPC-2	False
SRR14449325	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR14449325	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaCTX-M-65;blaDHA-1;blaKPC-2	blaCTX-M-15;blaCTX-M-65;blaKPC-2	False
SRR17302369	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-4	none	False
SRR17302369	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaCTX-M-55;blaSHV-38;blaVIM-4	none	False
SRR12903832	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2;blaOXA-181	blaKPC-2;blaOXA-181	True
SRR12903832	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaCTX-M-15;blaKPC-2	blaCTX-M-15;blaKPC-2	False
SRR14402603	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-18	none	False
SRR14402603	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-18	none	False
SRR6852552	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR6852552	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaCTX-M-3	none	False
SRR9616070	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR9616070	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaTEM-24	none	False
ERR5685314	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-7	none	False
ERR5685314	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-7;blaSHV-38	blaCTX-M-15	False
ERR1415609	klebsiella	Klebsiella	573	CARBAPENEM	blaOXA-48	blaOXA-48	True
ERR1415609	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaACC-4;blaCTX-M-15;blaSHV-5	blaCTX-M-15	False
SRR5386870	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR5386870	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaTEM-52	blaCTX-M-15	False
ERR3712859	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR3712859	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M;blaCTX-M-15;blaNDM-1	blaCTX-M-15;blaNDM-1	False
SRR13619198	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-7	none	False
SRR13619198	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-7;blaSHV-2A	blaCTX-M-15	False
DRR125025	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
DRR125025	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-55;blaNDM-1;blaSHV-2	blaNDM-1	False
SRR11841816	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2;blaOXA-232	blaKPC-2;blaOXA-232	True
SRR11841816	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-2	blaKPC-2	True
SRR1561212	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR1561212	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-3	blaKPC-3	True
SRR9734768	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP-4	none	False
SRR9734768	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-9;blaIMP-4	none	False
SRR14292222	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-7	none	False
SRR14292222	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaNDM-7	none	False
SRR15695535	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP-26;blaVIM-4	none	False
SRR15695535	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaIMP-26;blaVIM-4	none	False
SRR14565976	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2;blaNDM-1	blaKPC-2;blaNDM-1	True
SRR14565976	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-65;blaKPC-2;blaNDM-1	blaCTX-M-65;blaKPC-2;blaNDM-1	True
SRR14449786	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR14449786	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-3;blaCTX-M-65;blaKPC-2;blaSHV-12	blaCTX-M-65;blaKPC-2;blaSHV-12	False
SRR18175539	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR18175539	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaSHV-38	none	False
SRR4198753	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR4198753	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-39	none	False
SRR12823800	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-7	none	False
SRR12823800	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-7;blaVEB-5	blaCTX-M-15	False
ERR1216300	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
ERR1216300	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaFOX	none	False
ERR1205063	klebsiella	Klebsiella	573	CARBAPENEM	blaOXA-204	none	False
ERR1205063	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-4	none	False
SRR15098106	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR15098106	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-6;blaCTX-M-15	blaCTX-M-15	False
SRR15507628	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR15507628	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-3;blaNDM-1	blaNDM-1	False
SRR14449880	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR14449880	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaOXA-163	none	False
ERR1204917	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
ERR1204917	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaDHA-1	blaCTX-M-15	False
SRR14449469	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC	none	False
SRR14449469	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC;blaSHV-12	blaSHV-12	False
