sample	species	databases	taxid	drug	expected	actual	passed
SRR5215672	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
ERR369394	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR10302581	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR11425857	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y;oqxA2;oqxB	none	False
SRR1966931	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR8299421	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1645197	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5501097	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6918888	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5193327	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1965980	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR14091195	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
ERR1817401	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR12692071	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR13221493	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR7879331	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR11772732	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR8706053	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87G	none	False
SRR8419414	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR12828178	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR6901188	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5220849	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR3210546	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D82N	none	False
ERR338288	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR8638115	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR5948391	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR3321876	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR15334863	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR6900147	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR7890247	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR13761584	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	qnrB19	none	False
SRR6132101	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR4294796	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
ERR1544911	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1965866	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR7257601	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR11410344	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y;oqxA;oqxB	none	False
SRR1635072	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR11035386	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	qnrS	none	False
SRR1969231	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR5947726	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR7408396	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR10467013	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83I;ramR_M84I	none	False
SRR9049088	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR8499358	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR8503801	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR7457917	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87G	none	False
SRR8839582	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR6922125	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR14001992	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR12707063	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR13203024	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5221478	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR2176208	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5947729	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5193117	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1966937	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR8204781	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6179274	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR15323868	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR6316172	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR9614208	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR10971817	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR12439730	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83Y	none	False
SRR6919927	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6901031	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	aac(6')-Ib-cr5;qnrB19	none	False
SRR1183746	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5216320	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR6513135	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR15357281	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5486044	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR8490817	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR16563724	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR14153531	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR17893221	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR10326337	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1967907	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5139853	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR14068993	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6918611	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5219510	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR7457934	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6870261	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR10843961	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR5238327	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR10053623	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR5576552	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5219547	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR8735125	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1968977	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR13290191	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR13519930	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6133723	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1425264	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87G	none	False
SRR8735161	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR6919147	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR18124403	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR7962124	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR10232181	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR8492339	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR6038009	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5220344	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR14231296	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y;qnrS	none	False
SRR13330824	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR14581550	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5955180	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5193202	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR1036433	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1187449	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6897942	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5812140	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6920189	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR13784235	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	qnrB19	none	False
ERR2200244	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR8325602	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5583146	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR18163741	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1033477	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR15043719	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	aac(6')-Ib-cr5	none	False
SRR5632731	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR10506527	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6371562	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR9114812	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR8544176	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR1965360	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR7828267	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR14214442	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	qnrB19;qnrS1	none	False
SRR13784231	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR1514730	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR3219121	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6918302	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR7874116	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR14498262	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR3824036	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1553878	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6750582	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5194327	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR2094563	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR15871588	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR12628624	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR14606412	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR11919932	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6933119	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR12539199	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5868148	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR8706114	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5023293	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR13827073	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR11362230	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR9826975	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR6919928	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR15419126	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR6900640	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6900675	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR5955390	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1968728	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83F	none	False
SRR8131548	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR7187263	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
ERR235352	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1969589	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
ERR2173691	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5220054	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87G;ramR_M84I	none	False
SRR6919154	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5582086	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6918532	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1965773	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1965222	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR5861852	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6922564	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6377200	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1969912	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y;qnrB19	none	False
SRR5220454	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y;qnrB19	none	False
SRR3049723	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR2567129	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR3312529	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR14214452	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrB_E466D	none	False
SRR3490016	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6920749	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5188717	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5215643	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR13649819	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5989064	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6132121	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR7828290	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR1963469	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR8509046	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR13193903	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR2138565	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5215885	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5194328	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR6760457	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR2015069	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR7528186	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5224298	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR13811201	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5586319	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6132037	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR7538807	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR14049350	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	qnrB19	none	False
SRR5632748	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR3392829	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	qnrB19	none	False
ERR653983	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR8471095	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87G	none	False
SRR13143366	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	qnrB	none	False
SRR7350822	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5215847	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR10561175	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6900451	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR14516354	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6900841	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83F	none	False
SRR5220314	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR8735143	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR1645252	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrB_S464Y	none	False
SRR2192198	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1965344	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1187571	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5906899	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR12266320	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5906896	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR10574913	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5064814	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6919254	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR8707470	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR3146666	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5216614	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR10604685	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR12626289	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5220657	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5441841	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1969839	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1212344	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6908097	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6334806	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y;qnrS1	none	False
SRR6918591	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR6900661	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR9648052	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR9598492	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5193793	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5193459	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6922496	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	qnrS1	none	False
SRR10844068	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	qnrB19	none	False
SRR8706133	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR8382030	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR7204649	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR13665125	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR14465970	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR11153193	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1828980	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5486693	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR14563164	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR7064456	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1027064	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1958580	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR9875386	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR7090689	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y;qnrB19	none	False
SRR9019655	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR7286864	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87G	none	False
SRR7049726	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR12704081	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR9422874	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR12676800	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR14606427	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR13004342	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR14029543	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N;qnrB19	none	False
SRR5659617	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR11048383	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5921484	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR10382299	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR18260158	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR5714267	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5220752	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5930163	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1646060	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR10968167	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	qnrB19;ramR_G25A	none	False
SRR2533493	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1965456	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y;qnrS1	none	False
SRR7873749	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR7777213	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR13944376	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrB_E466D	none	False
SRR13091830	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR8499347	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1960166	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrB_S464F	none	False
SRR14581557	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	aac(6')-Ib-cr5;qnrB6	none	False
SRR13999331	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR1645793	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1965679	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5193911	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5714979	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
