SRR8726271	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR774563	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR10593485	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR8725456	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR8722326	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
ERR054592	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR11141300	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7176530	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR657215	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR8722789	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR2667140	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR751129	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2x	pbp2x	True
ERR2089822	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR2090525	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR925204	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR060006	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b	pbp2b	True
SRR8130526	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR11524984	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR2091121	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a	pbp1a	True
ERR316655	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR023340	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR052495	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR600548	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR11141572	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR8098146	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR052128	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR751074	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR1788191	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b	pbp2b	True
SRR11130542	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR057827	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
SRR13414887	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR8722285	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR5214438	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7183225	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
ERR066292	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
SRR8130495	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR048206	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR044919	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR460977	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR048002	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR11130419	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR433520	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b	pbp2b	True
ERR925175	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
ERR1788379	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR2089733	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR2091120	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2x	pbp2x	True
ERR646568	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
SRR1393107	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR387566	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR069700	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b	pbp2b	True
DRR141276	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a	pbp1a	True
ERR563832	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR1202150	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR632878	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR11129937	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
ERR563721	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR1202118	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
SRR6041374	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
DRR141325	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b	pbp2b	True
SRR6818237	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
ERR1788464	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7190718	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR2089732	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR646536	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR876466	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR742341	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR8098147	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR084202	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR908850	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR2089643	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
ERR1202219	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR876677	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7183911	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
SRR11152625	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
ERR1788367	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR1214685	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
SRR11152904	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR600252	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR1214560	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR980318	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR10593318	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7183566	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR8725466	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
SRR3486088	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7176636	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR633118	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR316737	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2x	pbp2x	True
ERR559292	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR051477	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	blaZ;pbp1a;pbp2b;pbp2x	blaZ;pbp1a;pbp2b;pbp2x	True
SRR11152759	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR054544	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR11141807	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR505926	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR876769	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7190390	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7183571	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR997684	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR6817840	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR047895	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR714470	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7183792	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR774109	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR11152704	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR051436	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b	pbp2b	True
ERR124242	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR11152471	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR1422460	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR11141045	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR461533	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR8725892	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b	pbp1a;pbp2b	True
SRR6818069	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR8726221	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR461374	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7189943	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
ERR997523	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7190714	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR11152942	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7176129	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR714490	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR3343727	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR908858	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR884332	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7175868	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR11130593	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
SRR8725434	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR633100	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
SRR13414813	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR6818141	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
ERR052644	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
SRR6818169	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR2090721	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR433737	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
ERR068047	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR730151	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7176039	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7190412	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR870302	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a	pbp1a	True
SRR8722463	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR12594541	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2x	pbp2x	True
ERR714602	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR11141058	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR049965	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR862305	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR357210	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR11141049	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR11141482	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b	pbp2b	True
ERR352036	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
ERR2091224	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR449237	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR8394857	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2x	pbp2x	True
ERR461759	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR730281	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR129062	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b	pbp2b	True
ERR1756451	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
SRR7183704	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR11141721	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR12575259	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR586328	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR045356	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR057878	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b	pbp2b	True
ERR742354	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR052232	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7176614	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR1422533	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
SRR6817868	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR331435	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR12608613	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR908884	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR10314529	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR980008	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR433780	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2x	pbp1a;pbp2x	True
SRR13414809	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR997531	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7176325	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2x	pbp1a;pbp2x	True
SRR8726113	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7176423	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
ERR1202138	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR461745	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR555019	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR8130426	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR6818105	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR2090624	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR925100	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
SRR8726650	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR054359	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR047128	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b	pbp2b	True
ERR490743	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR554913	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR2090669	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b;pbp2x	pbp2b;pbp2x	True
SRR11152907	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR600540	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2x	pbp2x	True
SRR8726447	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2x	pbp1a;pbp2x	True
SRR10593524	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR600290	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR979956	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR084294	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR1453748	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR054251	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b	pbp2b	True
SRR11152865	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR370241	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR6041199	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR16004483	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
SRR8726617	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR433912	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR069613	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b	pbp2b	True
ERR054556	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
SRR10084865	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR909075	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR6818012	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR461073	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR563684	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR774568	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR1202418	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR12593845	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR316792	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b	pbp1a;pbp2b	True
SRR7176232	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR714446	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR876662	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR4013788	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR023387	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR8722759	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR7189983	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR8722013	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR11140912	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR1430905	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
SRR11130612	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp2b	pbp2b	True
ERR884363	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
SRR8722678	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
ERR925253	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a;pbp2b;pbp2x	pbp1a;pbp2b;pbp2x	True
ERR714374	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	pbp1a	pbp1a	True
SRR7176235	streptococcus_pneumoniae	Streptococcus_pneumoniae	1313	BETA-LACTAM	none	none	True
