accession	species	taxid	drug_class	expected	actual	passed
ERR1617750	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-1	blaCTX-M-1	True
SRR3581503	escherichia_coli	562	CARBAPENEM	none	none	True
SRR3581503	escherichia_coli	562	QUINOLONE	gyrA_S83V;parC_S80R;qnrB4	gyrA_S83V;parC_S80R;qnrB4	True
SRR3581503	escherichia_coli	562	CEPHALOSPORIN	blaDHA-1	blaDHA-1	True
ERR5752005	escherichia_coli	562	CARBAPENEM	blaNDM-4;blaOXA-181	blaNDM-4;blaOXA-181	True
ERR5752005	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS1	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS1	True
ERR5752005	escherichia_coli	562	CEPHALOSPORIN	blaCMY;blaNDM-4	blaCMY;blaNDM-4	True
SRR17308850	escherichia_coli	562	CARBAPENEM	blaOXA-181	blaOXA-181	True
SRR17308850	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I;parE_S458A;qnrS1	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I;parE_S458A;qnrS1	True
SRR17308850	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR16079175	escherichia_coli	562	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR16079175	escherichia_coli	562	QUINOLONE	parE_I355T	parE_I355T	True
SRR16079175	escherichia_coli	562	CEPHALOSPORIN	blaCMY-6;blaNDM-1	blaCMY-6;blaNDM-1	True
SRR13893741	escherichia_coli	562	CARBAPENEM	none	none	True
SRR13893741	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	True
SRR13893741	escherichia_coli	562	CEPHALOSPORIN	blaCMY-4	blaCMY-4	True
DRR096312	escherichia_coli	562	CARBAPENEM	none	none	True
DRR096312	escherichia_coli	562	QUINOLONE	none	none	True
DRR096312	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR10950762	escherichia_coli	562	CARBAPENEM	blaOXA-244	blaOXA-244	True
SRR10950762	escherichia_coli	562	QUINOLONE	none	none	True
SRR10950762	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-27	blaCTX-M-27	True
SRR5714104	escherichia_coli	562	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR5714104	escherichia_coli	562	QUINOLONE	none	none	True
SRR5714104	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-14	blaCTX-M-14	True
SRR8924263	escherichia_coli	562	CARBAPENEM	none	none	True
SRR8924263	escherichia_coli	562	QUINOLONE	gyrA_S83L	gyrA_S83L	True
SRR8924263	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR6131599	escherichia_coli	562	CARBAPENEM	none	none	True
SRR6131599	escherichia_coli	562	QUINOLONE	none	none	True
SRR6131599	escherichia_coli	562	CEPHALOSPORIN	none	none	True
DRR149632	escherichia_coli	562	CARBAPENEM	none	none	True
DRR149632	escherichia_coli	562	QUINOLONE	none	none	True
DRR149632	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR4180586	escherichia_coli	562	CARBAPENEM	blaNDM-5	blaNDM-5	True
ERR4180586	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
ERR4180586	escherichia_coli	562	CEPHALOSPORIN	blaCMY-2;blaCTX-M-55;blaNDM-5	blaCMY-2;blaCTX-M-55;blaNDM-5	True
SRR18207131	escherichia_coli	562	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR18207131	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460D	gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460D	True
SRR18207131	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-27;blaNDM-5	blaCTX-M-27;blaNDM-5	True
DRR150349	escherichia_coli	562	CARBAPENEM	blaOXA-484	blaOXA-484	True
DRR150349	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS1	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS1	True
DRR150349	escherichia_coli	562	CEPHALOSPORIN	blaCMY-24	blaCMY-2	False
SRR13143260	escherichia_coli	562	CARBAPENEM	none	none	True
SRR13143260	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;oqxA2;oqxB;parC_S80I;parE_S458A	gyrA_D87N;gyrA_S83L;oqxA2;oqxB;parC_S80I;parE_S458A	True
SRR13143260	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-55	blaCTX-M-55	True
ERR2210761	escherichia_coli	562	CARBAPENEM	none	none	True
ERR2210761	escherichia_coli	562	QUINOLONE	none	none	True
ERR2210761	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR13559972	escherichia_coli	562	CARBAPENEM	none	none	True
SRR13559972	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	True
SRR13559972	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR9847693	escherichia_coli	562	CARBAPENEM	none	none	True
SRR9847693	escherichia_coli	562	QUINOLONE	none	none	True
SRR9847693	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR6293324	escherichia_coli	562	CARBAPENEM	none	none	True
SRR6293324	escherichia_coli	562	QUINOLONE	none	none	True
SRR6293324	escherichia_coli	562	CEPHALOSPORIN	none	none	True
DRR150318	escherichia_coli	562	CARBAPENEM	blaNDM-4	blaNDM-4	True
DRR150318	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458T	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458T	True
DRR150318	escherichia_coli	562	CEPHALOSPORIN	blaCMY-2;blaNDM-4	blaCMY-2;blaNDM-4	True
SRR13343734	escherichia_coli	562	CARBAPENEM	none	none	True
SRR13343734	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS1	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS1	True
SRR13343734	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-55	blaCTX-M-55	True
SRR13839245	escherichia_coli	562	CARBAPENEM	none	none	True
SRR13839245	escherichia_coli	562	QUINOLONE	gyrA_S83L	gyrA_S83L	True
SRR13839245	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-27	blaCTX-M-27	True
ERR434700	escherichia_coli	562	CARBAPENEM	none	none	True
ERR434700	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87G;marR_S3N	aac(6')-Ib-cr5;gyrA_D87G;marR_S3N	True
ERR434700	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR10761138	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10761138	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qepA	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qepA	True
SRR10761138	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-27	blaCTX-M-27	True
DRR178233	escherichia_coli	562	CARBAPENEM	none	none	True
DRR178233	escherichia_coli	562	QUINOLONE	none	none	True
DRR178233	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR3712980	escherichia_coli	562	CARBAPENEM	blaOXA-181	blaOXA-181	True
ERR3712980	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS1	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS1	True
ERR3712980	escherichia_coli	562	CEPHALOSPORIN	blaCMY-42;blaCTX-M-15	blaCMY-42;blaCTX-M-15	True
SRR7547308	escherichia_coli	562	CARBAPENEM	none	none	True
SRR7547308	escherichia_coli	562	QUINOLONE	none	none	True
SRR7547308	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR12769971	escherichia_coli	562	CARBAPENEM	none	none	True
SRR12769971	escherichia_coli	562	QUINOLONE	none	none	True
SRR12769971	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR13077291	escherichia_coli	562	CARBAPENEM	none	none	True
SRR13077291	escherichia_coli	562	QUINOLONE	qnrB4;qnrS1	qnrB4;qnrS1	True
SRR13077291	escherichia_coli	562	CEPHALOSPORIN	blaCMY-2;blaDHA	blaCMY-2;blaDHA	True
SRR18465533	escherichia_coli	562	CARBAPENEM	blaKPC-3;blaNDM-1	blaKPC-3;blaNDM-1	True
SRR18465533	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;qnrS;qnrS1	aac(6')-Ib-cr5;qnrS;qnrS1	True
SRR18465533	escherichia_coli	562	CEPHALOSPORIN	blaKPC-3;blaNDM-1;blaSHV-7	blaKPC-3;blaNDM-1;blaSHV-7	True
SRR15827850	escherichia_coli	562	CARBAPENEM	blaNDM-4	blaNDM-4	True
SRR15827850	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
SRR15827850	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-65;blaNDM-4	blaCTX-M-65;blaNDM-4	True
SRR13262325	escherichia_coli	562	CARBAPENEM	none	none	True
SRR13262325	escherichia_coli	562	QUINOLONE	gyrA_S83L;qnrA1;qnrS1	gyrA_S83L;qnrA1;qnrS1	True
SRR13262325	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR5355928	escherichia_coli	562	CARBAPENEM	none	none	True
ERR5355928	escherichia_coli	562	QUINOLONE	marR_S3N;qnrS13	marR_S3N;qnrS13	True
ERR5355928	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR15090415	escherichia_coli	562	CARBAPENEM	none	none	True
SRR15090415	escherichia_coli	562	QUINOLONE	marR_S3N;qnrS1	marR_S3N;qnrS1	True
SRR15090415	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR1201313	escherichia_coli	562	CARBAPENEM	none	none	True
SRR1201313	escherichia_coli	562	QUINOLONE	none	none	True
SRR1201313	escherichia_coli	562	CEPHALOSPORIN	blaCMY-2	blaCMY-2	True
SRR9856878	escherichia_coli	562	CARBAPENEM	none	none	True
SRR9856878	escherichia_coli	562	QUINOLONE	qnrB4	qnrB4	True
SRR9856878	escherichia_coli	562	CEPHALOSPORIN	blaDHA-1	blaDHA-1	True
ERR1218559	escherichia_coli	562	CARBAPENEM	none	none	True
ERR1218559	escherichia_coli	562	QUINOLONE	acrR_R45C;gyrA_S83L;qnrS1	acrR_R45C;gyrA_S83L;qnrS1	True
ERR1218559	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-55	blaCTX-M-55	True
SRR16777152	escherichia_coli	562	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR16777152	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5	aac(6')-Ib-cr5	True
SRR16777152	escherichia_coli	562	CEPHALOSPORIN	blaCMY-2;blaIMP-4	blaCMY-2;blaIMP-4	True
SRR2556966	escherichia_coli	562	CARBAPENEM	none	none	True
SRR2556966	escherichia_coli	562	QUINOLONE	gyrA_G81D	gyrA_G81D	True
SRR2556966	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR13825634	escherichia_coli	562	CARBAPENEM	none	none	True
SRR13825634	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;marR_S3N;parC_S80I;parE_L416F	gyrA_D87N;gyrA_S83L;marR_S3N;parC_S80I;parE_L416F	True
SRR13825634	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR3929024	escherichia_coli	562	CARBAPENEM	blaNDM-7	blaNDM-7	True
SRR3929024	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
SRR3929024	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-14;blaCTX-M-55;blaNDM-7	blaCTX-M-14;blaCTX-M-55;blaNDM-7	True
ERR434310	escherichia_coli	562	CARBAPENEM	none	none	True
ERR434310	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
ERR434310	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
ERR2538236	escherichia_coli	562	CARBAPENEM	none	none	True
ERR2538236	escherichia_coli	562	QUINOLONE	gyrA_S83L;parC_S80I;qnrD1;qnrS1	gyrA_S83L;parC_S80I;qnrD1;qnrS1	True
ERR2538236	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-55	blaCTX-M-55	True
SRR11456747	escherichia_coli	562	CARBAPENEM	none	none	True
SRR11456747	escherichia_coli	562	QUINOLONE	none	none	True
SRR11456747	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR10878360	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10878360	escherichia_coli	562	QUINOLONE	gyrA_S83L;parE_I529L;qnrB1	gyrA_S83L;parE_I529L;qnrB1	True
SRR10878360	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR8180829	escherichia_coli	562	CARBAPENEM	none	none	True
SRR8180829	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;qepA7	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;qepA7	True
SRR8180829	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR15731760	escherichia_coli	562	CARBAPENEM	none	none	True
SRR15731760	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;oqxB;qnrS2	aac(6')-Ib-cr5;oqxB;qnrS2	True
SRR15731760	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-14	blaCTX-M-14	True
SRR10286343	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10286343	escherichia_coli	562	QUINOLONE	gyrA_S83L;parE_S458A	gyrA_S83L;parE_S458A	True
SRR10286343	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
DRR120597	escherichia_coli	562	CARBAPENEM	blaIMP-6	blaIMP-6	True
DRR120597	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	True
DRR120597	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-2;blaIMP-6	blaCTX-M-2;blaIMP-6	True
SRR6051979	escherichia_coli	562	CARBAPENEM	none	none	True
SRR6051979	escherichia_coli	562	QUINOLONE	none	none	True
SRR6051979	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR5588875	escherichia_coli	562	CARBAPENEM	none	none	True
SRR5588875	escherichia_coli	562	QUINOLONE	none	none	True
SRR5588875	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR11234993	escherichia_coli	562	CARBAPENEM	none	none	True
SRR11234993	escherichia_coli	562	QUINOLONE	gyrA_D87H;gyrA_S83L;parC_S80I	gyrA_D87H;gyrA_S83L;parC_S80I	True
SRR11234993	escherichia_coli	562	CEPHALOSPORIN	blaTEM-15	blaTEM-15	True
SRR7850024	escherichia_coli	562	CARBAPENEM	none	none	True
SRR7850024	escherichia_coli	562	QUINOLONE	none	none	True
SRR7850024	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR5642082	escherichia_coli	562	CARBAPENEM	none	none	True
SRR5642082	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB4	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB4	True
SRR5642082	escherichia_coli	562	CEPHALOSPORIN	blaCMY-42;blaCTX-M-15;blaDHA-1	blaCMY-42;blaCTX-M-15;blaDHA-1	True
SRR9219868	escherichia_coli	562	CARBAPENEM	none	none	True
SRR9219868	escherichia_coli	562	QUINOLONE	parE_I355T	parE_I355T	True
SRR9219868	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR17277007	escherichia_coli	562	CARBAPENEM	none	none	True
SRR17277007	escherichia_coli	562	QUINOLONE	gyrA_S83L;parC_S80I	gyrA_S83L;parC_S80I	True
SRR17277007	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-3	blaCTX-M-3	True
SRR10271761	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10271761	escherichia_coli	562	QUINOLONE	none	none	True
SRR10271761	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR12517448	escherichia_coli	562	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR12517448	escherichia_coli	562	QUINOLONE	qnrS1	qnrS1	True
SRR12517448	escherichia_coli	562	CEPHALOSPORIN	blaCMY-2;blaCTX-M-55;blaIMP-4	blaCMY-2;blaCTX-M-55;blaIMP-4	True
ERR2204585	escherichia_coli	562	CARBAPENEM	none	none	True
ERR2204585	escherichia_coli	562	QUINOLONE	gyrA_D87Y;gyrA_S83L;parC_S80I;parE_S458A;qnrB2	gyrA_D87Y;gyrA_S83L;parC_S80I;parE_S458A;qnrB2	True
ERR2204585	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-14	blaCTX-M-14	True
SRR16777185	escherichia_coli	562	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR16777185	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
SRR16777185	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-14;blaIMP-4	blaCTX-M-14;blaIMP-4	True
SRR9990269	escherichia_coli	562	CARBAPENEM	none	none	True
SRR9990269	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;oqxA;oqxB;parC_S57T;parC_S80I	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;oqxA;oqxB;parC_S57T;parC_S80I	True
SRR9990269	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-14;blaCTX-M-55	blaCTX-M-14;blaCTX-M-55	True
SRR7478738	escherichia_coli	562	CARBAPENEM	none	none	True
SRR7478738	escherichia_coli	562	QUINOLONE	none	none	True
SRR7478738	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR5950753	escherichia_coli	562	CARBAPENEM	none	none	True
ERR5950753	escherichia_coli	562	QUINOLONE	none	none	True
ERR5950753	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-1	blaCTX-M-1	True
SRR13227943	escherichia_coli	562	CARBAPENEM	none	none	True
SRR13227943	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;marR_S3N;parC_S80I;parE_L416F;soxR_R20H	gyrA_D87N;gyrA_S83L;marR_S3N;parC_S80I;parE_L416F;soxR_R20H	True
SRR13227943	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR15732141	escherichia_coli	562	CARBAPENEM	none	none	True
SRR15732141	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;oqxA;oqxB;parC_A56T;qnrS2	aac(6')-Ib-cr5;oqxA;oqxB;parC_A56T;qnrS2	True
SRR15732141	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR6428549	escherichia_coli	562	CARBAPENEM	none	none	True
SRR6428549	escherichia_coli	562	QUINOLONE	none	none	True
SRR6428549	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR14517496	escherichia_coli	562	CARBAPENEM	none	none	True
SRR14517496	escherichia_coli	562	QUINOLONE	none	none	True
SRR14517496	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR1995490	escherichia_coli	562	CARBAPENEM	none	none	True
ERR1995490	escherichia_coli	562	QUINOLONE	none	none	True
ERR1995490	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR14110658	escherichia_coli	562	CARBAPENEM	none	none	True
SRR14110658	escherichia_coli	562	QUINOLONE	marR_S3N	marR_S3N	True
SRR14110658	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR7501119	escherichia_coli	562	CARBAPENEM	none	none	True
SRR7501119	escherichia_coli	562	QUINOLONE	none	none	True
SRR7501119	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR9887427	escherichia_coli	562	CARBAPENEM	none	none	True
SRR9887427	escherichia_coli	562	QUINOLONE	gyrA_D87Y;gyrA_S83L;parC_E84G;parC_S80I;parE_I529L	gyrA_D87Y;gyrA_S83L;parC_E84G;parC_S80I;parE_I529L	True
SRR9887427	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR13143285	escherichia_coli	562	CARBAPENEM	none	none	True
SRR13143285	escherichia_coli	562	QUINOLONE	gyrA_S83L;oqxA	gyrA_S83L;oqxA	True
SRR13143285	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-55	blaCTX-M-55	True
SRR10212144	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10212144	escherichia_coli	562	QUINOLONE	none	none	True
SRR10212144	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR2915279	escherichia_coli	562	CARBAPENEM	none	none	True
SRR2915279	escherichia_coli	562	QUINOLONE	none	none	True
SRR2915279	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR13518526	escherichia_coli	562	CARBAPENEM	none	none	True
SRR13518526	escherichia_coli	562	QUINOLONE	none	none	True
SRR13518526	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR7726384	escherichia_coli	562	CARBAPENEM	none	none	True
SRR7726384	escherichia_coli	562	QUINOLONE	none	none	True
SRR7726384	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR5367926	escherichia_coli	562	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR5367926	escherichia_coli	562	QUINOLONE	parE_D475E;qnrA1	parE_D475E;qnrA1	True
SRR5367926	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-9;blaKPC-2	blaCTX-M-9;blaKPC-2	True
SRR18186415	escherichia_coli	562	CARBAPENEM	none	none	True
SRR18186415	escherichia_coli	562	QUINOLONE	gyrA_S83L;parC_S80R;qnrS1;qnrS2	gyrA_S83L;parC_S80R;qnrS1;qnrS2	True
SRR18186415	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR3549521	escherichia_coli	562	CARBAPENEM	none	none	True
ERR3549521	escherichia_coli	562	QUINOLONE	gyrA_D87Y	gyrA_D87Y	True
ERR3549521	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-1;blaSHV-2A	blaCTX-M-1;blaSHV-2A	True
SRR11514664	escherichia_coli	562	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR11514664	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;oqxA2;oqxB2;parC_A56T;parC_S80I;qnrS1	gyrA_D87N;gyrA_S83L;oqxA2;oqxB2;parC_A56T;parC_S80I;qnrS1	True
SRR11514664	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-14;blaNDM-5	blaCTX-M-14;blaNDM-5	True
SRR9015785	escherichia_coli	562	CARBAPENEM	none	none	True
SRR9015785	escherichia_coli	562	QUINOLONE	none	none	True
SRR9015785	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR15365983	escherichia_coli	562	CARBAPENEM	none	none	True
SRR15365983	escherichia_coli	562	QUINOLONE	gyrA_S83V;qnrS	gyrA_S83V;qnrS	True
SRR15365983	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
ERR7420626	escherichia_coli	562	CARBAPENEM	none	none	True
ERR7420626	escherichia_coli	562	QUINOLONE	qnrS1	qnrS1	True
ERR7420626	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR10267340	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10267340	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_S83L;parC_S80R;qnrB1	aac(6')-Ib-cr5;gyrA_S83L;parC_S80R;qnrB1	True
SRR10267340	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR9723032	escherichia_coli	562	CARBAPENEM	none	none	True
SRR9723032	escherichia_coli	562	QUINOLONE	none	none	True
SRR9723032	escherichia_coli	562	CEPHALOSPORIN	none	none	True
DRR124986	escherichia_coli	562	CARBAPENEM	blaNDM-5	blaNDM-5	True
DRR124986	escherichia_coli	562	QUINOLONE	gyrA_D87Y;gyrA_S83L;parC_E84G;parC_S80I;soxR_G121D	gyrA_D87Y;gyrA_S83L;parC_E84G;parC_S80I;soxR_G121D	True
DRR124986	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M;blaCTX-M-55;blaNDM-5	blaCTX-M;blaCTX-M-55;blaNDM-5	True
SRR8923659	escherichia_coli	562	CARBAPENEM	none	none	True
SRR8923659	escherichia_coli	562	QUINOLONE	none	none	True
SRR8923659	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR15731882	escherichia_coli	562	CARBAPENEM	none	none	True
SRR15731882	escherichia_coli	562	QUINOLONE	gyrA_S83L;oqxA2;oqxB2;parE_I529L	gyrA_S83L;oqxA2;oqxB2;parE_I529L	True
SRR15731882	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-14	blaCTX-M-14	True
SRR14656174	escherichia_coli	562	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR14656174	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
SRR14656174	escherichia_coli	562	CEPHALOSPORIN	blaCMY-148;blaNDM-5	blaCMY-148;blaNDM-5	True
DRR192217	escherichia_coli	562	CARBAPENEM	blaIMP-6	blaIMP-6	True
DRR192217	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_L416F	gyrA_D87N;gyrA_S83L;parC_S80I;parE_L416F	True
DRR192217	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-14;blaCTX-M-2;blaIMP-6	blaCTX-M-14;blaCTX-M-2;blaIMP-6	True
SRR6297323	escherichia_coli	562	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR6297323	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;parE_I355T;qepA4	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;parE_I355T;qepA4	True
SRR6297323	escherichia_coli	562	CEPHALOSPORIN	blaNDM-5	blaNDM-5	True
SRR7613722	escherichia_coli	562	CARBAPENEM	none	none	True
SRR7613722	escherichia_coli	562	QUINOLONE	none	none	True
SRR7613722	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR7285456	escherichia_coli	562	CARBAPENEM	none	none	True
SRR7285456	escherichia_coli	562	QUINOLONE	none	none	True
SRR7285456	escherichia_coli	562	CEPHALOSPORIN	none	none	True
