sample	species	databases	taxid	drug	expected	actual	passed
SRR14832351	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaNDM-7;blaSHV-12	blaACT-16;blaNDM-7;blaSHV-12	True
SRR17302045	enterobacter		354276	CARBAPENEM	blaNDM-7	blaNDM-7	True
SRR17302045	enterobacter		354276	CEPHALOSPORIN	blaACT-67;blaCTX-M-15;blaNDM-7	blaACT-67;blaCTX-M-15;blaNDM-7	True
SRR2032862	enterobacter		354276	CARBAPENEM	none	none	True
SRR2032862	enterobacter		354276	CEPHALOSPORIN	blaACT;blaTEM-26	blaACT;blaTEM-26	True
SRR12072607	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR12072607	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaNDM-1	blaACT-45;blaNDM-1	True
SRR16964810	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR16964810	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaNDM-1;blaSHV-7	blaACT-17;blaNDM-1;blaSHV-7	True
DRR199001	enterobacter		354276	CARBAPENEM	blaNDM-7	blaNDM-7	True
DRR199001	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaCTX-M-15;blaDHA-1;blaNDM-7	blaACT-45;blaCTX-M-15;blaDHA-1;blaNDM-7	True
ERR486213	enterobacter		354276	CARBAPENEM	none	none	True
ERR486213	enterobacter		354276	CEPHALOSPORIN	blaCTX-M-9;blaMIR-9	blaCTX-M-9;blaMIR-9	True
ERR4977465	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
ERR4977465	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaCTX-M-9;blaVIM-1	blaACT-45;blaCTX-M-9;blaVIM-1	True
SRR18031738	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18031738	enterobacter		354276	CEPHALOSPORIN	blaACT-74;blaCTX-M-9;blaKPC-2	blaACT-74;blaCTX-M-9;blaKPC-2	True
SRR18370161	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18370161	enterobacter		354276	CEPHALOSPORIN	blaKPC-2;blaMIR-20	blaKPC-2;blaMIR-20	True
DRR202009	enterobacter		354276	CARBAPENEM	blaIMP-1	blaIMP-1	True
DRR202009	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaIMP-1	blaACT-17;blaIMP-1	True
SRR16474318	enterobacter		354276	CARBAPENEM	blaKPC-2;blaNDM-5	blaKPC-2;blaNDM-5	True
SRR16474318	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-14;blaDHA-1;blaKPC-2;blaNDM-5;blaSHV-12	blaACT-17;blaCTX-M-14;blaDHA-1;blaKPC-2;blaNDM-5;blaSHV-12	True
SRR17308502	enterobacter		354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR17308502	enterobacter		354276	CEPHALOSPORIN	blaACT-15;blaSHV-12	blaACT-15;blaSHV-12	True
SRR14864077	enterobacter		354276	CARBAPENEM	blaNDM-1;blaVIM-2	blaNDM-1;blaVIM-2	True
SRR14864077	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaCTX-M-15;blaNDM-1;blaVIM-2	blaACT-45;blaCTX-M-15;blaNDM-1;blaVIM-2	True
SRR18030940	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18030940	enterobacter		354276	CEPHALOSPORIN	blaACT-3;blaCTX-M-9;blaKPC-2	blaACT-3;blaCTX-M-9;blaKPC-2	True
SRR15695260	enterobacter		354276	CARBAPENEM	blaIMP-1;blaKPC-2	blaIMP-1;blaKPC-2	True
SRR15695260	enterobacter		354276	CEPHALOSPORIN	blaACT;blaCTX-M-15;blaIMP-1;blaKPC-2;blaSHV-12	blaACT;blaCTX-M-15;blaIMP-1;blaKPC-2;blaSHV-12	True
SRR8789024	enterobacter		354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR8789024	enterobacter		354276	CEPHALOSPORIN	blaACT-74;blaIMP-4;blaSHV-12	blaACT-74;blaIMP-4;blaSHV-12	True
SRR16610108	enterobacter		354276	CARBAPENEM	blaIMP-13	blaIMP-13	True
SRR16610108	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaIMP-13;blaSHV-12	blaACT-17;blaIMP-13;blaSHV-12	True
SRR13069013	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR13069013	enterobacter		354276	CEPHALOSPORIN	blaACT-70;blaCTX-M-15;blaNDM-1	blaACT-70;blaCTX-M-15;blaNDM-1	True
SRR15052341	enterobacter		354276	CARBAPENEM	none	none	True
SRR15052341	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaSHV-12	blaACT-17;blaSHV-12	True
SRR15047173	enterobacter		354276	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR15047173	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaCTX-M-15;blaNDM-5	blaACT-16;blaCTX-M-15;blaNDM-5	True
DRR334936	enterobacter		354276	CARBAPENEM	blaIMP-1	blaIMP-1	True
DRR334936	enterobacter		354276	CEPHALOSPORIN	blaACT-3;blaIMP-1	blaACT-3;blaIMP-1	True
SRR3982283	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR3982283	enterobacter		354276	CEPHALOSPORIN	blaACT-23;blaFOX-5;blaKPC-3	blaACT-23;blaFOX-5;blaKPC-3	True
SRR13893428	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR13893428	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaKPC-3;blaSHV-7	blaACT-17;blaKPC-3;blaSHV-7	True
SRR2960078	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
SRR2960078	enterobacter		354276	CEPHALOSPORIN	blaACT-74;blaSHV-12;blaVIM-1	blaACT-74;blaSHV-12;blaVIM-1	True
SRR6128512	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR6128512	enterobacter		354276	CEPHALOSPORIN	blaACT-1;blaKPC-2	blaACT-1;blaKPC-2	True
SRR2960103	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
SRR2960103	enterobacter		354276	CEPHALOSPORIN	blaACT;blaCTX-M-9;blaSHV-12;blaVIM-1	blaACT;blaCTX-M-9;blaSHV-12;blaVIM-1	True
ERR4560571	enterobacter		354276	CARBAPENEM	none	none	True
ERR4560571	enterobacter		354276	CEPHALOSPORIN	blaACT-27	blaACT-27	True
SRR9696983	enterobacter		354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR9696983	enterobacter		354276	CEPHALOSPORIN	blaACT-37;blaIMP-4;blaSHV-12	blaACT-37;blaIMP-4;blaSHV-12	True
SRR18032311	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18032311	enterobacter		354276	CEPHALOSPORIN	blaACT-67;blaCTX-M-9;blaKPC-2	blaACT-67;blaCTX-M-9;blaKPC-2	True
SRR5939901	enterobacter		354276	CARBAPENEM	blaIMP-8	blaIMP-8	True
SRR5939901	enterobacter		354276	CEPHALOSPORIN	blaACT-57;blaIMP-8;blaSHV-12	blaACT-57;blaIMP-8;blaSHV-12	True
ERR1616194	enterobacter		354276	CARBAPENEM	none	none	True
ERR1616194	enterobacter		354276	CEPHALOSPORIN	blaACT-90;blaCTX-M-9	blaACT-90;blaCTX-M-9	True
ERR5685077	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR5685077	enterobacter		354276	CEPHALOSPORIN	blaACT-25;blaNDM-1;blaSHV-12	blaACT-25;blaNDM-1;blaSHV-12	True
SRR2965771	enterobacter		354276	CARBAPENEM	blaKPC;blaKPC-2	blaKPC;blaKPC-2	True
SRR2965771	enterobacter		354276	CEPHALOSPORIN	blaACT-1;blaKPC;blaKPC-2;blaSHV-12	blaACT-1;blaKPC;blaKPC-2;blaSHV-12	True
SRR9734691	enterobacter		354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR9734691	enterobacter		354276	CEPHALOSPORIN	blaACT-37;blaDHA-1;blaIMP-4	blaACT-37;blaDHA-1;blaIMP-4	True
SRR1817836	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR1817836	enterobacter		354276	CEPHALOSPORIN	blaCTX-M-12;blaKPC-2	blaCTX-M-12;blaKPC-2	True
SRR12903850	enterobacter		354276	CARBAPENEM	blaNDM-7	blaNDM-7	True
SRR12903850	enterobacter		354276	CEPHALOSPORIN	blaACT-41;blaNDM-7;blaSHV-12	blaACT-41;blaNDM-7;blaSHV-12	True
SRR15047208	enterobacter		354276	CARBAPENEM	blaNDM-7	blaNDM-7	True
SRR15047208	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaCTX-M-15;blaNDM-7	blaACT-45;blaCTX-M-15;blaNDM-7	True
SRR3110117	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
SRR3110117	enterobacter		354276	CEPHALOSPORIN	blaACT-44;blaVIM-1	blaACT-44;blaVIM-1	True
SRR6674821	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR6674821	enterobacter		354276	CEPHALOSPORIN	blaACT-44;blaKPC-3	blaACT-44;blaKPC-3	True
SRR14861798	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR14861798	enterobacter		354276	CEPHALOSPORIN	blaACT-90;blaCTX-M-15;blaDHA-7;blaNDM-1;blaSHV-12	blaACT-90;blaCTX-M-15;blaDHA-7;blaNDM-1;blaSHV-12	True
ERR5216471	enterobacter		354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
ERR5216471	enterobacter		354276	CEPHALOSPORIN	blaACT-68	blaACT-68	True
SRR17931040	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR17931040	enterobacter		354276	CEPHALOSPORIN	blaACT-3;blaNDM-1	blaACT-3;blaNDM-1	True
SRR6676752	enterobacter		354276	CARBAPENEM	none	none	True
SRR6676752	enterobacter		354276	CEPHALOSPORIN	blaACT-51	blaACT-51	True
ERR5685415	enterobacter		354276	CARBAPENEM	blaNDM-5	blaNDM-5	True
ERR5685415	enterobacter		354276	CEPHALOSPORIN	blaNDM-5	blaNDM-5	True
SRR5939922	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
SRR5939922	enterobacter		354276	CEPHALOSPORIN	blaACT-56;blaVIM-1	blaACT-56;blaVIM-1	True
SRR16640515	enterobacter		354276	CARBAPENEM	none	none	True
SRR16640515	enterobacter		354276	CEPHALOSPORIN	blaACT-3;blaCTX-M-15	blaACT-3;blaCTX-M-15	True
SRR1817291	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR1817291	enterobacter		354276	CEPHALOSPORIN	blaACT-24;blaKPC-2	blaACT-24;blaKPC-2	True
DRR175048	enterobacter		354276	CARBAPENEM	blaIMI-1	blaIMI-1	True
DRR175048	enterobacter		354276	CEPHALOSPORIN	blaMIR-1	blaMIR	False
SRR16893810	enterobacter		354276	CARBAPENEM	blaNDM-7	blaNDM-7	True
SRR16893810	enterobacter		354276	CEPHALOSPORIN	blaACT;blaCTX-M-15;blaNDM-7	blaACT;blaCTX-M-15;blaNDM-7	True
ERR3712805	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
ERR3712805	enterobacter		354276	CEPHALOSPORIN	blaACT-64;blaSHV-12;blaVIM-1	blaACT-64;blaSHV-12;blaVIM-1	True
SRR17157334	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR17157334	enterobacter		354276	CEPHALOSPORIN	blaACT-40;blaCMY-6;blaCTX-M-9;blaNDM-1;blaSHV-12	blaACT-40;blaCMY-6;blaCTX-M-9;blaNDM-1;blaSHV-12	True
ERR5903254	enterobacter		354276	CARBAPENEM	none	none	True
ERR5903254	enterobacter		354276	CEPHALOSPORIN	blaACT-37;blaSHV-5	blaACT-37;blaSHV-5	True
SRR2965790	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR2965790	enterobacter		354276	CEPHALOSPORIN	blaACT-37;blaKPC-2;blaSHV-12	blaACT-37;blaKPC-2;blaSHV-12	True
ERR885455	enterobacter		354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
ERR885455	enterobacter		354276	CEPHALOSPORIN	blaACT-52;blaSHV-12	blaACT-52;blaSHV-12	True
SRR12508755	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR12508755	enterobacter		354276	CEPHALOSPORIN	blaKPC-2;blaMIR-5	blaKPC-2;blaMIR-5	True
SRR18031293	enterobacter		354276	CARBAPENEM	blaKPC-2;blaOXA-48	blaKPC-2;blaOXA-48	True
SRR18031293	enterobacter		354276	CEPHALOSPORIN	blaACT-44;blaKPC-2	blaACT-44;blaKPC-2	True
DRR199362	enterobacter		354276	CARBAPENEM	blaIMP-1	blaIMP-1	True
DRR199362	enterobacter		354276	CEPHALOSPORIN	blaACT-52;blaCTX-M-3;blaIMP-1	blaACT-52;blaCTX-M-3;blaIMP-1	True
SRR17814986	enterobacter		354276	CARBAPENEM	none	none	True
SRR17814986	enterobacter		354276	CEPHALOSPORIN	blaACT;blaDHA-1	blaACT;blaDHA-1	True
SRR17302518	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR17302518	enterobacter		354276	CEPHALOSPORIN	blaACT-90;blaCTX-M-9;blaKPC-2	blaACT-90;blaCTX-M-9;blaKPC-2	True
SRR17308794	enterobacter		354276	CARBAPENEM	blaIMP	blaIMP	True
SRR17308794	enterobacter		354276	CEPHALOSPORIN	blaACT-24;blaIMP	blaACT-24;blaIMP	True
SRR12509164	enterobacter		354276	CARBAPENEM	none	none	True
SRR12509164	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaSHV-30	blaACT-17;blaSHV-30	True
SRR18370150	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18370150	enterobacter		354276	CEPHALOSPORIN	blaACT-51;blaKPC-2	blaACT-51;blaKPC-2	True
SRR17308589	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR17308589	enterobacter		354276	CEPHALOSPORIN	blaACT-75;blaKPC-2;blaSHV-12	blaACT-75;blaKPC-2;blaSHV-12	True
SRR3110170	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR3110170	enterobacter		354276	CEPHALOSPORIN	blaNDM-1	blaNDM-1	True
SRR17302445	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR17302445	enterobacter		354276	CEPHALOSPORIN	blaACT-27;blaNDM-1;blaSHV-12	blaACT-27;blaNDM-1;blaSHV-12	True
ERR4920159	enterobacter		354276	CARBAPENEM	none	none	True
ERR4920159	enterobacter		354276	CEPHALOSPORIN	blaMIR-23	blaMIR-23	True
SRR13195698	enterobacter		354276	CARBAPENEM	blaKPC-2;blaNDM-1	blaKPC-2;blaNDM-1	True
SRR13195698	enterobacter		354276	CEPHALOSPORIN	blaACT-25;blaKPC-2;blaNDM-1;blaSHV-12	blaACT-25;blaKPC-2;blaNDM-1;blaSHV-12	True
ERR5685403	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR5685403	enterobacter		354276	CEPHALOSPORIN	blaMIR-20;blaNDM-1	blaMIR-20;blaNDM-1	True
SRR17302095	enterobacter		354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR17302095	enterobacter		354276	CEPHALOSPORIN	blaACT-37;blaSHV-12	blaACT-37;blaSHV-12	True
ERR1616032	enterobacter		354276	CARBAPENEM	none	none	True
ERR1616032	enterobacter		354276	CEPHALOSPORIN	blaACT;blaCTX-M-9	blaACT;blaCTX-M-9	True
SRR18370036	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR18370036	enterobacter		354276	CEPHALOSPORIN	blaACT;blaKPC-3	blaACT;blaKPC-3	True
SRR14154436	enterobacter		354276	CARBAPENEM	none	none	True
SRR14154436	enterobacter		354276	CEPHALOSPORIN	blaACT-90;blaSHV-12	blaACT-90;blaSHV-12	True
SRR12902455	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR12902455	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaKPC-3	blaACT-17;blaKPC-3	True
SRR12519124	enterobacter		354276	CARBAPENEM	blaKPC-4	blaKPC-4	True
SRR12519124	enterobacter		354276	CEPHALOSPORIN	blaACT-56;blaKPC-4	blaACT-56;blaKPC-4	True
ERR4920206	enterobacter		354276	CARBAPENEM	none	none	True
ERR4920206	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaCTX-M-15;blaGES-1	blaACT-45;blaCTX-M-15;blaGES-1	True
SRR18031577	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18031577	enterobacter		354276	CEPHALOSPORIN	blaACT-52;blaKPC-2	blaACT-52;blaKPC-2	True
SRR3291415	enterobacter		354276	CARBAPENEM	none	none	True
SRR3291415	enterobacter		354276	CEPHALOSPORIN	blaACT-15	blaACT-15	True
SRR15534438	enterobacter		354276	CARBAPENEM	none	none	True
SRR15534438	enterobacter		354276	CEPHALOSPORIN	blaCTX-M-15;blaMIR-11	blaCTX-M-15;blaMIR-11	True
ERR5752107	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR5752107	enterobacter		354276	CEPHALOSPORIN	blaACT-46;blaNDM-1	blaACT-46;blaNDM-1	True
SRR10377137	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR10377137	enterobacter		354276	CEPHALOSPORIN	blaKPC-3;blaMIR-20;blaSHV-5	blaKPC-3;blaMIR-20;blaSHV-5	True
ERR311482	enterobacter		354276	CARBAPENEM	none	none	True
ERR311482	enterobacter		354276	CEPHALOSPORIN	blaACT-56;blaTEM-17	blaACT-56;blaTEM-17	True
SRR11457990	enterobacter		354276	CARBAPENEM	none	none	True
SRR11457990	enterobacter		354276	CEPHALOSPORIN	blaACT-27;blaSHV-12	blaACT-27;blaSHV-12	True
SRR6674812	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR6674812	enterobacter		354276	CEPHALOSPORIN	blaACT-2;blaKPC-2	blaACT-2;blaKPC-2	True
SRR9734609	enterobacter		354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR9734609	enterobacter		354276	CEPHALOSPORIN	blaIMP-4	blaIMP-4	True
ERR474351	enterobacter		354276	CARBAPENEM	none	none	True
ERR474351	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaCTX-M-9	blaACT-45;blaCTX-M-9	True
ERR3564774	enterobacter		354276	CARBAPENEM	none	none	True
ERR3564774	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-3;blaDHA-1;blaVEB-3	blaACT-17;blaCTX-M-3;blaDHA-1;blaVEB-3	True
SRR16492552	enterobacter		354276	CARBAPENEM	blaIMP-18;blaKPC-45	blaIMP-18;blaKPC-45	True
SRR16492552	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaIMP-18;blaKPC-45	blaACT-17;blaIMP-18;blaKPC-45	True
SRR17696410	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR17696410	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaCTX-M-3;blaNDM-1	blaACT-16;blaCTX-M-3;blaNDM-1	True
SRR1820706	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR1820706	enterobacter		354276	CEPHALOSPORIN	blaACT-41;blaKPC-2;blaSHV-12	blaACT-41;blaKPC-2;blaSHV-12	True
SRR18241990	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR18241990	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-3;blaNDM-1	blaACT-17;blaCTX-M-3;blaNDM-1	True
SRR17721473	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR17721473	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaDHA-1;blaKPC-2	blaACT-16;blaDHA-1;blaKPC-2	True
SRR2960075	enterobacter		354276	CARBAPENEM	blaIMP-13	blaIMP-13	True
SRR2960075	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaIMP-13	blaACT-16;blaIMP-13	True
ERR1616174	enterobacter		354276	CARBAPENEM	none	none	True
ERR1616174	enterobacter		354276	CEPHALOSPORIN	blaACT-56;blaCTX-M-15	blaACT-56;blaCTX-M-15	True
SRR9696900	enterobacter		354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR9696900	enterobacter		354276	CEPHALOSPORIN	blaACT-74;blaIMP-4	blaACT-74;blaIMP-4	True
SRR1810051	enterobacter		354276	CARBAPENEM	blaGES-2;blaKPC-2	blaGES-2;blaKPC-2	True
SRR1810051	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-15;blaGES-2;blaKPC-2	blaACT-17;blaCTX-M-15;blaGES-2;blaKPC-2	True
SRR15167041	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR15167041	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaKPC-3;blaTEM-12	blaACT-16;blaKPC-3;blaTEM-12	True
SRR15075448	enterobacter		354276	CARBAPENEM	none	none	True
SRR15075448	enterobacter		354276	CEPHALOSPORIN	blaMIR	blaMIR	True
SRR5939942	enterobacter		354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR5939942	enterobacter		354276	CEPHALOSPORIN	blaACT-24;blaIMP-4	blaACT-24;blaIMP-4	True
SRR5253081	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR5253081	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaKPC-3	blaACT-45;blaKPC-3	True
SRR1818076	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR1818076	enterobacter		354276	CEPHALOSPORIN	blaACT-9;blaCTX-M-12;blaKPC-2	blaACT-9;blaCTX-M-12;blaKPC-2	True
SRR15167016	enterobacter		354276	CARBAPENEM	blaIMI-12	blaIMI-12	True
SRR15167016	enterobacter		354276	CEPHALOSPORIN	blaACT-12	blaACT	False
SRR2244278	enterobacter		354276	CARBAPENEM	none	none	True
SRR2244278	enterobacter		354276	CEPHALOSPORIN	blaCTX-M-3	blaCTX-M-3	True
SRR15914418	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR15914418	enterobacter		354276	CEPHALOSPORIN	blaACT-15;blaCTX-M-15;blaNDM-1	blaACT-15;blaCTX-M-15;blaNDM-1	True
SRR18030897	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18030897	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-9;blaKPC-2	blaACT-17;blaCTX-M-9;blaKPC-2	True
SRR18370134	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18370134	enterobacter		354276	CEPHALOSPORIN	blaACT-87;blaKPC-2	blaACT-87;blaKPC-2	True
SRR8767478	enterobacter		354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR8767478	enterobacter		354276	CEPHALOSPORIN	blaACT-56;blaIMP-4;blaSHV-12	blaACT-56;blaIMP-4;blaSHV-12	True
SRR18370037	enterobacter		354276	CARBAPENEM	none	none	True
SRR18370037	enterobacter		354276	CEPHALOSPORIN	blaACT;blaGES;blaGES7	blaACT	False
SRR15144453	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR15144453	enterobacter		354276	CEPHALOSPORIN	blaACT-46;blaCTX-M-9;blaKPC-2;blaSHV-12	blaACT-46;blaCTX-M-9;blaKPC-2;blaSHV-12	True
ERR4977513	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
ERR4977513	enterobacter		354276	CEPHALOSPORIN	blaDHA-1;blaKPC-2	blaDHA-1;blaKPC-2	True
ERR5432187	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
ERR5432187	enterobacter		354276	CEPHALOSPORIN	blaACT-56;blaCTX-M-3;blaVIM-1	blaACT-56;blaCTX-M-3;blaVIM-1	True
SRR17303657	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR17303657	enterobacter		354276	CEPHALOSPORIN	blaACT-9;blaKPC-2	blaACT-9;blaKPC-2	True
SRR16617679	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR16617679	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaKPC-2;blaSHV-12	blaACT-17;blaKPC-2;blaSHV-12	True
ERR1616149	enterobacter		354276	CARBAPENEM	none	none	True
ERR1616149	enterobacter		354276	CEPHALOSPORIN	blaACT-27;blaCTX-M-9	blaACT-27;blaCTX-M-9	True
SRR18465529	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
SRR18465529	enterobacter		354276	CEPHALOSPORIN	blaSHV-7;blaVIM-1	blaSHV-7;blaVIM-1	True
SRR15058947	enterobacter		354276	CARBAPENEM	none	none	True
SRR15058947	enterobacter		354276	CEPHALOSPORIN	blaACT-44;blaFOX-5	blaACT-44;blaFOX-5	True
DRR065617	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
DRR065617	enterobacter		354276	CEPHALOSPORIN	blaACT;blaCTX-M-15;blaVIM-1	blaACT;blaCTX-M-15;blaVIM-1	True
SRR17308955	enterobacter		354276	CARBAPENEM	blaNDM-7	blaNDM-7	True
SRR17308955	enterobacter		354276	CEPHALOSPORIN	blaMIR-16;blaNDM-7	blaMIR-16;blaNDM-7	True
SRR2960151	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
SRR2960151	enterobacter		354276	CEPHALOSPORIN	blaACT-24;blaVIM-1	blaACT-24;blaVIM-1	True
SRR14760384	enterobacter		354276	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR14760384	enterobacter		354276	CEPHALOSPORIN	blaACT-35;blaNDM-5	blaACT-35;blaNDM-5	True
ERR4977454	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
ERR4977454	enterobacter		354276	CEPHALOSPORIN	blaACT;blaDHA-1;blaVIM-1	blaACT;blaDHA-1;blaVIM-1	True
SRR1817752	enterobacter		354276	CARBAPENEM	none	none	True
SRR1817752	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-12	blaACT-17;blaCTX-M-12	True
SRR8306313	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
SRR8306313	enterobacter		354276	CEPHALOSPORIN	blaACT;blaCTX-M-9;blaVIM-1	blaACT;blaCTX-M-9;blaVIM-1	True
SRR12764136	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR12764136	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaKPC-2;blaSHV-12	blaACT-45;blaKPC-2;blaSHV-12	True
SRR9696949	enterobacter		354276	CARBAPENEM	none	none	True
SRR9696949	enterobacter		354276	CEPHALOSPORIN	blaMIR-22;blaSHV-12	blaMIR-22;blaSHV-12	True
SRR12902615	enterobacter		354276	CARBAPENEM	none	none	True
SRR12902615	enterobacter		354276	CEPHALOSPORIN	blaACT-69	blaACT-69	True
SRR3110109	enterobacter		354276	CARBAPENEM	blaKPC-2;blaNDM-1	blaKPC-2;blaNDM-1	True
SRR3110109	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaKPC-2;blaNDM-1	blaACT-17;blaKPC-2;blaNDM-1	True
SRR2960076	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
