sample	species	databases	taxid	drug	expected	actual	passed
SRR15299564	shigella	Escherichia	620	FLUOROQUINOLONE	parC_S80I	none	False
SRR10519435	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR3531699	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR18506925	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_S83L;parC_S80I	none	False
SRR8770353	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
ERR1364053	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
ERR6006261	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L	none	False
SRR5282070	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR13011187	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_S83L	none	False
ERR316225	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR4786217	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR7291632	shigella	Escherichia	620	FLUOROQUINOLONE	qnrS1	none	False
SRR18172085	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I;parE_E460K;qnrB19	none	False
ERR6005536	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR15366064	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR7522848	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR9835570	shigella	Escherichia	620	FLUOROQUINOLONE	qnrS1	none	False
SRR16173106	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87Y;qnrB19;qnrS1	none	False
SRR8086656	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR12358823	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR10231916	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR7290994	shigella	Escherichia	620	FLUOROQUINOLONE	qnrS1	none	False
SRR6490613	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I;parE_E460K	none	False
SRR16598712	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS13	none	False
SRR3213905	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR8440737	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR17656068	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84A;parC_S80I	none	False
SRR8387893	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
ERR6005026	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G	none	False
SRR6297344	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR12515376	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR18506945	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
ERR6005479	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR16975488	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
ERR6005522	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR5642679	shigella	Escherichia	620	FLUOROQUINOLONE	aac(6')-Ib-cr5;qnrB6	none	False
SRR6163716	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR10491784	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR8481387	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I;qnrB	none	False
SRR7186936	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_S83L;qepA	none	False
SRR14993815	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR13608846	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR3146321	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR18455719	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84A;parC_S80I;qnrS1	none	False
SRR17830199	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
SRR12638465	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR15699839	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
ERR230510	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I;qepA1	none	False
SRR7886025	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR18333114	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I;qnrB19	none	False
SRR8766688	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR7291918	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_S83L;qnrS1	none	False
SRR9872862	shigella	Escherichia	620	FLUOROQUINOLONE	qnrS13	none	False
SRR10129657	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR13608871	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR7010948	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
ERR6006323	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G	none	False
SRR13913991	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR8820068	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR7886171	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR12762152	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR8401122	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR7291663	shigella	Escherichia	620	FLUOROQUINOLONE	qnrB19;qnrS1	none	False
ERR1364170	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_S83L;qepA4	none	False
SRR13608782	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_S83L;qnrB4	none	False
ERR1364153	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR5034577	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR7277725	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR7885918	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR14028509	shigella	Escherichia	620	FLUOROQUINOLONE	qnrS	none	False
SRR6049569	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR5125611	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR4788104	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR4195779	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR15842494	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I;qnrB4	none	False
SRR9639870	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR13349061	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR18015873	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR14660106	shigella	Escherichia	620	FLUOROQUINOLONE	qnrS1	none	False
SRR3530401	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR7495422	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR7290978	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR9121359	shigella	Escherichia	620	FLUOROQUINOLONE	qnrS1	none	False
SRR18503110	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR10448392	shigella	Escherichia	620	FLUOROQUINOLONE	qnrB19	none	False
SRR7266825	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR14883181	shigella	Escherichia	620	FLUOROQUINOLONE	qnrS1	none	False
SRR18214901	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
ERR1792660	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR10231917	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
SRR7822191	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_S83L;qnrS13	none	False
SRR7236652	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR7286510	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I;qnrS1	none	False
SRR4195773	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR3473843	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR7285430	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_S83L	none	False
ERR200502	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR10506669	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
SRR8513574	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR7223075	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR7223058	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
ERR1810612	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
SRR5034584	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_S83L	none	False
ERR1811875	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR15698981	shigella	Escherichia	620	FLUOROQUINOLONE	qnrB19	none	False
SRR15361729	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB4	none	False
SRR11015426	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR7886062	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR17830170	shigella	Escherichia	620	FLUOROQUINOLONE	parC_S80I;qnrB19	none	False
SRR10209859	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR5017552	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR7251002	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87Y;qnrS1	none	False
ERR190844	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR8117830	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR11214838	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I;qnrB19;qnrS13	none	False
SRR5436271	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
ERR3333244	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR7620670	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR8358251	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR18312992	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I;qnrB19	none	False
SRR7886137	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR7401703	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR5024070	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
ERR6004849	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
SRR7358044	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
SRR6902821	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
ERR200514	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR7283743	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR18503111	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR15408762	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_S83L	none	False
ERR200482	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR10843857	shigella	Escherichia	620	FLUOROQUINOLONE	qnrS1	none	False
SRR7850386	shigella	Escherichia	620	FLUOROQUINOLONE	qnrB4;qnrS1	none	False
SRR10512855	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR4788173	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR10357090	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR8457082	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
ERR042794	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR7204214	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
ERR1810586	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR10155216	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR6490552	shigella	Escherichia	620	FLUOROQUINOLONE	qnrB19	none	False
SRR9920710	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
ERR316360	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR18487757	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR5006347	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR7886163	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR6058026	shigella	Escherichia	620	FLUOROQUINOLONE	qnrS1	none	False
ERR1364328	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
