accession	species	taxid	drug_class	expected	actual	passed
SRR7221108	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR7886025	shigella	620	QUINOLONE	gyrA_S83L	gyrA_S83L	True
SRR16216508	shigella	620	QUINOLONE	qnrB19	qnrB19	True
SRR8401122	shigella	620	QUINOLONE	none	none	True
SRR8602026	shigella	620	QUINOLONE	gyrA_S83L	gyrA_S83L	True
SRR13608782	shigella	620	QUINOLONE	gyrA_S83L;qnrB4	gyrA_S83L;qnrB4	True
SRR14551534	shigella	620	QUINOLONE	gyrA_D87N;qnrS1	gyrA_D87N;qnrS1	True
SRR10441987	shigella	620	QUINOLONE	none	none	True
SRR6163716	shigella	620	QUINOLONE	none	none	True
SRR9872862	shigella	620	QUINOLONE	qnrS13	qnrS13	True
SRR5006096	shigella	620	QUINOLONE	none	none	True
SRR7223058	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR7285430	shigella	620	QUINOLONE	gyrA_S83L	gyrA_S83L	True
SRR18506945	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR10019371	shigella	620	QUINOLONE	gyrA_S83L;parC_S80I;qnrS13	gyrA_S83L;parC_S80I;qnrS13	True
SRR7358044	shigella	620	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	gyrA_D87N;gyrA_S83L;parC_S80I	True
SRR5875677	shigella	620	QUINOLONE	none	none	True
SRR13011187	shigella	620	QUINOLONE	gyrA_S83L	gyrA_S83L	True
SRR17424597	shigella	620	QUINOLONE	none	none	True
SRR7223075	shigella	620	QUINOLONE	gyrA_D87Y	gyrA_D87Y	True
ERR230517	shigella	620	QUINOLONE	none	none	True
SRR16506470	shigella	620	QUINOLONE	gyrA_S83L	gyrA_S83L	True
SRR6253015	shigella	620	QUINOLONE	none	none	True
SRR5024461	shigella	620	QUINOLONE	none	none	True
ERR2642344	shigella	620	QUINOLONE	none	none	True
SRR7187048	shigella	620	QUINOLONE	none	none	True
SRR7866527	shigella	620	QUINOLONE	none	none	True
SRR4788173	shigella	620	QUINOLONE	none	none	True
SRR14993815	shigella	620	QUINOLONE	none	none	True
ERR6005522	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
ERR6006261	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L	gyrA_D87G;gyrA_S83L	True
SRR7010948	shigella	620	QUINOLONE	none	none	True
SRR9639854	shigella	620	QUINOLONE	none	none	True
SRR10843857	shigella	620	QUINOLONE	qnrS1	qnrS1	True
SRR12638465	shigella	620	QUINOLONE	none	none	True
SRR7251002	shigella	620	QUINOLONE	gyrA_D87Y;qnrS1	gyrA_D87Y;qnrS1	True
SRR12448200	shigella	620	QUINOLONE	gyrA_S83L	gyrA_S83L	True
SRR7013792	shigella	620	QUINOLONE	qnrB19	qnrB19	True
SRR9121359	shigella	620	QUINOLONE	qnrS1	qnrS1	True
SRR12515376	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR5223146	shigella	620	QUINOLONE	none	none	True
SRR8375182	shigella	620	QUINOLONE	gyrA_S83L;parC_S80I;qnrS1	gyrA_S83L;parC_S80I;qnrS1	True
SRR7290994	shigella	620	QUINOLONE	qnrS1	qnrS1	True
SRR11015426	shigella	620	QUINOLONE	none	none	True
SRR5282070	shigella	620	QUINOLONE	none	none	True
SRR17212742	shigella	620	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	gyrA_D87N;gyrA_S83L;parC_S80I	True
SRR6490613	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I;parE_E460K	gyrA_D87G;gyrA_S83L;parC_S80I;parE_E460K	True
SRR10884013	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
ERR3331124	shigella	620	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	gyrA_D87N;gyrA_S83L;parC_S80I	True
SRR14359617	shigella	620	QUINOLONE	none	none	True
SRR16173106	shigella	620	QUINOLONE	gyrA_D87Y;qnrB19;qnrS1	gyrA_D87Y;qnrB19;qnrS1	True
SRR15338009	shigella	620	QUINOLONE	none	none	True
ERR316227	shigella	620	QUINOLONE	none	none	True
SRR10189288	shigella	620	QUINOLONE	none	none	True
SRR5512126	shigella	620	QUINOLONE	none	none	True
SRR5017552	shigella	620	QUINOLONE	none	none	True
SRR7265859	shigella	620	QUINOLONE	qnrS1	qnrS1	True
SRR3289618	shigella	620	QUINOLONE	none	none	True
SRR10521973	shigella	620	QUINOLONE	none	none	True
ERR190836	shigella	620	QUINOLONE	none	none	True
SRR17185577	shigella	620	QUINOLONE	qnrB19	qnrB19	True
ERR200482	shigella	620	QUINOLONE	none	none	True
ERR200468	shigella	620	QUINOLONE	none	none	True
SRR5024070	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR13608846	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR7277003	shigella	620	QUINOLONE	gyrA_D87Y;qnrB4	gyrA_D87Y;qnrB4	True
SRR7223114	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
ERR316358	shigella	620	QUINOLONE	none	none	True
SRR9661210	shigella	620	QUINOLONE	gyrA_S83L	gyrA_S83L	True
SRR3991642	shigella	620	QUINOLONE	none	none	True
SRR8307247	shigella	620	QUINOLONE	none	none	True
SRR7806385	shigella	620	QUINOLONE	qnrB19	qnrB19	True
SRR13118715	shigella	620	QUINOLONE	none	none	True
SRR14294936	shigella	620	QUINOLONE	qnrS1	qnrS1	True
SRR10674432	shigella	620	QUINOLONE	none	none	True
SRR8071994	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR10448269	shigella	620	QUINOLONE	none	none	True
SRR7544741	shigella	620	QUINOLONE	gyrA_S83L	gyrA_S83L	True
SRR7885987	shigella	620	QUINOLONE	gyrA_D87Y	gyrA_D87Y	True
SRR17830199	shigella	620	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	gyrA_D87N;gyrA_S83L;parC_S80I	True
SRR9719229	shigella	620	QUINOLONE	none	none	True
SRR3996100	shigella	620	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	gyrA_D87N;gyrA_S83L;parC_S80I	True
SRR10155216	shigella	620	QUINOLONE	none	none	True
SRR11289449	shigella	620	QUINOLONE	none	none	True
SRR15824112	shigella	620	QUINOLONE	none	none	True
SRR10512855	shigella	620	QUINOLONE	none	none	True
SRR10231916	shigella	620	QUINOLONE	none	none	True
SRR12109928	shigella	620	QUINOLONE	none	none	True
SRR10543989	shigella	620	QUINOLONE	none	none	True
SRR10294290	shigella	620	QUINOLONE	none	none	True
SRR18143713	shigella	620	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
SRR8440737	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR12769853	shigella	620	QUINOLONE	none	none	True
SRR10247126	shigella	620	QUINOLONE	qnrB4;qnrS1	qnrB4;qnrS1	True
SRR13349026	shigella	620	QUINOLONE	qnrB	qnrB	True
SRR16936691	shigella	620	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84A;parC_S80I;qnrA1	gyrA_D87N;gyrA_S83L;parC_E84A;parC_S80I;qnrA1	True
SRR11067329	shigella	620	QUINOLONE	none	none	True
ERR6004854	shigella	620	QUINOLONE	gyrA_D87N	gyrA_D87N	True
SRR17269288	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I;qnrB19	gyrA_D87G;gyrA_S83L;parC_S80I;qnrB19	True
SRR6249526	shigella	620	QUINOLONE	none	none	True
SRR7266801	shigella	620	QUINOLONE	none	none	True
SRR12840957	shigella	620	QUINOLONE	gyrA_S83L	gyrA_S83L	True
SRR6490601	shigella	620	QUINOLONE	none	none	True
SRR8770353	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR6242002	shigella	620	QUINOLONE	qnrB19	qnrB19	True
SRR14660106	shigella	620	QUINOLONE	qnrS1	qnrS1	True
SRR8385456	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR3146321	shigella	620	QUINOLONE	none	none	True
SRR10056637	shigella	620	QUINOLONE	qnrS1	qnrS1	True
SRR6164710	shigella	620	QUINOLONE	none	none	True
SRR13349197	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
ERR1364170	shigella	620	QUINOLONE	gyrA_S83L;qepA4	gyrA_S83L;qepA4	True
SRR13147961	shigella	620	QUINOLONE	qnrS1	qnrS1	True
SRR5282060	shigella	620	QUINOLONE	none	none	True
SRR13859776	shigella	620	QUINOLONE	qnrB19;qnrB4	qnrB19;qnrB4	True
SRR5588807	shigella	620	QUINOLONE	none	none	True
ERR6004887	shigella	620	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	gyrA_D87N;gyrA_S83L;parC_S80I	True
ERR6005239	shigella	620	QUINOLONE	gyrA_D87Y	gyrA_D87Y	True
SRR3473843	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR14608288	shigella	620	QUINOLONE	qnrB19	qnrB19	True
SRR15529965	shigella	620	QUINOLONE	qnrB19	qnrB19	True
ERR1792660	shigella	620	QUINOLONE	gyrA_S83L	gyrA_S83L	True
ERR6005479	shigella	620	QUINOLONE	gyrA_D87Y	gyrA_D87Y	True
SRR7256995	shigella	620	QUINOLONE	none	none	True
SRR10088472	shigella	620	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	gyrA_D87N;gyrA_S83L;parC_S80I	True
SRR7265923	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I;qnrS13	gyrA_D87G;gyrA_S83L;parC_S80I;qnrS13	True
SRR8859450	shigella	620	QUINOLONE	none	none	True
SRR3530413	shigella	620	QUINOLONE	none	none	True
SRR15698981	shigella	620	QUINOLONE	qnrB19	qnrB19	True
ERR6004902	shigella	620	QUINOLONE	none	none	True
SRR9260665	shigella	620	QUINOLONE	none	none	True
SRR8774313	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR10519435	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR12979397	shigella	620	QUINOLONE	qnrS1	qnrS1	True
SRR7283743	shigella	620	QUINOLONE	none	none	True
SRR4897111	shigella	620	QUINOLONE	oqxA;oqxB;qnrS1	oqxA;oqxB;qnrS1	True
SRR4192107	shigella	620	QUINOLONE	gyrA_D87N;parC_S80R;qnrS1	gyrA_D87N;parC_S80R;qnrS1	True
SRR4195779	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR7886163	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR18333114	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I;qnrB19	gyrA_D87G;gyrA_S83L;parC_S80I;qnrB19	True
SRR7895413	shigella	620	QUINOLONE	gyrA_S83L	gyrA_S83L	True
SRR12744717	shigella	620	QUINOLONE	none	none	True
ERR230522	shigella	620	QUINOLONE	none	none	True
SRR7236617	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
