sample	species	databases	taxid	drug	expected	actual	passed
SRR12495633	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR13964514	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR14029545	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	oqxA;oqxB;qnrB19	none	False
SRR6489961	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR7277867	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR2989561	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1379611	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR11410491	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1646207	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR8378430	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR3285413	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_S83F	none	False
SRR13997881	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR11006116	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR7140623	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrS13;qnrVC	none	False
DRR106915	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR7962119	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR2134683	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_D82N	none	False
ERR1816625	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
ERR1592476	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR10420525	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR13811792	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_D87N;qnrS1	none	False
SRR8841126	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR8385672	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1379623	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR6062459	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR12541496	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1967889	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1033485	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	aac(6')-Ib-cr5;qnrS1	none	False
SRR14607581	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1177207	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR3191588	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1960285	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR12770035	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR13670673	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR9701264	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR16988589	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_D87N	none	False
ERR2208723	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR6881710	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR10574571	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR7292898	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR3049680	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR3394950	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR7523636	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR16876427	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR945135	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR7221402	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR11278045	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR6249399	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR10880492	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1300625	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1969842	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR11425865	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83F;parC_S80R;qepA1	none	False
SRR3146669	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR6114108	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
ERR2174768	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR6760514	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
ERR6510524	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_G81C	none	False
SRR1090983	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR5235496	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR12733111	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR6283069	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_S83Y;ramR_G25A	none	False
SRR10749059	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrB1	none	False
SRR3322614	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrS1;qnrVC	none	False
SRR7495697	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
ERR5639039	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrS1;ramR_T18P	none	False
SRR9307558	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR15007622	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR13776108	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1060686	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
ERR1540550	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;oqxA;oqxB	none	False
SRR3570233	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR8548906	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR10313679	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrB;qnrB	none	False
SRR3476809	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1958557	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
ERR1815499	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
ERR1540612	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1967148	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1968966	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR3289792	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1963617	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR8650489	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrB17	none	False
SRR10992217	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR7842524	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR7310587	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrS1	none	False
SRR2566916	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
ERR164789	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR7456908	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR3286592	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	oqxA;oqxB;qnrS1	none	False
SRR1060691	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1177215	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR5090713	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
ERR2003352	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR11425868	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83F;parC_S80R	none	False
SRR6881351	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
