accession	species	taxid	drug_class	expected	actual	passed
SRR14247018	salmonella_typhimurium	90371	QUINOLONE	gyrA_S83Y;qnrB19	gyrA_S83Y;qnrB19	True
SRR12733111	salmonella_typhimurium	90371	QUINOLONE	none	none	True
SRR16646902	salmonella_typhimurium	90371	QUINOLONE	qnrB	none	False
SRR8514639	salmonella_typhimurium	90371	QUINOLONE	none	none	True
ERR2202543	salmonella_typhimurium	90371	QUINOLONE	none	none	True
SRR12770035	salmonella_typhimurium	90371	QUINOLONE	none	none	True
DRR106915	salmonella_typhimurium	90371	QUINOLONE	gyrA_D87N	gyrA_D87N	True
SRR1515949	salmonella_typhimurium	90371	QUINOLONE	none	none	True
SRR7911433	salmonella_typhimurium	90371	QUINOLONE	none	none	True
SRR10381280	salmonella_typhimurium	90371	QUINOLONE	none	none	True
SRR11410491	salmonella_typhimurium	90371	QUINOLONE	none	none	True
SRR14481517	salmonella_typhimurium	90371	QUINOLONE	none	none	True
SRR1968883	salmonella_typhimurium	90371	QUINOLONE	none	none	True
SRR14246931	salmonella_typhimurium	90371	QUINOLONE	none	none	True
SRR3330385	salmonella_typhimurium	90371	QUINOLONE	none	none	True
SRR14029545	salmonella_typhimurium	90371	QUINOLONE	oqxA;oqxB;qnrB19	oqxA;oqxB;qnrB19	True
SRR3996824	salmonella_typhimurium	90371	QUINOLONE	none	none	True
SRR3394950	salmonella_typhimurium	90371	QUINOLONE	none	none	True
ERR2177197	salmonella_typhimurium	90371	QUINOLONE	none	none	True
SRR8636396	salmonella_typhimurium	90371	QUINOLONE	gyrA_D87Y	gyrA_D87Y	True
SRR15843276	salmonella_typhimurium	90371	QUINOLONE	qnrA1;qnrB7	qnrA1;qnrB7	True
SRR7523864	salmonella_typhimurium	90371	QUINOLONE	none	none	True
SRR9321964	salmonella_typhimurium	90371	QUINOLONE	gyrA_S83F;qnrS1	gyrA_S83F;qnrS1	True
SRR14197357	salmonella_typhimurium	90371	QUINOLONE	none	none	True
SRR14231303	salmonella_typhimurium	90371	QUINOLONE	none	none	True
SRR7885297	salmonella_typhimurium	90371	QUINOLONE	none	none	True
SRR7416355	salmonella_typhimurium	90371	QUINOLONE	none	none	True
SRR12676826	salmonella_typhimurium	90371	QUINOLONE	none	none	True
SRR7223250	salmonella_typhimurium	90371	QUINOLONE	none	none	True
SRR1379623	salmonella_typhimurium	90371	QUINOLONE	none	none	True
SRR6729918	salmonella_typhimurium	90371	QUINOLONE	none	none	True
SRR3740190	salmonella_typhimurium	90371	QUINOLONE	none	none	True
SRR4046389	salmonella_typhimurium	90371	QUINOLONE	none	none	True
DRR106835	salmonella_typhimurium	90371	QUINOLONE	none	none	True
SRR6425511	salmonella_typhimurium	90371	QUINOLONE	none	none	True
SRR12354807	salmonella_typhimurium	90371	QUINOLONE	qnrVC;qnrVC	none	False
