sample	species	databases	taxid	drug	expected	actual	passed
ERR6411618	escherichia_coli	Escherichia	562	CEPHALOSPORIN	none4	none	False
SRR15116233	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_L416F;qnrB2	none	False
SRR8923985	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;qnrB19	none	False
SRR15311802	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	acrR_R45C;gyrA_S83L;parC_S80R;qnrS13	none	False
SRR12569219	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR11514698	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	oqxA2;oqxB;qnrS1	none	False
ERR3097847	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;oqxA;oqxB;parC_S80I	none	False
SRR5943517	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;oqxA;oqxB;parC_S80I;parE_S458A;qnrS1	none	False
SRR11514653	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;oqxA2;oqxB2;parE_I355T	none	False
ERR5751946	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR18439255	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
DRR150318	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458T	none	False
SRR7208465	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83A	none	False
SRR9990269	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;oqxA;oqxB;parC_S57T;parC_S80I	none	False
ERR3712766	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L	none	False
ERR4426017	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460K;parE_I355T	none	False
SRR14673523	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parE_D475E;qnrS1	none	False
SRR11727981	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR8613866	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;parE_I355T	none	False
SRR13262325	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;qnrA1;qnrS1	none	False
SRR2724131	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	marR_S3N	none	False
ERR5443253	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
SRR13343671	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L	none	False
ERR3712473	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83V	none	False
SRR17302821	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;qnrS1	none	False
SRR10126951	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;oqxA;oqxB;parC_E84V;parC_S57T;parC_S80I	none	False
SRR11341629	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83V;parC_S80I	none	False
ERR4131623	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
ERR5355592	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I;parE_S458A;qepA4	none	False
SRR8820481	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	oqxA2;oqxB2;qnrD1;qnrS1	none	False
SRR12605474	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrS	none	False
SRR11146157	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qepA1;qnrS1	none	False
ERR1218616	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
DRR140906	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460D;qepA8;qnrB1;qnrS13	none	False
ERR780265	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR6066600	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;oqxA;oqxB;parC_S57T;parC_S80I	none	False
ERR5355666	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
ERR6411709	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	soxS_A12S	none	False
SRR13514122	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_G78C	none	False
SRR11354641	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87G;parE_I529L	none	False
SRR10271650	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_L416F;soxR_G121D	none	False
ERR4221074	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87Y;gyrA_S83L;parC_E84G;parC_S80I;parE_I355T	none	False
SRR17786565	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrB2	none	False
SRR9734790	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;parE_I355T;qnrB4;qnrS1	none	False
ERR4452458	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR7300465	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR10175908	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87G;qnrS1	none	False
SRR9887831	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_A84P;gyrA_S83L;marR_S3N;parC_S80I	none	False
SRR9615871	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrB1	none	False
DRR120605	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
ERR6565071	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_A108V;parC_A56T;parC_S80I	none	False
SRR17636589	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_S83L;parC_S80R;qnrS2	none	False
DRR102783	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87Y;marR_S3N;parE_D475E	none	False
SRR10820640	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L	none	False
DRR100988	escherichia_coli	Escherichia	562	CEPHALOSPORIN	blaCMY-2;blaCTX-M-37;blaGES-5;blaSHV-12	blaCMY-2;blaCTX-M-3;blaGES-5;blaSHV-12	False
DRR100988	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87Y;gyrA_S83L;parC_S80I;qnrB6	none	False
SRR17269281	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;qepA8;qnrS1	none	False
SRR11784765	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;soxS_A12S	none	False
SRR12569996	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS1;soxR_R20H	none	False
ERR434610	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_G81D;parC_S80R	none	False
SRR14402439	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR17786582	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;qnrB;qnrB19	none	False
SRR13228166	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;marR_S3N;parC_S80I;parE_L416F	none	False
ERR4426174	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84K;parE_E460D	none	False
SRR14182235	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS2	none	False
SRR10828049	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_S83L;parC_S80I;qnrS2	none	False
SRR18369941	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR15695745	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrA1;qnrB7	none	False
SRR8871881	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87Y;gyrA_S83L;parC_S80I;parE_E460K	none	False
ERR1618316	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I;parE_L416F	none	False
SRR13803140	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;marR_S3N;parC_S80I;parE_L416F;qnrB4	none	False
ERR712674	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR15732165	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	oqxA2;oqxB2;qnrS2	none	False
ERR1841135	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87Y;gyrA_S83L;parC_G78C;parC_S80R;parE_I529L	none	False
ERR3991033	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR5336245	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87H;gyrA_S83L;parC_S80I;soxS_A12S	none	False
SRR17308552	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;qepA9;soxS_A12S	none	False
DRR120592	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR14673614	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I	none	False
SRR7724776	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S57T;parC_S80I;qnrS1	none	False
SRR2970754	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parE_I529L;qnrB4	none	False
ERR4220842	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrS1	none	False
ERR6411904	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I;parE_S458A	none	False
SRR17276499	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parC_S80I	none	False
SRR17276936	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_A56T;parC_E84G;parC_S80I	none	False
SRR11179862	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87G;marR_S3N	none	False
ERR1218559	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	acrR_R45C;gyrA_S83L;qnrS1	none	False
SRR10590889	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
ERR1617897	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;parC_S57T;qnrB	none	False
SRR12570014	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS1	none	False
SRR10377050	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87Y;gyrA_S83L;parC_E84G;parC_S80I;qnrS1	none	False
SRR2015145	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parE_I355T	none	False
SRR9200077	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;marR_S3N;parC_S80I;parE_L416F	none	False
SRR9913801	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR17883294	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I;parE_E460D	none	False
ERR658230	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5	none	False
SRR10428505	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR13343685	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
SRR17308418	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_L416F	none	False
SRR13143291	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;oqxA;parC_S80I	none	False
SRR15178000	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	marR_R94H	none	False
SRR13825634	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;marR_S3N;parC_S80I;parE_L416F	none	False
ERR161248	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;soxR_G121D	none	False
SRR17304214	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR6062539	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_A56T;parC_S80I	none	False
SRR5936489	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	acrR_R45C;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
ERR6411732	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB9	none	False
SRR16078957	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84A;parC_S80I	none	False
DRR140909	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qepA	none	False
SRR11970761	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;qnrS1;qnrS2	none	False
SRR12849872	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	marR_S3N	none	False
ERR6411456	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
ERR3587296	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	marR_S3N	none	False
ERR161305	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_E84K	none	False
SRR15695633	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_S83L;qnrB6;qnrS1	none	False
ERR2060039	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrS1	none	False
SRR13825431	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_L445H	none	False
SRR16777032	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrA1	none	False
SRR15827910	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
SRR16952077	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR10188457	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
DRR089049	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parE_I529L;parE_S458A;qnrS1	none	False
SRR11103372	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrB4;qnrS	none	False
SRR11478771	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87Y;gyrA_S83L;parC_S80I;parE_S458A	none	False
ERR4014698	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrB;qnrB19	none	False
SRR15732321	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_L416F	none	False
SRR8885624	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
ERR5386405	escherichia_coli	Escherichia	562	CEPHALOSPORIN	blaCMY-42;blaCTX-M-152	blaCMY-42;blaCTX-M-15	False
ERR5386405	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
ERR3712980	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS1	none	False
SRR3929024	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
ERR3712799	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrA1	none	False
SRR18429313	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I;parE_E460K	none	False
SRR15116227	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;marR_S3N;parC_S80I;parE_L416F	none	False
SRR9616016	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_S83A;parE_I529L	none	False
SRR17302337	escherichia_coli	Escherichia	562	CEPHALOSPORIN	none2	none	False
SRR17302337	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;parE_I355T;qepA	none	False
SRR8871633	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_S80I;qnrA1	none	False
ERR1617784	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84K;parE_L416F	none	False
SRR17460896	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_S83L;qnrB1	none	False
ERR4180586	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR15116197	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS1	none	False
SRR9990277	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;oqxA;oqxB;parC_S80I;parE_L416F	none	False
SRR15827931	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L	none	False
ERR2205873	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_G78C;parC_S80I;qnrB6	none	False
SRR3394757	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR18031639	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrB1	none	False
SRR11594654	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrA1	none	False
SRR13143289	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;qnrS2	none	False
SRR14012087	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87H;gyrA_S83L;parC_S80I;parE_I355T	none	False
SRR17836900	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR10479289	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrB4;qnrS1	none	False
SRR8923894	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	marR_S3N	none	False
SRR9924607	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrS1	none	False
SRR6750083	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	oqxA;oqxB;parC_A56T;qnrS1;qnrS2	none	False
SRR12123278	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrB4	none	False
SRR7758955	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;marR_S3N;parC_S80I;parE_L416F	none	False
DRR192213	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR7842143	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrS1	none	False
SRR14193100	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;oqxA;oqxB;parC_S80I;parE_I355T;qnrS1	none	False
SRR6165827	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR15416787	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_L416F;qnrB4	none	False
SRR12009576	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
ERR3437227	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;qnrS1	none	False
SRR11068097	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR9971512	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
SRR15116246	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrB4	none	False
SRR15732102	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;oqxA2;oqxB;parC_A56T;parC_S80I	none	False
SRR10301754	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrS11	none	False
ERR1618185	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;marR_R77C;parC_E84V;parC_S80I;parE_I529L	none	False
ERR3479031	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;qepA4;qnrS13	none	False
SRR12056275	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
ERR3549521	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR8809680	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I;qepA1	none	False
DRR122565	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR9734809	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrA1	none	False
SRR11094192	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;parE_I355T;qnrS4	none	False
ERR6411804	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parE_I529L;qnrS1	none	False
SRR9734826	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR5367940	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;marR_S3N;qnrB1	none	False
SRR7839402	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR8916352	escherichia_coli	Escherichia	562	CEPHALOSPORIN	blaCTX-M-142	blaCTX-M-14	False
ERR4014565	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87Y;gyrA_S83L;parE_I529L;parE_S458A	none	False
ERR1617900	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrS1	none	False
SRR17239761	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;qepA;qnrS1	none	False
SRR15109635	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrE1	none	False
SRR6750077	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;oqxA;oqxB;parC_S80I	none	False
SRR15731882	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;oqxA2;oqxB2;parE_I529L	none	False
SRR15732029	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;oqxA;oqxB;parC_S80I	none	False
SRR14011882	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR11454060	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87H;gyrA_S83L;parC_S80I;qnrB2	none	False
SRR5642082	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB4	none	False
SRR7439072	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_S80R;qnrB19	none	False
ERR2351663	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458T;qepA8	none	False
SRR7904968	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	marR_R94H;parE_D475E	none	False
SRR17308914	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
ERR6460385	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR16007021	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	marR_V45E;parE_D475E	none	False
SRR6066876	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;oqxA2;oqxB;parC_A56T;parC_S80I;parE_S458A;qnrS2	none	False
SRR13080116	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr7;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;qnrS1	none	False
SRR11658298	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_S80R;qnrS2	none	False
SRR11146178	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR14110658	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	marR_S3N	none	False
