ERR1753495	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR1753495	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR2506383	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR2506383	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13967150	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13967150	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR8278146	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR8278146	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR14016695	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR14016695	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1769174	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR1769174	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3729423	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR3729423	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR211892	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR211892	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR11829883	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR11829883	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5415405	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR5415405	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13996049	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13996049	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR12078826	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR12078826	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR17789797	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR17789797	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR249320	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR249320	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13995952	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13995952	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR12472793	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR12472793	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR4626403	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR4626403	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR10717499	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR10717499	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1891929	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR1891929	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR8733592	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR8733592	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5226390	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR5226390	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR129302	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR129302	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR2525345	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR2525345	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13194646	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR13194646	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR10393620	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR10393620	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13966906	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13966906	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR3623773	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR3623773	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR11016229	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR11016229	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR12342925	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR12342925	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3731686	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR3731686	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13803571	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR13803571	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR11364517	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR11364517	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13803241	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR13803241	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3729236	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR3729236	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR12960672	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR12960672	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR137395	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR137395	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR2639510	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR2639510	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR6938417	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR6938417	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR10717243	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR10717243	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5369553	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR5369553	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR3938578	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR3938578	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR118566	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR118566	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13967064	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13967064	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13967083	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13967083	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3728681	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR3728681	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3731891	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR3731891	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR107927	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR107927	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR8389053	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR8389053	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR124523	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR124523	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR234980	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR234980	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR11526849	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR11526849	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3731476	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR3731476	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR6938616	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR6938616	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5249881	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR5249881	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3418859	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR3418859	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1197236	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR1197236	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5250468	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR5250468	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR4911767	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR4911767	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR2046702	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR2046702	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR14301253	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR14301253	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5909140	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR5909140	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR11196776	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR11196776	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR158996	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR158996	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR6347051	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR6347051	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3731795	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR3731795	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1682008	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR1682008	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR086097	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR086097	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR118567	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR118567	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR129313	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR129313	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3731422	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR3731422	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR8602103	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR8602103	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR4911713	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR4911713	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR15460479	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR15460479	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR18339538	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR18339538	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR15460819	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR15460819	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1143491	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR1143491	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5415495	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR5415495	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR11015929	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR11015929	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3730772	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR3730772	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR1955864	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR1955864	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A	vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A	True
SRR12952459	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR12952459	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR3623741	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR3623741	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13968024	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13968024	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR2059676	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR2059676	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR10393734	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR10393734	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR15041140	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR15041140	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR11850334	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR11850334	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR231808	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR231808	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR17118756	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR17118756	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1794904	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR1794904	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR2072559	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR2072559	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR485220	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR485220	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR177175	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR177175	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13995419	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13995419	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR17772277	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR17772277	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR7867618	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR7867618	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR6118072	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR6118072	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR246664	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR246664	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3728583	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR3728583	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR4359614	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR4359614	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1943834	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR1943834	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR11850295	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR11850295	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR17772256	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR17772256	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3729160	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR3729160	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR4140075	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR4140075	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1195913	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR1195913	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR6491096	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR6491096	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR6938490	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR6938490	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13968454	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13968454	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5250515	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR5250515	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13967417	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13967417	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1070019	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR1070019	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR10393599	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR10393599	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR10038398	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR10038398	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5415372	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR5415372	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1213783	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR1213783	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR12472775	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR12472775	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR12701067	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR12701067	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1041009	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR1041009	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR3494927	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR3494927	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR134403	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR134403	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
DRR123194	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
DRR123194	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR3494369	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR3494369	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR10364844	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR10364844	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3728987	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR3728987	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR7747994	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR7747994	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1197231	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR1197231	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13967825	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13967825	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR1177890	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR1177890	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR2057035	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR2057035	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13803422	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR13803422	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1040810	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR1040810	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3731541	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR3731541	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR7407878	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR7407878	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1577211	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecC	mecC	True
ERR1577211	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR485235	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR485235	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR234973	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR234973	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR2232699	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR2232699	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13968088	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13968088	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR11016215	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR11016215	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR6491075	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR6491075	staphylococcus_aureus	Staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3728902	staphylococcus_aureus	Staphylococcus_aureus	1280	METHICILLIN	none	none	True
