sample	species	databases	taxid	drug	expected	actual	passed
SRR6654210	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11830662	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR16053786	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR14512726	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8316931	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10435705	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9127611	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9417570	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8838780	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7697993	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5060307	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10001409	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9945114	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10056660	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR5382110	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12626367	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8428246	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR904613	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR13001628	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10053512	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5351016	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8910486	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17884237	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR15054081	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10081717	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR14722572	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12070115	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR11268167	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR8699405	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10026192	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR5760716	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12455497	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR4879628	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR10215556	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7525206	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12828236	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR6973047	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR15879359	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9895170	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10537858	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10444563	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10186870	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR8456345	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7240591	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9675988	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8910462	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5620358	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8565494	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7659277	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR13362793	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7192439	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12459166	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7697958	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17974133	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11629912	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR1993478	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR1163425	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7876190	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR3214487	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR12515367	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR13560385	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12137145	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7358395	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR15496635	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10257504	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR10311867	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR10691772	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR13244854	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR13960151	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR18015661	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9188724	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5620322	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR4224114	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR5424852	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR13245168	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR14289130	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9886346	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12937726	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10963345	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17964934	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10832053	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10911084	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR14137768	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR1163825	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5414590	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR3216108	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7341761	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8065041	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR12386241	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9989748	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12672216	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8663503	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR4225087	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9947635	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR10054163	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17836474	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86V	gyrA_T86V	True
SRR14456500	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8595534	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR11015112	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11615281	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7472723	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10965866	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
ERR4224724	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR14615575	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7525208	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR7611020	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR15503673	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
ERR4879688	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR11396141	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8255753	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11452531	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9886185	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10018192	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8867599	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5648765	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
ERR3145269	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9877483	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR2970485	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7132712	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR4879960	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR14609296	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6010320	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5865329	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR13362739	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR8434365	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6410394	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11818071	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10435785	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR15931318	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR7651001	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR12362328	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR14207906	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11363421	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
ERR4879351	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9974799	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR2157042	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR11871980	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9171773	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12302031	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR11008860	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9947640	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11096369	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9898887	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR6498519	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
ERR4045137	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17900330	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7297812	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR2601917	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5585279	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5351025	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9417566	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8951397	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9900182	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR3952241	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR2601796	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12493086	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR3145335	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8126407	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR8587500	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12552638	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11935457	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR2602029	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR11741607	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5711487	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR13779932	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6464241	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12781897	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR4224054	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12104653	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11035865	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10123504	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9610709	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5469653	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12244417	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR4026106	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR17253481	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR2197655	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR8543232	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17915437	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11600910	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7692154	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR3091799	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR8356799	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR3291018	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR3145289	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9705409	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9968918	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12112572	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6443388	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10031538	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR4667704	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR6767608	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR14919920	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5414823	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR8136334	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR3145749	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6339977	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR13377265	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8696744	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10537961	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10026102	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR10311839	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR2727762	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9901881	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8925582	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5905270	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR3145412	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR11039178	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7650098	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10062470	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9901590	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11362139	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9944943	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5930393	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR1635215	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12072125	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7503728	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10053567	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR5414699	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17964885	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR2197631	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR15466501	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10060551	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9923977	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR12625441	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7458083	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10257483	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR18337867	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17019688	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR3144834	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9934215	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17915407	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12302252	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR5106163	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17965086	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11653847	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR13834120	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11521771	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8248739	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8364987	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12407225	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12781815	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10153693	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR11819437	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR8887330	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11459597	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5414466	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR15881278	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6377528	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR1988321	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9010175	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR15054251	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7615048	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9923971	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR13560016	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11833246	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR3145390	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR11854360	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9942909	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9127623	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9902230	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR5235528	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8641378	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR15293489	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR14482373	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR16764750	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7795488	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR1768072	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR14780268	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12832776	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR4879183	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6121634	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10011251	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7295839	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11928453	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6464247	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR15204055	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR12852078	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR4225067	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR14880051	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR1993262	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9892947	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9902829	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9895436	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8787399	campylobacter	Campylobacter	194	QUINOLONE	gyrA_D90N	gyrA_D90N	True
SRR5859312	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9877433	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR14228679	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9886342	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR1163663	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR13020544	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10349512	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12301990	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6398615	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9993715	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7903198	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12983252	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10316216	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9902943	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5139840	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR10036801	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR13960145	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR10538070	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10733936	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR13784822	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR15825053	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8832616	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12766592	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10987402	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8314841	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR18348309	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7698029	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7697889	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10430276	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR12387701	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10197478	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9895162	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR6493513	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10810187	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9948451	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9933960	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR11600906	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR12063030	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6108240	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12062971	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR4879497	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9333591	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR18337883	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9278463	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR18100059	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9968912	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR083942	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR8839875	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR4046480	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR084130	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9877481	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR13562164	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR13297803	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9598294	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR12680049	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10537488	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10879490	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6498551	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR13068330	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9675986	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR8857476	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8256670	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11245143	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7946300	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR18142928	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR18143381	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR2190185	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17535732	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
