accession,species,database,taxid,CARBAPENEM,QUINOLONE,CEPHALOSPORIN,FLUOROQUINOLONE,BETA-LACTAM,METHICILLIN,VANCOMYCIN
SRR5249881,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR15903567,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR3731476,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR593138,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR13995419,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR2639593,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR11996455,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR10393756,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
ERR594179,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR1955864,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR045066,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR12472888,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR12472509,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR4626403,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
ERR237693,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR11997631,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR10525426,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR4140031,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR7983732,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
ERR118373,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR17118736,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
ERR1904015,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR12952392,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR1197231,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR8602086,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR6332088,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR2232699,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR5714673,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR249320,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR8399185,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR13966948,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR13996049,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR230290,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR13968542,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR2309530,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR235026,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
ERR1195903,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR5250371,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR7297475,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
ERR5442545,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR8602073,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR2525333,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
ERR4911845,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR1040948,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
ERR357934,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR12079081,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR1196003,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
ERR4015236,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR11850399,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR5249953,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR11139417,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR3729483,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR11850412,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
ERR163593,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR1178190,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR13966938,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
ERR1197514,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecC,none
SRR5250216,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR3728583,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR5250433,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR177175,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
ERR235009,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR12079135,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR15460673,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
ERR1069939,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR1070019,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR14319672,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR13968509,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR6347179,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR594061,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR4195752,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR11278562,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR3730761,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR4360326,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR12333099,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR7297149,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR3418855,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR5226404,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR14231413,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR230288,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR5369553,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR17772256,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
ERR7446568,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR13967384,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR11850342,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
ERR1943834,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR485627,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR14291789,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR12586701,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR11235181,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecC,none
SRR7748027,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR14017178,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR10717183,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR3731607,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR5250497,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR2137207,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR12481441,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR6491096,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR10393656,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
ERR353277,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR17789865,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR1041009,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR14016918,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR1143427,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR1197479,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR9620894,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
DRR123131,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
ERR8288578,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR496871,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR5250605,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR2059971,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR12952459,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR5251268,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR11997633,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR16074783,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR12980639,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR1014719,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR11787490,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR6938616,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR7983687,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR10905476,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR3731686,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR137395,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR3731697,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR17952392,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
ERR4899916,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR7867636,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR13966930,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR4359178,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR11015929,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR2072559,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
DRR123088,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR11139398,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR15460674,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR12560313,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
DRR236205,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR6938342,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR7839944,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR134668,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
ERR2506487,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR12952281,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR3730782,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR17071325,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR1040870,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR12344222,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR10393599,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR17071254,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR5244798,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR10717499,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR2054021,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR1069969,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR12344257,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR5249988,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR111058,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
ERR5055992,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR3623542,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR17789797,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR13194617,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
ERR134396,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR14017009,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR10168012,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR1040778,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
ERR1143392,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR15460851,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
ERR4808359,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR13825590,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR8602034,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR957863,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR5249847,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR235054,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
ERR732878,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
ERR2232616,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
ERR064928,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR3728912,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR6978936,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
ERR7162507,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR14571852,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR3729388,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR2639510,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
ERR2059695,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR917592,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR11850295,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR3729160,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR4013675,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR2046702,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR7839748,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR3731555,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR8712624,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR14193249,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR3498943,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR15275092,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR114860,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR5250470,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR917665,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR3731734,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR13803422,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR13803212,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR13968224,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR3728668,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR8352240,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
ERR5055799,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR2533706,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR14016995,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR3623725,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR13996052,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR5110365,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR5250019,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR8399205,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
ERR593600,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
ERR1070065,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR12078934,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR15460569,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR8872653,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR8074822,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
ERR3494927,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR17789812,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR4013688,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR1592310,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR1904057,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR7983626,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
ERR496895,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR5226492,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR5250670,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR1213781,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR1539698,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR2046785,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR3729370,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR4014749,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR114924,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR3728432,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR2639478,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR10717243,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR10179037,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR3194943,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
ERR3938578,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR13968361,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR6938519,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR14016706,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR10717448,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR3728744,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR17952307,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
ERR1715413,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR5251357,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR12472855,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR5055967,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR11016215,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR13967150,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR5250190,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR12079041,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR594247,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
ERR107924,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR14017034,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR16542466,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
ERR2533468,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR5909210,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR3731524,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR1177890,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
ERR2506383,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR6347212,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR12472775,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR3731731,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR15277163,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
ERR7446565,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR12233486,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR6347051,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
ERR4808350,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR13803450,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR5486381,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR10179134,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR13803349,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR6938490,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR3730772,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR1069935,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
ERR1197464,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
ERR1753495,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR7867439,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,mecA,none
SRR13967375,staphylococcus_aureus,Staphylococcus_aureus,1280,,,,,,none,none
SRR17280788,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR13190919,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR11301142,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR7813520,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR18212898,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaKPC-5,,,,,,
ERR5490577,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaGES-5;blaNDM-1,,,,,,
SRR13791325,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaVIM-2,,,,,,
SRR12337817,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaVIM-2,,,,,,
SRR6048103,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaVIM-2,,,,,,
ERR3184637,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaVIM-20,,,,,,
SRR8358472,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaVIM-2,,,,,,
SRR6048071,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR9918465,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR18299169,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR13191106,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR5282890,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
ERR712939,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaVIM-1,,,,,,
SRR8450597,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaIMP-63,,,,,,
SRR15210532,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
ERR953505,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR15098308,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaAFM,,,,,,
SRR14892935,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
DRR313948,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR14831705,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaIMP-18,,,,,,
SRR13616123,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR17250544,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaIMP-75,,,,,,
SRR17733986,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR9918769,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR9918951,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR16492625,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaIMP-81,,,,,,
SRR13215127,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR15098381,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR2187491,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
DRR039954,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaIMP-51;blaNDM-1,,,,,,
ERR4778043,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR14328879,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
ERR3048039,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR5311861,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR14198916,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
ERR8050613,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR13616260,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
