accession_id,BETA-LACTAM
SRR7183978,none
ERR774265,pbp2x
ERR570427,pbp2b
ERR600327,pbp1a;pbp2b;pbp2x
SRR11141837,none
ERR2090970,pbp2b
ERR068050,none
SRR11141248,none
ERR600266,none
ERR1453586,none
SRR8397509,pbp2b;pbp2x
SRR11130705,none
ERR2667108,pbp1a;pbp2b;pbp2x
ERR773942,pbp1a;pbp2b;pbp2x
ERR657200,none
ERR925322,pbp1a;pbp2b;pbp2x
ERR066324,none
ERR2089876,none
ERR1422480,none
ERR1202552,pbp2b;pbp2x
ERR1453769,pbp1a;pbp2b;pbp2x
ERR774693,pbp1a;pbp2b;pbp2x
ERR742474,none
ERR568632,none
SRR11130554,none
SRR11130129,none
ERR054504,pbp2b;pbp2x
ERR505952,pbp1a
ERR129027,none
ERR048030,pbp2b;pbp2x
ERR050062,none
ERR750829,none
ERR979935,pbp2x
SRR6041348,none
ERR050064,none
ERR2091056,pbp2x
ERR052610,pbp2b
SRR7183573,pbp1a;pbp2b;pbp2x
ERR563876,none
ERR065355,none
ERR646535,pbp1a;pbp2b;pbp2x
ERR570425,none
ERR742550,pbp1a;pbp2b;pbp2x
SRR11129919,pbp1a;pbp2b;pbp2x
SRR10593791,none
ERR563946,none
ERR568508,pbp1a;pbp2b;pbp2x
SRR8722383,pbp1a;pbp2b;pbp2x
ERR461116,none
SRR7183233,none
ERR1422429,none
SRR7190128,none
ERR884395,pbp1a;pbp2b;pbp2x
ERR714126,none
SRR11152356,none
SRR8721900,none
SRR11130265,none
ERR2667113,pbp2b;pbp2x
SRR7183606,none
SRR7183326,none
SRR7190161,none
ERR714704,pbp1a;pbp2b;pbp2x
SRR7175955,none
ERR730245,pbp2x
ERR461905,none
ERR568447,none
SRR12248677,pbp2x
ERR730629,pbp1a;pbp2b;pbp2x
SRR11524976,none
ERR559450,none
ERR1422679,none
ERR980111,none
ERR051951,pbp1a;pbp2b;pbp2x
ERR129182,none
SRR11141095,none
ERR751122,none
SRR4417324,none
ERR067811,pbp2b;pbp2x
ERR3343703,pbp1a;pbp2b;pbp2x
ERR876525,pbp1a;pbp2b;pbp2x
ERR774090,none
SRR7175702,none
SRR6293731,none
SRR3211688,none
ERR913422,pbp1a;pbp2b;pbp2x
SRR8726710,none
ERR1288871,pbp2b
ERR730701,pbp1a;pbp2b;pbp2x
ERR449189,pbp1a;pbp2b;pbp2x
ERR742448,none
ERR751132,pbp2b
SRR6041356,none
SRR11130660,none
SRR10955986,none
ERR066294,pbp1a;pbp2b;pbp2x
ERR052023,pbp1a;pbp2b;pbp2x
SRR11152624,none
ERR338186,pbp2b
ERR054607,pbp2b;pbp2x
SRR8398134,pbp1a;pbp2b;pbp2x
SRR11130380,pbp1a;pbp2b;pbp2x
ERR2090738,none
ERR505496,pbp1a;pbp2b;pbp2x
ERR425395,pbp1a;pbp2b;pbp2x
SRR7176495,none
SRR8722830,pbp1a;pbp2b;pbp2x
SRR11152473,none
SRR8722259,none
SRR7183796,none
ERR2089745,pbp1a;pbp2b
ERR600254,pbp1a;pbp2x
SRR6293600,none
SRR8722602,none
SRR11141796,none
SRR11130118,pbp2b;pbp2x
ERR052487,none
ERR730657,pbp1a;pbp2b;pbp2x
ERR2090886,none
SRR11152669,none
SRR8726135,none
ERR600528,none
SRR8722471,none
ERR052621,none
ERR714372,none
SRR11152358,none
ERR023613,none
ERR862304,none
ERR490774,pbp1a;pbp2b
SRR11130429,none
SRR12583021,none
ERR742522,none
SRR8725548,none
ERR425507,pbp1a;pbp2b;pbp2x
SRR5801161,pbp2x
ERR048204,none
ERR600429,none
SRR11152974,none
SRR7184138,none
ERR1214518,none
ERR1453581,none
ERR774475,pbp1a;pbp2b;pbp2x
SRR10593710,none
ERR596385,none
ERR316624,pbp2x
ERR375801,none
SRR11152904,none
ERR1422410,pbp2x
ERR876661,none
SRR8722278,none
ERR054370,pbp1a;pbp2b;pbp2x
SRR7175920,pbp2x
ERR461191,none
ERR433829,pbp1a;pbp2b;pbp2x
ERR1214386,none
SRR7189974,pbp2b
SRR10314488,pbp2b;pbp2x
SRR11141496,none
ERR925138,pbp2b;pbp2x
SRR3486040,none
ERR1214527,pbp2b
ERR505718,pbp1a;pbp2b;pbp2x
ERR1288972,none
SRR11141109,none
ERR316790,pbp1a
ERR084254,pbp1a;pbp2b;pbp2x
SRR7176372,none
ERR742622,pbp1a;pbp2x
ERR559355,none
SRR10314484,pbp2b;pbp2x
SRR10593504,none
SRR11130605,pbp2b;pbp2x
SRR8725804,none
ERR069750,none
ERR730887,pbp1a;pbp2b;pbp2x
SRR7183537,none
SRR8130500,none
SRR11152732,none
SRR6041475,none
ERR980337,none
SRR7190530,none
ERR559318,none
ERR1202150,pbp1a;pbp2b;pbp2x
ERR862530,none
ERR657211,none
SRR7184023,none
ERR1764059,none
SRR5132340,none
ERR387567,none
SRR1393380,pbp1a;pbp2b
SRR7184162,pbp1a;pbp2b;pbp2x
SRR6818147,none
ERR051909,pbp1a;pbp2b;pbp2x
SRR6293816,none
SRR10593629,none
ERR870186,none
SRR8726660,none
ERR2090653,none
ERR1788497,pbp2x
ERR714208,none
SRR7190233,pbp2b;pbp2x
ERR052056,pbp1a;pbp2b;pbp2x
ERR2089763,pbp1a;pbp2x
SRR6818359,pbp2b;pbp2x
ERR870030,none
SRR8399442,pbp1a;pbp2b;pbp2x
ERR2091285,pbp2b;pbp2x
ERR600374,pbp1a;pbp2b;pbp2x
ERR714182,pbp1a;pbp2b;pbp2x
ERR2091005,pbp2b;pbp2x
ERR701807,pbp1a;pbp2b;pbp2x
ERR316704,none
ERR2091089,pbp2b;pbp2x
ERR2091288,pbp1a;pbp2b;pbp2x
SRR8722312,none
SRR8722495,none
ERR051467,pbp2b;pbp2x
SRR8721947,pbp2b;pbp2x
ERR1422492,pbp2b
ERR2090616,none
SRR7190250,none
ERR052619,pbp2b;pbp2x
ERR054588,pbp2b
ERR505969,pbp1a;pbp2b;pbp2x
SRR10593306,none
ERR326772,pbp2b
ERR980182,pbp1a;pbp2b;pbp2x
ERR056700,none
DRR228282,pbp1a;pbp2b;pbp2x
SRR6041321,none
ERR064157,none
SRR1393200,none
SRR8722062,none
ERR316577,pbp2x
SRR8726520,none
ERR066209,pbp2b
ERR433828,pbp2x
ERR997606,none
SRR10593399,none
SRR6818016,none
ERR1453677,none
ERR1788298,pbp2x
SRR6041569,none
SRR5758420,pbp2x
ERR084209,none
ERR057938,pbp2x
SRR8725285,none
ERR064082,pbp2b
ERR913125,none
ERR774481,pbp1a
ERR2090714,pbp1a;pbp2b;pbp2x
ERR774129,none
ERR742653,pbp1a;pbp2b;pbp2x
ERR051566,pbp2b;pbp2x
ERR047135,none
ERR568593,none
ERR505885,none
ERR054275,none
ERR316789,none
SRR7184115,none
ERR730656,pbp2x
SRR8722298,pbp1a;pbp2b;pbp2x
SRR7189906,none
SRR11141119,none
ERR2089564,none
SRR7183380,pbp2b
ERR559338,none
ERR1453649,pbp2b
ERR129152,none
ERR2090430,pbp2x
ERR980104,none
ERR730600,pbp2b
ERR1214569,pbp2x
SRR12521801,none
ERR2089676,pbp1a;pbp2b;pbp2x
ERR047916,pbp2x
ERR997462,pbp1a
ERR461304,none
ERR057867,none
ERR997681,pbp1a;pbp2b;pbp2x
ERR563993,none
SRR7183400,none
ERR774701,pbp1a;pbp2b;pbp2x
ERR1422382,pbp1a;pbp2b;pbp2x
ERR751068,pbp1a;pbp2b;pbp2x
SRR13414797,none
ERR072241,none
ERR774128,pbp2x
ERR714681,none
ERR980067,pbp2b;pbp2x
SRR11152436,pbp1a;pbp2b;pbp2x
ERR050076,pbp2b;pbp2x
SRR1393144,pbp2b;pbp2x
SRR12521553,none
ERR1214688,pbp2b
ERR568620,pbp1a;pbp2b
ERR046159,none
SRR7176163,none
ERR1788372,pbp1a;pbp2b;pbp2x
SRR7183682,pbp2b;pbp2x
ERR461613,none
ERR331456,none
ERR433570,none
SRR8130728,none
ERR506046,none
ERR876671,pbp2b;pbp2x
ERR045035,none
SRR11141688,pbp2b;pbp2x
ERR271782,pbp1a;pbp2b;pbp2x
ERR097362,pbp1a
ERR1202243,none
ERR774729,pbp1a;pbp2b;pbp2x
ERR730912,pbp1a;pbp2b;pbp2x
ERR662423,none
ERR048223,none
SRR11130457,pbp2b;pbp2x
ERR039623,pbp2b;pbp2x
ERR714378,none
SRR7189768,none
ERR331395,none
DRR121438,pbp2b;pbp2x
SRR11152637,none
SRR8427508,none
ERR1202161,pbp1a;pbp2b;pbp2x
SRR6041420,none
SRR8412099,none
SRR6818418,pbp2b;pbp2x
ERR1788564,none
SRR7175928,none
ERR730326,none
SRR8725560,pbp2b;pbp2x
ERR774089,pbp2x
ERR505548,pbp1a;pbp2b;pbp2x
SRR8721859,none
SRR12608605,none
SRR7176073,pbp1a;pbp2x
ERR2089776,none
SRR8425795,none
SRR10314486,pbp2b;pbp2x
SRR7183404,none
ERR505846,none
ERR1202165,none
SRR6818111,pbp2b;pbp2x
SRR6818248,pbp1a;pbp2b;pbp2x
SRR12616876,none
ERR066211,none
ERR2612094,none
SRR7183931,none
ERR063965,pbp1a;pbp2b;pbp2x
SRR7190386,none
SRR8726552,pbp2b;pbp2x
ERR1788277,pbp2b;pbp2x
ERR600277,pbp2b;pbp2x
ERR908998,pbp1a;pbp2b;pbp2x
SRR7189753,pbp1a;pbp2b;pbp2x
SRR7175862,pbp2b;pbp2x
SRR11141615,none
SRR7184033,none
SRR13414843,none
SRR8721903,none
SRR5677550,pbp2b
ERR774571,none
ERR044961,none
ERR909266,none
SRR11141214,none
ERR870238,none
ERR065354,none
ERR2091097,none
ERR980292,none
SRR11152355,none
ERR1288878,pbp1a;pbp2b;pbp2x
SRR7183772,none
DRR228251,none
SRR10593401,none
SRR12608300,none
SRR8722483,none
SRR7176535,none
SRR7183220,none
ERR925245,none
SRR7176131,none
SRR10593296,none
SRR10593808,none
ERR505645,pbp1a;pbp2b;pbp2x
ERR059996,pbp2b
SRR11141153,none
ERR049958,pbp2b;pbp2x
SRR6817981,none
SRR6818264,none
SRR6817803,none
SRR10520181,none
ERR884423,pbp1a;pbp2b;pbp2x
ERR870018,none
ERR909115,pbp1a;pbp2b;pbp2x
ERR563918,none
SRR7183907,none
ERR1422565,none
SRR8722121,none
ERR600591,pbp1a;pbp2b;pbp2x
ERR069703,pbp2b;pbp2x
SRR7190249,none
SRR10593742,none
ERR884343,pbp1a;pbp2b;pbp2x
ERR1764044,none
ERR056774,pbp1a;pbp2b;pbp2x
SRR11130441,none
ERR633093,none
SRR8722002,none
SRR7183470,none
ERR586464,none
SRR12594454,none
ERR057906,pbp2b;pbp2x
SRR7175812,none
SRR10593712,none
SRR8726317,none
ERR1756466,pbp2x
ERR461716,none
ERR052234,none
ERR5104400,none
SRR7175795,none
ERR845788,pbp2b;pbp2x
SRR1393331,none
ERR054400,none
SRR7190312,pbp2b;pbp2x
ERR052645,none
ERR051638,none
SRR8725353,none
ERR052649,pbp2b
SRR7183673,none
ERR876518,none
ERR742597,none
ERR980279,none
SRR7176578,pbp1a;pbp2b;pbp2x
ERR2089670,none
SRR7183393,pbp1a;pbp2b;pbp2x
SRR12581974,none
SRR8130463,none
ERR387596,none
SRR7183800,none
SRR12524691,none
SRR4417370,none
ERR997639,none
ERR909102,none
SRR8722076,none
ERR2089487,pbp1a;pbp2b;pbp2x
SRR6818029,none
ERR370247,none
SRR11153045,pbp2b;pbp2x
SRR8726500,none
ERR067939,pbp1a;pbp2b;pbp2x
ERR340871,none
ERR1202576,pbp2b;pbp2x
ERR600233,none
ERR596388,pbp1a;pbp2b;pbp2x
ERR980336,none
ERR773899,pbp1a;pbp2b;pbp2x
ERR052281,pbp1a;pbp2b;pbp2x
ERR338251,pbp2b
SRR7183224,none
ERR460929,none
SRR12887650,pbp2b;pbp2x
ERR925266,pbp1a;pbp2b;pbp2x
SRR11130142,none
ERR084274,pbp1a;pbp2b;pbp2x
ERR340844,none
ERR559312,none
SRR12521559,none
ERR730449,none
ERR046170,none
SRR8726044,none
SRR6818202,none
ERR742427,none
SRR8725491,none
SRR6041259,none
SRR8130510,none
ERR059977,pbp2b;pbp2x
SRR7190433,pbp1a;pbp2b;pbp2x
SRR7176229,none
SRR7183881,pbp2b;pbp2x
ERR870047,none
SRR11153011,none
ERR505661,pbp1a;pbp2b;pbp2x
ERR913097,none
ERR596389,none
ERR750801,none
ERR984272,none
ERR1422627,pbp1a;pbp2b;pbp2x
ERR909154,none
ERR633040,pbp1a;pbp2b;pbp2x
ERR742349,none
SRR12607120,pbp1a;pbp2x
ERR1422578,none
ERR129199,none
ERR065957,pbp1a;pbp2b;pbp2x
SRR13491597,none
ERR054547,pbp1a;pbp2b;pbp2x
ERR716161,none
SRR7183536,pbp2b;pbp2x
SRR8722569,pbp1a;pbp2b;pbp2x
ERR925218,pbp2x
ERR461195,none
ERR751172,pbp1a;pbp2b;pbp2x
ERR600432,pbp2b
ERR884455,pbp1a;pbp2b;pbp2x
ERR311066,pbp1a
ERR084214,pbp1a;pbp2b;pbp2x
ERR876783,none
SRR6817878,none
SRR8724992,none
SRR8722301,none
ERR066194,none
ERR1788412,pbp1a
ERR1638463,pbp1a;pbp2b;pbp2x
ERR1422419,none
ERR555006,none
ERR054424,pbp2x
ERR316742,pbp1a;pbp2b;pbp2x
ERR730448,none
ERR1202072,none
SRR8725764,pbp1a;pbp2b;pbp2x
ERR1422516,none
ERR751175,pbp1a;pbp2b;pbp2x
ERR433522,none
ERR742582,none
ERR084197,pbp2x
SRR7190143,none
ERR1214591,pbp1a;pbp2b;pbp2x
SRR6818107,pbp2b;pbp2x
SRR8722845,none
ERR316649,none
SRR8722554,pbp2b;pbp2x
SRR1393101,none
ERR774606,pbp1a;pbp2b;pbp2x
ERR067898,pbp2b
SRR11141509,none
SRR8722055,none
ERR047895,none
ERR979999,pbp2b;pbp2x
ERR069823,pbp2x
ERR370249,none
ERR048226,none
SRR6041311,none
ERR1764043,none
SRR7190706,none
SRR8429988,none
ERR913252,none
ERR057909,none
SRR7183933,none
SRR8726553,pbp2b;pbp2x
ERR997474,none
ERR067949,pbp2b;pbp2x
ERR1453569,none
ERR774377,none
ERR2091061,pbp2b
ERR2089383,pbp1a;pbp2b;pbp2x
ERR2089358,pbp2x
SRR11130181,none
ERR3343718,pbp1a;pbp2b;pbp2x
ERR338189,pbp2b
SRR7175837,none
ERR052413,pbp1a;pbp2b;pbp2x
ERR1288890,none
SRR11130048,none
ERR1214599,pbp1a;pbp2b;pbp2x
ERR046118,none
SRR12607159,none
ERR1214594,pbp1a;pbp2b;pbp2x
ERR736932,none
ERR2091031,none
SRR6818150,pbp2b
ERR2089459,pbp2b;pbp2x
ERR570392,pbp1a
ERR052393,none
ERR979976,none
SRR6293759,none
SRR6817880,none
SRR11141378,none
SRR7190587,none
SRR13414796,none
ERR714376,none
ERR876610,pbp1a;pbp2b;pbp2x
ERR563724,none
SRR6041215,none
SRR14228037,none
ERR054420,none
SRR7176368,pbp2b;pbp2x
SRR11141698,pbp2b;pbp2x
ERR979931,none
ERR505636,none
SRR3486021,none
SRR11140913,none
ERR2089680,none
SRR7176464,none
SRR6041593,none
ERR563764,none
ERR751088,none
SRR7175977,none
SRR11140878,none
ERR045398,none
ERR876473,pbp2x
SRR8725728,none
ERR925177,pbp1a;pbp2b;pbp2x
ERR730708,none
SRR7176247,none
ERR600173,pbp1a;pbp2b;pbp2x
ERR984283,none
SRR7189961,none
ERR1202452,pbp1a;pbp2b;pbp2x
SRR11152457,pbp2b;pbp2x
SRR1393297,none
SRR8130672,none
ERR570417,none
SRR11130864,none
SRR12582920,none
ERR913278,none
SRR11141501,pbp1a;pbp2x
SRR8725037,none
SRR7176624,pbp1a;pbp2b;pbp2x
ERR5214442,pbp2b
SRR11130516,none
ERR2090450,pbp1a;pbp2b;pbp2x
SRR11152455,none
SRR8722395,pbp1a;pbp2b;pbp2x
ERR600608,pbp1a;pbp2b;pbp2x
SRR7190285,none
ERR505724,none
ERR124270,pbp2b;pbp2x
ERR750880,pbp1a
ERR129123,pbp2b;pbp2x
SRR6041287,none
ERR1202471,pbp1a;pbp2b;pbp2x
ERR054505,pbp2b;pbp2x
ERR054251,pbp2b
ERR461418,none
SRR11141305,none
ERR047910,none
SRR8722326,pbp2b;pbp2x
DRR189357,none
ERR461032,none
SRR12540254,none
ERR059992,pbp1a;pbp2b;pbp2x
SRR8722626,pbp2b;pbp2x
ERR554986,none
ERR063857,pbp2b
SRR11140924,pbp2b;pbp2x
SRR6041230,none
ERR559405,pbp2b
ERR084270,pbp2b;pbp2x
SRR6293559,none
ERR2091003,pbp1a;pbp2b;pbp2x
ERR1202309,none
ERR063970,none
ERR909221,pbp2x
ERR1453694,none
ERR730588,pbp1a;pbp2b;pbp2x
ERR884389,none
ERR742648,none
ERR1202119,pbp1a;pbp2b;pbp2x
SRR11140881,none
ERR461005,none
SRR7190231,pbp2b;pbp2x
SRR6818385,none
ERR908967,pbp1a;pbp2b;pbp2x
SRR13491667,none
ERR2089711,pbp1a;pbp2b;pbp2x
SRR10314494,pbp1a;pbp2b;pbp2x
ERR2667127,none
SRR12541245,pbp2x
SRR7183276,none
ERR586352,pbp1a;pbp2b;pbp2x
SRR10593491,none
SRR8725097,pbp2x
SRR11140889,none
ERR701822,pbp1a;pbp2b;pbp2x
ERR730190,none
ERR460972,none
SRR7190668,none
SRR6817711,none
SRR8130638,none
ERR730924,none
ERR600623,pbp1a;pbp2b;pbp2x
ERR1214535,none
SRR4417341,none
ERR1453564,pbp2b;pbp2x
ERR730650,pbp1a;pbp2b;pbp2x
ERR773941,pbp2b
ERR1453644,pbp1a;pbp2b;pbp2x
SRR7183685,pbp2b
ERR586440,pbp1a;pbp2b;pbp2x
ERR742562,none
ERR751009,none
ERR701809,none
SRR6818435,none
ERR559440,pbp2b
ERR054475,none
SRR7175856,none
ERR1453613,pbp1a;pbp2b;pbp2x
SRR12583533,pbp2b;pbp2x
ERR490722,pbp1a;pbp2b;pbp2x
SRR7183349,none
SRR8400023,none
SRR8725659,none
SRR8726504,none
ERR2089509,pbp2b
SRR8389674,none
ERR2091012,none
SRR8726581,none
ERR600389,none
ERR1214550,pbp2b
ERR086004,none
ERR052285,pbp1a;pbp2b;pbp2x
ERR586455,none
SRR13491739,none
SRR7190274,none
ERR586343,none
ERR662446,pbp2b;pbp2x
SRR12594540,none
ERR736935,none
ERR2091254,none
ERR067891,none
ERR054304,pbp2x
SRR7176316,pbp1a;pbp2b;pbp2x
ERR057806,pbp2b
ERR461680,none
SRR11130907,none
ERR1453501,none
SRR11141260,pbp1a;pbp2b;pbp2x
SRR11130612,pbp2b
SRR8867345,pbp1a;pbp2b;pbp2x
ERR925234,none
ERR730291,none
ERR563938,none
ERR052219,none
ERR490744,none
ERR425435,none
SRR6041396,none
ERR064017,pbp1a;pbp2b;pbp2x
SRR12521798,none
ERR370219,none
SRR7183976,none
ERR900708,pbp1a;pbp2b;pbp2x
SRR12595281,none
SRR7175948,none
ERR2089497,pbp1a;pbp2b;pbp2x
ERR046117,none
ERR884374,none
ERR869882,pbp1a
ERR1288985,none
ERR869849,none
ERR048028,pbp2b;pbp2x
SRR8726533,none
ERR908861,pbp1a;pbp2b;pbp2x
ERR1197555,none
ERR505576,pbp1a;pbp2b;pbp2x
ERR633058,pbp1a;pbp2b;pbp2x
SRR3486008,none
SRR7176456,none
ERR1214609,none
ERR1422624,none
ERR2090851,none
SRR7190200,none
SRR10593426,none
SRR11130323,none
ERR600215,pbp2b;pbp2x
ERR742521,none
ERR1422452,pbp1a;pbp2b;pbp2x
ERR2091079,pbp2b;pbp2x
ERR714682,pbp1a;pbp2b;pbp2x
ERR870299,pbp2x
SRR8725242,none
ERR701780,none
SRR14860047,pbp2b;pbp2x
ERR662425,none
SRR12618373,none
ERR1214652,none
ERR046156,none
SRR11152642,none
ERR980233,none
ERR1422487,pbp2b
ERR730480,none
SRR11130368,none
ERR997657,pbp2x
ERR2091180,none
ERR913238,none
ERR773997,pbp1a;pbp2b;pbp2x
ERR730315,none
ERR050019,none
ERR461551,none
SRR11130758,none
SRR6818366,pbp2b
ERR714603,none
SRR12539614,none
SRR8725838,none
ERR2091059,none
SRR7190064,none
SRR1393120,none
ERR047959,none
SRR6818050,none
SRR11130594,none
ERR2090689,pbp2b;pbp2x
ERR980315,none
ERR460928,none
SRR8726507,none
SRR6818349,none
ERR980198,pbp1a;pbp2x
ERR870139,pbp1a
SRR6817939,none
ERR2667138,pbp2b;pbp2x
ERR870254,none
SRR8725210,none
SRR8725839,pbp1a;pbp2x
SRR7176264,none
SRR11141851,pbp2b
ERR516662,none
ERR370298,none
SRR7184132,pbp2b;pbp2x
SRR6041382,none
ERR714721,pbp1a;pbp2b;pbp2x
SRR11141154,none
ERR730874,none
ERR862351,none
ERR600568,pbp1a;pbp2b;pbp2x
SRR11141788,none
SRR12521795,none
SRR7183493,none
ERR742541,none
SRR11152797,none
SRR8725109,none
ERR064155,pbp2b
SRR10593603,none
SRR7183925,none
ERR600566,none
SRR6817991,none
SRR7184151,none
ERR1422482,none
ERR563681,none
SRR8726052,pbp2b;pbp2x
ERR505895,pbp1a;pbp2b;pbp2x
SRR5677583,none
ERR097365,pbp1a;pbp2b;pbp2x
SRR7189927,none
ERR568599,pbp1a;pbp2b
SRR11130092,none
SRR8722566,none
ERR913464,none
ERR2090896,none
SRR10593815,none
ERR870243,none
SRR5801164,none
ERR505975,pbp1a
ERR1288903,none
ERR1788517,none
SRR8726120,pbp2b;pbp2x
ERR862296,pbp2x
ERR714183,none
SRR11130445,none
DRR141241,pbp1a
ERR050037,pbp2b;pbp2x
ERR044862,none
ERR563703,none
ERR774203,pbp1a;pbp2b;pbp2x
ERR1202436,pbp1a;pbp2b;pbp2x
ERR774585,none
SRR6818043,pbp1a;pbp2x
ERR773824,pbp1a;pbp2b;pbp2x
ERR460991,none
SRR8722316,none
SRR13414880,none
SRR2912532,none
ERR2090899,pbp2x
ERR8098341,none
ERR751156,pbp2b
ERR600114,none
ERR023323,none
SRR7190440,none
SRR11141289,none
ERR870189,pbp1a
ERR869817,pbp2x
ERR730792,pbp1a;pbp2b
ERR730812,none
ERR2090560,pbp1a;pbp2b;pbp2x
ERR1214454,none
ERR633020,pbp1a;pbp2b;pbp2x
ERR568466,pbp1a;pbp2b;pbp2x
ERR069686,none
SRR11152472,pbp2b
ERR646564,none
ERR046115,none
ERR774162,none
SRR7172168,none
ERR068028,pbp1a;pbp2b;pbp2x
ERR600412,none
ERR060033,pbp1a;pbp2b;pbp2x
ERR2091052,none
ERR069592,pbp2b
SRR8130686,none
SRR8721907,pbp2b;pbp2x
SRR11141314,none
SRR11141406,none
SRR11140983,none
SRR7175827,none
SRR11141093,none
ERR2090641,pbp2b;pbp2x
ERR774247,none
ERR129047,none
ERR1202443,pbp2b;pbp2x
SRR8726620,none
ERR052019,pbp1a;pbp2b;pbp2x
ERR736941,pbp1a;pbp2b;pbp2x
SRR6817941,pbp2b;pbp2x
SRR8725937,none
ERR870214,none
ERR751136,none
DRR228257,pbp2b;pbp2x
SRR8394864,none
ERR051538,none
ERR600335,pbp1a;pbp2b
SRR11152663,pbp2x
ERR908962,none
SRR11152267,none
ERR2089853,none
SRR6041213,none
ERR586388,none
ERR2089646,none
ERR056886,none
ERR554932,none
SRR11152841,none
ERR997626,none
ERR045437,none
ERR505473,pbp2x
ERR425424,pbp2b
ERR505528,none
ERR052051,none
ERR045396,pbp1a;pbp2b;pbp2x
ERR2090814,none
ERR870224,none
ERR2091073,pbp1a;pbp2b;pbp2x
ERR633047,none
SRR11152733,none
SRR8726069,none
ERR461325,none
SRR11141218,none
SRR12618371,none
ERR909106,none
ERR997621,none
ERR370310,none
ERR884434,none
SRR7183671,none
SRR8725117,none
SRR7183568,none
SRR7176440,none
SRR6817900,none
ERR554847,none
SRR7176479,none
SRR13414799,none
ERR2090696,pbp2b;pbp2x
ERR1288829,none
ERR370191,none
ERR331415,none
ERR2091051,pbp2x
ERR046171,pbp2b
ERR045406,none
SRR11524971,none
SRR10593777,none
ERR876523,none
ERR052418,pbp2x
SRR7190414,pbp2b;pbp2x
SRR14860028,pbp2b;pbp2x
ERR023983,none
ERR1788443,pbp1a;pbp2b;pbp2x
SRR8725915,none
ERR046143,none
ERR505522,pbp1a;pbp2b;pbp2x
ERR600399,pbp1a;pbp2b;pbp2x
ERR633114,pbp1a;pbp2b;pbp2x
ERR046193,none
ERR900715,pbp1a;pbp2b;pbp2x
ERR2612045,pbp2b;pbp2x
ERR568700,pbp1a;pbp2b;pbp2x
ERR925369,pbp1a;pbp2b;pbp2x
ERR425520,none
SRR10593780,none
SRR8130647,none
SRR5801143,pbp2x
ERR750844,pbp1a
ERR774371,none
SRR7190400,none
SRR10593672,none
SRR11141132,none
SRR7176321,none
SRR11130507,none
ERR600464,none
SRR11141810,none
ERR714581,pbp1a;pbp2b;pbp2x
ERR870328,none
ERR1453620,pbp2b
ERR461420,none
SRR11130763,none
ERR714198,none
SRR7189751,none
ERR461701,none
ERR773984,pbp1a;pbp2b;pbp2x
ERR925288,pbp1a;pbp2b;pbp2x
ERR2667147,none
ERR600344,none
ERR774655,pbp2x
ERR066365,none
SRR8726247,pbp2b;pbp2x
SRR12887652,pbp2b;pbp2x
ERR559307,none
ERR632885,none
SRR11152735,none
SRR8721985,pbp1a;pbp2b;pbp2x
SRR4417319,none
ERR1214449,none
ERR064201,none
SRR8726510,none
ERR568770,none
ERR1788441,pbp2x
ERR913379,pbp1a;pbp2b;pbp2x
SRR13491709,none
ERR1202157,pbp1a;pbp2b;pbp2x
ERR862413,pbp2x
ERR069688,none
SRR8722197,none
ERR054259,none
ERR1197532,none
SRR6382470,pbp2b
ERR2089828,pbp1a;pbp2b;pbp2x
ERR979908,pbp2x
SRR1393273,none
ERR2089818,none
SRR7175872,none
SRR7189946,none
SRR8725716,pbp1a;pbp2b;pbp2x
SRR11141774,pbp2b;pbp2x
ERR876649,none
SRR7189915,none
SRR11130811,none
SRR6041268,none
SRR8726362,none
ERR997696,none
ERR774647,none
SRR8725955,none
ERR554930,none
ERR084306,pbp1a;pbp2b;pbp2x
ERR461576,none
SRR6041324,none
ERR069722,none
SRR10593412,none
ERR048179,none
SRR8722343,none
ERR391744,none
SRR7175855,none
ERR2090987,pbp2b;pbp2x
ERR570477,pbp2b;pbp2x
SRR11130661,none
SRR6041589,none
SRR11130226,pbp2b
ERR633113,none
SRR8725754,none
ERR662372,pbp2b;pbp2x
ERR316578,none
SRR11152480,none
SRR7190597,none
SRR13491625,none
ERR2090521,pbp1a;pbp2b;pbp2x
ERR1214525,none
ERR064097,pbp2b
ERR051513,pbp2b;pbp2x
ERR1453772,pbp1a;pbp2b;pbp2x
ERR425437,none
SRR8722118,pbp2x
ERR563668,none
ERR750994,none
ERR057796,pbp2b
ERR054356,pbp2b;pbp2x
ERR1788195,none
ERR067944,pbp2b
ERR1422571,pbp1a;pbp2b;pbp2x
ERR646534,pbp1a;pbp2b;pbp2x
SRR11130881,none
ERR2091237,none
SRR8726318,pbp2b;pbp2x
ERR2090559,pbp2b;pbp2x
SRR8436227,none
SRR11141014,none
SRR11152259,none
ERR568558,none
ERR129196,none
ERR059970,pbp2x
ERR979957,none
SRR7175892,none
ERR066259,pbp2b;pbp2x
SRR7176370,none
ERR064089,none
SRR10593571,none
ERR433567,none
ERR774001,none
ERR845794,pbp1a;pbp2b;pbp2x
ERR646588,pbp1a;pbp2b;pbp2x
ERR129141,none
ERR913418,pbp2x
SRR11141478,none
ERR1788281,pbp1a;pbp2b;pbp2x
ERR433801,none
ERR662415,none
ERR505905,pbp1a;pbp2b;pbp2x
ERR046138,none
ERR490761,none
ERR554987,none
ERR1788506,none
ERR433747,none
