accession_id,CARBAPENEM,CEPHALOSPORIN
SRR18030881,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
ERR5386280,blaIMP-1,blaACT;blaIMP-1
ERR474337,none,blaACT-23
ERR4977544,blaVIM-1,blaACT-24;blaVIM-1
SRR6061983,blaKPC-3,blaACT-3;blaCTX-M-9;blaDHA-1;blaSHV-7;blaKPC-3
SRR13195691,blaNDM-1,blaACT-45;blaCTX-M-15;blaNDM-1
ERR4977507,blaKPC-2,blaACT-25;blaKPC-2
SRR5821466,blaIMP-4,blaACT-17;blaIMP-4
SRR17303925,blaKPC-2,blaACT-46;blaKPC-2
SRR7716622,blaNDM-1,blaACT;blaSHV-12;blaNDM-1
ERR486721,none,blaACT
SRR5939910,blaOXA-48,blaMIR-5
ERR311498,none,blaACT
SRR1806634,blaKPC-2,blaACT-17;blaKPC-2
SRR17302098,blaOXA-48,blaACT-15;blaSHV-12
SRR11462605,none,blaACT-17
ERR5216641,blaOXA-48,blaACT-16
ERR5752153,none,blaACT;blaCTX-M-15
SRR2960078,blaVIM-1,blaACT-74;blaSHV-12;blaVIM-1
SRR14760388,blaNDM-1,blaACT-17;blaSHV-7;blaNDM-1
DRR199690,blaGES-5,blaACT;blaGES-5
ERR1616021,none,blaACT-15;blaCTX-M-9
ERR5216665,blaVIM-1,blaACT-1;blaCTX-M-9;blaVIM-1
SRR4302163,blaKPC-2,blaMIR;blaKPC-2
SRR18032355,blaKPC-2,blaACT-52;blaKPC-2
ERR5987113,none,blaACT-45;blaCTX-M-15
SRR15167040,blaKPC-3,blaACT-45;blaKPC-3
SRR12517507,blaIMP-26,blaACT-17;blaCTX-M-9;blaIMP-26
ERR3712734,blaVIM-1,blaMIR-20;blaVIM-1
SRR12509472,none,blaMIR-5
SRR5253093,none,blaACT-45
SRR15695851,blaKPC-2,blaACT-3;blaCTX-M-15;blaKPC-2
ERR1616181,none,blaACT-56;blaCTX-M-15
SRR12509370,none,blaACT-45
SRR5939899,blaOXA-48;blaVIM-4,blaACT-16;blaCMY-4;blaVIM-4
SRR17304282,blaOXA-181,blaACT-25
ERR5751996,none,blaACT;blaCTX-M
ERR4977459,blaOXA-48,blaACT
SRR18031689,blaKPC-2,blaACT;blaCTX-M-9;blaKPC-2
SRR11462552,none,blaACT-17
SRR16079356,blaNDM-1,blaACT;blaSHV-12;blaNDM-1
SRR2051535,none,blaACT
ERR486244,none,blaACT-55
SRR10377006,none,blaACT-16
SRR12902663,blaKPC-3,blaACT-17;blaKPC-3
ERR311522,none,blaACT-23
SRR18031043,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR1655996,none,none
SRR2051544,none,blaACT;blaSHV-12
SRR12508796,none,blaACT;blaCTX-M-15;blaSHV-12
ERR474338,none,blaACT;blaSHV-12
SRR18032159,blaKPC-2,blaACT-3;blaKPC-2
SRR13279236,blaNDM-1,blaACT-45;blaCMY-4;blaCTX-M-15;blaNDM-1
SRR18032266,blaKPC-2,blaACT-1;blaCMY;blaKPC-2
ERR4920150,none,none
SRR16304267,blaNDM-1,blaACT-17;blaSHV-12;blaNDM-1
ERR3713119,blaVIM-1,blaACT-17;blaVIM-1
SRR10377183,none,blaACT
ERR5987107,none,blaACT-45;blaCTX-M-15
SRR15534440,none,blaCTX-M-15;blaMIR-11
ERR486180,none,blaACT
SRR13893567,none,blaACT-65
SRR6366304,blaKPC-3,blaACT-45;blaKPC-3
ERR3712576,none,blaACT-28
SRR11585132,blaOXA-48,blaACT-45;blaDHA-7;blaSHV-12
ERR486189,none,blaACT;blaSHV-12
SRR14790831,none,blaACT
SRR16479903,blaNMC-A,blaACT-9
SRR18031379,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR18031383,blaKPC-2,blaACT-52;blaKPC-2
SRR14936067,none,none
ERR5216653,blaOXA-48;blaVIM-1,blaACT-40;blaCTX-M-9;blaVIM-1
SRR12509281,none,blaACT
SRR10905508,none,blaACT;blaSHV-12
SRR6293240,blaIMP-4;blaNDM-5,blaACT-16;blaCTX-M-15;blaIMP-4;blaNDM-5
SRR16848031,none,blaACT
SRR12072632,blaNDM-1,blaACT-45;blaNDM-1
SRR17303970,blaOXA-48,blaACT
SRR11462502,none,blaACT-17
SRR17302147,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR18031234,blaKPC-2,blaACT-52;blaKPC-2
ERR474356,none,blaACT;blaSHV-12
SRR12509014,blaKPC-3,blaACT-17;blaKPC-3
SRR5253118,none,blaACT-3
SRR15695790,blaKPC-2,blaACT-28;blaKPC-2
SRR11231423,blaKPC-4;blaNDM-1,blaACT-24;blaKPC-4;blaNDM-1
SRR12817465,none,blaACT;blaCTX-M-9;blaSHV-12
SRR2051564,none,blaACT-52
SRR18032444,blaKPC-2,blaACT-52;blaKPC-2
SRR18032218,blaKPC-2,blaACT;blaCTX-M-9;blaKPC-2
SRR15047240,blaNDM-1,blaACT-45;blaCTX-M-15;blaNDM-1
SRR17721469,blaKPC-4,blaACT-24;blaKPC-4
SRR16078899,blaNDM-1,blaCTX-M-15;blaCTX-M-9;blaNDM-1
SRR2965817,blaKPC-2,blaACT-17;blaKPC-2
SRR8767515,blaIMP-4,blaACT-45;blaSHV-12;blaIMP-4
SRR18031293,blaKPC-2;blaOXA-48,blaACT-44;blaKPC-2
ERR3402720,none,blaACT-90
ERR4977491,none,blaACT-28
SRR18032143,blaKPC-2,blaACT-1;blaCMY;blaKPC-2
ERR6565062,none,blaACT
SRR14084000,blaKPC-4,blaACT-17;blaSHV-12;blaKPC-4
SRR18031978,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR18031588,blaKPC-2,blaACT;blaCTX-M-9;blaKPC-2
ERR5685436,blaNDM-1,blaACT-37;blaNDM-1
SRR14193718,blaNDM-5,blaACT;blaNDM-5
ERR4702642,none,blaACT-24
ERR486148,none,blaACT-23
ERR5987140,none,blaACT-17;blaCTX-M-15
ERR5752036,none,blaACT-25;blaCTX-M-15
SRR12465110,none,blaACT
ERR1616135,none,blaACT-70;blaCTX-M-9
ERR4065362,none,blaACT
SRR2965814,blaKPC-2,blaACT-17;blaKPC-2
SRR11791131,blaIMI-1,none
SRR11462560,none,blaACT
SRR13893574,none,blaACT-4
SRR11791104,blaIMI-1,none
SRR3291305,none,blaACT-56
SRR17303776,blaOXA-48,blaACT;blaDHA-1
SRR6366328,blaKPC-4,blaACT-24;blaKPC-4
ERR5987111,none,blaACT-45;blaCTX-M-15
SRR2965772,blaKPC-2,blaACT-1;blaSHV-12;blaKPC-2
SRR11791078,blaIMI-1,none
ERR474395,none,blaACT-17;blaSHV-12
SRR18032332,blaKPC-2,blaACT-52;blaKPC-2
ERR6356868,none,blaACT
SRR15058953,none,blaACT-39
SRR18031414,blaKPC-2,blaACT-3;blaKPC-2
SRR12509229,none,blaACT-9
SRR5666524,none,blaACT-17
SRR18369974,blaKPC-2,blaACT-52;blaSHV-5;blaKPC-2
SRR6892750,none,blaACT-28
ERR4977500,none,blaACT-15
ERR474308,none,blaACT-17;blaCTX-M-9
ERR2116807,none,blaACT-65
SRR14683083,none,blaACT-40
SRR15052337,none,blaACT-17;blaSHV-12
SRR15948147,none,blaACT-28
SRR11768287,none,blaACT-45;blaCTX-M-15
ERR3712940,none,blaACT-9
SRR6006737,none,blaACT-17
ERR2652665,none,blaACT-17
SRR5253070,blaKPC-3,blaACT-56;blaTEM-12;blaKPC-3
SRR18031224,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR1656211,none,blaACT
SRR18030941,blaKPC-2,blaACT;blaCTX-M-9;blaKPC-2
SRR12902468,none,blaACT-17
SRR2965770,blaKPC-2,blaACT;blaSHV-12;blaKPC-2
SRR12570027,blaNDM-1,blaACT-25;blaNDM-1
SRR5894332,blaIMI-1,blaMIR-15-1
ERR4920171,none,blaACT-56;blaCTX-M-15
SRR18032388,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR5253019,blaKPC-3,blaACT-45;blaKPC-3
ERR5987102,none,blaACT-45;blaCTX-M-15
SRR8767501,blaIMP-4,blaACT-17;blaIMP-4
SRR10992148,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
ERR314504,none,blaACT-17
SRR5253087,blaKPC-3,blaACT-45;blaKPC-3
ERR5685435,blaNDM-1,blaACT;blaNDM-1
SRR18031152,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR2960069,blaNDM-1,blaACT;blaNDM-1
SRR7716599,none,blaACT-19
ERR486109,none,blaACT;blaCTX-M-9
ERR311518,none,blaACT;blaCTX-M-9;blaSHV-12
ERR3712856,blaOXA-48,blaACT-24;blaCTX-M-15
ERR5752102,none,blaACT-41;blaCTX-M-15
ERR6684053,none,blaACT
SRR18508037,blaIMI-2,none
SRR12508862,blaKPC-4,blaACT-45;blaKPC-4
SRR18370004,none,blaMIR-16
SRR15420440,blaKPC-4,blaACT-45;blaKPC-4
SRR3110244,blaNDM-1,blaACT-1;blaNDM-1
SRR3290672,none,blaACT-41
SRR18032098,blaKPC-2,blaACT-52;blaCTX-M-15;blaKPC-2
SRR15695260,blaIMP-1;blaKPC-2,blaACT;blaCTX-M-15;blaSHV-12;blaIMP-1;blaKPC-2
SRR12509534,none,blaACT-17;blaCTX-M-15
SRR18031179,blaKPC-2;blaOXA-48,blaACT-44;blaCTX-M-9;blaKPC-2
SRR12509166,none,blaACT-55
SRR12430266,none,blaACT-15
SRR15420442,none,blaACT-45;blaCTX-M-15
SRR9696962,blaIMP-4,blaACT-52;blaIMP-4
SRR13077277,none,blaACT-25;blaSHV-12
SRR6366307,blaKPC-3,blaACT-45;blaKPC-3
SRR12430314,none,blaACT-35
ERR311533,none,blaACT-23
DRR199682,blaGES-5,blaACT;blaGES-5
SRR14829314,none,blaACT-15
SRR2051526,none,blaACT-17
ERR3402823,none,blaACT
ERR486118,none,blaACT-72
SRR6128508,blaKPC-2,blaACT-1;blaKPC-2
SRR12430219,none,blaACT
SRR7716590,none,blaACT-15
ERR6356861,none,blaACT-23
ERR4977541,none,blaACT
SRR15522879,none,blaACT;blaCTX-M-14;blaDHA-1;blaSHV-12
SRR5894323,blaIMI-1,none
SRR17304411,blaOXA-48,blaACT-55
ERR5987123,none,blaACT-37;blaCTX-M-15
ERR474288,none,blaACT-16;blaSHV-12
SRR14857276,none,blaMIR-3
SRR17302763,blaNDM-1,blaACT-65;blaCMY-4;blaSHV-12;blaNDM-1
ERR4977474,none,blaACT-55;blaCTX-M-9
ERR5718385,blaKPC-2,blaACT-52;blaKPC-2
SRR18032348,blaKPC-2,blaACT-52;blaKPC-2
SRR18031239,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
ERR474428,none,blaACT
SRR4017815,none,blaACT-41
SRR8767517,blaIMP-4,blaACT-56;blaIMP-4
ERR5752144,none,blaACT-16;blaCTX-M-15
SRR10377012,none,blaACT-55
SRR5939905,blaOXA-48,blaACT-16;blaSHV-12
SRR10992084,blaKPC-2,blaACT;blaKPC-2
SRR5666469,blaKPC-3,blaACT-45;blaSHV-12;blaKPC-3
ERR1616141,none,blaACT-17;blaSHV-12
SRR16108366,blaIMP-1,blaACT-17;blaIMP-1
SRR16904438,blaNMC-A,blaACT-9
DRR199007,blaNDM-1,blaACT-75;blaCTX-M-15;blaNDM-1
SRR17302818,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR11462540,none,blaACT-17
SRR2051524,none,blaACT
SRR16464328,blaNDM-7,blaACT-45;blaCTX-M-15;blaNDM-7
SRR10991841,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR8872456,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
SRR5939923,blaOXA-48,blaACT-55;blaCTX-M-9
ERR486231,none,blaACT-24;blaSHV-12
SRR18031357,blaKPC-2,blaACT-52;blaKPC-2
SRR17304217,blaOXA-48,blaACT-17;blaSHV-12
SRR15695739,blaKPC-2,blaACT-17;blaCTX-M-15;blaKPC-2
SRR2033766,blaKPC-4,blaACT-24;blaKPC-4
ERR3712420,none,blaACT-28
SRR17308794,blaIMP,blaACT-24;blaIMP
SRR13181867,blaKPC-3,blaACT-45;blaSHV-12;blaKPC-3
ERR5903262,none,blaACT
ERR1616191,none,blaACT-17;blaCTX-M-9
ERR5685287,blaNDM-1,blaACT-56;blaCTX-M-15;blaNDM-1
SRR14999712,none,blaACT
SRR4302223,blaNDM-1,blaACT-51;blaCTX-M-9;blaNDM-1
DRR175053,blaIMI-1,blaMIR-1
SRR12509054,none,blaACT-28
SRR17302352,blaOXA-48,blaACT-55
SRR18031990,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR9697026,blaIMP-4,blaACT-56;blaIMP-4
ERR311488,none,blaACT-17
ERR5903329,none,blaACT-90
SRR11791075,blaIMI-1,none
SRR6676792,none,blaACT-17
ERR4920189,blaNDM-1,blaMIR-20;blaNDM-1
SRR16108365,blaIMP-1,blaACT-15;blaIMP-1
ERR311490,none,blaACT
ERR6356844,none,blaACT-15
SRR18032208,blaKPC-2,blaACT-52;blaKPC-2
SRR18031649,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR8767555,blaIMP-4,blaACT-45;blaIMP-4
SRR12761665,none,blaMIR
SRR6676729,none,blaACT
ERR4977531,blaVIM-1,blaACC-1;blaACT-24;blaVIM-1
SRR6676726,none,blaACT-17
SRR3110104,blaIMP-4,blaACT-17;blaSHV-12;blaIMP-4
SRR1820706,blaKPC-2,blaACT-41;blaSHV-12;blaKPC-2
ERR6415315,none,blaACT;blaCTX-M-55
ERR4977515,blaKPC-2,blaDHA-1;blaKPC-2
SRR14338798,blaKPC-3,blaACT;blaSHV-12;blaKPC-3
SRR5821455,blaIMP-4,blaACT-56;blaIMP-4
SRR1820182,none,blaACT-17
ERR5987147,none,blaACT;blaCTX-M-15
DRR061417,blaKPC-3,blaACT-16;blaSHV-12;blaKPC-3
ERR474466,none,blaACT
ERR486139,none,blaACT-17
SRR12525866,none,blaACT-16;blaCTX-M-15
ERR486212,none,blaACT-15
SRR18031774,blaKPC-2,blaACT;blaCTX-M-9;blaKPC-2
SRR5894328,blaIMI-1,none
SRR13893798,none,none
SRR18030934,blaKPC-2,blaACT-52;blaCTX-M-9;blaKPC-2
SRR18032446,blaKPC-2,blaACT-3;blaCTX-M-9;blaKPC-2
SRR18031392,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR11462508,none,blaACT
ERR4920220,none,blaACT-15;blaCTX-M-15
SRR5253120,blaKPC-3,blaACT-3;blaKPC-3
ERR4977514,none,blaACT-28
ERR486720,none,blaACT-55
SRR14825478,none,blaACT-55
DRR174807,blaFRI-8,blaMIR-14
SRR18031907,blaKPC-2,blaACT-3;blaKPC-2
SRR12508740,none,blaACT-56
SRR7716617,blaNDM-5,blaACT-17;blaSHV-12;blaNDM-5
SRR12465096,none,blaACT
SRR5253052,none,blaACT-25;blaCTX-M-15
SRR7026276,blaNDM-1,blaACT;blaDHA-1;blaSHV-12;blaNDM-1
SRR16610219,none,blaACT-28
ERR5685380,blaNDM-1,blaACT;blaNDM-1
SRR8767558,blaIMP-4,blaACT-27;blaSHV-12;blaIMP-4
SRR11791101,blaIMI-1,none
SRR18031888,blaKPC-2,blaACT-17;blaKPC-2
SRR5939924,blaNDM-1,blaACT-16;blaCTX-M-15;blaNDM-1
SRR12509511,none,blaACT
ERR486217,none,blaACT-24
SRR14936083,none,blaACT-28
SRR13893426,none,blaACT-17;blaCTX-M-27
SRR17302073,blaOXA-48,blaACT-55;blaCTX-M-9;blaSHV-12
SRR18030957,blaKPC-2,blaACT-56;blaCTX-M-9;blaKPC-2
SRR15695338,blaKPC-2,blaACT-1;blaKPC-2
SRR12072610,blaNDM-1,blaACT-25;blaCTX-M-15;blaNDM-1
SRR18031995,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR14084002,blaKPC-4,blaACT-17;blaSHV-12;blaKPC-4
SRR6674812,blaKPC-2,blaACT-2;blaKPC-2
SRR17302200,blaOXA-48,blaACT-56
ERR4977519,blaKPC-2,blaCTX-M-15;blaKPC-2
SRR12509121,none,blaACT-72
ERR3712756,blaVIM-4,blaACT-37;blaCTX-M-15;blaVIM-4
SRR17302599,blaOXA-48,blaMIR
SRR12072627,blaNDM-1,blaACT-45;blaNDM-1
ERR4977481,none,blaACT-17
ERR486241,none,blaACT-56
SRR6676751,none,blaACT-56
ERR486271,none,blaACT-56;blaSHV-12
SRR12430278,none,blaACT-56
ERR311559,none,blaACT
SRR18032163,blaKPC-2,blaACT-52;blaKPC-2
ERR2652664,none,blaACT
SRR7716594,none,blaACT-16
SRR6676758,none,blaACT-17
SRR5666492,blaKPC-3,blaACT;blaKPC-3
SRR10030166,none,blaACT
SRR17308588,blaOXA-48,blaACT-67
SRR13183123,none,blaACT-28
SRR7716610,blaNDM-5,blaACT-45;blaCTX-M-65;blaNDM-5
ERR5685186,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
ERR4977493,none,blaACT-52;blaCTX-M-9
SRR1655370,none,blaACT
SRR11462568,none,blaACT-17
DRR178413,none,blaACT-9
SRR12509454,none,blaACT-16;blaSHV-12
ERR4920182,blaNDM-7,blaACT-17;blaNDM-7
SRR10377060,none,blaACT-70
SRR18031426,blaKPC-2,blaACT-1;blaCMY;blaKPC-2
ERR3712356,blaNDM-1,blaCTX-M-15;blaNDM-1
SRR18030901,blaKPC-2,blaACT;blaCTX-M-9;blaKPC-2
ERR474344,none,blaACT-17
ERR5319424,blaOXA-48,blaACT-56
ERR1616140,none,blaCTX-M-9;blaMIR-16
ERR4920159,none,blaMIR-23
SRR11514674,blaNDM-5,blaACT;blaNDM-5
SRR2051532,none,blaACT-17;blaSHV-12
DRR178415,none,blaMIR
DRR178431,none,blaACT-17;blaDHA-1;blaSHV-12
SRR10377075,none,blaACT
SRR3110108,blaKPC-2,blaACT-17;blaKPC-2
ERR1616194,none,blaACT-90;blaCTX-M-9
DRR061403,blaKPC-3,blaACT-16;blaSHV-12;blaKPC-3
ERR2392186,blaVIM-4,blaACT;blaVIM-4
ERR5685304,blaNDM-1,blaACT-25;blaCTX-M-15;blaNDM-1
SRR17303584,blaKPC-2,blaACT-84;blaCTX-M-9;blaKPC-2
SRR11462639,none,blaMIR-15
SRR6793802,none,blaACT-28
SRR15167009,none,blaMIR-16
ERR1616033,none,blaACT;blaCTX-M-15
SRR15695564,blaKPC-2,blaACT-17;blaCTX-M-15;blaKPC-2
DRR140901,blaNDM-1,blaACT-75;blaCTX-M-15;blaNDM-1
SRR15042474,none,blaACT
ERR1616179,none,blaACT-25;blaCTX-M-15
SRR5253049,blaKPC-4,blaACT-45;blaCTX-M-9;blaKPC-4
ERR474457,none,blaACT-17;blaSHV-12
DRR178422,none,blaACT
SRR15167016,blaIMI-12,blaACT-12
SRR17308901,blaIMI-12,blaMIR-12
SRR6793807,none,blaACT-45
ERR5751980,none,none
DRR245305,blaIMP-1,blaACT-17;blaIMP-1
ERR5422723,blaOXA-48,blaCTX-M-15;blaMIR
SRR18032113,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR8767494,blaIMP-4,blaACT-27;blaIMP-4
ERR5685247,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
ERR4977504,none,blaACT-17;blaDHA-1;blaSHV-12
SRR7716606,none,blaACT-16
SRR16937336,blaNDM-1,blaACT-17;blaSHV-12;blaNDM-1
SRR2965790,blaKPC-2,blaACT-37;blaSHV-12;blaKPC-2
ERR486192,none,blaACT-16;blaCTX-M-9;blaSHV-12
ERR2124551,blaVIM-1,blaACT;blaVIM-1
SRR7716595,none,blaACT-17
SRR18030846,blaKPC-2,blaACT-52;blaKPC-2
SRR4035129,blaKPC-3,blaACT-17;blaKPC-3
SRR16492568,blaNDM-7,blaACT;blaSHV-12;blaNDM-7
SRR7047448,blaKPC-3;blaNDM-1,blaACT-66;blaKPC-3;blaNDM-1
SRR5666570,blaKPC-3,blaACT;blaSHV-12;blaKPC-3
SRR17304074,blaOXA-48,blaACT-1
SRR7716601,blaNDM-1,blaSHV-12;blaNDM-1
SRR11791118,blaIMI-1,none
ERR486269,none,blaACT-16;blaCTX-M-9
ERR2124254,blaVIM-4,blaACT-27;blaVIM-4
ERR2116812,none,blaACT-65
SRR1656002,none,blaACT-17
SRR10992162,blaKPC-2,blaACT-84;blaCTX-M-9;blaKPC-2
SRR18032080,blaKPC-2,blaACT-3;blaKPC-2
SRR13893563,none,blaACT-16
SRR17302196,blaOXA-48,blaACT-45
SRR18031846,blaKPC-2,blaACT-52;blaCTX-M;blaKPC-2
SRR5939895,blaKPC-2,blaKPC-2
ERR3402798,none,blaACT
SRR16079063,blaNDM-1,blaCTX-M-15;blaSHV-12;blaNDM-1
SRR16692090,none,blaACT-44
ERR474298,none,blaACT
SRR18031483,blaKPC-2,blaACT-1;blaCMY;blaKPC-2
ERR311505,none,blaACT-15
DRR061400,blaKPC-3,blaACT-16;blaSHV-12;blaKPC-3
SRR18031690,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR14831711,blaNDM-1,blaACT-90;blaCTX-M-15;blaSHV-12;blaNDM-1
ERR5987130,none,blaACT-17;blaCTX-M-15
SRR10586117,blaIMP-1,blaACT-56;blaIMP-1
SRR12072647,blaNDM-1,blaACT-45;blaNDM-1
SRR18032352,blaKPC-2,blaACT-52;blaCTX-M-15;blaKPC-2
SRR12509100,blaKPC-3,blaACT-65;blaKPC-3
SRR4302298,blaKPC-2,blaACT-17;blaKPC-2
SRR5666474,blaKPC-4,blaACT-46;blaKPC-4
SRR12509245,blaVIM-1,blaACT;blaCTX-M-15;blaSHV-12;blaVIM-1
ERR4920164,none,blaCTX-M-15
ERR1616031,none,blaACT-25;blaCTX-M-15
SRR17304051,blaIMI-2,blaACT-2
SRR17302622,blaNDM-1,blaACT-25;blaCTX-M-15;blaNDM-1
SRR12465106,blaKPC-3,blaACT-45;blaKPC-3
SRR18178376,blaKPC-2,blaACT-44;blaKPC-2
SRR5120208,none,blaACT-44
SRR14430908,none,blaACT
SRR2965626,blaKPC-2,blaACT-1;blaKPC-2
SRR12508617,none,blaACT-17
SRR12508596,none,blaACT
SRR12902528,none,blaMIR-23
SRR6676740,none,none
SRR5253110,blaKPC-3,blaACT-45;blaKPC-3
SRR3110113,blaKPC-2,blaACT-56;blaKPC-2
SRR16640518,none,blaACT-25;blaCTX-M-15
SRR1635676,none,blaACT-15
SRR12508916,none,blaACT-17
ERR311547,none,blaACT-70
SRR15695386,blaKPC-2,blaACT-16;blaCTX-M-15;blaKPC-2
DRR199777,none,blaACT-51;blaSHV-12
SRR17308752,blaOXA-48,blaACT-55
SRR18032142,blaKPC-2,blaMIR-9;blaKPC-2
SRR16464323,blaNDM-7,blaACT-45;blaNDM-7
SRR11462621,none,blaACT-12
SRR18031515,blaKPC-2,blaACT-52;blaKPC-2
ERR193658,blaIMP-1,blaACT;blaSHV-12;blaIMP-1
SRR17301967,blaOXA-48,blaACT-17;blaCTX-M-9
ERR5987097,none,blaACT-45;blaCTX-M-15
ERR3403191,none,blaACT-90
SRR11402653,blaVIM-1,blaACT-45;blaVIM-1
SRR18031955,blaKPC-2,blaACT;blaCTX-M-9;blaKPC-2
SRR18032022,blaKPC-2,blaACT-52;blaCTX-M;blaKPC-2
SRR13181864,none,blaACT-17
SRR16079252,blaNDM-1,blaACT-16;blaCTX-M-15;blaNDM-1
SRR5253033,none,blaACT-17
ERR4013608,none,blaACT
SRR18031110,blaKPC-2,blaACT-52;blaCTX-M-15;blaKPC-2
SRR5939918,blaVIM-1,blaACT;blaCTX-M-15;blaVIM-1
SRR15264009,none,blaACT-1
SRR7031343,none,blaMIR-15
SRR6676725,none,blaACT-28
SRR17303808,blaOXA-48,blaACT-44
SRR15210555,blaKPC-3,blaACT;blaKPC-3
SRR1612649,none,blaACT-17;blaCTX-M-15
ERR5685174,blaNDM-1,blaACT;blaCTX-M;blaNDM-1
DRR199711,blaGES-51,blaMIR-5;blaGES-51
SRR5939938,blaOXA-48,blaACT-24
ERR311491,none,blaACT
SRR14808320,none,blaACT-28
ERR5442393,none,none
SRR9615953,none,blaACT;blaCTX-M-15
ERR5987160,none,blaACT-45;blaCTX-M-15
SRR18031057,blaKPC-2,blaACT-1;blaCMY;blaKPC-2
SRR12430316,none,blaACT-17
SRR9734631,blaNDM-1,blaACT-56;blaCTX-M-15;blaNDM-1
ERR885455,blaOXA-48,blaACT-52;blaSHV-12
SRR6676771,none,blaACT-56
ERR3712412,none,blaACT-28
SRR17303803,blaKPC-2,blaACT-52;blaCTX-M-9;blaKPC-2
SRR3987106,blaKPC-3,blaACT-45;blaSHV-12;blaKPC-3
ERR8288558,blaVIM-1,blaACC-1;blaACT;blaVIM-1
ERR5319790,none,blaMIR-5
SRR17611339,blaNDM-1,blaACT-25;blaCTX-M-15;blaNDM-1
SRR17303575,blaKPC-2,blaACT;blaKPC-2
SRR1655194,none,blaMIR-10
SRR14430924,none,blaACT
SRR5666426,blaKPC-4,blaACT-46;blaKPC-4
ERR5319253,blaVIM-1,blaACT-24;blaDHA-1;blaVIM-1
ERR314488,none,blaACT-16
SRR18031678,blaKPC-2,blaACT-52;blaCTX-M-15;blaKPC-2
SRR15058951,none,blaACT
SRR12509374,blaKPC-3,blaACT-17;blaKPC-3
SRR17303750,blaIMI-2,blaACT-2
DRR199376,blaIMP-1,blaACT-64;blaCTX-M-2;blaIMP-1
SRR17302690,blaKPC-2,blaACT-55;blaCTX-M-9;blaKPC-2
ERR4977456,blaOXA-48,blaACT-24;blaGES-1
SRR1656291,none,blaACT
SRR18031684,blaKPC-2,blaMIR-16;blaKPC-2
SRR14996234,none,blaMIR-16
SRR17721500,blaNDM-1,blaACT-24;blaCTX-M-15;blaNDM-1
SRR6676730,none,blaACT-17;blaSHV-7
ERR4095946,blaIMP-1,blaACT;blaIMP-1
SRR12430280,none,blaACT-16
SRR5247444,blaKPC-2;blaNDM-1,blaACT-17;blaKPC-2;blaNDM-1
SRR4019405,none,blaACT-17
ERR486471,none,blaACT-56
ERR486730,none,blaACT-24
SRR11462554,none,blaACT
ERR4977468,none,blaACT;blaCTX-M-9;blaSHV-12
ERR1616222,none,blaACT-45;blaCTX-M-27
SRR1655990,none,none
SRR1612647,none,blaACT-17;blaCTX-M-15
SRR18032220,blaKPC-2,blaACT-52;blaKPC-2
SRR6165820,none,blaACT;blaSHV-7
SRR17303787,blaOXA-48,blaACT-67
ERR311514,none,blaACT-74;blaCTX-M-9;blaSHV-12
ERR1616192,none,blaACT-56;blaSHV-12
SRR10030162,none,none
ERR5685161,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
SRR16847956,none,blaACT
ERR1616136,none,blaACT-15;blaCTX-M-9
SRR12519128,blaKPC-4,blaACT-56;blaKPC-4
SRR2965609,blaKPC-2,blaACT-1;blaSHV-12;blaKPC-2
SRR4035128,none,blaACT-70
SRR6676762,none,blaACT
ERR2392188,blaVIM-4,blaACT;blaVIM-4
SRR9697011,blaIMP-4,blaACT-52;blaIMP-4
SRR17304267,blaOXA-48,blaACT-55
SRR9696997,none,blaACT-56;blaSHV-12
SRR18031199,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR8496346,blaNDM-1,blaACT-16;blaCTX-M-15;blaNDM-1
SRR10377032,blaKPC-2,blaACT-65;blaSHV-12;blaKPC-2
DRR122204,blaNDM-1,blaACT-24;blaDHA-1;blaNDM-1
ERR474303,none,blaACT-55;blaCTX-M-9
SRR17302518,blaKPC-2,blaACT-90;blaCTX-M-9;blaKPC-2
SRR6674823,blaKPC-2,blaACT-2;blaKPC-2
