accession_id,CEPHALOSPORIN,CARBAPENEM
ERR2190107,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR14832350,blaNDM-7,blaNDM-7
ERR5530378,none,none
SRR6763940,blaSHV-12;blaKPC-3,blaKPC-3
ERR1217420,none,none
SRR14449513,blaCTX-M-15,none
SRR9122690,blaCTX-M-15,blaOXA-232
SRR10377003,blaNDM-1,blaNDM-1
SRR17308804,blaCMY-6;blaNDM-1,blaNDM-1
SRR8306308,blaCTX-M-15,blaOXA-48
ERR6293674,none,none
SRR10116475,blaKPC-2,blaKPC-2
ERR4822806,blaKPC-2,blaKPC-2
SRR12233510,none,none
SRR12052905,none,none
SRR16078938,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR18032328,blaCTX-M-15;blaKPC-2,blaKPC-2
ERR2303470,blaCTX-M-15,none
SRR5385441,blaKPC-2,blaKPC-2
SRR18175570,none,none
SRR17302679,blaKPC-2,blaKPC-2
SRR13246671,blaNDM-1,blaNDM-1
SRR18031101,blaKPC-2,blaKPC-2
SRR9858699,blaKPC-2,blaKPC-2
SRR18212652,blaCTX-M-14;blaCTX-M-15,blaOXA-48
SRR17250549,blaCTX-M-15;blaNDM-5,blaNDM-5
SRR16204282,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR13118737,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR13825701,blaCTX-M-15,none
SRR5386243,blaKPC-2,blaKPC-2
ERR1228359,none,none
SRR10116824,blaKPC-3,blaKPC-3
ERR3891124,none,blaOXA-232
SRR17931089,blaCTX-M-15,none
SRR12902739,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR14402735,blaKPC-3,blaKPC-3
ERR1289711,none,none
ERR5432415,none,none
SRR14449402,blaKPC-2,blaKPC-2
ERR3771800,blaCMY-4;blaNDM-1,blaNDM-1;blaOXA-48
DRR121819,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR8071938,blaKPC-3,blaKPC-3
SRR4414044,none,none
ERR5685128,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR5082342,none,none
ERR1289832,blaCTX-M-15,none
SRR17304379,blaKPC-2,blaKPC-2
DRR122480,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR15695457,blaCTX-M-15,blaOXA-181
SRR7049924,blaCTX-M-15,blaOXA-48
ERR1514858,none,none
ERR1374993,blaCTX-M-15,none
SRR2033784,blaKPC-2,blaKPC-2
ERR4007999,none,none
ERR5752185,none,none
SRR5082364,none,none
SRR5386103,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR13119974,blaFOX-5;blaKPC-3,blaKPC-3
SRR18032466,blaKPC-2,blaKPC-2
SRR15098131,none,none
SRR9615858,blaCTX-M-15,none
SRR17308918,blaCTX-M-15,blaOXA-232
DRR076960,blaCTX-M-27;blaNDM-1,blaNDM-1
SRR12903852,blaFOX-5;blaNDM-7,blaNDM-7
ERR4367594,none,none
ERR4549847,none,none
ERR1289776,none,none
ERR1740556,blaCTX-M-15,none
SRR11267896,blaCTX-M-15,none
SRR14449557,blaCTX-M-15,none
SRR11841846,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR5385472,none,none
ERR1217141,blaCTX-M-15,none
ERR7598086,none,none
SRR11841931,blaCTX-M-15,blaOXA-48
SRR15695521,blaKPC-2,blaKPC-2
DRR122265,blaCTX-M-15,blaOXA-232
ERR3416012,none,none
SRR5386202,blaCTX-M-15,none
SRR5385990,blaCTX-M-15,none
ERR257629,blaCTX-M-15,none
SRR10294932,blaCTX-M-15,none
SRR15098049,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR1216989,blaCTX-M-15,blaOXA-48
SRR17308587,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR15695748,blaKPC-2,blaKPC-2
SRR5386030,blaCTX-M-15,none
ERR6293742,none,none
SRR18346086,blaCTX-M-15;blaKPC-3,blaKPC-3
SRR11908685,blaCTX-M-15,none
SRR12509038,blaSHV-12;blaKPC-2,blaKPC-2
SRR12956623,blaSHV-12;blaKPC-3,blaKPC-3
SRR6710632,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR5467315,blaKPC-3,blaKPC-3
SRR11816174,none,none
SRR5942979,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
DRR124982,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR6958768,blaKPC-2,blaKPC-2
SRR17470460,blaCTX-M-15,blaOXA-48
SRR8241388,blaCTX-M-14;blaKPC-2,blaKPC-2
SRR18032259,blaKPC-2,blaKPC-2
ERR7598163,none,none
ERR3712604,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR2303393,blaCTX-M-14;blaCTX-M-15,none
ERR3891017,none,none
ERR3164635,blaVIM-1,blaVIM-1
SRR10116596,blaKPC-3,blaKPC-3
SRR5942942,blaCTX-M,blaOXA-232
SRR5385775,blaCTX-M-15,none
SRR5931313,blaSHV-12;blaKPC-2,blaKPC-2
ERR3416313,none,none
SRR10432628,blaCTX-M-14;blaKPC-2,blaKPC-2
SRR13674008,none,none
SRR10991895,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR13130550,blaKPC-2,blaKPC-2
ERR6294268,blaCTX-M-14,none
SRR18031552,blaKPC-2,blaKPC-2
SRR17304447,blaCTX-M-15;blaVIM-4,blaVIM-4
SRR7012032,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR2135427,blaKPC-3,blaKPC-3
ERR5319208,blaCTX-M-15,blaOXA-48
ERR1911066,blaKPC-2,blaKPC-2
SRR5386239,blaCTX-M-15,none
SRR12783050,blaCTX-M-15,blaOXA-48
ERR2586361,none,none
SRR11622495,blaCTX-M-15;blaSHV-12,blaOXA-181
SRR8199623,blaCTX-M-15,none
SRR15098013,blaKPC-2,blaKPC-2
SRR12267788,none,none
ERR3515854,blaKPC-2,blaKPC-2
ERR264513,blaCTX-M,blaOXA-48
ERR1796039,none,none
ERR2695859,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR12898943,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR10992050,blaKPC-2,blaKPC-2
SRR4414016,blaKPC-3,blaKPC-3
SRR18284004,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR6293966,none,none
SRR2724122,blaKPC-2,blaKPC-2
SRR17308441,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR1204997,blaCTX-M-15,blaOXA-48
ERR3416393,none,none
ERR5056280,none,none
SRR2244265,blaCTX-M-15;blaSHV-12;blaGES-5,blaGES-5
SRR10991876,blaKPC-3,blaKPC-3
SRR12823667,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR18208929,none,none
ERR1289707,none,none
SRR6764179,blaKPC-2,blaKPC-2
SRR15098092,blaCTX-M-15,blaOXA-181
SRR10116446,blaKPC-3,blaKPC-3
SRR14449769,blaKPC-2,blaKPC-2
SRR16776932,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR6294221,none,none
DRR150361,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
SRR14402545,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR5056637,none,none
SRR7540322,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR15695423,blaKPC-2,blaKPC-2
SRR14449415,blaCTX-M-65;blaKPC-2,blaKPC-2
ERR5752023,blaCTX-M-15;blaNDM-7,blaNDM-7
SRR9734844,none,blaOXA-48
SRR14449840,blaKPC-3,blaKPC-3
ERR4920490,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR5385443,blaCTX-M-15,none
SRR13356609,blaDHA-1,none
SRR15047250,blaNDM-1,blaNDM-1
SRR4198828,blaKPC-3,blaKPC-3
SRR15061199,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR4198701,blaKPC-3,blaKPC-3
SRR12233544,blaDHA-1,none
SRR18212483,blaCTX-M-14;blaCTX-M-15,blaOXA-48
SRR18209179,none,none
ERR6384941,blaCTX-M-15,none
ERR1911073,blaKPC-2,blaKPC-2
SRR5877478,blaCTX-M-15,none
SRR1561290,blaCTX-M-15,none
SRR15098099,none,none
ERR264501,blaCTX-M-15,blaOXA-48
SRR13356557,blaCTX-M-15,none
ERR486392,blaCTX-M-15,none
SRR10116785,blaKPC-3,blaKPC-3
SRR18175561,none,none
SRR12267794,none,none
SRR15098079,blaKPC-2,blaKPC-2
SRR6656635,blaKPC-2,blaKPC-2
SRR13825492,blaCTX-M-14,none
ERR1228208,none,none
SRR6474862,blaCTX-M-27;blaKPC-2,blaKPC-2
ERR6293857,blaSHV-12,none
SRR14449529,blaCTX-M-65;blaKPC-2,blaKPC-2
ERR2272687,none,none
SRR16133929,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR12509435,blaCTX-M-15,none
SRR5445915,blaCTX-M-15,none
ERR3416341,none,none
SRR5386886,none,none
SRR9734675,blaKPC-2,blaKPC-2
SRR17301980,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR1217035,blaCTX-M-15,none
ERR875982,blaCTX-M-15,none
SRR17931139,blaCTX-M-15,none
SRR1561304,blaKPC-2,blaKPC-2
SRR18543850,none,none
ERR5056287,none,none
SRR11460688,blaCTX-M-15,none
SRR15695833,blaKPC-2,blaKPC-2
SRR11585097,blaCTX-M-15,blaOXA-48
ERR264529,blaCTX-M-15,blaOXA-245
SRR7049949,blaCTX-M-15,blaOXA-48
ERR5056329,none,none
ERR4920600,none,none
SRR5810506,none,none
SRR5386901,blaCTX-M-15,none
SRR11816181,none,none
SRR13320510,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR5386152,none,none
SRR17304274,blaNDM-1,blaNDM-1
SRR5132381,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR12764027,blaCTX-M-15,none
ERR3589644,none,blaOXA-48
ERR775624,blaCTX-M-15;blaVEB-5,none
SRR10432602,blaCTX-M-65;blaSHV-12;blaKPC-2,blaKPC-2
ERR3891084,none,none
SRR12465104,blaKPC-3,blaKPC-3
SRR12956616,none,none
SRR17302532,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR14083941,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR2724088,blaKPC-2,blaKPC-2
SRR1561213,blaKPC-3,blaKPC-3
SRR5385470,blaCTX-M-15,none
SRR5386936,none,none
SRR17302364,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR1217357,blaKPC-3,blaKPC-3
SRR9217810,blaDHA-1;blaKPC-2,blaKPC-2
ERR1374910,blaCTX-M-15,none
SRR13356598,blaDHA-1,none
SRR13320512,blaCMY-4;blaCTX-M-15;blaNDM-1,blaNDM-1
SRR10223885,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR17308662,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR6293657,none,none
SRR18032263,blaKPC-2,blaKPC-2
SRR12508967,blaSHV-12;blaKPC-2,blaKPC-2
SRR16079117,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR10426319,blaCTX-M-65;blaKPC-2,blaKPC-2
ERR1515001,blaCTX-M-15,none
ERR1218766,blaCTX-M-40,none
SRR10116813,blaKPC-3,blaKPC-3
SRR3987122,blaKPC-3,blaKPC-3
ERR7598075,none,none
SRR2244252,blaNDM-1,blaNDM-1
SRR8175006,blaCTX-M-15,none
SRR14402350,blaNDM-1,blaNDM-1
SRR5714075,blaCTX-M-15,blaOXA-181
ERR2796996,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR8916511,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR15695474,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR13893726,blaKPC-3,blaKPC-3
SRR12009600,blaKPC-3,blaKPC-3
SRR14532085,blaKPC-3,blaKPC-3
SRR18031682,blaKPC-2,blaKPC-2
DRR120593,blaCTX-M-15;blaDHA-1;blaIMP-6,blaIMP-6
ERR1795958,none,none
SRR17304158,blaCTX-M-15,blaOXA-181
ERR5530505,none,none
SRR8796522,blaKPC-2,blaKPC-2
SRR17308987,blaCTX-M-14,blaOXA-48
SRR8071887,blaKPC-3,blaKPC-3
ERR1217167,blaCTX-M-15,none
SRR6702192,none,none
SRR17431313,none,none
ERR3712483,blaCTX-M-15,blaOXA-48
ERR1618465,blaCTX-M-15,none
ERR5037511,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR6812677,blaCTX-M-15,none
SRR5093413,blaCTX-M-15;blaKPC-2,blaKPC-2
ERR3416140,none,none
ERR1217268,blaKPC-3,blaKPC-3
SRR18212770,blaCTX-M-14;blaCTX-M-15,blaOXA-48
ERR3713050,blaCMY-4;blaCTX-M-15;blaNDM-1,blaNDM-1
ERR6293710,none,none
DRR280997,none,none
SRR13119839,blaCTX-M-14;blaCTX-M-15,blaOXA-48
SRR15132477,blaCTX-M-15,none
SRR5386938,blaCTX-M-15,none
SRR13827377,none,none
ERR349841,blaCTX-M-15,none
SRR10294884,blaCTX-M-15,blaOXA-48
ERR6183404,none,none
ERR1334472,none,none
ERR3813671,blaKPC-3,blaKPC-3
SRR17303760,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR5386640,none,none
SRR10532833,blaCTX-M-15,none
SRR10116495,blaKPC-2,blaKPC-2
SRR11841923,blaKPC-2,blaKPC-2
ERR1217104,none,none
SRR9696943,blaIMP-4,blaIMP-4
ERR3162560,blaCTX-M-15,none
DRR125016,blaCTX-M-15;blaVEB-1;blaNDM-1,blaNDM-1
SRR8199635,blaCTX-M-15,none
ERR1289810,blaDHA-1,none
SRR11046370,none,none
ERR1740549,blaCTX-M-15,none
ERR3712973,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR12764005,blaCTX-M-15,none
ERR314565,none,none
SRR7049932,blaCTX-M-15,blaOXA-48
ERR1204933,none,none
ERR1228400,none,none
ERR4465118,none,none
ERR1217097,blaKPC-3,blaKPC-3
SRR5341977,blaCTX-M-15,none
SRR14402658,blaNDM-1,blaNDM-1
DRR320124,none,none
ERR3162574,none,blaOXA-232
SRR12267800,none,none
ERR2796995,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR5666393,blaKPC-3,blaKPC-3
ERR7339108,blaCMY-16;blaCTX-M-15,blaOXA-48
ERR5216499,blaKPC-2,blaKPC-2
ERR5752073,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR5387006,blaCTX-M-15,none
SRR12233543,none,none
SRR10694613,none,none
SRR14402526,blaKPC-3,blaKPC-3
SRR13130483,blaKPC-3,blaKPC-3
SRR10491533,none,none
SRR17250666,blaNDM-5,blaNDM-5
ERR264511,blaCTX-M-15,blaOXA-48
ERR486429,blaCTX-M-15,none
SRR9858712,blaKPC-2,blaKPC-2
SRR5713919,none,none
SRR1582867,blaKPC-3,blaKPC-3
SRR12956404,blaTEM-191;blaKPC-3,blaKPC-3
ERR1514940,blaCTX-M-15,none
SRR18217187,blaCTX-M-15,blaOXA-244
SRR17302382,blaCTX-M-27;blaNDM-1,blaNDM-1;blaOXA-48
SRR5931370,blaSHV-12;blaKPC-2,blaKPC-2
SRR5137055,blaCTX-M-15,none
SRR14402351,blaKPC-3,blaKPC-3
SRR12464882,blaKPC-3,blaKPC-3
SRR10724624,blaCTX-M-15,none
ERR3712636,blaCTX-M-15,blaOXA-48
SRR10992200,blaKPC-2,blaKPC-2
ERR5751975,blaCTX-M-15,none
SRR1561337,blaKPC-3,blaKPC-3
SRR10694590,none,none
SRR10116527,blaKPC-3,blaKPC-3
SRR3185098,blaNDM-1,blaNDM-1
SRR13356599,blaDHA-1,none
SRR5386798,blaCTX-M-15,none
SRR15584346,blaCTX-M-15,blaOXA-48
SRR5386851,blaCTX-M-14,none
SRR14348114,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR5877515,blaCTX-M-15,none
SRR14532141,blaKPC-3,blaKPC-3
ERR3712868,blaCTX-M-15,blaOXA-48
ERR1618829,blaCTX-M-3,none
SRR11747685,none,none
SRR14402742,blaSHV-12;blaKPC-3,blaKPC-3
ERR314522,blaCTX-M-15,none
SRR1166990,none,none
DRR150358,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
SRR17308933,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR11267940,blaCTX-M-15,none
SRR12956387,blaSHV-12;blaKPC-3,blaKPC-3
DRR150511,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR15064934,blaCTX-M-15,none
ERR4920588,blaCTX-M-15,none
ERR775497,blaCTX-M-15;blaVEB-5,none
SRR8286485,none,none
ERR5319262,none,blaOXA-48
SRR13227927,blaCTX-M-15,none
SRR16204235,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR7588840,none,none
SRR17304101,blaCMY-4,blaOXA-48
ERR4463200,none,none
SRR3987119,blaKPC-3,blaKPC-3
SRR1561247,blaKPC-3,blaKPC-3
ERR1217164,blaCTX-M-15,none
ERR3891036,none,blaOXA-232
SRR12509047,blaKPC-3,blaKPC-3
ERR298808,blaCTX-M-15,blaOXA-48
ERR3891165,none,none
SRR8452452,blaCTX-M-15,none
SRR12509486,blaCTX-M-15;blaKPC-2,blaKPC-2
ERR2397428,blaCTX-M-15,none
SRR5386290,blaSHV-12,none
ERR3712550,blaKPC-3,blaKPC-3
SRR9734641,blaKPC-2,blaKPC-2
SRR12509471,blaKPC-3,blaKPC-3
ERR4367702,none,none
SRR10991763,blaKPC-2,blaKPC-2
SRR10295041,blaCMY-6;blaCTX-M-15;blaNDM-1,blaNDM-1
SRR17931057,blaCTX-M-15;blaTEM-169,none
ERR3813694,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR17308508,blaKPC-2,blaKPC-2
SRR12902741,blaCMY-4;blaCTX-M-15;blaNDM-1,blaNDM-1
SRR1561278,blaSHV-12;blaKPC-2,blaKPC-2
ERR1795087,blaNDM-1,blaNDM-1
SRR18212777,blaCTX-M-14;blaCTX-M-15,blaOXA-48
SRR13893713,blaKPC-3,blaKPC-3
SRR18175629,blaCTX-M-15,none
SRR17303652,blaCTX-M-15,blaOXA-48
SRR17302862,blaKPC-2,blaKPC-2
SRR15695819,blaCTX-M-15;blaIMP-26,blaIMP-26
SRR5973260,none,none
ERR2303514,blaCTX-M-15,none
SRR8738480,none,none
SRR18217333,blaCTX-M-15,none
SRR8613823,blaCTX-M-15,none
ERR4920496,blaCTX-M-15,none
SRR10376990,none,none
ERR5216411,blaCTX-M-15,blaOXA-48
SRR15695519,blaCTX-M-15,blaOXA-48
DRR150557,blaCTX-M-15,blaOXA-181
ERR4465210,blaCTX-M-14,none
SRR14449420,blaCTX-M-65;blaKPC-2,blaKPC-2
ERR4982115,none,none
SRR3051120,none,none
SRR14402427,blaKPC-2,blaKPC-2
SRR11267941,blaCTX-M-15,none
SRR10992110,blaKPC-2,blaKPC-2
SRR18209010,none,none
ERR3813687,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR11841843,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR10694529,none,none
SRR12956563,blaSHV-12;blaKPC-3,blaKPC-3
SRR5386804,blaCTX-M-15,none
SRR10694522,none,none
SRR14402683,blaKPC-3,blaKPC-3
SRR18175585,none,none
SRR13087650,blaKPC-2,blaKPC-2
SRR1561319,blaFOX-5;blaKPC-2,blaKPC-2
SRR9122686,blaCTX-M-14;blaCTX-M-15,blaOXA-48
SRR5666412,blaKPC-3,blaKPC-3
SRR17308799,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR5082474,blaCTX-M-15,none
ERR3416349,none,none
SRR5386205,blaKPC-2,blaKPC-2
SRR10377051,blaCTX-M-15;blaKPC-3,blaKPC-3
SRR11972534,blaNDM-5,blaNDM-5
SRR5386238,blaCTX-M-15,none
SRR11819430,blaKPC-3,blaKPC-3
SRR10484689,blaSHV-2,none
SRR8607453,blaCMY-4;blaCTX-M-15;blaVIM-19,blaVIM-19
SRR18032452,blaKPC-2,blaKPC-2
ERR4014622,none,none
SRR13119852,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR1334728,blaCTX-M-15,none
SRR12072633,blaNDM-5,blaNDM-5;blaOXA-181
SRR5387315,blaCTX-M-15,none
SRR5385640,blaCTX-M-15,none
ERR1217318,blaCTX-M-15,none
SRR5082483,none,none
SRR5386745,blaCTX-M-15;blaSHV-5,none
ERR5056271,none,none
SRR12902700,blaCTX-M-15;blaKPC-3,blaKPC-3
SRR12267802,none,none
SRR10724623,blaCTX-M-15,none
SRR18175707,none,none
DRR150448,blaCTX-M-15,blaOXA-181
ERR5056464,none,none
SRR6179358,blaCTX-M-15,none
DRR281088,none,none
SRR6478764,none,none
SRR4198856,blaKPC-3,blaKPC-3
ERR1334637,none,none
SRR7174188,blaCTX-M-15,none
SRR8613837,blaCTX-M-15,none
ERR024854,none,none
ERR2704615,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR14449356,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR5931380,blaKPC-2,blaKPC-2
SRR10991683,blaKPC-2,blaKPC-2
SRR14402505,blaKPC-3,blaKPC-3
SRR5082447,none,none
DRR150619,blaCTX-M-15,blaOXA-181
ERR1204913,blaDHA-1,none
SRR11046750,none,none
SRR6845012,blaKPC-3,blaKPC-3
SRR13156860,blaKPC-2,blaKPC-2
SRR15695900,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR11819273,blaKPC-3,blaKPC-3
SRR10394946,blaCTX-M-65;blaKPC-2,blaKPC-2
ERR1514846,none,none
SRR17301938,none,blaOXA-181
SRR5385714,blaCTX-M-15,none
SRR7049927,blaCTX-M-15,blaOXA-48
SRR14348011,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR10992059,blaKPC-2,blaKPC-2
SRR11972475,blaNDM-5,blaNDM-5
SRR11267910,blaCTX-M-15,none
SRR18217305,blaCTX-M-14,blaOXA-48
SRR18031906,blaKPC-2,blaKPC-2
SRR3051130,none,none
SRR18209203,none,none
SRR5386124,blaCTX-M-15,none
SRR14449858,blaKPC-2,blaKPC-2
ERR3575033,blaCTX-M-15,none
ERR1228273,blaCTX-M-15;blaVIM-4,blaVIM-4
SRR5092941,blaSHV-12;blaKPC-3,blaKPC-3
SRR10294999,blaCMY-6;blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
ERR2397540,none,none
ERR1334425,blaNDM-1,blaNDM-1
ERR4920383,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
ERR7472471,blaCTX-M-15,blaOXA-244
SRR10992061,blaKPC-2,blaKPC-2
SRR5386620,blaCTX-M-15,none
ERR3562291,none,none
SRR16078985,blaNDM-1,blaNDM-1
SRR17304060,blaKPC-2,blaKPC-2
SRR5137060,blaCTX-M-15,none
ERR5685383,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR3891175,blaCTX-M-15,none
ERR5056319,none,none
ERR3416072,none,none
ERR5056642,none,none
SRR18207187,none,none
ERR6293939,blaCTX-M-15,none
SRR8072004,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR6164074,blaKPC-3,blaKPC-3
SRR5386139,blaCTX-M-15;blaKPC-2,blaKPC-2
ERR1541332,blaCTX-M-14,blaOXA-48
SRR14449810,blaCTX-M-2,none
SRR3051093,blaCTX-M-15,none
ERR4013562,none,none
SRR10991987,blaKPC-2,blaKPC-2
SRR14402736,blaNDM-1,blaNDM-1
ERR4372596,blaCTX-M-15,blaOXA-48
ERR4372129,none,blaOXA-48
SRR14532160,blaKPC-3,blaKPC-3
SRR7012011,blaCTX-M-65;blaKPC-2,blaKPC-2
ERR2673198,blaCTX-M-15,blaOXA-48
ERR349791,blaCTX-M-15,none
ERR264569,blaCTX-M-15,blaOXA-48
ERR5319774,blaCTX-M-14;blaKPC-2,blaKPC-2
SRR3051184,blaCTX-M-15,none
ERR1216958,blaCTX-M-15,blaOXA-48
ERR5319232,blaCTX-M-15,blaOXA-48
SRR17721496,blaKPC-2,blaKPC-2
ERR2189875,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR5385636,blaCTX-M-15,none
SRR10991968,blaKPC-2,blaKPC-2
SRR11819431,blaKPC-3,blaKPC-3
SRR10116484,blaKPC-3,blaKPC-3
SRR5387244,none,none
ERR1217272,blaCTX-M-1;blaKPC-3,blaKPC-3
ERR4367703,none,none
SRR14449549,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR12508932,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR13965523,blaKPC-3,blaKPC-3
SRR5666454,blaKPC-3,blaKPC-3
SRR16204362,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR11816190,none,none
SRR4414024,blaCTX-M-15;blaKPC-2,blaKPC-2
ERR298806,none,blaOXA-48
SRR14338814,blaSHV-12;blaKPC-2,blaKPC-2
ERR4463564,blaCTX-M-15,none
SRR18292489,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR10992171,blaKPC-2,blaKPC-2
ERR1374902,blaCMY-16;blaNDM-1,blaNDM-1
SRR12508787,blaKPC-2,blaKPC-2
SRR15569517,none,none
ERR7672082,blaCTX-M-15,none
SRR17858120,none,none
SRR7012030,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR15695495,blaKPC-2,blaKPC-2
SRR14450003,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR14673457,blaCTX-M-15,none
ERR1415674,none,none
SRR3051155,blaCTX-M-15,none
SRR17304460,blaACC-1;blaVIM-4,blaVIM-4
DRR281005,none,none
SRR3996254,blaKPC-3,blaKPC-3
SRR5386837,blaCTX-M-15,none
SRR17762362,blaKPC-3;blaNDM-5,blaKPC-3;blaNDM-5
SRR5385697,blaCTX-M-15,none
ERR3891150,blaCTX-M-15,blaOXA-48
SRR5973322,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR12763993,none,none
ERR6294062,none,none
ERR1204993,blaCTX-M-15,none
SRR9122675,blaCMY-6;blaCTX-M-15;blaNDM-1,blaNDM-1
SRR5082465,none,none
SRR1582900,blaKPC-2,blaKPC-2
SRR14810466,none,none
SRR17302442,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR10991794,blaCTX-M-15;blaKPC-2,blaKPC-2
ERR7472363,blaKPC-2,blaKPC-2
ERR349823,blaCTX-M-15,none
ERR1204165,blaCTX-M-15,none
ERR7672098,blaCTX-M-15,none
SRR18212657,blaCTX-M-14;blaCTX-M-15,blaOXA-48
DRR150699,blaCTX-M-15,blaOXA-181
ERR1815066,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR12764004,blaCTX-M,none
ERR257665,none,none
ERR2303495,blaCTX-M-15,none
SRR6710487,blaKPC-3,blaKPC-3
DRR065600,blaCTX-M-15,none
SRR7012041,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR17883345,none,none
SRR18032265,blaCTX-M-15;blaKPC-2,blaKPC-2
DRR122284,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
DRR281008,none,none
SRR7716649,blaCTX-M-65;blaKPC-2,blaKPC-2
ERR5056544,none,none
SRR14450211,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR17308442,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR4198736,blaKPC-3,blaKPC-3
ERR1334671,blaDHA-1,none
SRR5386655,blaCTX-M-15,none
SRR13077369,blaDHA-1,none
SRR13825525,blaCTX-M-15,none
SRR6946354,blaCTX-M-65;blaKPC-2,blaKPC-2
ERR298789,blaCTX-M-15,blaOXA-48
SRR12956627,blaKPC-3,blaKPC-3
SRR10116502,blaSHV-12;blaKPC-3,blaKPC-3
DRR122280,blaCTX-M-15,blaOXA-232
ERR1228376,blaCTX-M-15,blaOXA-48
SRR5385630,blaSHV-12;blaKPC-2,blaKPC-2
DRR320177,none,none
SRR18032177,blaKPC-2,blaKPC-2
ERR3772335,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-48
SRR13893521,none,none
SRR17302732,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
