accession_id,QUINOLONE
SRR11689019,none
SRR7050105,qnrS1
SRR16598666,none
ERR6004920,none
SRR8731233,qnrS1
ERR126963,none
SRR6870012,none
SRR10357097,none
SRR7827038,none
SRR16991397,none
SRR7286449,gyrA_D87N;parC_S80R;qnrS1
SRR8820068,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A
ERR6006310,gyrA_S83L
SRR6793745,none
SRR7886363,none
SRR5937359,qnrS1
SRR9041511,none
SRR14327320,gyrA_D87N;gyrA_S83L;parC_S80I
ERR6004582,gyrA_D87N
SRR14509521,none
SRR14142645,qnrS1
SRR12091869,none
SRR13313216,none
SRR3289515,none
SRR6181671,none
SRR7286662,qnrS1
ERR6004770,gyrA_S83L;qnrS4
SRR12470240,none
SRR13016270,none
ERR1364043,none
SRR17314040,none
SRR9212577,qnrS1
SRR7367395,gyrA_S83A;qnrS1
ERR230577,none
SRR10997410,none
SRR10916968,none
SRR15338156,gyrA_D87Y
SRR8419057,qnrS1
SRR6880665,qnrS1
SRR13978838,none
SRR5018321,none
SRR10152132,qnrS13
SRR5482792,qnrB19
ERR6004610,gyrA_S83L
ERR449059,none
SRR10011667,none
ERR230538,gyrA_S83L;parC_S80I;gyrA_D87G
ERR6004581,none
SRR9189606,none
ERR6006386,none
SRR4897700,none
SRR12993350,none
SRR12968030,none
SRR13348523,none
SRR10763414,gyrA_D87N;gyrA_S83L;parC_S80I
SRR5024202,none
SRR5293253,none
SRR17382874,gyrA_D87N;gyrA_S83L;parC_S80I;qnrS13
SRR12548751,qnrS1
SRR14752577,none
SRR11195334,none
ERR460115,none
SRR7885988,none
SRR14109620,none
SRR10513720,none
SRR10287308,none
SRR11488052,gyrA_D87N;gyrA_S83L;parC_S80I
SRR12389324,none
SRR15043702,gyrA_D87N;gyrA_S83L;parC_S80I
SRR10559568,none
SRR5330553,none
SRR3360228,none
SRR11508251,none
SRR9050428,none
SRR14506650,none
SRR8979702,gyrA_D87N;gyrA_S83L;parC_S80I
SRR11361813,none
SRR11507310,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A
ERR6004827,gyrA_S83L
SRR11291045,gyrA_D87N
SRR18157004,none
SRR9719237,gyrA_D87N;gyrA_S83L;parC_S80I
SRR14578310,none
SRR9621262,none
SRR7367455,none
SRR10905057,qnrS1
SRR10063389,none
SRR17838934,gyrA_D87N;gyrA_S83L;parC_S80I
SRR14932703,gyrA_D87N;gyrA_S83L;parC_S80I
SRR4897820,none
SRR11285444,none
SRR13515328,none
SRR7191547,gyrA_S83A
SRR12963020,qnrS1
SRR7221122,qnrS1
SRR14311539,none
ERR6005408,none
SRR6761080,none
SRR12175414,none
SRR4897465,gyrA_D87N
SRR7184222,gyrA_S83L;qnrS1
SRR3289556,gyrA_D87N;gyrA_S83L;parC_S80I
SRR9886100,gyrA_D87N;gyrA_S83L;parC_S80I
SRR5006089,none
SRR11195327,none
SRR7221289,none
SRR17535389,qnrS13
SRR12175227,gyrA_D87N;gyrA_S83L;parC_S80I
SRR15339649,gyrA_D87Y
SRR7291609,none
SRR10885197,none
SRR14239087,none
SRR8362909,none
SRR6249394,none
SRR13691427,gyrA_S83A
SRR15529672,none
SRR10915036,gyrA_D87N;gyrA_S83L;parC_S80I
SRR6983008,none
SRR6249383,none
SRR12672046,none
SRR7265969,none
SRR7233657,none
SRR8553840,none
SRR18506546,none
ERR6004602,gyrA_D87G
SRR4787792,none
SRR10559550,none
ERR654248,none
SRR15597937,none
ERR6004729,gyrA_D87G
SRR10806382,gyrA_D87N;gyrA_S83L;parC_S80I
SRR8898304,none
ERR6005142,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11276672,none
ERR1364062,none
SRR17120537,none
SRR16568702,qnrS1
SRR15361497,qnrS1
SRR15137880,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A
SRR10341904,none
SRR10313627,gyrA_D87N;gyrA_S83L;parC_S80I
ERR646530,none
SRR3289560,none
SRR10026550,none
SRR4184862,none
SRR17812211,none
SRR11300845,none
ERR1364017,none
SRR16155209,none
SRR10276526,none
SRR8645325,gyrA_S83L
SRR12995618,none
SRR9595304,qnrS1
SRR8368700,none
SRR8362922,none
SRR10011672,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7367463,qnrS1
SRR17335832,gyrA_D87N;gyrA_S83L;parC_S80I
SRR12415674,none
SRR10771523,none
SRR9018472,qnrS1
SRR9072786,gyrA_D87N;gyrA_S83L;parC_S80I
SRR15011114,none
SRR6875487,gyrA_S83L
SRR10776726,none
ERR2036052,qnrS1
SRR7358050,qnrS1
SRR10500142,none
ERR6005353,none
SRR4192091,none
SRR11507312,gyrA_D87N;gyrA_S83L;parC_S80I
SRR11451555,none
SRR9335433,none
SRR7187760,none
SRR8645352,none
SRR8568224,none
SRR12769887,none
SRR6384993,qnrS1
SRR7277767,none
SRR7886055,none
SRR9953005,none
ERR6005220,gyrA_S83L
SRR12803198,none
SRR17259554,none
SRR4291428,none
SRR8634621,none
SRR10512683,none
ERR654258,none
SRR10393572,none
SRR16356077,qnrS13
SRR14783127,gyrA_D87N;gyrA_S83L;parC_S80I
SRR10212901,none
SRR9825569,none
SRR11516669,none
SRR11291016,gyrA_D87Y
SRR10360661,none
SRR13348980,none
ERR448991,none
SRR7456302,none
SRR9649475,gyrA_D87N;gyrA_S83L;parC_S80I
SRR12354113,none
SRR7367368,qnrS1
SRR12967822,none
SRR11215642,none
SRR14994382,none
SRR11646427,none
SRR5482788,qnrS1
ERR6005175,none
ERR6005275,none
SRR7885875,none
SRR17100130,gyrA_D87N;gyrA_S83L;parC_S80I
SRR12826320,none
ERR460119,gyrA_S83L;parC_S80I;gyrA_D87G
SRR13253802,gyrA_S83A;qnrS1
SRR7094175,qnrS1
SRR14751981,gyrA_D87N;gyrA_S83L;parC_S80I;qnrS1
SRR7367426,none
SRR8427517,none
SRR10618969,none
SRR12389326,none
SRR6945192,none
SRR8942729,none
ERR230566,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8359207,gyrA_D87N;gyrA_S83L;parC_S80I
SRR5006056,none
SRR17187271,none
SRR10962230,qnrS1
SRR15673931,none
ERR6004894,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7401611,gyrA_D87N;qnrS1
SRR13348497,none
SRR4897629,none
SRR6490617,none
SRR14773641,none
SRR12486099,none
SRR18017704,none
SRR7184253,none
ERR1364095,none
SRR10605682,none
SRR13068790,none
SRR12740328,qnrS1
SRR15011069,gyrA_D87N
SRR17332626,qnrS1
SRR12017966,qnrS1
SRR7073118,none
SRR5005512,none
SRR10286853,none
SRR13332326,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A
SRR6249553,none
SRR17313971,gyrA_D87N;gyrA_S83L;parC_S80I
SRR5434977,qnrS1
ERR6004621,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7892124,gyrA_D87N;gyrA_S83L;parC_S80I
SRR9021694,none
SRR8602128,none
SRR17656042,none
SRR7286178,gyrA_D87N;gyrA_S83L;parC_S80I;aac(6')-Ib-cr5
ERR230520,none
SRR18222268,qnrS1
SRR14482372,gyrA_D87N;gyrA_S83L;parC_S80I
SRR11341148,none
SRR7277745,gyrA_D87N;qnrS1
SRR6164722,none
ERR1363975,none
ERR6004654,none
ERR6004901,none
SRR6249410,none
SRR8987896,qnrS1
SRR10023897,qnrS1
SRR14286857,gyrA_D87N;gyrA_S83L;parC_S80I
SRR14213592,none
ERR6004593,gyrA_S83L
SRR12358843,qnrS1
SRR12018503,none
SRR17410054,gyrA_D87N;gyrA_S83L;parC_S80I
SRR4786367,none
ERR6005277,none
ERR1364091,none
SRR15842797,none
SRR13820492,gyrA_D87N;gyrA_S83L;parC_S80I
SRR15842426,none
SRR7215919,gyrA_S83L;parC_S80I;gyrA_D87G
SRR16297636,none
ERR6004934,none
SRR8809705,qnrS13
ERR6005228,qnrS1;gyrA_D87G
SRR10336429,qnrS1
SRR15460203,none
SRR6880666,none
SRR10248264,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7291940,none
SRR8052179,gyrA_S83A;qnrS1
ERR6005210,gyrA_S83L
SRR15251148,qnrB19
SRR7850165,none
SRR10087036,none
SRR7886362,gyrA_D87N;gyrA_S83L;parC_S80I
SRR11271715,none
SRR8456289,none
SRR16987667,none
SRR18351046,none
SRR10513077,none
SRR10916984,none
SRR10119006,qnrS1
SRR10259322,none
SRR11856667,none
SRR7417190,gyrA_D87N;gyrA_S83L;parC_S80I
ERR6004965,gyrA_S83L
SRR15841207,none
SRR6440103,none
SRR16975475,none
SRR3289511,none
ERR1364085,none
SRR11921101,none
SRR9165321,none
SRR8293489,qnrS1
SRR6058030,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7540849,none
SRR16089524,none
SRR7849992,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7631919,gyrA_D87N;gyrA_S83L;parC_S80I
SRR17838860,gyrA_D87N;gyrA_S83L;parC_S80I
SRR10212200,none
SRR15194658,qnrS1
ERR1777574,none
SRR10821082,none
SRR12901904,none
SRR16212128,none
SRR13491524,gyrA_S83L
SRR9121362,gyrA_D87N;gyrA_S83L;parC_S80I
SRR13274521,none
ERR3331124,gyrA_D87N;gyrA_S83L;parC_S80I
SRR15926883,none
ERR200399,gyrA_D87G
SRR9299400,qnrS1
SRR11808682,qnrS1
SRR8769732,none
SRR5057441,qnrS1
SRR15431003,none
SRR9874785,none
SRR5498115,qnrS1
SRR11977921,qnrS1
ERR048233,none
ERR654269,none
SRR13515269,qnrS1
SRR17724233,none
SRR7187098,gyrA_S83L;qnrS1
SRR11361810,none
SRR5312159,none
SRR12358866,none
SRR7188629,qnrS1
ERR1363993,none
SRR16641150,none
SRR9733872,none
SRR7172283,qnrS1
SRR8382245,none
SRR9700073,none
SRR17413651,gyrA_D87N;gyrA_S83L;parC_S80I
SRR4192070,none
SRR15338192,none
SRR14310949,none
SRR11291046,gyrA_S83L
SRR9162306,none
SRR12358823,none
SRR5306525,none
ERR6004769,gyrA_D87G
SRR10011666,none
ERR449075,none
SRR12005310,none
SRR13334822,none
SRR16612620,none
SRR13630776,none
SRR7970924,none
SRR17179910,gyrA_D87N;gyrA_S83L;parC_S80I
SRR13059653,none
SRR8571640,none
SRR11546829,none
SRR12423813,none
SRR15138187,none
SRR16570870,none
SRR10312203,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7249751,none
SRR5005551,none
SRR8086656,none
SRR4181482,none
SRR12937813,none
SRR15633238,gyrA_S83L
ERR1364130,none
SRR12358856,none
SRR10559542,none
SRR12358837,none
ERR6005198,gyrA_S83L
ERR654260,none
SRR4786301,none
SRR12789618,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7236621,none
SRR9959785,none
SRR10269618,none
SRR13068785,qnrS1
SRR8401276,none
SRR11067599,qnrS1
SRR13310633,none
SRR4897092,gyrA_D87N;gyrA_S83L;parC_S80I
SRR12967817,gyrA_D87N;gyrA_S83L;parC_S80I
SRR16634554,gyrA_D87N;gyrA_S83L;parC_S80I
SRR9661249,none
SRR13348999,none
SRR7885999,qnrS1
ERR6004868,none
SRR16568629,none
SRR13491520,none
SRR8645351,none
SRR15362771,none
SRR17282266,none
SRR11442294,none
SRR7244183,none
ERR1364050,none
SRR11241271,none
SRR7285578,gyrA_S83L;parC_S80I
SRR12212789,none
SRR5006425,none
SRR7439166,gyrA_D87N;gyrA_S83L;parC_S80I
ERR6005249,none
SRR14821392,none
SRR15178286,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS1
SRR7588717,none
SRR10542538,none
ERR460098,none
SRR13500289,none
SRR10003382,none
SRR14277005,none
SRR7885967,none
SRR5018248,qnrS1
ERR6004571,gyrA_S83L
SRR13608859,none
SRR9287392,none
SRR10030300,none
SRR8645354,none
SRR15841258,gyrA_D87N;gyrA_S83L;parC_S80I
SRR10729014,none
SRR9678254,none
SRR18080538,none
SRR7166275,none
SRR10489233,none
SRR11291008,none
ERR1541651,none
SRR8770316,none
SRR7886352,none
SRR17591807,none
SRR11198186,none
SRR17382754,gyrA_D87N;gyrA_S83L;parC_S80I;qnrS1
SRR14296994,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7886349,gyrA_D87N;gyrA_S83L;parC_S80I
SRR13573111,none
SRR10960970,none
SRR13913991,none
SRR8987507,none
SRR14010348,gyrA_D87N;gyrA_S83L;parC_S80I
ERR3331123,gyrA_D87N;gyrA_S83L;parC_S80I
SRR8924557,none
SRR12433472,none
SRR8863363,none
ERR6005094,none
SRR12473527,none
SRR7885995,none
SRR4192510,gyrA_D87N;gyrA_S83L;parC_S80I
ERR230564,none
ERR1364058,none
SRR5292155,none
SRR14276386,none
SRR10011132,none
ERR6004824,gyrA_S83L
SRR8401006,none
SRR7895412,none
SRR15841381,gyrA_D87N;gyrA_S83L;parC_S80I
SRR6249551,none
SRR7866287,none
SRR7187010,qnrS1
ERR1541658,none
SRR11451552,none
SRR8643387,none
SRR17988780,gyrA_D87N;gyrA_S83L;parC_S80I;qnrS1
SRR15210580,none
SRR15526127,none
SRR14572538,none
SRR9678935,none
SRR8645377,none
SRR16763846,none
SRR8632963,qnrS1
SRR5017531,none
ERR1541654,none
SRR4184746,none
SRR15299700,none
SRR13012050,none
ERR6004565,gyrA_S83A
SRR7886211,none
SRR6249530,none
SRR7300518,none
SRR10615637,gyrA_D87N;gyrA_S83L;parC_S80I
SRR18104383,none
SRR7172155,qnrS1
SRR11789483,none
SRR15737055,none
SRR14316698,none
ERR6005256,none
ERR6004608,gyrA_S83L
SRR16301532,gyrA_D87N;gyrA_S83L;parC_S80I
SRR5160143,qnrS1
SRR7885983,none
SRR10985478,none
SRR7886058,none
SRR12187388,qnrS1
SRR6359269,none
SRR15366056,none
SRR10360403,gyrA_D87N;gyrA_S83L;parC_S80I
ERR042855,none
ERR6004659,none
SRR7282615,none
SRR5330727,none
ERR1364099,gyrA_D87N;gyrA_S83L;parC_S80I
ERR6004783,gyrA_D87G
SRR12630757,none
SRR12450160,gyrA_D87N;gyrA_S83L;parC_S80I
SRR9259828,none
SRR17038723,none
SRR3579369,qnrS1
SRR13608832,gyrA_D87N;gyrA_S83L;parC_S80I
SRR5485310,none
ERR449051,none
SRR7191683,qnrS1
SRR11735595,none
SRR17313990,gyrA_D87N;gyrA_S83L;parC_S80I
SRR8307266,gyrA_D87N;gyrA_S83L;parC_S80I
SRR12358864,none
SRR17184413,none
SRR13795879,none
SRR7277709,qnrS1
SRR15230820,none
ERR1811912,none
ERR230541,none
SRR10598982,qnrS1
SRR4897654,gyrA_D87N;gyrA_S83L;parC_S80I
SRR9122752,none
SRR12774569,none
SRR7187759,none
SRR12229019,gyrA_D87N;gyrA_S83L;parC_S80I
ERR2204230,qnrS1
SRR9050410,gyrA_D87N;gyrA_S83L;parC_S80I
ERR6004958,gyrA_S83A
SRR5434972,qnrS1
SRR15362697,none
SRR18349617,none
SRR5057450,qnrS1
SRR5005436,none
SRR14634719,none
SRR13515270,gyrA_S83A
SRR16941018,none
SRR10224866,none
SRR5024259,gyrA_D87N;parC_S80R;qnrS1
ERR6005066,gyrA_D87N;gyrA_S83L;parC_S80I
SRR9719281,none
SRR10269619,none
SRR16011962,none
SRR12827079,none
ERR6005116,none
SRR11951878,none
SRR4193616,none
ERR6005212,gyrA_S83L
ERR6004772,gyrA_D87N;gyrA_S83L;parC_S80I
SRR5330750,none
SRR13491521,none
SRR8602124,none
ERR6005016,gyrA_D87G
SRR13968914,none
SRR5329260,none
SRR11819134,gyrA_S83L
SRR17100247,gyrA_D87N;gyrA_S83L;parC_S80I
SRR11488769,none
SRR7266830,none
SRR15309348,none
SRR5023883,none
SRR7797519,none
ERR1364004,none
SRR7215920,none
SRR4788078,qnrS1
SRR4787853,none
SRR8859446,none
SRR12495601,none
SRR16470267,none
SRR9675748,none
SRR7367574,none
SRR13767263,gyrA_D87N;gyrA_S83L;parC_S80I
SRR14067061,none
SRR16999865,none
ERR449045,none
SRR12769713,none
SRR10512662,none
SRR12886145,none
SRR10525410,none
SRR3405609,none
SRR15338594,gyrA_D87Y
SRR8359208,none
SRR15416379,gyrA_S83L
SRR9825570,gyrA_D87N;gyrA_S83L;parC_S80I
SRR10100562,none
SRR12742982,none
SRR10491387,none
SRR13348987,none
SRR9018475,none
ERR6005018,gyrA_D87G
SRR14232363,qnrS13
SRR7286529,none
SRR5017397,none
ERR590364,none
SRR6249542,none
SRR17314034,none
SRR4192122,gyrA_D87N;gyrA_S83L;parC_S80I
SRR11113218,none
SRR13492907,none
SRR7886271,none
SRR4897256,none
ERR230562,none
SRR7184362,none
SRR6766975,none
ERR6004960,gyrA_D87G
SRR13608828,none
SRR13762770,gyrA_D87N;gyrA_S83L;parC_S80I
SRR6181323,none
SRR7283748,gyrA_D87N;gyrA_S83L;parC_S80I
ERR6005358,none
ERR6005264,none
SRR5024309,none
SRR9041519,qnrS1
SRR4897393,gyrA_S83L
SRR5006238,none
SRR6793750,none
SRR8582759,none
SRR15338179,none
SRR11068394,qnrS1
SRR18017648,qnrS1
SRR10133402,none
SRR16975487,gyrA_D87N;gyrA_S83L;parC_S80I
SRR13834092,gyrA_D87N;gyrA_S83L;parC_S80I
ERR1364087,none
SRR14246960,gyrA_D87N;gyrA_S83L;parC_S80I
SRR14654725,none
SRR4897205,none
SRR7276920,gyrA_S83L
SRR14355804,none
SRR7886350,none
SRR5023694,none
SRR15692438,none
ERR230552,none
SRR5973190,none
SRR5448749,none
ERR6004606,gyrA_D87G
SRR11285447,none
SRR11285399,qnrS1
SRR14130230,none
ERR230569,none
SRR8571646,none
SRR13515277,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7286633,qnrS1
SRR16144269,none
SRR17843546,none
SRR7886152,none
SRR13815788,none
SRR15339685,gyrA_D87N;gyrA_S83L;parC_S80I
SRR5005356,none
SRR10997087,none
SRR15108059,none
SRR6793648,none
SRR7265943,qnrS1
SRR14434724,none
SRR7885972,none
SRR8263044,qnrS1
SRR17085418,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7885882,none
SRR6069469,none
SRR11290985,gyrA_D87N;gyrA_S83L;parC_S80I
SRR4181555,none
SRR9050422,none
SRR7256955,gyrA_D87N;gyrA_S83L;parC_S80I;qnrS1
SRR16936648,none
SRR3289534,none
SRR9829476,qnrS1
ERR449008,none
SRR15210305,none
SRR11285435,none
SRR11017683,gyrA_D87N;gyrA_S83L;parC_S80I
ERR6005036,none
ERR6005090,none
SRR11599248,qnrS1
SRR7910016,none
SRR12604239,none
SRR13898922,gyrA_D87N;gyrA_S83L;parC_S80I
SRR12782392,none
ERR6005003,gyrA_D87G
SRR14970098,gyrA_D87N;gyrA_S83L;parC_S80I
SRR5160543,none
SRR17656118,none
SRR16291052,none
ERR1777576,none
SRR10283331,none
SRR15194638,none
ERR1363999,gyrA_D87N;gyrA_S83L;parC_S80I
SRR8873626,gyrA_D87N;gyrA_S83L;parC_S80I
ERR590365,none
SRR6760287,none
SRR7221201,gyrA_D87N;gyrA_S83L;parC_S80I
ERR1363966,none
SRR8111120,none
SRR10605695,gyrA_D87N;gyrA_S83L;parC_S80I
SRR8513583,none
SRR17656058,none
ERR6005391,none
SRR18293205,gyrA_D87N;gyrA_S83L;parC_S80I
SRR17314075,none
ERR6005327,gyrA_S83L
SRR11318192,gyrA_D87N;gyrA_S83L;parC_S80I
SRR4195626,none
SRR7656634,none
SRR7277777,gyrA_D87N;gyrA_S83L;parC_S80I
SRR14233603,qnrS1
ERR6005206,gyrA_S83L
SRR17278978,none
SRR14572432,none
SRR5023884,gyrA_D87N;gyrA_S83L;parC_S80I
SRR12975335,none
SRR13608871,none
SRR13168781,none
SRR7886342,gyrA_D87N;gyrA_S83L;parC_S80I
ERR1810611,gyrA_D87N;gyrA_S83L;parC_S80I
SRR4787414,none
SRR10419962,none
SRR7286528,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8657000,none
SRR12548752,qnrS1
SRR9920985,none
SRR7286510,gyrA_S83L;parC_S80I;qnrS1;gyrA_D87G
SRR8670853,none
SRR14738319,gyrA_D87N;gyrA_S83L;parC_S80I
SRR5434978,qnrS1
ERR449061,none
SRR17704180,none
SRR12819248,none
SRR5005408,none
SRR6293133,qnrS1
SRR7248781,none
SRR3146321,none
ERR477377,none
SRR13608755,gyrA_D87N;gyrA_S83L;parC_S80I
SRR9596662,none
ERR6004902,none
SRR12770019,none
SRR10314874,none
ERR6004710,none
SRR7540869,none
SRR12120306,none
SRR16092772,qnrS1
SRR5434971,qnrS1
ERR1364013,none
ERR460117,none
SRR11936651,gyrA_D87N;gyrA_S83L;parC_S80I
SRR3289510,none
SRR7738170,none
ERR1364114,none
SRR13620515,none
SRR14253920,qnrS1
SRR11856686,none
SRR10858717,gyrA_D87N;gyrA_S83L;parC_S80I
ERR6004789,gyrA_D87G
SRR14146377,none
SRR10386574,gyrA_D87N;gyrA_S83L;parC_S80I
ERR1865390,gyrA_D87N;gyrA_S83L;parC_S80I
SRR5293242,gyrA_S83L
SRR6983006,none
SRR10054174,none
SRR12091835,gyrA_D87N;gyrA_S83L;parC_S80I
SRR10609203,none
SRR8586210,none
ERR6004562,gyrA_S83L
ERR6004923,none
SRR12837061,gyrA_D87N;gyrA_S83L;parC_S80I
ERR654245,none
SRR5588293,gyrA_S83L;parC_S80I;gyrA_D87G
ERR654282,none
SRR10915003,none
SRR7249802,none
SRR10915005,gyrA_D87N;gyrA_S83L;parC_S80I
ERR1364103,none
SRR4184698,none
SRR10271374,none
SRR11285423,none
SRR10445459,none
SRR11285460,none
SRR5312123,none
SRR7620692,none
SRR15342183,none
SRR17314065,gyrA_D87N;gyrA_S83L;parC_S80I
SRR8809711,gyrA_S83L
ERR1364032,gyrA_D87N;gyrA_S83L;parC_S80I
SRR10721992,none
SRR14751898,gyrA_S83L
SRR9151843,none
SRR5057438,qnrS1
SRR11351724,none
SRR12192746,none
SRR18337420,gyrA_D87N;gyrA_S83L;parC_S80I
SRR10856745,none
SRR13659066,none
SRR10212172,gyrA_S83A;qnrS1
SRR9293473,none
SRR7266784,qnrS1
SRR17230265,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7842086,none
SRR13621999,none
SRR12491607,none
ERR1810417,none
SRR8358526,none
SRR18034257,none
SRR7943931,qnrS1
ERR3330789,none
ERR6004840,gyrA_S83A
SRR12358814,none
ERR6005309,none
ERR3358549,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A
SRR7187060,gyrA_D87N;gyrA_S83L;parC_S80I
SRR3983524,none
ERR6004625,gyrA_D87N;gyrA_S83L;parC_S80I
SRR16562755,gyrA_D87N;gyrA_S83L;parC_S80I
ERR6005052,gyrA_S83L
ERR6004879,none
SRR7188633,qnrS1
SRR8117831,none
SRR7958292,none
SRR13606121,none
SRR8645340,none
SRR7886207,gyrA_D87G
SRR7184341,qnrS1
SRR11314421,none
SRR5006097,none
SRR7826929,gyrA_D87N;gyrA_S83L;parC_S80I
SRR15371325,none
SRR15853347,none
SRR17735420,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A
SRR13348515,none
SRR7271451,none
SRR15361681,qnrS1
SRR11285406,none
SRR17085419,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7204377,gyrA_D87N
ERR6004980,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7540846,none
ERR6005079,none
SRR7886359,none
SRR7826956,none
SRR15845655,none
SRR14811436,gyrA_D87N;gyrA_S83L;parC_S80I
SRR10231917,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7251435,qnrS1
SRR9279359,none
SRR12820390,none
SRR7086610,none
SRR6189813,qnrS1
ERR1364140,none
SRR7505705,none
SRR7889988,qnrS1
SRR12886065,none
SRR16925515,none
SRR14667856,none
ERR6004671,none
ERR042836,none
SRR7367236,none
ERR449077,none
SRR15877884,none
SRR4897108,none
SRR5005357,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7286377,none
SRR8245037,none
SRR18131769,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7466959,none
SRR1999317,none
SRR15338009,none
SRR10835771,none
SRR7166283,qnrS1
SRR10112142,none
SRR14008538,none
SRR14579373,none
SRR8052187,qnrS1
SRR10525315,none
SRR7277710,none
SRR5382474,none
SRR5281829,none
ERR573382,none
SRR10312977,qnrS1
SRR8293481,none
SRR14608668,gyrA_D87N;gyrA_S83L;parC_S80I
SRR17893041,gyrA_D87N;gyrA_S83L;parC_S80I
SRR3146323,none
SRR10912324,none
SRR5057456,qnrS1
SRR12508554,none
SRR12354710,none
SRR12455625,none
SRR15370274,none
SRR8770466,qnrS1
ERR6004579,gyrA_D87G
SRR12873336,none
SRR10947398,none
SRR8489103,none
SRR18350792,none
ERR6005046,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7244161,none
SRR10133398,none
SRR8401234,none
SRR10761079,qnrS1
SRR9861242,none
SRR5293250,none
SRR9941012,none
ERR1364138,none
SRR6128630,none
ERR200411,gyrA_D87G
SRR15673930,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A
SRR12900378,none
SRR7265847,none
SRR11016600,gyrA_D87N;gyrA_S83L;parC_S80I
SRR5018357,gyrA_D87N;gyrA_S83L;parC_S80I
SRR13404627,qnrS1
SRR7236438,none
SRR10605715,none
SRR12828165,qnrS1
SRR7291602,none
SRR10820608,none
SRR4193680,none
SRR11554747,none
SRR4788284,none
SRR11799564,none
SRR13515325,none
SRR10820609,none
ERR6005064,gyrA_D87N;gyrA_S83L;parC_S80I
SRR4788346,gyrA_D87N;gyrA_S83L;parC_S80I
ERR1364010,none
SRR17584855,none
SRR10067828,none
SRR13020821,none
SRR11041456,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7223042,gyrA_D87N;qnrS1
SRR17281197,none
ERR6005201,gyrA_D87G
SRR14109642,gyrA_D87N;gyrA_S83L;parC_S80I
SRR12358858,none
SRR10312177,none
SRR3289514,none
ERR6005307,gyrA_D87N
SRR13348976,none
SRR8530189,none
SRR12075346,none
SRR11361731,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A
SRR12508552,none
SRR8632961,qnrB19
SRR11216049,none
SRR7797520,none
ERR6005096,none
SRR7291634,gyrA_D87N;gyrA_S83L;parC_S80I
ERR654252,none
SRR9879590,none
SRR7456291,none
SRR14041720,qnrS1
SRR12358862,none
SRR9953008,gyrA_D87N;gyrA_S83L;parC_S80I
SRR4897424,none
SRR14581516,none
SRR12094759,gyrA_D87N;gyrA_S83L;parC_S80I
SRR10197456,none
SRR9864925,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7866245,none
SRR4897019,none
SRR17279075,none
SRR7885992,none
SRR10693136,none
ERR6004626,gyrA_S83L;parC_S80I;gyrA_D87G
ERR6004968,gyrA_D87Y
SRR12769835,none
SRR7013778,qnrS1
ERR230515,none
SRR4195634,none
ERR2196040,none
SRR16990220,none
SRR7155578,qnrS1
SRR7367405,none
ERR6005007,gyrA_S83L
SRR10228132,qnrS1
SRR17988581,none
SRR10758725,none
ERR460103,none
SRR10397432,none
SRR10981815,gyrA_D87N;gyrA_S83L;parC_S80I
SRR9028661,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11285410,qnrS1
SRR8898315,qnrS1
SRR11488040,none
SRR13370151,none
SRR12175204,none
SRR14752273,gyrA_D87N;gyrA_S83L;parC_S80I
ERR3330632,none
SRR5457789,gyrA_S83L;qnrS1
SRR12118964,none
SRR13515304,none
SRR10916981,none
SRR15338092,none
SRR15610373,none
SRR17723120,gyrA_D87N;gyrA_S83L;parC_S80I
SRR13360744,gyrA_D87N;gyrA_S83L;parC_S80I
SRR9306489,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11772270,gyrA_D87N;gyrA_S83L;parC_S80I
SRR8645337,none
