accession_id,QUINOLONE
ERR279106,none
SRR7165489,gyrA_S83F
SRR10019345,gyrA_S83F
ERR731378,none
SRR1967067,gyrA_S83F
ERR349539,none
SRR1970258,gyrA_S83F
SRR7275024,gyrA_S83Y
ERR2663629,parC_E84K;gyrA_D87G;gyrA_S83F
SRR5645611,gyrA_S83Y
ERR3527963,gyrA_S83Y;qnrS1
ERR2663781,gyrA_S83F
SRR1645571,gyrA_S83F
ERR108665,gyrA_S83F
SRR1966086,gyrA_S83Y
SRR3322055,gyrA_S83F
SRR7165458,parC_S80I;gyrA_S83F
SRR6181295,qnrS1;gyrA_S83F
SRR16988551,gyrA_S83F
SRR5500475,gyrA_S83Y
ERR360549,none
SRR8503967,gyrA_S83F
SRR1965474,gyrA_S83F
SRR9273939,gyrA_S83F
ERR352506,gyrA_S83Y
ERR352461,gyrB_S464F
SRR1634468,gyrA_S83F
ERR2663609,gyrA_S83F
SRR3290705,gyrA_S83Y
SRR7165425,gyrA_S83F
SRR7165409,gyrA_S83Y
SRR5986537,gyrA_S83F
ERR357697,gyrA_S83Y
ERR357608,gyrA_S83F
SRR13330838,gyrA_S83F
ERR573942,none
SRR8856638,gyrA_S83F
ERR360523,none
SRR7310573,gyrA_S83F
SRR5584561,gyrA_D87N;parC_S80I;gyrA_S83F
SRR1645391,gyrA_S83F
SRR12243081,gyrA_S83F
SRR10522039,gyrA_S83F
ERR352376,gyrA_D87N
SRR7165414,gyrA_S83F
SRR13772151,gyrA_D87N
ERR337981,gyrA_S83Y
SRR10236691,gyrA_S83F
SRR17636919,qnrS1;gyrA_S83F
SRR8508659,gyrA_S83F
SRR8272623,gyrA_S83F
SRR7165629,gyrA_S83Y
SRR8492468,gyrA_S83F
SRR7165497,parC_E84G;gyrA_S83F
SRR14327258,qnrS1;gyrA_S83F
SRR1965082,gyrA_S83F
ERR360865,gyrA_S83F
SRR10232128,gyrA_S83F
SRR10992609,qnrS1;gyrA_S83F
SRR5500486,none
SRR10232135,gyrA_S83F
ERR2663791,gyrA_S83F
ERR2663696,gyrA_S83F
SRR9323011,parC_S80I;gyrA_S83F
SRR5990038,gyrA_S83F
ERR2663473,gyrA_S83Y
SRR7285849,gyrA_S83F
SRR17230895,gyrA_S83F
SRR1635110,gyrA_D87N;parC_S80I;gyrA_S83F
SRR8774338,gyrA_S83Y
ERR2663903,gyrA_S83Y;qnrS1
ERR2663733,gyrA_S83F
ERR352856,none
SRR13970374,gyrA_S83F
SRR5500494,gyrA_S83F
ERR573943,gyrA_S83Y
ERR212651,none
ERR352889,gyrA_S83Y
SRR7890378,gyrA_D87N;parC_S80I;gyrA_S83F
SRR18350802,qnrS1;gyrA_S83F
ERR279352,gyrA_S83F
ERR6118141,gyrA_S83F
SRR13761555,gyrA_S83Y
ERR657378,none
ERR360494,none
SRR9335514,gyrA_D87N
ERR657396,none
ERR2663953,gyrA_S83F
SRR1646151,gyrA_S83Y
ERR357601,gyrA_S83F
SRR5633219,gyrA_S83F
ERR352507,gyrA_S83F
ERR2663905,gyrA_S83F
ERR343415,gyrA_S83F
SRR5974881,gyrA_S83F
SRR13743421,gyrA_S83F
SRR1966965,gyrA_S83Y
ERR349580,gyrA_S83F
SRR5500483,gyrA_S83F
SRR7165467,gyrA_S83F
SRR9616300,gyrA_D87N;parC_S80I;gyrA_S83F
SRR13732681,gyrA_S83F
SRR9944955,gyrA_D87N;parC_S80I;gyrA_S83F
ERR2663796,gyrA_S83F
SRR10133424,gyrA_D87N;parC_S80I;gyrA_S83F
ERR2663836,gyrA_S83Y;qnrS1
SRR9273992,qnrS1;gyrA_S83F
SRR7140650,gyrA_S83F
SRR7165380,gyrA_S83F
ERR360927,gyrA_S83F
ERR337985,gyrA_S83Y
SRR15334786,qnrS1;gyrA_S83F
SRR8182644,gyrA_S83Y
ERR352895,gyrA_S83Y
SRR11124081,gyrB_S464F
SRR16599404,gyrA_S83Y
SRR7165504,gyrA_S83F
SRR7165475,gyrA_S83F
SRR5989306,parC_E84G;gyrA_S83F
SRR7165591,gyrA_S83F
SRR3392759,gyrA_S83F
SRR5989300,gyrA_S83Y
ERR337992,gyrA_S83Y
SRR15334763,none
SRR16941141,gyrA_S83Y
ERR357621,gyrA_S83F
ERR352774,none
SRR1966060,gyrA_S83F
SRR11215372,gyrA_D87N;parC_S80I;gyrA_S83F
SRR10900036,gyrB_S464F
ERR6118151,gyrA_S83F
SRR6514740,gyrA_S83F
ERR352445,gyrA_S83F
ERR352360,gyrA_S83Y
ERR2663530,gyrA_S83Y
ERR4133923,gyrA_S83F
ERR6118135,gyrA_S83F
SRR12278720,gyrA_S83Y
SRR7165513,gyrA_S83F
ERR2663843,gyrA_S83F
SRR7165498,gyrA_S83F
ERR352413,gyrA_S83Y
SRR4100120,gyrA_D87G
SRR8272590,gyrA_D87N;parC_S80I;gyrA_S83F
SRR15340843,gyrA_S83F
SRR5500477,gyrA_D87N;parC_S80I;gyrA_S83F
ERR340784,none
SRR13999283,gyrA_S83F
ERR319458,gyrA_S83F
SRR15035566,gyrA_S83F
ERR279170,none
SRR11096894,qnrS1;gyrA_S83F
SRR5812124,gyrA_S83Y
SRR7165615,gyrA_S83F
ERR357605,gyrA_D87G
SRR10279247,qnrS1;gyrA_S83F
ERR2663739,gyrA_S83F
SRR13999304,qnrS1;gyrA_S83F
SRR8182646,gyrA_S83Y
ERR357750,gyrA_S83F
SRR14247017,gyrA_S83F
ERR360867,gyrA_S83F
SRR12278703,gyrA_S83Y
SRR14660109,qnrS1;gyrA_S83F
ERR4133961,gyrA_S83F
ERR2663814,gyrB_S464F
ERR349463,none
ERR319475,gyrA_S83F
SRR11363659,gyrA_D87N;parC_S80I;gyrA_S83F
SRR5974894,gyrA_S83F
ERR349483,none
ERR731398,none
SRR15871582,gyrA_S83Y
ERR226494,gyrA_S83Y
SRR17900633,qnrS1;gyrA_S83F
ERR2663616,gyrA_S83F
SRR17504014,gyrA_S83F
SRR13163225,gyrA_S83F
SRR4063806,gyrA_S83Y
SRR8297130,gyrA_S83F
SRR7299125,gyrA_S83F
ERR360884,gyrA_S83F
ERR4133941,gyrA_S83F
ERR2663888,gyrA_S83F
SRR16077461,qnrS1;gyrA_S83F
SRR8637897,qnrS1;gyrA_S83F
SRR15383547,gyrA_S83F
SRR5982993,gyrA_S83F
SRR13761849,gyrA_S83F
SRR11195563,gyrA_S83F
ERR319403,gyrA_S83F
SRR14897565,gyrA_S83Y
SRR13913535,gyrA_D87N;parC_S80I;gyrA_S83F
SRR7285687,gyrA_S83Y
SRR8738328,gyrA_D87N;parC_S80I;gyrA_S83F
SRR8724909,gyrB_S464Y
SRR1966221,gyrA_D87Y
SRR11096912,qnrS1;gyrA_S83F
SRR10198869,gyrA_S83F
SRR1645764,gyrA_S83F
SRR12693302,gyrA_S83Y
ERR573956,none
ERR319472,gyrA_S83F
SRR5500465,gyrA_D87G
SRR8204825,gyrA_S83F
ERR338020,none
ERR360870,gyrA_S83F
ERR343390,gyrA_S83F
SRR13761589,gyrA_S83F
SRR1968714,gyrA_S83Y
SRR14516035,gyrA_D87N
SRR11575823,gyrA_D87N;parC_S80I;gyrA_S83F
SRR10420562,gyrA_D87G;gyrA_S83F
SRR9287430,qnrS1;gyrA_S83F
SRR10096501,gyrA_S83Y
ERR319479,gyrA_S83F
ERR2663787,gyrA_S83F
SRR14280568,gyrA_D87N
SRR9335718,gyrA_S83F
ERR352390,gyrA_S83F
SRR7344876,gyrA_S83Y
ERR4133912,gyrA_S83F
ERR6118118,gyrA_S83F
SRR5500473,gyrA_S83F
SRR1634595,gyrA_S83Y
SRR5500522,gyrA_S83F
SRR1969837,gyrA_S83F
SRR7165515,gyrA_S83F
SRR5500536,gyrA_D87G
SRR9307556,gyrA_D87N;parC_S80I;gyrA_S83F
SRR10479295,gyrA_D87N;parC_S80I;gyrA_S83F
ERR360934,gyrA_S83F
ERR657394,none
SRR12691481,gyrA_S83Y
SRR5500421,gyrA_S83F
ERR108654,gyrA_S83F
SRR10198940,gyrA_S83F
SRR17733146,gyrA_S83F
SRR9719492,gyrA_S83F
ERR2663819,gyrA_S83F
ERR108694,none
ERR2663851,gyrA_S83F
SRR8509022,gyrA_S83F
ERR2663852,gyrA_S83Y;qnrS1
ERR352350,gyrB_S464F
SRR1965048,gyrA_S83F
ERR349600,none
ERR586912,gyrA_D87N;parC_S80I;gyrA_S83F
SRR15845667,qnrS1;gyrA_S83F
SRR1959426,gyrA_S83F
SRR14360237,gyrA_S83Y
ERR360809,none
ERR360846,gyrA_S83F
ERR279133,none
ERR6118150,gyrA_S83F
ERR357577,gyrA_S83F
ERR657393,none
SRR13997873,gyrA_S83F
SRR9050574,gyrA_S83F
SRR6354013,gyrA_S83F
ERR349433,none
SRR10269737,gyrA_S83F
SRR15334737,parC_G78D;gyrA_S83F
ERR2663687,gyrA_S83F
SRR1957813,gyrA_S83F
SRR9616301,gyrA_D87N;parC_S80I;gyrA_S83F
SRR7165599,gyrA_S83F
SRR13970368,gyrA_S83F
ERR352382,gyrA_D87N;parC_S80I;gyrA_S83F
SRR17830218,gyrA_S83F
ERR2663816,gyrB_S464F
SRR5957762,gyrA_S83Y
ERR108668,gyrA_S83F
SRR4063810,none
SRR14267915,gyrA_S83F
SRR10968212,gyrA_S83F
ERR108669,gyrA_S83F
SRR10996876,qnrS1;gyrA_S83F
SRR7165440,gyrA_S83F
SRR5583116,gyrA_S83F
SRR4295100,gyrA_S83Y
SRR7165525,gyrA_S83F
ERR360902,gyrA_S83F
ERR2663947,gyrA_S83Y;qnrS1
ERR2663978,gyrA_S83F
SRR14848869,gyrA_D87N;parC_S80I;gyrA_S83F
SRR12770154,gyrB_S464F
ERR2663475,gyrB_S464F
SRR5584924,gyrA_S83F
ERR2663933,gyrA_S83Y;qnrS1
SRR5989303,gyrB_S464F
ERR2663693,gyrA_S83Y;qnrS1
ERR352877,none
SRR14539469,gyrB_S464Y
SRR10222058,gyrA_D87N;parC_S80I;gyrA_S83F
SRR5055603,gyrA_S83F
SRR13761839,gyrA_S83F
ERR731392,gyrA_S83Y
SRR11451533,parC_E84G;gyrA_S83F
ERR2663528,gyrA_S83Y
SRR17988762,gyrA_S83F
SRR1962043,gyrA_S83F
ERR2663741,gyrA_D87N
ERR2663831,gyrA_S83F
SRR15711536,gyrA_S83F
SRR11096953,gyrB_S464F
SRR15711533,gyrA_S83F
ERR360875,gyrA_S83F
ERR340812,none
ERR2663469,gyrA_S83Y
ERR2663830,gyrA_S83F
SRR7828277,gyrA_S83F
ERR6118087,gyrA_S83F
SRR15334792,gyrB_S464Y
SRR12567848,gyrA_S83Y;qnrS1
SRR7165785,gyrA_S83F
SRR10313750,gyrA_S83F
SRR13605724,gyrA_S83F
ERR212677,gyrB_S464F
ERR731405,none
ERR2663926,gyrA_S83F
SRR10312370,none
SRR1967538,gyrA_S83Y
SRR7166088,gyrA_S83F
ERR352422,gyrA_S83F
SRR11096904,gyrB_S464F
SRR10349432,gyrA_D87N;parC_S80I;gyrA_S83F
ERR1857521,gyrA_S83F
SRR15871562,gyrA_S83Y
ERR2663936,gyrA_D87N
ERR343409,gyrA_S83F
SRR13762560,gyrA_D87N;parC_S80I;gyrA_S83F
SRR10018185,gyrA_S83F
ERR586917,gyrA_D87N;parC_S80I;gyrA_S83F
SRR5631926,gyrB_S464F
ERR2663968,gyrA_S83F
ERR2663670,gyrA_S83F
SRR14247146,gyrA_S83F
SRR1966316,gyrA_S83Y
SRR10294365,gyrA_S83F
SRR5500487,gyrA_S83F
SRR5500525,gyrA_S83Y
SRR17733148,gyrA_S83F
ERR1810354,gyrA_S83F
SRR5949949,gyrA_S83F
SRR1969050,gyrA_S83F
SRR8186057,gyrA_S83F
ERR2664000,gyrA_S83F
ERR2663600,gyrA_D87N
SRR10350907,gyrA_S83F
SRR11096898,gyrA_S83F
ERR1817147,gyrA_S83Y
ERR2663785,gyrA_S83Y;qnrS1
SRR17733150,gyrA_S83F
ERR2663844,gyrA_S83F
ERR352770,none
ERR6118105,gyrA_S83Y
ERR357622,gyrA_S83F
ERR2663497,gyrA_S83F
ERR279132,none
ERR4133916,gyrA_S83F
SRR15369294,none
ERR279153,gyrA_S83F
SRR8873670,parC_E84G;gyrA_S83F
SRR1967081,gyrA_S83F
SRR13764625,gyrA_S83F
ERR2663758,gyrA_S83Y;qnrS1
SRR4063809,gyrA_D87G
SRR12672341,parC_G78D;gyrA_S83F
SRR12567840,gyrA_S83F
ERR226502,gyrA_S83F
SRR7165492,gyrA_D87N;parC_S80I;gyrA_S83F
ERR360544,none
ERR337984,gyrA_S83F
ERR343416,parC_E84G;gyrA_S83F
SRR12807764,gyrA_S83F
ERR6118083,gyrA_S83Y
SRR1957765,gyrA_D87N;parC_S80I;gyrA_S83F
ERR2663870,gyrA_S83F
ERR3477465,gyrA_S83F
SRR8307303,gyrA_S83F
SRR7444191,gyrA_S83F
SRR13278389,parC_E84K;gyrA_S83F
ERR2663570,gyrA_S83Y
SRR5500521,gyrA_S83F
SRR13202967,gyrA_S83F
SRR7165402,gyrA_D87G;gyrA_S83F
ERR2663883,gyrA_S83Y
SRR13980384,gyrA_S83Y;qnrS1
SRR11103195,qnrS1;gyrA_S83F
ERR331346,none
ERR349590,none
ERR2663800,gyrA_S83F
SRR9153230,qnrS1;gyrA_S83F
ERR352444,gyrA_S83F
ERR360819,none
SRR13764621,none
SRR5159789,gyrB_S464F
SRR9968510,gyrA_D87N;parC_S80I;gyrA_S83F
SRR17900619,gyrA_S83Y
SRR11808739,gyrA_S83F
SRR7165795,gyrA_S83F
SRR5500445,gyrA_S83Y
ERR2663646,gyrA_D87Y
ERR331283,gyrA_S83F
SRR13202972,gyrA_S83F
ERR319468,gyrA_S83F
ERR2663788,gyrA_D87N
SRR1957938,gyrA_S83F
ERR319404,gyrA_S83F
ERR6118115,gyrA_S83Y
ERR331378,none
SRR7828449,gyrA_S83F
SRR14247147,qnrS1;gyrA_S83F
ERR4133922,gyrA_S83F
ERR2663937,gyrA_S83F
ERR2663950,gyrA_S83F
SRR5974901,gyrA_S83F
SRR8490862,gyrA_S83F
SRR10020062,gyrA_D87N;parC_S80I;gyrA_S83F
SRR5500458,gyrA_S83F
SRR5756408,gyrA_D87N;parC_S80I;gyrA_S83F
SRR10222128,gyrA_S83F
ERR319429,gyrA_S83F
ERR2663942,gyrA_D87Y
SRR10968220,qnrS1;gyrA_S83F
SRR15711532,gyrA_S83F
SRR15348097,qnrS1;gyrA_S83F
SRR1646380,gyrA_S83F
SRR16286926,gyrA_S83F
ERR352748,none
ERR343422,gyrA_S83Y
SRR13389342,gyrA_S83F
SRR13999286,none
SRR7165922,gyrA_S83F
ERR360834,gyrA_S83F
SRR1970167,gyrA_S83F
SRR9261349,gyrA_S83F
SRR7523087,qnrS1;gyrA_S83F
SRR13764446,gyrA_S83F
SRR5989289,gyrA_S83F
SRR3322261,gyrA_S83F
SRR13088109,gyrA_D87N;parC_S80I;gyrA_S83F
ERR2663912,gyrA_S83Y
SRR15871603,gyrA_S83Y
SRR10108442,gyrA_D87N;parC_S80I;gyrA_S83F
SRR17733141,gyrA_S83F
SRR8704763,gyrA_S83F
ERR360892,gyrA_S83F
SRR3554466,gyrA_S83F
ERR2663773,gyrA_S83F
ERR2663972,gyrA_S83F
SRR9261369,gyrA_S83F
SRR10996966,gyrA_S83F
SRR7165855,gyrA_S83F
ERR357645,none
ERR6118094,gyrA_S83Y
ERR352888,gyrA_S83F
SRR8772264,gyrA_S83F
SRR14346628,parC_S80I;gyrA_S83F
SRR17239816,gyrA_S83F
ERR343357,gyrA_S83F
SRR7165022,gyrA_S83F
SRR5986540,gyrA_S83F
ERR3477457,gyrA_S83F
ERR2663799,gyrA_S83F
SRR1967948,gyrA_D87N;parC_S80I;gyrA_S83F
SRR13733903,gyrA_S83F
SRR5887645,gyrA_S83F
SRR10513376,gyrA_S83F
SRR13186685,gyrA_S83F
SRR5500508,gyrA_D87N
SRR1970274,gyrA_S83F
SRR17733139,gyrA_S83F
SRR7204593,gyrA_S83F
SRR1967503,gyrA_D87N;parC_S80I;gyrA_S83F
ERR226490,gyrA_D87N;parC_S80I;gyrA_S83F
SRR1966032,gyrA_S83F
SRR1966683,gyrA_S83F
SRR10693182,gyrA_S83F
SRR12583519,gyrB_S464F
SRR8648176,gyrA_D87N;parC_S80I;gyrA_S83F
ERR2663737,gyrA_S83Y;qnrS1
ERR6118175,parC_S80R;gyrA_S83F
SRR5986355,gyrA_S83F
SRR9649530,gyrB_S464F
SRR11096954,qnrS1;gyrA_S83F
SRR5957749,gyrA_S83F
ERR2663544,none
ERR2663583,parC_E84K;gyrA_D87G;gyrA_S83F
ERR212653,none
SRR18090485,gyrA_S83F
ERR2663884,gyrA_S83F
SRR12691484,gyrA_S83Y
SRR8484227,gyrA_S83F
SRR10006864,gyrA_S83F
ERR3477459,gyrA_S83F
ERR226496,gyrA_S83Y
ERR357578,gyrA_S83F
SRR10121287,gyrA_S83F
SRR13856202,gyrA_S83F
ERR2663997,gyrA_S83Y;qnrS1
ERR6118161,gyrA_S83F
ERR2663525,gyrA_D87N
ERR108666,gyrA_S83F
SRR6786496,parC_E84G;gyrA_S83F
SRR11364981,qnrS1;gyrA_S83F
SRR15369306,gyrB_E466D
ERR4133988,gyrA_S83F
ERR352783,none
SRR10294416,gyrA_S83F
SRR3286917,gyrA_S83F
ERR2663993,gyrA_S83F
ERR6118080,gyrA_S83F
ERR357583,gyrA_S83F
SRR7049884,gyrA_D87N;parC_S80I;gyrA_S83F
ERR2124055,gyrA_S83F
SRR5949960,gyrA_S83Y
ERR349576,gyrA_S83F
SRR7159875,parC_S80I;gyrA_S83F
ERR6118076,gyrA_S83Y
ERR360937,gyrA_S83F
ERR319402,gyrA_S83F
ERR2663970,gyrA_S83Y;qnrS1
ERR2663996,gyrA_S83F
SRR5989253,gyrA_S83Y
SRR7523199,gyrA_S83F
ERR360888,gyrA_S83F
ERR4133970,gyrA_S83F
SRR14466723,gyrA_S83F
ERR360533,none
SRR14009230,gyrA_S83F
SRR17282250,gyrA_S83F
ERR2663945,gyrA_S83F
ERR2663992,gyrA_S83F
SRR7538869,gyrA_S83F
SRR13764616,gyrB_S464Y
ERR343367,gyrB_S464F
ERR217406,none
ERR2663697,gyrA_S83Y
ERR6118096,gyrA_S83F
SRR14539465,gyrA_S83Y
ERR343424,gyrA_S83F
ERR4133942,gyrA_S83F
ERR319410,gyrA_S83F
ERR360807,none
ERR279169,none
SRR15871552,gyrA_S83Y
SRR15164723,gyrA_S83F
SRR5382689,gyrA_S83Y
SRR7867062,gyrA_S83F
SRR7165731,gyrA_S83F
SRR9274370,gyrA_S83F
SRR14204203,gyrA_S83F
SRR1968064,gyrA_S83F
ERR2663757,gyrA_S83F
SRR1958222,gyrA_S83Y
SRR7165779,gyrA_S83F
SRR9617149,qnrS1;gyrA_S83F
ERR279130,none
ERR357702,gyrA_S83F
ERR357626,gyrA_S83F
SRR13895102,gyrA_S83Y
ERR360887,gyrA_S83F
SRR17733140,gyrA_S83F
ERR2663734,gyrA_S83Y;qnrS1
SRR10247493,gyrA_S83F
SRR7890458,gyrA_S83F
SRR10962441,gyrA_S83F
SRR5989322,gyrA_S83F
ERR360855,gyrA_S83F
ERR360906,gyrA_S83F
SRR15366356,qnrS1;gyrA_S83F
ERR2663518,gyrA_S83F
SRR16195379,qnrS1;gyrA_S83F
SRR14897799,gyrA_S83F
ERR2663767,gyrA_S83F
ERR2663764,gyrA_S83F
SRR12567849,gyrA_S83F
ERR657415,none
SRR9261278,gyrA_S83F
ERR352870,none
SRR3286960,gyrA_S83F
ERR349593,none
SRR13970377,gyrA_S83Y
ERR319481,gyrA_S83F
SRR1959511,gyrA_D87N
SRR9273977,gyrA_S83F
SRR16241750,gyrA_S83F
SRR7165746,gyrA_S83Y
ERR6118111,gyrA_S83Y
SRR12691483,gyrA_S83Y
SRR17988770,qnrS1;gyrA_S83F
ERR6118166,gyrA_S83Y
ERR2663838,gyrA_S83F
ERR2663727,gyrA_S83F
SRR7165801,gyrA_S83F
ERR2663565,gyrA_S83F
SRR8499364,gyrA_S83F
ERR337986,gyrA_S83F
SRR1967738,gyrA_D87N;parC_S80I;gyrA_S83F
ERR352729,gyrA_S83F
SRR7165522,gyrA_S83F
ERR349564,none
ERR2663622,gyrA_S83F
ERR352884,none
ERR2663999,gyrA_S83F
SRR5500499,gyrA_S83Y
SRR16976173,gyrB_S464F
ERR6118169,gyrA_S83F
SRR7155910,gyrA_S83Y
SRR7165443,parC_S80I;gyrA_S83F
SRR10133416,gyrA_D87N;parC_S80I;gyrA_S83F
ERR360924,gyrA_S83F
SRR7165439,gyrA_S83F
ERR357591,gyrA_S83F
SRR9287699,gyrA_S83F
ERR2663706,gyrA_S83F
ERR2663811,gyrA_S83F
SRR5500456,gyrB_S464F
SRR13895099,none
SRR7475401,gyrA_S83Y
ERR360475,gyrA_D87G
ERR352434,gyrA_D87N;parC_S80I;gyrA_S83F
ERR2663599,gyrA_S83F
ERR360463,gyrA_D87G
SRR1968021,gyrA_S83Y
ERR331389,gyrA_S83F
SRR15323810,none
SRR11410328,qnrS1;gyrA_S83F
SRR15383570,gyrA_D87N;parC_S80I;gyrA_S83F
SRR10006875,gyrA_S83F
SRR14247145,parC_E84G;gyrA_S83F
SRR7165434,gyrA_S83Y
SRR5583153,parC_S80I;gyrA_S83F
SRR7165034,gyrA_D87N;parC_S80I;gyrA_S83F
SRR13733873,gyrA_S83F
SRR1965819,gyrA_S83F
ERR212666,none
ERR2663713,gyrA_S83Y
SRR9307555,gyrB_S464F
ERR357680,gyrA_S83Y
SRR9649502,qnrS1;gyrA_S83F
SRR5500466,gyrA_S83F
ERR360547,none
SRR1969920,parC_E84G;gyrA_S83F
ERR357649,none
ERR2663761,gyrA_S83Y;qnrS1
ERR352810,none
SRR8774535,gyrA_D87N;parC_S80I;gyrA_S83F
SRR10269733,gyrA_S83F
SRR8508980,gyrA_D87N;parC_S80I;gyrA_S83F
SRR13761559,gyrA_S83Y
SRR5500505,gyrB_S464F
ERR360480,gyrA_D87N
ERR343368,gyrA_S83F
ERR357727,gyrA_S83F
SRR10914142,gyrA_S83F
SRR1965050,gyrA_S83F
ERR357625,gyrA_S83F
ERR360941,gyrA_S83F
SRR8655425,gyrA_S83F
SRR13969962,gyrA_S83F
ERR2663899,gyrB_S464F
ERR2663762,gyrA_S83F
SRR7850587,gyrA_S83F
ERR352826,none
SRR5055937,gyrA_D87N;parC_S80I;gyrA_S83F
ERR573971,none
SRR3048855,gyrA_S83F
ERR2663779,gyrA_S83F
SRR8489340,gyrA_S83F
SRR14882933,gyrB_S464Y
ERR319461,gyrA_S83F
ERR2663794,gyrA_S83Y;qnrS1
SRR5217726,gyrA_S83Y
SRR5887812,gyrA_S83F
SRR5949957,gyrA_S83F
SRR11999152,gyrA_D87N;parC_S80I;gyrA_S83F
ERR352901,gyrA_S83F
SRR10236658,gyrB_S464F
SRR1958216,gyrA_S83Y
ERR360592,none
ERR108660,none
ERR352460,gyrB_S464F
SRR5380932,gyrB_S464F
ERR2663756,gyrA_S83F
ERR2663930,gyrA_S83F
ERR279349,gyrA_S83Y
SRR9261573,gyrA_S83F
SRR11505143,gyrA_D87N;parC_S80I;gyrA_S83F
SRR5263951,gyrA_S83F
SRR13588831,gyrA_S83F
ERR357602,gyrA_S83F
ERR6118145,gyrA_D87N;parC_S80I;gyrA_S83F
SRR8181664,qnrS1;gyrA_S83F
ERR4392825,qnrS1;gyrA_S83F
SRR5986336,gyrA_D87N;parC_S80I;gyrA_S83F
SRR15323722,none
SRR14199794,gyrA_S83F
SRR8554071,gyrA_S83F
SRR7165463,gyrA_S83F
ERR279151,none
ERR352371,gyrA_S83F
SRR7165393,gyrA_S83F
ERR352918,none
ERR2663971,gyrA_S83Y;qnrS1
SRR5974914,gyrA_S83F
SRR13761659,gyrA_S83F
ERR357739,gyrA_S83F
ERR2663481,gyrA_S83Y
ERR331382,gyrA_S83F
SRR8281212,none
ERR2663749,gyrA_S83Y;qnrS1
SRR13733914,gyrA_S83F
SRR7166067,gyrA_S83F
ERR2663808,gyrA_S83F
SRR13764443,gyrA_S83F
SRR8706086,gyrB_S464F
SRR7850687,gyrA_S83F
SRR7165724,gyrA_S83F
SRR13733876,gyrA_D87N;parC_S80I;gyrA_S83F
SRR16134645,gyrA_S83Y
ERR338090,gyrA_S83F
ERR2663552,gyrA_S83F
SRR11676248,gyrA_S83F
SRR5633154,gyrA_S83F
SRR10133397,gyrA_S83F
SRR4896376,gyrA_S83F
ERR279131,none
SRR11091329,qnrS1;gyrA_S83F
SRR13761653,gyrA_D87N;parC_S80I;gyrA_S83F
ERR6118107,gyrA_S83F
SRR8873672,gyrA_S83F
SRR8484206,gyrA_S83F
SRR5584958,gyrA_S83F
SRR15871547,gyrA_S83Y
ERR573932,none
ERR2663973,gyrA_S83Y;qnrS1
ERR352394,gyrA_S83F
SRR5583998,gyrA_S83F
SRR14526160,gyrB_S464F
ERR343397,gyrA_D87N
ERR4042544,gyrA_D87G
SRR14244375,gyrA_S83F
ERR319473,gyrA_S83F
SRR5500467,gyrA_S83F
ERR319464,gyrA_S83F
ERR2663846,gyrA_S83F
SRR7523111,gyrA_D87N
ERR352438,gyrA_S83F
SRR12770064,gyrA_D87N;parC_S80I;gyrA_S83F
SRR7165737,gyrA_S83F
ERR2663543,gyrA_S83F
SRR11096900,qnrS1;gyrA_S83F
SRR1958657,gyrA_S83Y
ERR2663668,gyrA_S83Y
ERR360871,gyrA_S83F
ERR360883,gyrA_S83F
ERR2663985,gyrA_S83F
SRR7284363,gyrA_S83F
SRR7165625,gyrA_S83F
ERR340760,gyrA_S83F
ERR2663932,gyrA_S83F
ERR2663862,gyrA_S83Y;qnrS1
SRR9287693,gyrA_S83F
ERR360525,none
SRR7165369,gyrA_S83F
SRR14255422,gyrA_S83F
SRR8648173,qnrS1;gyrA_S83F
SRR9923798,qnrS1;gyrA_S83F
SRR13970349,gyrA_S83F
ERR731373,none
ERR357706,gyrA_S83F
SRR7165375,gyrA_S83F
SRR7165565,gyrA_S83Y
SRR6881502,gyrA_D87N;parC_S80I;gyrA_S83F
ERR357710,gyrA_S83Y
SRR11096952,qnrS1;gyrA_S83F
SRR1634584,gyrA_S83F
ERR331290,gyrA_D87Y
ERR360911,gyrA_S83F
SRR5986543,gyrA_S83F
ERR360495,none
ERR6118090,gyrA_S83F
SRR5194121,none
SRR12770251,gyrA_S83F
ERR357709,gyrA_S83Y
SRR7165749,gyrA_S83F
SRR9911920,gyrA_S83F
SRR3049719,gyrA_S83Y
SRR11483179,none
ERR731397,none
ERR2663677,gyrA_S83Y;qnrS1
SRR5983001,gyrA_D87N;parC_S80I;gyrA_S83F
SRR14239768,gyrA_S83Y
ERR2663921,gyrA_S83F
ERR360915,gyrA_S83F
ERR2663569,gyrA_S83F
ERR352358,gyrA_D87N
SRR13764627,gyrA_S83F
ERR360920,gyrA_S83F
SRR3655659,gyrA_D87N
SRR8874211,gyrB_S464F
ERR360577,none
SRR11215374,gyrA_S83F
ERR2663750,gyrA_D87N
SRR13202905,gyrA_S83F
SRR13761560,gyrA_D87N;parC_S80I;gyrA_S83F
SRR13762540,gyrA_S83F
ERR279101,none
ERR279146,gyrA_S83Y
SRR7165457,gyrA_S83Y
SRR10997372,gyrA_S83Y
SRR7166112,gyrA_S83Y
ERR4133927,gyrA_S83F
SRR11410330,gyrA_S83F
ERR360607,none
ERR2663763,gyrA_S83F
SRR5500436,gyrA_S83Y
SRR7165421,qnrS1;gyrA_S83F
ERR337983,gyrA_S83Y
ERR5243644,gyrA_D87N
SRR15369998,gyrA_S83F
SRR7165603,gyrA_S83F
ERR331328,gyrA_S83F
ERR731395,none
