accession_id,CARBAPENEM
SRR3170606,none
SRR17814983,none
SRR12766359,blaOXA-23
SRR14852209,blaOXA-23
SRR18292467,blaOXA-225
SRR17250631,blaOXA-235
SRR11248290,blaOXA-23
SRR3226996,none
SRR17944009,blaOXA-23
SRR6513786,blaOXA-23
SRR17157394,blaOXA-24
SRR12519160,blaOXA-23
SRR3381382,none
SRR6030284,none
SRR18292487,blaOXA-225
ERR356261,blaOXA-23
DRR039881,blaOXA-23
SRR12569132,blaOXA-23
SRR13158503,blaOXA-23
DRR039773,blaNDM-1;blaOXA-23
SRR14862578,blaOXA-23
SRR15734186,blaOXA-23
SRR7662795,none
SRR15377033,blaOXA-23
SRR15845934,blaOXA-23
SRR13643254,blaOXA-23
ERR2433134,blaOXA-23
SRR11589123,blaOXA-58
ERR5897849,blaOXA-23
SRR7662757,none
SRR12743920,blaOXA-72
SRR14852196,blaOXA-23
SRR17157342,blaOXA-24
SRR14852391,blaOXA-23
SRR7662840,none
SRR13643278,blaOXA-23
SRR14862620,blaOXA-23
SRR16359962,blaOXA-23
ERR2688139,none
SRR17944049,blaOXA-23
SRR7662798,none
SRR7662700,none
SRR17311614,blaNDM-1;blaOXA-23
SRR5124155,blaOXA-23
SRR12569124,blaOXA-23
ERR4919977,blaOXA-23
SRR5943610,blaOXA-23
SRR1174359,blaOXA-23
SRR16820298,blaOXA-72
SRR16492577,blaOXA-24
SRR7662824,none
SRR17250638,blaOXA-23
SRR7452011,none
SRR16132280,blaOXA-23
SRR3133086,blaOXA-58
SRR7662617,none
SRR3381392,blaOXA-23
SRR3133104,blaOXA-58
SRR14436837,none
DRR039842,blaNDM-1;blaOXA-23
SRR6030538,blaOXA-23
ERR8098080,none
SRR3224237,none
SRR16936660,blaOXA-23
SRR18115382,none
SRR3131216,blaOXA-23
SRR18499967,none
SRR13748132,blaOXA-72
SRR9010623,blaOXA-58
SRR11594571,none
SRR14154220,blaOXA-72
SRR8080870,none
SRR14613512,blaOXA-24
SRR8380008,blaOXA-23
SRR6030278,blaOXA-24
ERR4436694,blaOXA-24
SRR10905664,blaOXA-23
SRR11746225,blaOXA-23
SRR14154240,blaOXA-72
SRR17250661,blaOXA-23
SRR10544861,none
ERR356297,blaOXA-23
SRR13711008,blaOXA-23
SRR11096078,blaOXA-24
SRR14319606,none
SRR15210539,blaOXA-23
DRR039858,blaOXA-23
SRR1174347,none
SRR16610161,blaOXA-23
SRR16492556,blaOXA-225
DRR039817,blaOXA-23
SRR16520631,blaOXA-72
SRR3381415,blaOXA-23
SRR5124252,blaOXA-23
SRR14436893,blaOXA-72
SRR7662704,none
SRR3223558,none
SRR7014934,blaOXA-23
SRR6256402,blaOXA-23
SRR16798013,blaOXA-23
SRR3928969,blaOXA-23;blaOXA-72
ERR4436585,blaOXA-24
ERR2618933,blaOXA-23
SRR13362872,none
SRR11725239,none
ERR2618944,blaOXA-23
SRR14852259,blaOXA-23
SRR17250569,blaOXA-23
SRR17762368,blaOXA-24
SRR14634831,blaOXA-72
ERR110102,none
SRR14436841,none
ERR6132448,blaOXA-23
DRR039885,blaOXA-23
SRR14852442,blaOXA-23
SRR1964907,blaOXA-23
SRR17988912,none
SRR11589141,blaOXA-58
ERR2619044,blaOXA-23
SRR3225003,none
SRR1988159,blaOXA-23
SRR3217399,none
SRR10544864,none
SRR17311626,blaOXA-23
ERR2433137,blaOXA-23
SRR3218391,none
ERR249229,blaOXA-23
SRR17611308,blaOXA-23
SRR12743944,blaOXA-23
SRR3131211,none
SRR16820302,blaOXA-23
SRR18332015,blaOXA-24
SRR16893812,blaOXA-23
SRR3381389,blaOXA-23
ERR6739280,blaOXA-23
SRR14852427,blaOXA-23
ERR2618986,blaOXA-23
SRR16359974,blaOXA-23
SRR7662889,none
SRR3226990,none
SRR16214521,none
SRR14852130,blaOXA-23
SRR3381507,blaOXA-23
SRR16292902,none
SRR12519103,blaOXA-72
SRR11248286,blaOXA-23
SRR14862487,blaOXA-23
SRR5123842,blaOXA-23
ERR628390,none
SRR14852346,blaOXA-23
SRR9158324,none
SRR14852430,blaOXA-23
SRR11589203,blaOXA-23
SRR8080860,none
SRR10544890,none
SRR17657478,none
SRR12743865,blaOXA-24
SRR14996229,none
SRR3224243,none
SRR6030406,blaOXA-23
ERR628406,none
SRR16492504,blaOXA-24
SRR5739027,blaOXA-23
SRR13085627,none
SRR14852415,blaOXA-23
SRR15377054,blaOXA-23
SRR16492521,blaOXA-24
DRR035611,blaOXA-23
SRR16610118,blaOXA-23
SRR1648429,blaKPC-3
SRR10094628,blaOXA-23
SRR13156877,blaOXA-23
SRR7136064,blaOXA-23
SRR2911726,none
SRR10544846,none
SRR3381387,blaOXA-23
SRR15377042,blaOXA-72
ERR6132386,blaNDM-1;blaOXA-23
SRR1655235,blaOXA-237
SRR14852289,blaOXA-23
SRR6826835,none
SRR10544867,none
SRR14083982,blaOXA-72
SRR6030405,blaOXA-23
SRR1819801,blaOXA-237
ERR6132402,blaOXA-23
SRR11725314,none
SRR7136032,blaOXA-23
ERR3197704,blaOXA-72
SRR3223483,none
SRR14616014,blaOXA-24
SRR14862568,blaOXA-23
DRR035583,blaOXA-23
SRR13085628,blaOXA-23
SRR14862542,blaOXA-23
ERR110043,blaOXA-23
SRR14436877,blaOXA-23
SRR14852380,blaOXA-23
SRR5739057,blaOXA-23
SRR1819803,blaOXA-237
SRR1971275,blaOXA-23
SRR12569048,none
SRR7662707,none
SRR16610110,blaOXA-24
SRR18476746,blaOXA-72
SRR7662892,none
SRR16304251,blaNDM-1;blaOXA-23
SRR12569046,none
SRR3131153,blaOXA-58
SRR7452068,none
SRR15845919,blaOXA-23
SRR8199496,blaOXA-23
SRR3227009,none
SRR5739035,blaOXA-23
SRR13228566,blaOXA-23
SRR3223166,none
SRR18399863,blaOXA-23
SRR15734226,blaOXA-23
SRR3381402,blaOXA-23
DRR188095,blaNDM-1;blaOXA-58
SRR7136051,blaOXA-23
SRR6189412,blaNDM-1;blaOXA-58
SRR12766418,blaOXA-23
SRR3228537,none
SRR5739108,blaOXA-23
SRR17250609,blaOXA-23
SRR14852270,blaOXA-23
SRR1200532,blaOXA-23
SRR17988908,blaOXA-24
SRR13619214,blaOXA-24
SRR17637304,blaOXA-23
SRR18499965,none
SRR16292905,none
ERR3197709,blaOXA-23
DRR188093,blaOXA-23
SRR7136060,blaOXA-23
SRR11096096,blaOXA-72
SRR16292936,blaOXA-23
SRR15845951,blaOXA-23
SRR11746281,blaOXA-23
SRR11725295,blaOXA-23
SRR15182702,none
SRR17311752,blaOXA-23
SRR12865209,blaOXA-23
SRR15845947,none
SRR18115383,blaKPC-3;blaOXA-24
SRR8080876,none
SRR18499925,blaOXA-23
SRR7662619,none
SRR16304262,blaNDM-1;blaOXA-23
SRR17335461,blaOXA-23
SRR3381428,blaOXA-23
SRR15210525,blaOXA-23
SRR16617692,blaOXA-23
ERR1125118,none
SRR10094373,blaOXA-23
SRR16820323,blaOXA-23
SRR12008635,blaOXA-23
SRR13619169,blaOXA-23
SRR5943611,blaOXA-23
SRR14852564,blaOXA-23
SRR14852252,blaOXA-23
SRR13619152,blaOXA-23
SRR3223167,none
SRR17383805,blaOXA-225
SRR3381542,blaOXA-23
SRR10094368,blaOXA-23
SRR3223561,none
ERR249255,blaOXA-23
SRR13748156,blaOXA-23
SRR10094430,none
SRR16820299,blaOXA-235
SRR1988064,blaOXA-23
SRR14634825,blaOXA-237
SRR7630338,blaOXA-23
SRR2047550,none
SRR1200588,blaOXA-23
SRR10094422,blaOXA-23
SRR13643263,blaOXA-23
SRR13619178,blaOXA-23
SRR7662805,none
SRR3381543,blaOXA-23
SRR18399855,blaOXA-23
SRR11725318,none
SRR16217708,blaOXA-23
SRR10094595,blaOXA-23
SRR12743841,blaOXA-23
SRR13159141,none
SRR10544883,blaOXA-23
SRR13088492,blaOXA-23
ERR6132466,blaNDM-1;blaOXA-23
SRR17783248,blaOXA-23
SRR14996251,blaOXA-72
SRR16212283,blaOXA-23
SRR12569117,blaOXA-23
SRR3224984,none
SRR16798015,blaOXA-23
ERR6132503,blaNDM-1
SRR18215749,blaOXA-23
SRR17084756,none
DRR035560,blaOXA-23
SRR14852234,blaOXA-23
SRR18286013,blaOXA-24
SRR15948177,blaOXA-23
ERR2618946,none
ERR2619056,blaOXA-23
SRR16977069,blaOXA-23
SRR7662918,none
SRR12766471,blaOXA-23
SRR12766371,none
DRR188100,blaOXA-23
SRR2047551,blaOXA-23
SRR7452069,none
SRR7662616,none
SRR7630302,blaOXA-23
SRR12569112,none
SRR16479893,blaOXA-23
SRR8080889,none
SRR13156965,blaOXA-23
SRR3381464,blaOXA-23
SRR12903877,blaOXA-24
ERR263702,none
SRR11589192,blaOXA-23
SRR7662698,none
SRR16200907,blaNDM-1;blaOXA-23
SRR15263992,blaOXA-23
SRR12766394,blaOXA-23
SRR15845999,blaOXA-23
SRR18192508,blaOXA-23
SRR6513797,blaOXA-23
DRR039810,blaOXA-23
SRR15060459,blaOXA-23
SRR7662749,none
ERR2619012,blaOXA-23
SRR3381476,blaOXA-23
SRR6256398,blaOXA-23
SRR14852489,blaOXA-23
SRR7136057,blaOXA-23
SRR13362850,blaOXA-23
SRR13748179,blaOXA-23
DRR035617,blaOXA-23
SRR14862603,blaOXA-23
SRR10544895,blaOXA-23
SRR3152160,blaOXA-23
SRR17944031,blaOXA-23
SRR3131225,blaOXA-23
SRR17861238,blaOXA-23
SRR8080848,none
SRR14792817,blaOXA-23
DRR314374,none
SRR16359966,none
SRR10544879,blaOXA-23
SRR1819785,blaOXA-23
SRR5891473,none
SRR2047547,none
ERR628388,none
ERR1417303,blaOXA-253
ERR249270,blaOXA-23
SRR6030519,blaOXA-23
SRR12766398,blaOXA-23
SRR3381484,blaOXA-23
ERR2618985,blaOXA-23
SRR12009583,none
SRR11746235,blaOXA-23
SRR13711018,blaOXA-58
SRR13965496,blaOXA-23
SRR16520599,blaOXA-23
SRR14852580,blaOXA-23
SRR14852159,blaOXA-23
ERR2796940,blaOXA-23
SRR12743888,blaOXA-23
SRR12286847,blaOXA-23
SRR18095495,blaOXA-23
SRR14083950,blaOXA-72
SRR11096070,none
SRR16636558,blaOXA-252
SRR14862570,blaOXA-23
ERR6728246,blaOXA-23
ERR5000114,blaNDM-1
SRR10544889,none
SRR16641526,blaOXA-24
SRR14856430,none
SRR7662911,none
SRR14856437,none
ERR4999571,blaNDM-1
SRR8992449,blaOXA-23
SRR14852356,blaOXA-23
SRR7452051,none
SRR17157392,blaOXA-23
SRR3137576,none
ERR6132439,blaNDM-1;blaOXA-23
SRR12743869,blaOXA-72
SRR12865205,blaOXA-23
SRR12008618,blaOXA-23
SRR11589131,blaOXA-23
SRR13428246,blaOXA-72
SRR10276614,blaOXA-23
SRR18460523,blaOXA-24
SRR12008614,blaOXA-23
SRR11594632,blaNDM-1;blaOXA-23
SRR17311709,blaOXA-237
SRR7662607,none
SRR7630279,blaOXA-23
SRR13085633,none
SRR12889323,blaOXA-23
SRR16893823,blaOXA-23
SRR3137582,none
SRR13748135,blaOXA-23
SRR6513760,blaOXA-23
SRR7662899,none
SRR14852281,blaOXA-23
SRR10094495,blaOXA-23
SRR11594633,blaOXA-24
SRR1988152,blaOXA-23
SRR3222489,none
SRR2976831,blaOXA-72
SRR3227048,none
SRR14852318,blaOXA-23
SRR16936652,none
SRR14436840,blaOXA-23
SRR12519186,blaOXA-23
SRR14862546,blaOXA-23
DRR039836,blaOXA-23
SRR14852311,blaOXA-23
SRR16820336,blaOXA-23
SRR17250626,blaOXA-23
SRR13130532,blaOXA-72
SRR7630342,blaOXA-23
ERR5897842,blaOXA-23
SRR17250581,none
SRR14852309,blaOXA-23
SRR16492484,blaOXA-23
ERR6738135,blaOXA-23
SRR11725303,blaOXA-72
SRR7136118,blaOXA-23
ERR110040,blaOXA-23
SRR12889322,blaOXA-23;blaOXA-72
SRR17311684,blaOXA-23
SRR12008610,blaOXA-23
SRR7662847,none
SRR13158500,blaOXA-23
SRR14862607,blaOXA-23
SRR15845926,blaOXA-72
SRR18435787,blaOXA-72
SRR7662609,none
SRR5943616,blaOXA-23
SRR3131218,blaOXA-23
SRR14852290,blaOXA-23
SRR16492530,blaOXA-24
SRR13362844,blaOXA-23
ERR356314,blaOXA-23
SRR13362882,blaOXA-23
SRR16612696,blaOXA-72
SRR12903873,blaOXA-23
SRR14832338,blaOXA-23
SRR15210538,blaOXA-23
SRR16520602,blaOXA-23
SRR3381366,blaOXA-23
SRR11594588,blaNDM-1;blaOXA-23
SRR5739090,blaOXA-235
SRR16987658,blaOXA-24
SRR7662681,none
SRR14083923,blaOXA-24
SRR11594665,blaOXA-23
DRR035569,blaOXA-23
SRR14852138,blaOXA-23
SRR16820314,blaOXA-23
SRR11589270,blaOXA-24
SRR16913120,none
SRR6513763,blaOXA-58
DRR039805,blaNDM-1;blaOXA-23
SRR10413446,blaOXA-72
SRR14436842,blaOXA-235
SRR14852276,blaOXA-23
SRR15845970,none
ERR3197682,blaOXA-23
SRR14852575,blaOXA-23
SRR16492589,blaOXA-23
SRR17311753,blaOXA-237
SRR18455174,blaOXA-23
ERR356242,blaOXA-23
SRR11725244,blaOXA-235
SRR17311660,blaNDM-1;blaOXA-23
SRR7662843,none
SRR14862507,blaOXA-23
SRR16610080,blaOXA-23
SRR10094367,blaOXA-23
SRR17311646,blaOXA-23
ERR4014210,none
SRR12766480,blaOXA-23
SRR6513766,blaOXA-23
ERR4436595,blaOXA-23;blaOXA-58
SRR16949976,blaOXA-24
SRR6029913,blaOXA-23
SRR14852350,blaOXA-23
SRR8198921,blaOXA-23
SRR10094584,blaOXA-23
SRR12286423,blaOXA-23
SRR17001156,blaOXA-24
SRR13158526,blaOXA-23
SRR3228565,none
SRR11483040,blaOXA-23
SRR13362877,blaOXA-23
SRR3228557,none
SRR16359927,blaNDM-1;blaOXA-23
SRR12766462,blaOXA-23
SRR1946597,blaOXA-23
ERR356025,blaOXA-23
SRR16506219,none
ERR3197689,blaOXA-23
SRR6029771,blaOXA-23
DRR039883,blaOXA-23
SRR12743908,blaOXA-72
SRR12743864,blaOXA-23
SRR17383783,blaOXA-23
SRR14852493,blaOXA-23
SRR3224236,none
SRR15210566,blaOXA-23
SRR654364,none
SRR7452012,none
SRR3381515,blaOXA-23
DRR035531,blaOXA-23
ERR628399,none
SRR3131163,blaOXA-23
SRR14568711,blaOXA-24
SRR12569060,none
SRR10094551,blaOXA-23
SRR7662768,none
SRR12519088,blaOXA-23
SRR3224982,none
ERR2433156,blaOXA-72
SRR14852229,blaOXA-23
SRR17157325,blaOXA-24
SRR3381504,blaOXA-23
SRR1819796,blaOXA-23
SRR3928997,blaOXA-23
SRR14852148,blaOXA-23
ERR2619045,blaOXA-23
SRR17611332,blaOXA-23
SRR15845945,none
SRR5739055,blaOXA-237
SRR7662648,none
SRR3131171,blaOXA-23
SRR14792789,blaOXA-23
ERR2619060,blaOXA-23
SRR8080824,blaOXA-23
SRR13362825,none
SRR13965526,blaOXA-23
DRR199177,none
SRR18271100,blaOXA-24
SRR13965478,blaOXA-23
SRR11248306,blaOXA-23
SRR14852127,blaOXA-23
SRR3228547,none
SRR13182478,blaOXA-23
SRR8198874,none
SRR2047567,blaOXA-23;blaOXA-72
ERR5173496,blaOXA-58
SRR16292950,blaNDM-1;blaOXA-23
SRR11248303,blaOXA-23
SRR16610125,blaOXA-23
ERR4686474,blaOXA-23
SRR16492570,blaOXA-23
SRR14862486,blaOXA-23
DRR039771,blaNDM-1
SRR9722230,blaOXA-23
SRR13711005,blaOXA-23
SRR15734197,blaOXA-23
SRR17657483,blaOXA-72
DRR039882,blaOXA-23
SRR3381374,blaOXA-23
SRR12743887,blaOXA-235
SRR16200903,blaOXA-24
SRR18192519,blaOXA-23
SRR3223466,none
SRR11096087,blaOXA-24
SRR7662612,none
SRR12889317,blaOXA-72
SRR14852486,blaOXA-23
SRR16359936,blaOXA-23
ERR119660,none
SRR16610070,blaOXA-23
ERR249262,blaOXA-23
SRR6029763,blaOXA-23
SRR12766476,blaOXA-23
SRR1819809,blaOXA-237
SRR11248254,blaOXA-23
SRR7630341,blaOXA-23
SRR18499986,blaOXA-23
SRR11589277,blaOXA-72
SRR7662713,none
SRR15948215,blaOXA-72
SRR7662639,none
SRR14634827,blaOXA-23
SRR18500035,blaOXA-23
SRR17815991,blaNDM-1;blaOXA-23
DRR039884,blaNDM-1;blaOXA-23
SRR16937339,blaOXA-23
SRR11589199,blaOXA-23
SRR3217325,none
SRR7136067,blaOXA-23
SRR13158615,blaOXA-23
SRR14852341,blaOXA-23
SRR17383810,blaOXA-72
SRR17311724,blaNDM-1;blaOXA-23
SRR7630358,blaOXA-23
SRR5891492,none
ERR628407,none
SRR18292456,blaOXA-225
SRR3222487,none
SRR7662884,none
SRR15597981,blaOXA-23
SRR1819779,blaOXA-23
SRR7452061,none
SRR5123974,blaOXA-23
SRR11554752,blaOXA-23
SRR7452005,none
SRR8467695,none
SRR3170238,none
SRR3928974,blaOXA-23
SRR13228574,none
SRR14996248,blaOXA-23
SRR13118762,blaOXA-23
SRR14154256,blaOXA-72
SRR16492571,blaOXA-24
ERR6132492,blaOXA-23
SRR16610119,blaOXA-23
ERR2618924,none
SRR3217387,none
SRR5739091,blaOXA-237
SRR11594642,blaNDM-1;blaOXA-23
SRR14154206,none
SRR18292457,blaOXA-23
SRR11248307,blaOXA-23
SRR5739072,blaOXA-23
ERR7747886,none
SRR9696946,blaIMP-4;blaOXA-96
SRR16610154,blaOXA-24
SRR3130308,none
SRR17084757,blaOXA-24
SRR18115364,none
SRR1174349,none
ERR249236,blaOXA-23
SRR12425873,blaOXA-23
SRR3381417,blaOXA-23
ERR2618874,blaOXA-23
ERR2433147,blaOXA-23
SRR11589132,blaOXA-23
SRR7662832,none
SRR12743910,blaOXA-23
SRR13965480,blaOXA-23
SRR3133089,blaOXA-58
ERR1417322,blaOXA-253
ERR628408,none
SRR12519202,blaOXA-23
SRR13119846,blaOXA-23
SRR16977054,blaOXA-23
SRR15377006,blaOXA-23
SRR18115361,blaOXA-24
SRR12569071,none
SRR14613704,blaOXA-23
SRR10544899,blaOXA-23
SRR18197339,blaOXA-23
SRR12743879,blaOXA-23
SRR12766416,blaOXA-23
SRR17311730,blaNDM-1;blaOXA-23
SRR17311733,blaNDM-1;blaOXA-23
SRR15210551,blaOXA-23
SRR16200896,blaOXA-23
SRR6030291,blaOXA-23
SRR6513795,blaOXA-23
SRR13362856,blaOXA-23
SRR17311713,blaOXA-23
SRR12008596,none
SRR3381529,blaOXA-23
SRR13362869,blaOXA-23
ERR2688137,none
DRR035553,blaOXA-23
SRR16887746,blaOXA-23
SRR1174361,blaOXA-23
SRR3223474,none
DRR039794,blaNDM-1;blaOXA-23
SRR15734224,blaOXA-23
SRR14862572,blaOXA-23
SRR17250657,blaOXA-72
SRR9218349,blaOXA-23
ERR4686396,blaOXA-72
SRR15377037,blaOXA-23
SRR17849649,none
SRR16610233,none
SRR15734185,blaOXA-23
ERR4919985,none
SRR14852154,blaOXA-23
SRR1172017,none
ERR3079298,none
SRR11589143,blaOXA-72
SRR3223178,none
SRR16610151,blaNDM-1;blaOXA-23
SRR12008600,blaOXA-23
DRR314395,none
SRR18192421,blaOXA-23
SRR10094371,blaOXA-23
SRR3131168,none
SRR1200606,blaOXA-23
SRR12569088,none
ERR110058,none
SRR10544903,none
SRR11589238,blaOXA-23
SRR1172007,none
SRR6256427,blaOXA-23
SRR17157326,blaOXA-23
ERR2618996,blaOXA-23
SRR6256406,blaOXA-23
SRR16913128,blaOXA-23
SRR16610072,blaOXA-23
SRR14613509,blaOXA-23
SRR11248275,blaOXA-23
SRR15597982,blaOXA-23
SRR7452066,none
SRR7662822,none
SRR12743892,blaOXA-23
SRR16610149,blaOXA-23
SRR11096076,blaOXA-72
SRR3226997,none
SRR1988129,blaOXA-23
SRR5123831,blaOXA-23
DRR039891,blaOXA-23
SRR3225238,none
SRR11725250,blaOXA-23
SRR12008593,blaOXA-23
SRR7662755,none
SRR3227002,none
SRR13711007,blaOXA-23
SRR17682118,blaOXA-24
ERR6132436,blaNDM-1;blaOXA-23
SRR8199538,none
ERR2397492,blaOXA-23
SRR15948164,blaOXA-23
SRR8080861,none
SRR18192510,blaOXA-23
SRR14852394,blaOXA-23
SRR11248288,blaOXA-23
SRR14852163,blaOXA-23
SRR12743904,blaOXA-72
SRR16359958,blaOXA-23
SRR12743860,blaOXA-23
SRR15734180,blaOXA-23
SRR17849625,blaOXA-72
SRR1988153,blaOXA-23
SRR14862533,blaOXA-23
SRR7662787,none
SRR7630393,blaOXA-23
SRR17944050,blaOXA-23
SRR6165819,none
SRR12008584,blaOXA-23
SRR12865206,none
SRR13439512,blaOXA-72
ERR110025,blaOXA-23
SRR16520652,blaOXA-235
SRR14832330,blaOXA-23
SRR16520628,blaNDM-1;blaOXA-58;blaOXA-72
SRR7630305,blaOXA-23
SRR18286017,blaOXA-24
SRR9218351,blaOXA-23
ERR356007,blaOXA-23
SRR3131237,blaOXA-23
SRR14154193,blaOXA-23
SRR13118748,blaOXA-23
SRR17084758,blaOXA-23
SRR7630394,blaOXA-23
SRR14852421,blaOXA-23
SRR12569083,none
SRR7136047,blaOXA-23
SRR18435796,blaOXA-24
SRR18285998,blaOXA-72
SRR7662793,none
SRR15377002,blaOXA-23
SRR11589133,blaOXA-24
SRR17157332,blaOXA-24
SRR12743939,blaOXA-23
SRR3170239,none
SRR17943989,blaOXA-23
SRR7452045,none
DRR035543,blaOXA-23
SRR16292938,blaOXA-23
SRR11589174,blaOXA-23
SRR16267914,blaNDM-1;blaOXA-23
SRR7176787,none
SRR14792793,blaOXA-23
SRR16610213,none
SRR833248,none
ERR110021,blaOXA-23
SRR14436846,blaOXA-23
SRR13748153,blaOXA-24
SRR12008620,blaOXA-23
ERR263714,blaOXA-23
SRR14852472,blaOXA-23
SRR14311557,blaOXA-23
SRR18170987,blaOXA-24
SRR3381375,blaOXA-23
SRR12519187,blaOXA-23
SRR3224793,none
SRR17944003,blaOXA-23
DRR039821,blaOXA-23
SRR12569058,none
SRR17849601,blaOXA-72
SRR5120223,none
SRR15376990,blaOXA-23
SRR16520647,blaOXA-23
SRR3381483,blaOXA-23
SRR17311668,blaNDM-1;blaOXA-23
SRR14634836,blaOXA-23
SRR14852263,blaOXA-23
ERR8024946,blaNDM-1;blaOXA-23
SRR17849661,blaOXA-72
SRR5891499,none
SRR1813758,none
SRR14852206,blaOXA-23
SRR13158529,blaOXA-23
SRR18455175,blaOXA-23
SRR14852419,blaOXA-23
DRR188101,blaOXA-23
SRR1174346,none
SRR11725217,blaOXA-237
SRR10820495,none
SRR16610128,blaOXA-23
SRR3223567,none
SRR15185781,blaOXA-23
ERR1417324,blaOXA-72
SRR13158592,blaOXA-23
SRR7136095,blaOXA-23
SRR13228564,blaOXA-24
SRR16617699,blaOXA-23
SRR11435803,blaOXA-23
ERR6132542,blaOXA-23;blaOXA-420
SRR3170237,none
SRR14862554,blaOXA-23
SRR18248248,none
SRR7662856,none
SRR14852574,blaOXA-23
SRR12519167,blaOXA-23
SRR16520657,blaOXA-23
SRR12569047,none
SRR7136079,blaOXA-23
SRR7136107,blaOXA-23
SRR13158574,blaOXA-23
ERR1417320,blaOXA-72
SRR14852231,blaOXA-23
SRR12743849,blaOXA-23
SRR6322619,blaOXA-23
SRR18214939,blaOXA-23;blaOXA-235
DRR039874,blaNDM-1;blaOXA-23
SRR12766459,none
SRR17611326,blaOXA-235
SRR18500001,blaOXA-23
ERR246920,blaOXA-23
SRR18460521,blaOXA-23
SRR3242053,none
SRR12766369,blaOXA-23
ERR1417319,blaOXA-253
ERR4436587,blaOXA-23
SRR7630335,blaOXA-23
ERR6739282,blaOXA-23
ERR4436753,blaOXA-23
SRR16610137,blaOXA-23
SRR14852570,blaOXA-23
DRR035568,blaOXA-23
SRR3928993,blaOXA-23
SRR11589219,blaOXA-23
SRR15210523,blaOXA-23
ERR2618864,blaOXA-23
ERR4689463,blaOXA-23
SRR3131157,blaOXA-23
DRR035535,blaOXA-23
SRR14852418,blaOXA-23
SRR15377038,blaOXA-23
SRR1988156,blaOXA-23
SRR18346083,blaOXA-23
SRR13439520,blaOXA-24
SRR9722232,none
SRR14852413,blaOXA-23
SRR7662778,none
ERR6726921,blaOXA-23
SRR3131226,blaOXA-23
SRR17576998,blaOXA-23
SRR15948189,blaOXA-23
SRR14852449,blaOXA-23
ERR355983,blaOXA-23
SRR11594608,blaOXA-23
SRR16304246,blaNDM-1;blaOXA-23
SRR15845937,none
SRR14862609,blaOXA-23
SRR17563016,blaOXA-23
ERR4436602,blaOXA-23
SRR10094420,blaOXA-23
SRR13158588,blaOXA-23
SRR3381519,blaOXA-23
SRR3152508,none
SRR5739084,blaOXA-23
DRR039844,blaOXA-23
SRR12766396,blaOXA-23
SRR7662906,none
SRR11793799,none
ERR6132479,blaOXA-23
SRR17849627,blaOXA-23
ERR5000204,blaOXA-23
SRR7662694,none
ERR6132383,blaOXA-23
SRR14852221,blaOXA-23
SRR3170776,blaOXA-23
SRR15846004,blaOXA-24
SRR15597980,blaOXA-23
SRR6256395,blaOXA-23
SRR7662737,none
SRR7662715,none
SRR17720481,blaOXA-24
SRR11746270,blaOXA-23
SRR16820326,blaOXA-23
SRR3228490,none
SRR7630288,blaOXA-23
SRR14852376,blaOXA-23
SRR17611315,blaOXA-72
SRR14852371,blaOXA-23
SRR7662727,none
SRR18435773,blaOXA-24
SRR17657421,blaOXA-24
ERR2618905,blaOXA-23
SRR3197609,none
ERR3197696,blaOXA-23
SRR7662751,none
SRR3222495,none
ERR356313,none
SRR11725249,none
ERR6132563,blaNDM-1;blaOXA-23
SRR11746222,blaOXA-23
SRR11589273,blaOXA-23
SRR14852353,blaOXA-23
SRR13362832,blaOXA-23
SRR13327200,blaNDM-1;blaOXA-23
SRR17157340,blaOXA-24
SRR3152493,blaOXA-23
ERR4919997,none
SRR3381393,blaOXA-23
SRR7662613,none
SRR12569116,none
SRR14568708,blaOXA-72
SRR11594620,blaOXA-72
SRR18500008,none
ERR4686400,blaOXA-72
SRR14862510,blaOXA-23
SRR17696055,none
SRR8080832,none
SRR12743927,blaOXA-72
SRR14154223,blaOXA-23
SRR12519211,blaOXA-23
SRR14852167,blaOXA-23
ERR1417338,none
SRR16820316,blaOXA-23
SRR7136126,blaOXA-23
SRR17783253,blaOXA-72
ERR110073,none
SRR18292466,none
SRR16132290,blaOXA-23
SRR11594574,none
SRR6474056,blaOXA-58
SRR11096091,blaOXA-72
SRR13618090,blaOXA-24
SRR14862535,blaOXA-23
SRR16200941,blaOXA-23
SRR16641513,blaOXA-72
SRR17311735,blaOXA-23
SRR17849615,blaOXA-24
SRR3133090,blaOXA-58
SRR13119962,blaOXA-23
SRR5660177,blaOXA-23
SRR7662638,none
SRR15210550,blaOXA-72
SRR11671348,none
SRR13619230,none
SRR8199174,none
SRR14996244,blaOXA-23
SRR3381394,blaOXA-23
SRR17311723,blaOXA-23
SRR5124193,blaOXA-23
ERR4686437,blaOXA-23
SRR10413444,blaOXA-72
SRR1970890,blaOXA-23
SRR7662652,none
SRR14852264,blaOXA-23
SRR11248271,blaOXA-23
SRR3133105,blaOXA-58
SRR14862544,blaOXA-23
DRR039873,blaOXA-23
SRR11746221,blaOXA-23
SRR10413443,blaOXA-72
SRR3170740,none
SRR18285997,blaOXA-72
SRR18074858,blaOXA-23
SRR16936672,none
SRR12766472,blaOXA-23
DRR039803,none
SRR15210554,blaOXA-23
SRR15948200,blaOXA-23
SRR16610140,blaNDM-1;blaOXA-23
SRR14852321,blaOXA-23
ERR3197701,none
SRR15377007,blaOXA-23
SRR14852201,blaOXA-23
SRR14792795,blaOXA-23
