accession_id,CARBAPENEM
SRR17656322,none
ERR3357998,blaGES-5
SRR10905671,none
ERR5490548,none
SRR13791325,blaVIM-2
SRR11468225,none
SRR13215001,none
SRR8902806,none
SRR14585691,none
SRR7002837,none
SRR16632141,none
SRR15098464,blaIMP-4
SRR13616207,none
SRR11468210,none
SRR15098389,none
SRR8199026,none
SRR17009651,none
SRR13190795,none
SRR8582256,none
SRR17733974,none
SRR8942559,none
SRR17656671,none
SRR9902572,none
SRR9647368,none
SRR2043986,none
SRR9824683,none
SRR13791373,blaVIM-37
SRR2593728,none
SRR17656423,none
SRR9918958,none
SRR8198966,none
SRR15523622,blaGES-5
SRR12959690,blaKPC-2
ERR3988580,none
SRR9824672,none
SRR8612866,none
SRR18299196,none
SRR10387682,blaIMP-18;blaVIM-2
SRR9647754,none
SRR13215044,none
SRR12301165,blaKPC-2
ERR712477,none
SRR9918431,none
SRR12337768,blaVIM-2;oprD_W138STOP
SRR14328856,none
SRR13616138,none
SRR12301268,blaKPC-2
SRR13616092,none
DRR215932,none
SRR11594648,blaNDM-1
SRR17157382,blaVIM-2
SRR8612904,none
SRR5311868,none
SRR13131590,none
SRR11468112,none
SRR7886598,none
SRR15793186,none
SRR17280730,none
SRR14338680,none
ERR4368899,none
SRR16632095,none
SRR2939477,none
SRR15098394,none
SRR9647360,none
SRR13791308,blaVIM-2
SRR14328759,none
SRR8199572,none
SRR17280746,none
SRR9647611,none
SRR13179842,none
SRR10905632,none
SRR9918880,none
ERR712914,none
SRR14328881,none
SRR12161992,none
SRR15597979,blaVIM-2
SRR16873818,none
SRR8942481,none
ERR1559905,blaIMP-8
SRR12301285,blaKPC-2
SRR15098343,none
ERR3048074,none
SRR9902553,none
ERR3988576,none
ERR4013618,none
SRR8199145,none
ERR1974799,none
ERR3361826,none
SRR11468137,none
SRR15098163,none
SRR11601550,none
SRR13791313,blaVIM-2
SRR8198852,none
SRR18050753,none
SRR10905928,none
SRR2187491,none
SRR15098173,blaNDM-1
SRR13214996,none
ERR3611266,none
SRR9824636,none
SRR15098312,none
SRR16132282,blaGES-20
SRR14936348,none
SRR9824919,none
SRR8199356,none
SRR13823228,none
SRR17280913,none
SRR13190857,none
SRR9918947,none
ERR3418457,none
SRR14761894,none
SRR12337754,none
ERR2103527,blaVIM-20
SRR9918687,none
SRR3121790,none
SRR5311745,none
ERR3358083,blaIMP-7
SRR4294838,none
SRR15098317,blaIMP-1
SRR9902536,none
SRR14936138,none
SRR11301135,none
SRR12669074,blaNDM-1
SRR10696259,none
SRR17656448,none
SRR17280698,none
SRR8612818,none
SRR10696256,none
ERR5490590,blaVIM-2
SRR8612847,none
SRR6164193,none
SRR9842195,none
SRR10336113,none
ERR953500,none
SRR17656628,none
SRR10026452,none
SRR15167010,blaKPC-2
DRR021821,blaIMP-1
SRR3121768,none
SRR17656698,none
SRR8199492,none
ERR3357987,none
SRR13190796,none
SRR2939410,none
SRR13158546,blaVIM-4
SRR9918608,none
SRR8199087,none
SRR11301150,none
SRR17233865,none
ERR1974711,none
ERR3047668,blaIMP-31
SRR13214950,none
SRR11468155,none
SRR8198832,none
ERR4013624,none
SRR8199570,none
SRR9824680,none
SRR5311700,none
SRR9918793,none
SRR13414680,none
SRR13190740,none
SRR9918867,none
SRR17280887,oprD_W138STOP
SRR15405726,none
SRR13215106,none
ERR1912074,blaIMP-31
SRR2939348,none
SRR5311725,none
ERR1974777,blaIMP-8
SRR14936206,none
SRR8199017,none
SRR17868888,none
SRR17733978,none
SRR7886583,none
SRR17280891,none
SRR8612895,none
SRR8612905,none
SRR15523619,blaGES-5
SRR9824894,none
SRR17656664,none
SRR10905653,none
SRR8942456,none
SRR13576167,none
SRR11301250,none
SRR9918700,none
SRR6048049,none
ERR3988632,none
SRR14936238,none
SRR8199003,none
ERR3418578,oprD_Q142STOP
ERR3358082,none
ERR1559907,blaIMP-8
ERR3357972,blaGES-5
SRR13190720,none
SRR14469094,none
SRR8198961,none
SRR14328777,none
SRR8199121,none
SRR5311855,none
SRR14328933,none
SRR14328804,none
ERR1538264,none
SRR2939333,none
SRR13131562,none
SRR13190753,none
SRR8270624,blaNDM-1
SRR9918543,none
SRR17280722,none
SRR7002847,none
SRR5311818,none
SRR17762353,none
SRR12669041,blaVIM-2
SRR7002822,none
SRR17280674,none
ERR3307235,blaIMP-8
SRR5949761,none
SRR14936236,none
DRR215951,none
SRR12337781,blaVIM-2
SRR9918426,none
SRR12301259,blaKPC-2
SRR13215057,none
ERR4920691,none
SRR15098416,none
SRR12375777,none
SRR9918616,none
SRR6048140,none
ERR8098273,none
SRR17656782,none
SRR14324490,none
SRR5282913,none
SRR13826962,none
SRR14936038,none
SRR9918433,none
SRR12009593,blaKPC-2
SRR13435682,blaNDM-1
SRR9902520,none
SRR5282901,none
SRR9842300,none
ERR1195640,none
SRR13396687,blaVIM-6
ERR4777831,none
SRR8942550,none
SRR13190732,none
ERR3361827,none
SRR18465531,blaKPC-5
ERR8050571,none
SRR16610228,blaVIM-5
DRR021832,blaVIM-2
SRR17656630,none
SRR11467890,none
SRR9918983,none
SRR17280743,none
SRR11468008,none
SRR8198846,none
SRR12161993,none
ERR3988568,none
SRR8612838,none
SRR11468246,none
SRR5311764,none
SRR9824716,none
SRR12772651,none
SRR13190975,none
SRR5311705,none
SRR8199254,none
SRR13190853,none
SRR12959619,blaKPC-2
SRR15210535,none
SRR12301204,blaKPC-2
SRR11468231,none
SRR13619240,none
SRR14324388,none
SRR17234010,none
SRR13435690,blaVIM-2
SRR5642099,none
SRR9918864,none
SRR12301171,blaKPC-2
SRR9904143,none
SRR14328805,none
SRR12301256,blaKPC-2
SRR9918655,none
ERR1195634,none
SRR17733981,none
SRR11468104,none
SRR12385309,none
SRR18299169,none
SRR14328950,none
SRR15098450,none
SRR12669078,blaIMP-1
ERR1974786,none
SRR17280622,none
SRR15793217,none
ERR1974712,none
ERR3048111,none
SRR13215146,none
SRR9647426,none
SRR8199059,none
SRR9918421,none
SRR2593718,none
SRR13781794,none
SRR11809632,none
SRR17280668,none
ERR3358050,blaVIM-2
SRR8199328,none
SRR9918960,none
SRR2593709,none
SRR12286811,none
SRR13179727,none
SRR13215098,none
ERR4920678,blaVIM-2
SRR15523625,blaGES-5
SRR13190768,none
SRR10696279,none
ERR3418616,blaVIM-1
SRR15098267,none
SRR13733339,none
SRR8199604,none
SRR17009675,none
SRR16632105,none
SRR16641522,blaNDM-1
SRR17656518,none
SRR14761840,none
SRR6048135,none
SRR15405693,none
SRR16873822,none
ERR3418573,blaVIM-20
ERR2240051,none
SRR13214969,none
SRR2939366,none
SRR2063980,none
ERR5490591,none
SRR10696278,none
SRR13190965,none
DRR254070,blaIMP-26
DRR021822,blaIMP-1
SRR8902778,none
SRR8199709,none
SRR17656769,none
SRR8199621,none
SRR10696284,none
SRR11468060,none
SRR13179728,none
SRR9918636,none
SRR12286801,none
SRR16632107,none
SRR9918424,none
ERR4777885,none
SRR13179808,none
SRR10094509,none
SRR8902792,none
SRR13616065,none
SRR8612851,none
ERR3048087,none
SRR13190861,none
SRR17656722,blaKPC-3
SRR8810515,none
DRR313957,none
SRR12513253,none
SRR14338700,none
ERR712583,blaIMP-31
SRR15098430,none
SRR13179704,none
SRR17656721,none
ERR4368922,blaVIM-2
SRR9918520,none
SRR13190976,none
SRR17656629,none
SRR13191082,none
SRR9866229,none
SRR7813582,none
SRR11468160,none
SRR17656325,none
SRR13439514,blaKPC-2
SRR12669043,none
SRR8198943,none
SRR10158971,none
SRR13191080,none
ERR4368924,blaVIM-2
SRR14328751,none
ERR3048269,none
SRR2939469,none
SRR17944025,none
SRR9824835,none
ERR3048267,none
SRR9902563,none
SRR13215116,none
SRR10905897,none
SRR13576166,none
SRR8199612,none
SRR13616263,none
SRR13414663,none
SRR9918722,none
DRR217194,none
SRR9904148,none
DRR039976,oprD_W138STOP
SRR8199540,none
SRR13733346,none
SRR9824591,none
SRR9824914,none
SRR14328904,none
SRR9918923,none
SRR8612841,none
SRR8612911,none
SRR2593672,none
ERR4777606,none
SRR18299201,none
SRR15523611,none
ERR2870070,blaVIM-2
SRR9918481,none
ERR5100919,blaVIM-2
SRR13191087,none
SRR7647020,none
SRR16632131,none
SRR13826961,none
DRR215914,blaIMP-10
SRR17280858,none
SRR9904147,none
SRR11468100,none
ERR4368852,none
SRR17656443,none
SRR14935914,none
SRR5311731,none
SRR12375769,none
SRR13435725,none
SRR13179731,none
SRR13616208,none
SRR15098271,none
SRR10728033,none
ERR1195532,none
SRR7813520,none
ERR3418486,blaIMP
SRR12337795,blaVIM-2;oprD_W138STOP
SRR9842287,none
SRR9918729,none
SRR10905862,none
SRR16632137,none
ERR8050574,none
SRR9647365,none
SRR10127099,none
SRR10696253,none
SRR16632098,none
ERR8050556,none
SRR13158585,blaVIM-4
SRR17233859,none
SRR5949806,none
SRR17657488,none
ERR5490558,none
ERR4777791,none
SRR17280745,none
SRR12772660,none
ERR4368905,blaIMP-1
SRR2593725,none
SRR9918854,none
SRR9918560,none
SRR18289727,none
SRR9918563,none
SRR11468301,none
SRR10728077,none
SRR11468002,none
SRR11467958,none
SRR12959620,blaKPC-2
SRR15377014,none
SRR13214926,none
SRR12301189,none
SRR14610068,none
SRR11746301,none
ERR1538258,none
SRR13616205,none
SRR15098331,none
SRR12301234,none
SRR11468278,none
ERR5102629,blaVIM-2
SRR12772711,none
SRR8199467,none
SRR11924039,blaVIM-5
SRR17656680,none
SRR8199596,none
SRR12375762,none
SRR13190764,none
SRR15405723,none
ERR958742,none
SRR13069019,none
SRR15405694,none
SRR11468106,none
SRR2593721,none
SRR9902510,none
SRR17280907,none
SRR14328872,none
SRR17233906,none
SRR9918539,none
SRR6164192,none
SRR10220616,none
SRR8199489,none
SRR13733337,none
SRR9824520,none
SRR8810474,none
ERR8050577,none
ERR953477,none
SRR9902526,none
SRR10728044,none
SRR15098372,none
SRR5282882,none
SRR13179899,none
SRR7002853,blaIMP-45
SRR8199575,none
SRR6164198,none
SRR17280920,none
ERR1559975,blaVIM-2
ERR4014625,none
SRR2939373,none
SRR13823219,none
SRR6789264,none
SRR6164094,none
ERR4368869,none
ERR1974692,none
SRR13781792,none
ERR1538262,none
SRR3121733,none
SRR8810172,none
SRR17283909,none
SRR15098443,none
SRR13215156,none
SRR17656397,none
SRR8612891,none
SRR11294392,none
SRR3121796,none
SRR13791423,blaVIM-2
SRR8612777,none
SRR15098179,none
SRR14328938,none
SRR13190841,none
SRR8942526,none
SRR17280852,none
SRR5031313,none
SRR2939441,none
SRR12301196,blaKPC-2
SRR14324382,none
ERR3184641,blaKPC-2;blaVIM-2
SRR9918988,none
ERR4368820,none
SRR14892939,none
SRR13214929,none
SRR8199472,none
ERR4014601,none
ERR2103516,none
SRR13616292,none
SRR8810426,none
SRR13131573,none
SRR15098190,none
SRR7813571,none
SRR8942489,none
SRR13396668,blaVIM-2
SRR17733944,none
ERR3418463,blaGES-5
DRR101531,none
SRR15098337,none
SRR9824880,none
ERR3358127,blaIMP-7
SRR17234018,none
ERR953506,none
SRR9824737,none
SRR17205266,none
SRR8198840,none
SRR9824678,none
SRR17656417,none
SRR15098196,none
SRR8612920,none
SRR9842303,none
SRR13791338,blaVIM-2
SRR11468034,none
SRR13791418,blaVIM-4
ERR3988639,none
SRR8198957,none
SRR13190755,none
SRR8491463,none
SRR14936322,none
SRR8199691,none
SRR16492621,none
ERR1912048,blaIMP-31
SRR5642508,none
ERR4368885,blaVIM-2
SRR3121794,none
ERR4013634,none
SRR13179807,none
SRR12959641,blaKPC-2
SRR12772678,none
ERR4777835,none
SRR9918778,none
SRR9824677,none
SRR9902580,none
SRR14324462,none
SRR14328790,none
ERR1974670,none
SRR2593702,none
SRR13215157,none
SRR8810637,none
SRR12668997,blaVIM-2
SRR9918630,none
SRR7813566,none
SRR17280795,none
SRR11564062,none
SRR8942475,none
SRR11468142,none
SRR2939486,none
SRR12385308,none
SRR7002858,none
SRR15098452,blaKPC-2
SRR8199091,none
SRR13131524,none
SRR17656454,blaVIM-4
ERR3418636,none
SRR17656335,none
ERR3358091,none
SRR8612907,none
SRR17656500,none
SRR14328982,none
SRR10696287,none
SRR3439673,none
SRR17868887,none
SRR11793758,none
SRR13826967,none
SRR13435745,blaIMP-7
ERR3047630,blaIMP-31
SRR13616335,none
ERR2036996,blaVIM-2
SRR9824585,none
ERR1559903,blaIMP-8
SRR13616127,none
SRR14324397,none
SRR13733350,none
ERR4368950,oprD_Q142STOP
SRR2939321,none
SRR9647659,none
SRR9842215,none
SRR8358497,blaVIM-2
SRR9824692,none
SRR14324383,none
SRR9842194,none
SRR15064931,none
SRR10905528,none
SRR8902783,none
SRR13179861,none
SRR11467901,none
SRR11301247,none
ERR3418030,blaVIM-20
SRR9918575,none
ERR8050580,none
ERR5490535,none
ERR4777597,none
SRR13453452,none
SRR8270627,blaNDM-1
SRR11301145,none
SRR8199149,none
SRR8612797,none
SRR9824804,none
SRR8199649,none
SRR3121779,none
SRR17868933,none
SRR7813506,none
SRR2187484,none
ERR3307224,blaIMP-8
SRR17656731,none
ERR4456078,none
SRR14936155,none
SRR13616151,none
SRR11468079,none
ERR1559946,blaVIM-2
SRR8612890,none
SRR16304239,blaVIM-2
SRR7813574,none
SRR17233916,none
SRR8199120,none
ERR5490553,none
SRR13191084,none
SRR14324448,none
SRR17656784,none
SRR13616266,none
SRR9647751,none
SRR12286356,none
SRR17656572,none
ERR3611252,none
SRR12695632,none
SRR11301194,none
SRR2939344,none
DRR039961,none
ERR3297047,blaIMP-8
SRR11467990,none
SRR6164211,none
SRR2593737,none
ERR4777880,none
SRR2939350,none
SRR17656328,none
SRR17234049,none
SRR12161987,none
SRR12301217,blaKPC-2
ERR3611278,none
SRR12669068,blaNDM-1
SRR2939418,none
SRR13414664,none
SRR6048095,none
SRR13396686,blaIMP-1
SRR9842271,none
SRR8902789,none
SRR13190933,none
SRR14935860,none
SRR8942521,none
ERR4014589,none
SRR18212907,blaVIM-4
SRR17234001,none
SRR11467995,none
SRR9918642,none
SRR13860571,none
SRR17656635,none
SRR12959712,blaKPC-2
SRR11468209,none
SRR12959725,blaKPC-2
SRR9918928,none
SRR14634867,blaVIM-2
ERR8050539,none
SRR12669072,blaIMP-1
SRR5282902,none
SRR18212888,blaKPC-5
SRR14436879,none
SRR13131501,none
SRR14328851,none
ERR1912080,none
ERR1559921,blaIMP-8
ERR1559904,blaIMP-8
ERR1974808,none
SRR5311843,none
ERR964531,none
SRR11746290,none
SRR13616213,none
SRR15064932,blaVIM-2
SRR11468043,none
SRR8902726,none
SRR11793791,none
SRR15098321,none
ERR1912146,none
SRR8199353,none
SRR10012084,blaVIM-2
SRR13158616,none
SRR12669001,blaNDM-1
SRR6048111,none
SRR9866197,none
SRR7813556,blaVIM-2
SRR7886573,none
SRR2939294,none
SRR8902819,none
SRR8597331,none
SRR12761679,none
SRR12385297,none
ERR4778006,none
ERR1974709,none
SRR9918873,none
ERR1195619,blaIMP-31
SRR13435760,blaIMP-1
SRR9918440,none
SRR17233987,none
SRR16632132,none
SRR8942517,none
SRR17280696,none
SRR5642373,none
SRR15098421,none
SRR11467883,none
SRR2939279,none
SRR17656455,none
SRR14790818,none
SRR14328800,none
SRR17656745,none
ERR3048066,none
SRR4097498,none
ERR1195524,none
SRR8198989,none
SRR17280725,none
SRR9842259,none
SRR6048074,none
SRR15793164,none
SRR13191109,none
ERR953518,none
SRR8862095,none
ERR5101262,blaVIM-2
SRR10127094,none
SRR9866167,none
SRR13179711,none
SRR14936162,none
SRR17733985,none
SRR14469093,none
SRR8810012,none
SRR9842333,none
SRR17656349,none
SRR2939364,blaSPM-1
SRR12959694,blaKPC-2
SRR16632168,none
ERR3611275,none
SRR15098363,none
SRR13616350,none
SRR17733959,blaNDM-1
SRR11301216,none
SRR12959638,blaKPC-2
SRR17282458,blaIMP-1
SRR8809987,none
SRR8809797,none
SRR11809620,none
ERR2031604,none
SRR17656356,none
SRR13179819,none
SRR15098420,none
ERR1559918,blaIMP-8
ERR1559940,blaVIM-2
SRR13190723,none
SRR14936160,none
SRR13158527,none
SRR14324392,none
SRR9824676,none
SRR6164159,none
ERR4777870,none
SRR9647389,none
ERR2036998,blaVIM-2
SRR15098192,none
SRR14324487,none
SRR12301241,none
SRR17656327,none
SRR9842258,none
SRR13791305,blaVIM-2
ERR8050544,none
SRR11294384,none
SRR12301176,blaKPC-2
SRR11468190,none
SRR13131572,none
SRR8199397,none
SRR4097519,none
ERR3417898,none
SRR2593732,none
SRR2939480,none
SRR2915846,none
SRR8902747,none
ERR712501,none
SRR10747568,none
SRR13781793,none
SRR17656467,none
SRR5311824,none
SRR6164200,none
ERR4777836,none
ERR4778043,none
SRR6048131,none
SRR6164095,none
SRR11294439,none
SRR8199456,none
ERR3418464,none
SRR11468075,none
SRR6164213,none
DRR215926,blaIMP-10
ERR4920707,none
SRR15064933,none
SRR11467971,none
SRR6048114,none
ERR3298729,blaIMP-8
SRR9866247,none
SRR16632152,none
SRR13965536,none
SRR14324443,none
SRR8942498,oprD_W138STOP
ERR5101249,blaVIM-6
SRR17656320,none
ERR4368830,none
SRR13131490,blaVIM-2
SRR10094513,none
ERR4368962,none
SRR12143670,none
SRR9918556,none
SRR10747571,none
SRR13179854,none
SRR9824691,none
SRR9918531,none
ERR4180945,none
SRR9647837,none
SRR9824822,none
SRR2939478,none
SRR6164105,none
SRR9824868,none
SRR15405707,none
SRR8358472,blaVIM-2
SRR8942454,none
SRR12301272,blaKPC-2
SRR8902756,none
SRR16610088,blaVIM-2
SRR15948237,blaGES-5
SRR12286612,none
SRR8199710,none
SRR7813530,none
SRR5949792,none
SRR17656673,none
SRR9902501,none
SRR17656670,none
SRR9842284,none
SRR13616204,none
SRR8199258,none
SRR8612833,none
SRR13190862,none
SRR18050750,none
SRR17280753,none
SRR9918649,none
SRR13791347,blaVIM-2
ERR4777796,none
ERR3358070,none
SRR5642504,none
SRR15405701,none
SRR12161988,none
SRR8270625,blaNDM-1
SRR11294383,none
ERR3184659,blaVIM;blaVIM-1
SRR12337819,none
ERR1974702,none
SRR11301189,none
ERR1662945,oprD_Q142STOP
SRR12462388,none
SRR15164879,blaIMP
SRR12162008,none
SRR9824529,none
SRR16887741,blaVIM-2
DRR243513,none
SRR2593682,none
SRR12772647,none
SRR17656781,none
SRR9824550,none
ERR3418623,oprD_Q142STOP
SRR17868889,none
SRR13616115,none
SRR13616106,none
SRR17656718,none
SRR6164206,none
SRR13396679,none
SRR8199098,none
SRR17656644,none
SRR9918783,none
SRR9842331,none
SRR15098409,none
SRR7059180,none
ERR3048174,none
SRR8199114,none
SRR8902727,none
SRR9824885,none
SRR7813557,none
SRR5282889,none
ERR1974722,none
SRR17656682,none
SRR17868931,none
SRR14761834,none
SRR13214982,none
ERR4368971,blaIMP-13
SRR17656691,none
SRR9918688,none
DRR215943,blaIMP-7
SRR15098204,none
SRR13131589,blaVIM-2
SRR12959671,blaKPC-2
SRR8198849,none
ERR1974789,none
SRR17233924,none
SRR8902744,none
SRR11468292,none
SRR2939428,none
SRR10696264,none
ERR1559875,blaIMP-8
SRR5311826,none
SRR8942522,none
SRR11455644,none
SRR12375772,none
SRR8199182,none
SRR13215162,none
SRR17009659,none
SRR11725277,blaVIM-4
SRR12286733,none
SRR15098188,none
SRR17656762,none
ERR2870132,blaVIM-2
SRR12301207,blaKPC-2
SRR9918743,none
SRR11468132,none
SRR2593641,none
SRR12519153,blaVIM-2
SRR11467966,none
SRR9918592,none
SRR13214991,none
SRR8199446,none
DRR039955,oprD_W138STOP
ERR8050612,none
DRR314377,none
ERR1974706,none
SRR12959656,blaKPC-2
ERR3184622,blaVIM-2
SRR8198788,none
ERR1559935,blaVIM-2
SRR17280659,none
ERR8050543,none
SRR9902547,none
SRR6164168,none
SRR10906066,none
SRR9824734,none
SRR15405740,none
SRR12143675,none
SRR13616161,none
SRR13791352,blaVIM-4
SRR18292464,none
SRR9918585,none
ERR2870136,blaVIM-2
SRR5311713,none
SRR8597333,none
SRR13733333,none
SRR13191005,none
SRR8270635,blaNDM-1
SRR11468004,none
SRR16632182,none
SRR13190816,none
DRR313931,none
SRR13823221,none
SRR7002863,none
SRR6048124,none
SRR12959612,blaKPC-2
SRR17656601,none
SRR12337792,blaVIM-2
ERR1974759,none
SRR17656520,none
SRR13823232,none
SRR8198777,none
SRR7647036,none
SRR13781805,none
SRR17656483,none
SRR8612788,none
SRR12143671,none
SRR17280864,none
SRR15422116,none
SRR9842256,none
SRR8199351,none
ERR1974675,none
SRR16200908,blaKPC-2
SRR9918899,none
SRR8270646,blaNDM-1
SRR14324464,none
SRR5311807,none
SRR14328891,none
SRR12385320,none
SRR5642502,none
ERR8050625,none
SRR14324450,none
SRR18050748,none
SRR17280843,none
ERR3047664,none
SRR17233994,none
SRR2939515,blaVIM-2
SRR9647562,none
SRR13190882,none
SRR2939507,none
ERR953529,none
SRR15098175,none
SRR14328755,none
ERR4778049,none
SRR16304286,blaVIM-2
ERR3048092,oprD_W138STOP
SRR11468096,none
SRR10905907,none
ERR3988588,none
SRR8612919,none
SRR9824707,none
ERR3184633,blaVIM-20
ERR1559985,blaVIM-2
SRR12669075,blaIMP-1
SRR9918792,none
ERR8050619,none
ERR1974672,none
SRR8902717,none
ERR8050661,none
SRR17234048,none
SRR12959684,blaKPC-2
SRR13439516,none
SRR8199147,none
SRR11793775,none
SRR9824519,none
SRR10127096,blaIMP-26
ERR4013616,none
SRR9842330,none
SRR13190919,none
SRR13191033,none
SRR13214922,none
SRR14328916,none
SRR17009668,none
SRR10037267,none
SRR15098223,none
SRR18050752,none
SRR17656538,none
SRR12286504,none
SRR12772649,none
SRR14936346,none
SRR9918721,none
DRR258734,none
SRR9866193,none
SRR12959654,blaKPC-2
SRR8199113,none
SRR12668998,blaNDM-1
SRR12301175,blaKPC-2
SRR11468253,none
SRR8810301,none
SRR13414644,none
ERR4368868,none
SRR9902555,none
SRR13414648,none
SRR12669045,blaNDM-1
SRR18212902,blaVIM-4
SRR2939357,none
SRR13414673,none
SRR3618630,none
SRR12772728,none
SRR13179725,none
SRR17656602,none
SRR13791296,blaIMP-22
SRR11301241,none
ERR4368841,none
ERR1538250,none
DRR314403,blaIMP-1
ERR1974691,none
SRR13414678,none
ERR1912043,none
SRR5311718,none
SRR11301227,none
SRR14634811,blaKPC-2
SRR8199352,none
ERR3184623,blaVIM-2
SRR15098282,none
ERR5490580,blaVIM-2
SRR8198899,none
SRR13616164,none
SRR9918552,none
SRR7813516,none
SRR9902515,none
SRR14936101,none
SRR13616290,none
SRR2939292,none
SRR8199476,none
ERR3611294,none
SRR11467934,none
SRR13190971,none
SRR17280805,none
SRR12375782,none
SRR13215115,none
SRR7647024,none
SRR11809616,none
SRR11468000,none
ERR2103528,none
SRR10728011,none
SRR11468260,none
SRR8198889,none
SRR13748181,none
SRR13190959,none
ERR1559956,blaVIM-2
ERR4778017,none
SRR16977062,none
SRR17233902,none
SRR11725281,none
SRR9918900,none
SRR8612929,none
SRR2939399,blaVIM-2
SRR11278886,none
ERR3184639,blaVIM-2
SRR17656457,none
SRR9866214,none
ERR1912137,blaIMP-31
SRR8942530,none
SRR13190932,none
SRR17734012,none
SRR15098326,none
ERR3048288,none
SRR7002842,none
SRR3121799,none
SRR9824780,none
ERR1974811,none
SRR17233907,none
SRR9918746,none
SRR17233942,none
SRR11467973,none
SRR11793778,none
SRR8942477,none
SRR8902808,none
SRR3121767,none
SRR17233999,none
SRR7002856,none
SRR16632110,none
ERR3184653,blaVIM-1
SRR17733998,blaVIM-2
SRR9824857,none
ERR4013905,none
SRR12162004,none
ERR3415741,none
SRR18465525,blaVIM-2
SRR17280633,none
SRR3121736,none
SRR13616288,none
ERR712560,none
ERR3358065,blaVIM-2
SRR14328893,none
SRR12301173,blaKPC-2
SRR2939326,none
SRR17656694,none
SRR12102909,none
ERR712606,none
SRR8358480,blaVIM-2
ERR3358071,none
SRR9842257,none
SRR8198996,none
ERR1538263,none
SRR13081598,none
SRR15405753,none
SRR15098248,none
SRR10728074,none
SRR9842210,none
SRR17868741,blaKPC-2
SRR15523642,none
ERR958748,none
ERR4368855,none
SRR12669020,none
SRR17280658,none
ERR2031601,none
ERR3358009,none
SRR17656726,none
SRR17280727,none
SRR13214970,none
SRR10414523,none
SRR14324472,none
SRR15098214,none
SRR9824580,none
ERR4777830,none
SRR12772707,none
SRR10728045,none
SRR12301294,blaKPC-2
ERR3418439,none
SRR10220573,none
SRR9824764,none
SRR17280861,none
ERR1559931,blaVIM-2
ERR3047693,none
DRR243535,blaVIM-2
SRR11809648,none
SRR16492546,blaVIM-2
SRR14935928,none
SRR13179847,none
SRR12375776,none
SRR9842266,none
SRR13190838,none
SRR9824710,none
SRR12959590,blaKPC-2
SRR14328854,none
SRR13616218,none
SRR15098381,none
SRR12772723,none
ERR3357990,none
ERR5490577,blaGES-5;blaNDM-1
SRR17656788,none
SRR9842269,none
SRR8942527,none
ERR4368930,none
SRR5282880,none
ERR4368946,none
ERR1559885,blaIMP-8
SRR14936205,none
SRR14436882,none
SRR13826963,none
ERR1559971,blaVIM-2
SRR13791385,blaVIM-2
ERR712545,none
SRR9918624,none
SRR17234016,none
ERR1912145,none
SRR13414637,none
SRR16632174,none
ERR2031609,none
SRR9824589,none
SRR13190743,none
SRR17734064,none
SRR17280624,none
SRR9866199,none
SRR9918914,none
SRR11288322,none
ERR2103509,blaVIM-2
SRR9866224,none
SRR13791368,blaVIM-4
SRR17283913,none
SRR8612786,none
SRR15098418,blaGES-5
SRR2939299,none
SRR14519199,none
SRR9647390,none
SRR15098347,none
SRR7059184,none
SRR16949971,none
SRR15422112,none
SRR11467915,none
SRR13190790,none
SRR17656707,none
SRR9918768,none
SRR13435766,blaIMP-7
SRR13435767,none
SRR9824766,none
SRR13214964,none
SRR8199648,none
SRR8942453,none
SRR9647395,none
SRR18050755,none
SRR16610158,blaVIM-1
SRR12286397,none
SRR12669056,none
SRR15098315,none
ERR1974673,none
SRR3121775,none
SRR9824824,none
SRR12959659,blaKPC-2
ERR953496,none
SRR6048081,none
SRR16610135,blaVIM-2
SRR5311715,none
SRR9842301,none
SRR11793763,none
SRR13791324,blaIMP-13
ERR1305864,none
SRR17656389,none
SRR14935926,none
SRR9842313,none
SRR8199144,none
ERR1974735,none
SRR14338709,none
SRR14936231,none
SRR14936148,none
ERR3047634,none
SRR12161994,none
ERR8050583,none
SRR15098325,none
SRR17234030,none
SRR17656399,none
SRR17009654,none
SRR11301155,none
SRR14328843,none
DRR313950,none
ERR3048165,none
SRR17250577,none
SRR16282270,blaDIM
SRR13453450,none
SRR15098251,none
DRR314368,none
SRR16304236,blaVIM-2
SRR15405719,none
SRR17233950,none
SRR13414670,none
SRR17280917,none
ERR3418601,oprD_Q142STOP
ERR8050564,none
SRR15910025,none
SRR5311873,none
SRR7002854,blaIMP-45
ERR8050609,none
SRR13215165,none
SRR10728061,none
SRR13965509,none
SRR11294450,none
SRR13191014,none
SRR14324500,none
SRR16520663,none
SRR13131530,none
SRR8199160,none
SRR13190970,none
ERR4777828,none
SRR10728013,none
SRR12513208,none
SRR10696248,none
SRR9918802,none
SRR17656312,none
SRR13179812,none
SRR12301267,blaKPC-2
SRR11811933,none
SRR17733993,none
SRR7813521,none
SRR13190876,none
SRR9647533,none
ERR2796924,oprD_W138STOP
SRR12286409,none
SRR6164136,none
SRR14328927,none
SRR13179801,none
SRR17868924,none
ERR3358128,blaIMP-7
SRR13616347,none
SRR12820663,none
SRR13498626,blaVIM-2
SRR12795819,none
SRR13179883,none
SRR9842233,none
SRR7886596,none
SRR9824548,none
ERR3988569,none
SRR12162030,none
SRR11809650,none
SRR17656337,none
ERR1974667,none
SRR9824810,none
SRR8199227,none
