accession_id,QUINOLONE,CEPHALOSPORIN
SRR9878188,none,penA_A510V;penA_A516G;penA_F504L
SRR11698264,none,penA_A510V;penA_A516G;penA_F504L
ERR7960585,none,penA_A510V;penA_A516G;penA_F504L
SRR11724294,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR3350274,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR11724709,none,penA_A510V;penA_A516G;penA_F504L
SRR3349684,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
ERR4244566,none,penA_A510V;penA_A516G;penA_F504L
ERR3894189,none,penA_A510V;penA_A516G;penA_F504L
SRR12612783,none,penA_A510V;penA_A516G;penA_F504L
SRR15204404,none,penA_A510V;penA_A516G;penA_F504L
SRR3360952,none,none
SRR9025839,none,penA_A510V;penA_A516G;penA_F504L
ERR7986132,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR8071185,none,penA_A510V;penA_A516G;penA_F504L
SRR17097441,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR3349142,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR3350121,none,penA_A510V;penA_A516G;penA_F504L
DRR124883,gyrA_D95N;gyrA_S91F;parC_S87R;parC_S88P,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR9878013,gyrA_D95A;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L
SRR8560137,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR11698415,none,penA_A510V;penA_A516G;penA_F504L
ERR4160264,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR8566668,gyrA_D95A;gyrA_S91F;parC_E91G;parC_S87N,penA_A510V;penA_A516G;penA_F504L
ERR3851433,none,penA_A510V;penA_A516G;penA_F504L
ERR3325521,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
DRR124750,none,none
SRR11699140,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR8903216,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR3343548,none,penA_A510V;penA_A516G;penA_F504L
SRR16683755,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
ERR3325899,none,penA_A510V;penA_A516G;penA_F504L
SRR11699077,none,penA_A510V;penA_A516G;penA_F504L
SRR16979066,none,penA_A510V;penA_A516G;penA_F504L
ERR3894099,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
ERR7960740,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR16996029,none,penA_A510V;penA_A516G;penA_F504L
SRR8088146,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR8567204,none,penA_A510V;penA_A516G;penA_F504L
SRR16992999,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR3894306,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR8559466,none,penA_A510V;penA_A516G;penA_F504L
SRR17007329,none,penA_A510V;penA_A516G;penA_F504L
ERR7987343,gyrA_D95A;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L
SRR8071315,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR3361108,none,penA_A510V;penA_A516G;penA_F504L
SRR3349539,none,penA_A510V;penA_A516G;penA_F504L
SRR8566587,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
ERR3851432,none,penA_A510V;penA_A516G;penA_F504L
SRR1661211,none,penA_A510V;penA_A516G;penA_F504L
SRR16992802,none,penA_A510V;penA_A516G;penA_F504L
SRR11724505,none,penA_A510V;penA_A516G;penA_F504L
SRR5198504,none,penA_A510V;penA_A516G;penA_F504L
SRR4416032,none,penA_A510V;penA_A516G;penA_F504L
SRR8559177,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR12612865,none,penA_A510V;penA_A516G;penA_F504L
SRR3349299,none,penA_A510V;penA_A516G;penA_F504L
ERR3894600,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR5198614,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR4776726,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR8560567,none,penA_A510V;penA_A516G;penA_F504L
ERR223693,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
ERR1426735,gyrA_D95N;gyrA_S91F;parC_D86N;parC_S88P,penA_A501V;penA_A510V;penA_A516G;penA_F504L;penA_G542S;mtrR_G45D
SRR14110220,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR4776519,none,penA_A510V;penA_A516G;penA_F504L
SRR8171840,none,penA_A510V;penA_A516G;penA_F504L
SRR5235282,none,penA_A510V;penA_A516G;penA_F504L
SRR8566660,none,penA_A510V;penA_A516G;penA_F504L
ERR5208219,none,penA_A510V;penA_F504L;mtrR_G45D
SRR3349258,none,penA_A510V;penA_A516G;penA_F504L
SRR8833613,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR14770267,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
ERR7960743,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR16999575,none,penA_A510V;penA_A516G;penA_F504L
SRR14826381,none,penA_A510V;penA_A516G;penA_F504L
ERR3894414,gyrA_D95A;gyrA_S91F;parC_E91K;parC_S87N,penA_A510V;penA_A516G;penA_F504L
SRR5235180,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR16999479,none,penA_A311V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR17097103,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR11724240,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR11725142,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR16992970,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
ERR3894097,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR16683527,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A501V;penA_A510V;penA_A516G;penA_F504L
SRR3349273,none,penA_A510V;penA_A516G;penA_F504L
SRR16999604,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR3895196,none,penA_A510V;penA_A516G;penA_F504L
ERR3894983,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR11698912,none,penA_A510V;penA_A516G;penA_F504L
SRR12612827,none,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
DRR117960,gyrA_D95N;gyrA_S91F;parC_E91G;parC_S87N,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR16999744,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR16995769,none,penA_A510V;penA_A516G;penA_F504L
SRR16993294,none,penA_A510V;penA_A516G;penA_F504L
SRR14110013,none,penA_A510V;penA_A516G;penA_F504L
SRR5827217,none,penA_A510V;penA_A516G;penA_F504L
SRR5801805,none,penA_A510V;penA_A516G;penA_F504L
SRR15204478,none,penA_A510V;penA_A516G;penA_F504L
SRR8833383,none,penA_A510V;penA_A516G;penA_F504L
ERR3325328,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR5990450,none,penA_A510V;penA_A516G;penA_F504L
ERR7986861,none,penA_A510V;penA_A516G;penA_F504L
SRR17100150,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR16996226,none,penA_A510V;penA_A516G;penA_F504L
SRR8172060,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR16995739,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR8559509,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR17096794,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR9985818,none,penA_A510V;penA_A516G;penA_F504L
SRR9878282,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR7960721,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR11698253,none,penA_A510V;penA_A516G;penA_F504L
SRR11725149,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR14110405,none,penA_A510V;penA_A516G;penA_F504L
ERR4776678,none,penA_A510V;penA_A516G;penA_F504L
SRR11698643,none,penA_A510V;penA_A516G;penA_F504L
SRR8071012,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR11698588,none,penA_A510V;penA_A516G;penA_F504L
SRR3343586,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR3361265,none,penA_A510V;penA_A516G;penA_F504L
SRR13237550,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR11724332,none,penA_A510V;penA_A516G;penA_F504L
SRR17007550,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR5827353,none,none
SRR11903951,none,penA_A510V;penA_A516G;penA_F504L
SRR17100231,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR3350152,none,penA_A510V;penA_A516G;penA_F504L
DRR124746,gyrA_D95N;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_F504L;penA_I312M;penA_V316T;mtrR_G45D
SRR3357015,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
ERR3894880,gyrA_D95A;gyrA_S91F,penA_A501V;penA_A510V;penA_A516G;penA_F504L
ERR3894503,none,penA_A510V;penA_A516G;penA_F504L
SRR9877850,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR8567050,none,penA_A510V;penA_A516G;penA_F504L
ERR3851593,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
ERR7960696,none,penA_A510V;penA_A516G;penA_F504L
SRR11725132,none,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR14110418,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
ERR3894310,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR3623372,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR17097142,none,penA_A510V;penA_A516G;penA_F504L
SRR11698847,none,penA_A510V;penA_A516G;penA_F504L
ERR3494765,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR8559673,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR5827361,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR18143447,none,penA_A510V;penA_A516G;penA_F504L
SRR11698652,none,penA_A510V;penA_A516G;penA_F504L
SRR5990486,none,penA_A510V;penA_A516G;penA_F504L
SRR9985761,none,penA_A510V;penA_A516G;penA_F504L
ERR7986742,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
ERR5210745,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR17541200,none,penA_A510V;penA_A516G;penA_F504L
ERR7986035,none,penA_A510V;penA_A516G;penA_F504L
ERR7975938,gyrA_D95A;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR16993135,none,penA_A510V;penA_A516G;penA_F504L
ERR7975977,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR5801847,none,penA_A510V;penA_A516G;penA_F504L
SRR9985817,none,penA_A510V;penA_A516G;penA_F504L
SRR8559174,none,penA_A510V;penA_A516G;penA_F504L
ERR3326188,none,penA_A510V;penA_A516G;penA_F504L
SRR9878002,none,penA_A510V;penA_A516G;penA_F504L
ERR3894085,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR9985671,parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR8071177,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR7754492,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR3851450,none,penA_A510V;penA_A516G;penA_F504L
SRR17007349,none,penA_A510V;penA_A516G;penA_F504L
ERR3325207,none,penA_A510V;penA_A516G;penA_F504L
ERR3894579,gyrA_D95A;gyrA_S91F;parC_E91K;parC_S87N,penA_A510V;penA_A516G;penA_F504L
SRR14109751,none,penA_A510V;penA_A516G;penA_F504L
SRR8566645,none,penA_A510V;penA_A516G;penA_F504L
SRR11725135,none,penA_A510V;penA_A516G;penA_F504L
SRR5827413,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR3325622,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR3350156,none,penA_A510V;penA_A516G;penA_F504L
SRR12611694,none,penA_A510V;penA_A516G;penA_F504L
ERR3325823,none,penA_A510V;penA_A516G;penA_F504L
ERR3894899,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR3361237,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR17121084,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR11904615,none,none
SRR8833551,none,penA_A510V;penA_A516G;penA_F504L
ERR3325311,none,penA_A510V;penA_A516G;penA_F504L
SRR11724785,none,penA_A510V;penA_A516G;penA_F504L
SRR14110146,none,penA_A510V;penA_A516G;penA_F504L
SRR11904380,none,penA_A510V;penA_A516G;penA_F504L
SRR11904280,none,penA_A510V;penA_A516G;penA_F504L
SRR9985938,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR16683472,gyrA_D95A;gyrA_S91F,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR9878242,none,penA_A510V;penA_A516G;penA_F504L
ERR3623204,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A501V;penA_A510V;penA_A516G;penA_F504L
SRR12612614,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR234477,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR11724541,none,penA_A510V;penA_A516G;penA_F504L
ERR7986804,gyrA_D95A;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR17007400,none,penA_A510V;penA_A516G;penA_F504L
SRR3360648,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR11698281,none,penA_A510V;penA_A516G;penA_F504L
SRR5827218,gyrA_D95A;gyrA_S91F,penA_A501V;penA_A510V;penA_A516G;penA_F504L
SRR14110361,none,penA_A510V;penA_A516G;penA_F504L
SRR16979037,none,penA_A510V;penA_A516G;penA_F504L
SRR8559493,none,penA_A510V;penA_A516G;penA_F504L
SRR8070998,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR7985885,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR16521873,none,penA_A510V;penA_A516G;penA_F504L
SRR3360942,none,penA_A510V;penA_A516G;penA_F504L;penA_T483S
SRR8171901,none,penA_A510V;penA_A516G;penA_F504L
ERR4244592,none,penA_A510V;penA_A516G;penA_F504L
SRR3357244,none,penA_A510V;penA_A516G;penA_F504L
ERR4776556,none,penA_A510V;penA_A516G;penA_F504L
SRR8566593,none,penA_A510V;penA_A516G;penA_F504L
SRR11698780,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR8566928,none,penA_A510V;penA_A516G;penA_F504L
SRR17541212,none,penA_A510V;penA_A516G;penA_F504L
SRR8559592,none,penA_A510V;penA_A516G;penA_F504L
SRR3350248,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR7986945,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR2736171,none,penA_A510V;penA_A516G;penA_F504L
SRR17007409,none,penA_A510V;penA_A516G;penA_F504L
ERR223607,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
ERR7960709,none,penA_A510V;penA_A516G;penA_F504L
SRR16992964,none,penA_A510V;penA_A516G;penA_F504L
SRR11904959,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
ERR3325833,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR8566507,none,penA_A510V;penA_A516G;penA_F504L
DRR117954,gyrA_D95N;gyrA_S91F;parC_E91G;parC_S87N,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR9985630,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR11724550,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR9985746,none,none
SRR8560358,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR14826484,none,penA_A510V;penA_A516G;penA_F504L
SRR3350197,none,penA_A510V;penA_A516G;penA_F504L
SRR16993094,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR8567283,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR7986730,none,penA_A510V;penA_A516G;penA_F504L
SRR17541174,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR3894670,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR8559839,none,penA_A510V;penA_A516G;penA_F504L
ERR7960586,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR14110423,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR8560064,none,penA_A510V;penA_A516G;penA_F504L
SRR11724355,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR9877764,none,penA_A510V;penA_A516G;penA_F504L
SRR14110219,none,penA_A501V;penA_A510V;penA_A516G;penA_F504L
ERR3894256,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR14826471,none,penA_A510V;penA_A516G;penA_F504L
SRR17099109,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR8559205,none,penA_A510V;penA_A516G;penA_F504L
SRR3357349,none,penA_A510V;penA_A516G;penA_F504L
SRR12612840,none,penA_A510V;penA_A516G;penA_F504L
ERR4161171,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
ERR3325297,none,penA_A510V;penA_A516G;penA_F504L
ERR3895244,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR9985804,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR191755,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR4416047,none,penA_A510V;penA_A516G;penA_F504L
SRR9985964,none,penA_A510V;penA_A516G;penA_F504L
SRR16995812,none,penA_A510V;penA_A516G;penA_F504L
SRR3360612,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
ERR3851629,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR2736187,none,penA_A510V;penA_A516G;penA_F504L
ERR3623456,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR16993204,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR3349822,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR8172380,none,penA_A510V;penA_A516G;penA_F504L
SRR9985863,gyrA_D95N;gyrA_S91F;parC_S87I,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR7986532,none,penA_A510V;penA_A516G;penA_F504L
SRR14110426,none,penA_A510V;penA_A516G;penA_F504L
ERR3325289,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
ERR223692,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
SRR3361278,none,penA_A510V;penA_A516G;penA_F504L
ERR7976007,gyrA_D95G;gyrA_S91F;parC_D86N,mtrR_G45D
SRR8559555,none,penA_A510V;penA_A516G;penA_F504L
SRR5235258,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR16992807,none,penA_A510V;penA_A516G;penA_F504L
ERR7986868,none,penA_A510V;penA_A516G;penA_F504L
SRR11698809,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR8903199,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR7986538,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR3349814,none,penA_A510V;penA_A516G;penA_F504L
SRR5827407,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR11904265,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR16683651,gyrA_D95N;gyrA_S91F;parC_S87R;parC_S88P,none
SRR8559428,none,penA_A510V;penA_A516G;penA_F504L
SRR16683876,gyrA_D95A;gyrA_S91F;parC_E91K;parC_S87N,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR8559893,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR14110145,none,penA_A510V;penA_A516G;penA_F504L
SRR11728091,none,penA_A510V;penA_A516G;penA_F504L
SRR8560395,none,penA_A510V;penA_A516G;penA_F504L
SRR9878084,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
ERR3894977,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR4776711,none,penA_A510V;penA_A516G;penA_F504L
ERR3959608,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR16995956,none,penA_A510V;penA_A516G;penA_F504L
SRR14110482,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR14110258,none,penA_A510V;penA_A516G;penA_F504L
ERR234442,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
ERR4585696,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR9878023,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR17099108,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR8071307,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR3357256,none,penA_A510V;penA_A516G;penA_F504L
SRR8560387,none,penA_A510V;penA_A516G;penA_F504L
ERR3851715,none,penA_A510V;penA_A516G;penA_F504L
SRR8560075,gyrA_D95A;gyrA_S91F;parC_E91K;parC_S87N,penA_A510V;penA_A516G;penA_F504L
SRR3360905,none,penA_A510V;penA_A516G;penA_F504L;rpoD_DDDA92del
ERR3959422,none,penA_A510V;penA_F504L
SRR3350241,none,penA_A510V;penA_A516G;penA_F504L
SRR8559181,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
ERR3895297,none,penA_A510V;penA_A516G;penA_F504L
ERR3894451,none,penA_A510V;penA_A516G;penA_F504L
SRR5827325,none,penA_A510V;penA_A516G;penA_F504L
ERR3851700,none,penA_A510V;penA_A516G;penA_F504L
SRR16996045,none,penA_A510V;penA_A516G;penA_F504L
SRR14109756,none,penA_A510V;penA_A516G;penA_F504L
SRR17007326,none,penA_A510V;penA_A516G;penA_F504L
SRR8567109,none,penA_A510V;penA_A516G;penA_F504L
SRR16996234,none,penA_A510V;penA_A516G;penA_F504L
SRR14110507,none,penA_A510V;penA_A516G;penA_F504L
SRR8559453,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR3325222,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR8559553,gyrA_D95A;gyrA_S91F;parC_E91K;parC_S87N,penA_A510V;penA_A516G;penA_F504L
SRR3361349,none,penA_A510V;penA_A516G;penA_F504L
SRR11698619,none,penA_A510V;penA_A516G;penA_F504L
SRR5198661,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
