accession	species	taxid	drug	expected	actual	passed
ERR4662262	staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR4662262	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3418836	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR3418836	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13967230	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13967230	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5250695	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR5250695	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR5432429	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR5432429	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR4359826	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR4359826	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1769073	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR1769073	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR10038350	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR10038350	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR593234	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR593234	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR12980837	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR12980837	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR593854	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR593854	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1699980	staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR1699980	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR12586755	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR12586755	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR212184	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR212184	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR4899916	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR4899916	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3731477	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR3731477	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR17789776	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR17789776	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR4899919	staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR4899919	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR2533461	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR2533461	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13968285	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13968285	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR7829168	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR7829168	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR6332163	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR6332163	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR3792054	staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR3792054	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1700033	staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR1700033	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13995916	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13995916	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR4015246	staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR4015246	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5486300	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR5486300	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR5052521	staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR5052521	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR12701061	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR12701061	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3729345	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR3729345	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5313825	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR5313825	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5486365	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR5486365	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13995675	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13995675	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3728503	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR3728503	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR134615	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR134615	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR107973	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR107973	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR10127069	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR10127069	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR11526834	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR11526834	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR134373	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR134373	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR7839605	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR7839605	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR14017198	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR14017198	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR158639	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR158639	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR496855	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR496855	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR18339368	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR18339368	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR12472775	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR12472775	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR1172508	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR1172508	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR5055712	staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR5055712	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR15903537	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR15903537	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR3623787	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR3623787	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR496738	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR496738	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR7983598	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR7983598	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13995700	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13995700	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR15460556	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR15460556	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR358102	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR358102	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR5054907	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR5054907	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR5055887	staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR5055887	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13967500	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13967500	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13968045	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13968045	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
