accession	species	taxid	drug	expected	actual	passed
SRR18476743	enterobacter	354276	CARBAPENEM	none	none	True
SRR18476743	enterobacter	354276	CEPHALOSPORIN	blaMIR-20	none	False
SRR13748146	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR13748146	enterobacter	354276	CEPHALOSPORIN	blaACT-46;blaCTX-M;blaKPC-2	none	False
SRR18031888	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18031888	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaKPC-2	none	False
SRR2965788	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR2965788	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaKPC-2	none	False
SRR4017884	enterobacter	354276	CARBAPENEM	none	none	True
SRR4017884	enterobacter	354276	CEPHALOSPORIN	blaACT-69	none	False
SRR2960147	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR2960147	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaKPC-2	none	False
SRR16108330	enterobacter	354276	CARBAPENEM	none	none	True
SRR16108330	enterobacter	354276	CEPHALOSPORIN	blaACT-1	none	False
SRR17302543	enterobacter	354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR17302543	enterobacter	354276	CEPHALOSPORIN	blaACT-67	none	False
SRR13893655	enterobacter	354276	CARBAPENEM	none	none	True
SRR13893655	enterobacter	354276	CEPHALOSPORIN	blaMIR-12	none	False
ERR1616210	enterobacter	354276	CARBAPENEM	none	none	True
ERR1616210	enterobacter	354276	CEPHALOSPORIN	blaACT;blaCTX-M-9	blaCTX-M-9	False
SRR9697010	enterobacter	354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR9697010	enterobacter	354276	CEPHALOSPORIN	blaACT-52;blaSHV-12;blaIMP-4	none	False
SRR5120208	enterobacter	354276	CARBAPENEM	none	none	True
SRR5120208	enterobacter	354276	CEPHALOSPORIN	blaACT-44	none	False
SRR11585109	enterobacter	354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR11585109	enterobacter	354276	CEPHALOSPORIN	blaACT-45;blaCTX-M-15	none	False
SRR5253066	enterobacter	354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR5253066	enterobacter	354276	CEPHALOSPORIN	blaACT-45;blaKPC-3	none	False
SRR13623183	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR13623183	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaNDM-1	none	False
ERR4702652	enterobacter	354276	CARBAPENEM	none	none	True
ERR4702652	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaSHV-12	none	False
SRR5093710	enterobacter	354276	CARBAPENEM	none	none	True
SRR5093710	enterobacter	354276	CEPHALOSPORIN	blaMIR-21	none	False
ERR5685419	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR5685419	enterobacter	354276	CEPHALOSPORIN	blaACT;blaCTX-M-15;blaNDM-1	none	False
SRR2051558	enterobacter	354276	CARBAPENEM	none	none	True
SRR2051558	enterobacter	354276	CEPHALOSPORIN	blaACT-52	none	False
SRR8767531	enterobacter	354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR8767531	enterobacter	354276	CEPHALOSPORIN	blaACT-45;blaIMP-4	none	False
DRR061408	enterobacter	354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
DRR061408	enterobacter	354276	CEPHALOSPORIN	blaACT-16;blaSHV-12;blaKPC-3	none	False
SRR15420440	enterobacter	354276	CARBAPENEM	blaKPC-4	blaKPC-4	True
SRR15420440	enterobacter	354276	CEPHALOSPORIN	blaACT-45;blaKPC-4	none	False
ERR486726	enterobacter	354276	CARBAPENEM	none	none	True
ERR486726	enterobacter	354276	CEPHALOSPORIN	blaACT;blaSHV-12	none	False
SRR12509169	enterobacter	354276	CARBAPENEM	none	none	True
SRR12509169	enterobacter	354276	CEPHALOSPORIN	blaACT-55;blaSHV-12	none	False
SRR5253091	enterobacter	354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR5253091	enterobacter	354276	CEPHALOSPORIN	blaACT-45;blaKPC-3	none	False
SRR15695894	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR15695894	enterobacter	354276	CEPHALOSPORIN	blaMIR-20;blaKPC-2	none	False
ERR5442389	enterobacter	354276	CARBAPENEM	none	none	True
ERR5442389	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
SRR3110244	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR3110244	enterobacter	354276	CEPHALOSPORIN	blaACT-1;blaNDM-1	none	False
ERR3564773	enterobacter	354276	CARBAPENEM	none	none	True
ERR3564773	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-3;blaDHA-1;blaVEB-3	blaVEB-3	False
SRR12509197	enterobacter	354276	CARBAPENEM	none	none	True
SRR12509197	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
ERR486254	enterobacter	354276	CARBAPENEM	none	none	True
ERR486254	enterobacter	354276	CEPHALOSPORIN	blaACT-44	none	False
SRR8767530	enterobacter	354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR8767530	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaIMP-4	none	False
SRR13130556	enterobacter	354276	CARBAPENEM	none	none	True
SRR13130556	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
SRR12902709	enterobacter	354276	CARBAPENEM	blaKPC-18	blaKPC-18	True
SRR12902709	enterobacter	354276	CEPHALOSPORIN	blaACT-45;blaCTX-M-15;blaKPC-18	none	False
SRR18370075	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18370075	enterobacter	354276	CEPHALOSPORIN	blaMIR-20;blaKPC-2	none	False
SRR6293244	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR6293244	enterobacter	354276	CEPHALOSPORIN	blaACT-87;blaKPC-2	none	False
SRR3110245	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR3110245	enterobacter	354276	CEPHALOSPORIN	blaACT-45;blaCTX-M-15;blaNDM-1	none	False
SRR18031260	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18031260	enterobacter	354276	CEPHALOSPORIN	blaACT-52;blaSHV-12;blaKPC-2	none	False
SRR8306302	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR8306302	enterobacter	354276	CEPHALOSPORIN	blaACT-16;blaCTX-M-15;blaNDM-1	none	False
ERR3712474	enterobacter	354276	CARBAPENEM	none	none	True
ERR3712474	enterobacter	354276	CEPHALOSPORIN	blaACT-52	none	False
SRR18292463	enterobacter	354276	CARBAPENEM	none	none	True
SRR18292463	enterobacter	354276	CEPHALOSPORIN	blaMIR	none	False
SRR2960058	enterobacter	354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
SRR2960058	enterobacter	354276	CEPHALOSPORIN	blaACT-55;blaSHV-12;blaVIM-1	none	False
SRR5253115	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR5253115	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaKPC-2	none	False
SRR18031136	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18031136	enterobacter	354276	CEPHALOSPORIN	blaACT-52;blaKPC-2	none	False
SRR3110113	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR3110113	enterobacter	354276	CEPHALOSPORIN	blaACT-56;blaKPC-2	none	False
SRR13156861	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR13156861	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaKPC-2	none	False
SRR14018332	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR14018332	enterobacter	354276	CEPHALOSPORIN	blaACT-57;blaKPC-2	none	False
SRR18144003	enterobacter	354276	CARBAPENEM	blaNDM-7	blaNDM-7	True
SRR18144003	enterobacter	354276	CEPHALOSPORIN	blaACT-45;blaNDM-7	none	False
ERR4014277	enterobacter	354276	CARBAPENEM	none	none	True
ERR4014277	enterobacter	354276	CEPHALOSPORIN	blaACT-17	none	False
SRR18032440	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18032440	enterobacter	354276	CEPHALOSPORIN	blaACT;blaSHV-12;blaKPC-2	none	False
SRR14882475	enterobacter	354276	CARBAPENEM	none	none	True
SRR14882475	enterobacter	354276	CEPHALOSPORIN	blaACT-15	none	False
SRR17302609	enterobacter	354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR17302609	enterobacter	354276	CEPHALOSPORIN	blaACT-55;blaCTX-M-9;blaSHV-12	blaCTX-M-9	False
SRR16079137	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR16079137	enterobacter	354276	CEPHALOSPORIN	blaACT-16;blaCTX-M-15;blaNDM-1	none	False
ERR3712824	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR3712824	enterobacter	354276	CEPHALOSPORIN	blaACT-16;blaCTX-M-15;blaNDM-1	none	False
SRR15047208	enterobacter	354276	CARBAPENEM	blaNDM-7	blaNDM-7	True
SRR15047208	enterobacter	354276	CEPHALOSPORIN	blaACT-45;blaCTX-M-15;blaNDM-7	none	False
SRR17308599	enterobacter	354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
SRR17308599	enterobacter	354276	CEPHALOSPORIN	blaACT-16;blaCTX-M-15;blaCTX-M-9;blaVIM-1	blaCTX-M-9	False
SRR2051551	enterobacter	354276	CARBAPENEM	none	none	True
SRR2051551	enterobacter	354276	CEPHALOSPORIN	blaACT-16;blaSHV-12	none	False
ERR474384	enterobacter	354276	CARBAPENEM	none	none	True
ERR474384	enterobacter	354276	CEPHALOSPORIN	blaACT-56	none	False
SRR13087677	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR13087677	enterobacter	354276	CEPHALOSPORIN	blaACT-24;blaCTX-M-15;blaKPC-2	none	False
SRR18031044	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18031044	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-9;blaKPC-2	blaCTX-M-9	False
DRR150359	enterobacter	354276	CARBAPENEM	none	none	True
DRR150359	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-15;blaVEB-1	blaVEB-1	False
ERR486199	enterobacter	354276	CARBAPENEM	none	none	True
ERR486199	enterobacter	354276	CEPHALOSPORIN	blaACT-25;blaSHV-12	none	False
SRR14083931	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR14083931	enterobacter	354276	CEPHALOSPORIN	blaACT-16;blaNDM-1	none	False
SRR18032030	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18032030	enterobacter	354276	CEPHALOSPORIN	blaACT-1;blaCMY;blaKPC-2	none	False
DRR245299	enterobacter	354276	CARBAPENEM	blaIMP-1	blaIMP-1	True
DRR245299	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaIMP-1	none	False
SRR12817464	enterobacter	354276	CARBAPENEM	none	none	True
SRR12817464	enterobacter	354276	CEPHALOSPORIN	blaACT;blaCTX-M-9;blaSHV-12	blaCTX-M-9	False
SRR9734760	enterobacter	354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR9734760	enterobacter	354276	CEPHALOSPORIN	blaACT-16;blaSHV-12;blaIMP-4	none	False
SRR12430268	enterobacter	354276	CARBAPENEM	none	none	True
SRR12430268	enterobacter	354276	CEPHALOSPORIN	blaACT-16	none	False
ERR5685186	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR5685186	enterobacter	354276	CEPHALOSPORIN	blaACT;blaCTX-M-15;blaNDM-1	none	False
SRR15144456	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR15144456	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-15;blaKPC-2	none	False
ERR5987096	enterobacter	354276	CARBAPENEM	none	none	True
ERR5987096	enterobacter	354276	CEPHALOSPORIN	blaACT-37;blaCTX-M-15	none	False
ERR474305	enterobacter	354276	CARBAPENEM	none	none	True
ERR474305	enterobacter	354276	CEPHALOSPORIN	blaACT-15	none	False
SRR15264013	enterobacter	354276	CARBAPENEM	none	none	True
SRR15264013	enterobacter	354276	CEPHALOSPORIN	blaACT-1	none	False
SRR13893561	enterobacter	354276	CARBAPENEM	none	none	True
SRR13893561	enterobacter	354276	CEPHALOSPORIN	blaACT-17	none	False
SRR15522879	enterobacter	354276	CARBAPENEM	none	none	True
SRR15522879	enterobacter	354276	CEPHALOSPORIN	blaACT;blaCTX-M-14;blaDHA-1;blaSHV-12	blaCTX-M-14	False
ERR5752182	enterobacter	354276	CARBAPENEM	none	none	True
ERR5752182	enterobacter	354276	CEPHALOSPORIN	blaACT;blaCTX-M-15	none	False
SRR7716620	enterobacter	354276	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR7716620	enterobacter	354276	CEPHALOSPORIN	blaACT-45;blaCTX-M-65;blaNDM-5	none	False
ERR1616155	enterobacter	354276	CARBAPENEM	none	none	True
ERR1616155	enterobacter	354276	CEPHALOSPORIN	blaACT-70;blaCTX-M-9	blaCTX-M-9	False
SRR18476742	enterobacter	354276	CARBAPENEM	blaKPC-3;blaNDM-7	blaKPC-3;blaNDM-7	True
SRR18476742	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaSHV-12;blaKPC-3;blaNDM-7	none	False
SRR6676725	enterobacter	354276	CARBAPENEM	none	none	True
SRR6676725	enterobacter	354276	CEPHALOSPORIN	blaACT-28	none	False
SRR18031666	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18031666	enterobacter	354276	CEPHALOSPORIN	blaACT-67;blaCTX-M;blaKPC-2	none	False
ERR6356865	enterobacter	354276	CARBAPENEM	none	none	True
ERR6356865	enterobacter	354276	CEPHALOSPORIN	none	none	True
SRR11462503	enterobacter	354276	CARBAPENEM	none	none	True
SRR11462503	enterobacter	354276	CEPHALOSPORIN	blaMIR-16	none	False
ERR4977540	enterobacter	354276	CARBAPENEM	blaGES-6;blaNDM-1;blaOXA-48	blaGES-6;blaNDM-1;blaOXA-48	True
ERR4977540	enterobacter	354276	CEPHALOSPORIN	blaACT-16;blaCTX-M-14;blaCTX-M-15;blaGES-6;blaNDM-1	none	False
SRR11462493	enterobacter	354276	CARBAPENEM	none	none	True
SRR11462493	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
SRR18031525	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18031525	enterobacter	354276	CEPHALOSPORIN	blaACT-52;blaCTX-M-9;blaKPC-2	blaCTX-M-9	False
SRR17931040	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR17931040	enterobacter	354276	CEPHALOSPORIN	blaACT-3;blaNDM-1	none	False
SRR15043676	enterobacter	354276	CARBAPENEM	none	none	True
SRR15043676	enterobacter	354276	CEPHALOSPORIN	blaACT-56	none	False
SRR12430275	enterobacter	354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR12430275	enterobacter	354276	CEPHALOSPORIN	blaACT-16	none	False
SRR5939902	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR5939902	enterobacter	354276	CEPHALOSPORIN	blaACT-16;blaCTX-M-15;blaSHV-31;blaNDM-1	none	False
SRR2960119	enterobacter	354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
SRR2960119	enterobacter	354276	CEPHALOSPORIN	blaACT;blaCTX-M-15;blaVIM-1	none	False
SRR15914414	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR15914414	enterobacter	354276	CEPHALOSPORIN	blaACT-45;blaCTX-M-15;blaNDM-1	none	False
SRR17302837	enterobacter	354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR17302837	enterobacter	354276	CEPHALOSPORIN	blaACT-44	none	False
ERR4977495	enterobacter	354276	CARBAPENEM	none	none	True
ERR4977495	enterobacter	354276	CEPHALOSPORIN	blaACT-52	none	False
SRR16079320	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR16079320	enterobacter	354276	CEPHALOSPORIN	blaACT;blaCTX-M-15;blaNDM-1	none	False
SRR2965757	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR2965757	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaKPC-2	none	False
SRR5666439	enterobacter	354276	CARBAPENEM	none	none	True
SRR5666439	enterobacter	354276	CEPHALOSPORIN	blaACT-15	none	False
SRR9696994	enterobacter	354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR9696994	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaIMP-4	none	False
SRR18031720	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18031720	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-9;blaKPC-2	blaCTX-M-9	False
SRR15047226	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR15047226	enterobacter	354276	CEPHALOSPORIN	blaACT-25;blaCTX-M-15;blaNDM-1	none	False
SRR12465113	enterobacter	354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR12465113	enterobacter	354276	CEPHALOSPORIN	blaACT-45;blaKPC-3	none	False
SRR15058729	enterobacter	354276	CARBAPENEM	none	none	True
SRR15058729	enterobacter	354276	CEPHALOSPORIN	blaACT-16	none	False
ERR5422723	enterobacter	354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
ERR5422723	enterobacter	354276	CEPHALOSPORIN	blaCTX-M-15;blaMIR	none	False
SRR16079182	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR16079182	enterobacter	354276	CEPHALOSPORIN	blaCTX-M-15;blaNDM-1	none	False
SRR1656211	enterobacter	354276	CARBAPENEM	none	none	True
SRR1656211	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
SRR7167168	enterobacter	354276	CARBAPENEM	none	none	True
SRR7167168	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
SRR11725321	enterobacter	354276	CARBAPENEM	none	none	True
SRR11725321	enterobacter	354276	CEPHALOSPORIN	blaMIR-22	none	False
SRR2244277	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR2244277	enterobacter	354276	CEPHALOSPORIN	blaACT-1;blaNDM-1	none	False
SRR18031489	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18031489	enterobacter	354276	CEPHALOSPORIN	blaACT;blaCTX-M-9;blaKPC-2	blaCTX-M-9	False
SRR18031110	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18031110	enterobacter	354276	CEPHALOSPORIN	blaACT-52;blaCTX-M-15;blaKPC-2	none	False
SRR14209342	enterobacter	354276	CARBAPENEM	none	none	True
SRR14209342	enterobacter	354276	CEPHALOSPORIN	blaMIR-9	none	False
SRR14790823	enterobacter	354276	CARBAPENEM	none	none	True
SRR14790823	enterobacter	354276	CEPHALOSPORIN	blaACT-15	none	False
SRR14760390	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR14760390	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaSHV-7;blaNDM-1	blaSHV-7	False
ERR1616169	enterobacter	354276	CARBAPENEM	none	none	True
ERR1616169	enterobacter	354276	CEPHALOSPORIN	blaACT-70;blaCTX-M-9	blaCTX-M-9	False
SRR16251401	enterobacter	354276	CARBAPENEM	none	none	True
SRR16251401	enterobacter	354276	CEPHALOSPORIN	blaACT-55	none	False
ERR2116806	enterobacter	354276	CARBAPENEM	none	none	True
ERR2116806	enterobacter	354276	CEPHALOSPORIN	blaACT-65	none	False
SRR18031949	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18031949	enterobacter	354276	CEPHALOSPORIN	blaACT-3;blaKPC-2	none	False
SRR17302500	enterobacter	354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR17302500	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-9	blaCTX-M-9	False
ERR5752057	enterobacter	354276	CARBAPENEM	none	none	True
ERR5752057	enterobacter	354276	CEPHALOSPORIN	blaACT;blaCTX-M-15	none	False
DRR065617	enterobacter	354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
DRR065617	enterobacter	354276	CEPHALOSPORIN	blaACT;blaCTX-M-15;blaVIM-1	none	False
SRR18030936	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18030936	enterobacter	354276	CEPHALOSPORIN	blaACT-3;blaKPC-2	none	False
ERR314409	enterobacter	354276	CARBAPENEM	none	none	True
ERR314409	enterobacter	354276	CEPHALOSPORIN	blaACT-55	none	False
ERR5751890	enterobacter	354276	CARBAPENEM	blaNDM	blaNDM	True
ERR5751890	enterobacter	354276	CEPHALOSPORIN	blaACT-69;blaNDM	none	False
SRR6724049	enterobacter	354276	CARBAPENEM	none	none	True
SRR6724049	enterobacter	354276	CEPHALOSPORIN	blaMIR-20	none	False
SRR6128508	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR6128508	enterobacter	354276	CEPHALOSPORIN	blaACT-1;blaKPC-2	none	False
ERR5216339	enterobacter	354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
ERR5216339	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-9;blaVIM-1	blaCTX-M-9	False
SRR18032483	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18032483	enterobacter	354276	CEPHALOSPORIN	blaACT-52;blaCTX-M-15;blaKPC-2	none	False
SRR9696908	enterobacter	354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR9696908	enterobacter	354276	CEPHALOSPORIN	blaACT-56;blaIMP-4	none	False
SRR6366322	enterobacter	354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR6366322	enterobacter	354276	CEPHALOSPORIN	blaACT-45;blaKPC-3	none	False
SRR9734753	enterobacter	354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR9734753	enterobacter	354276	CEPHALOSPORIN	blaACT-37;blaIMP-4	none	False
SRR1612642	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR1612642	enterobacter	354276	CEPHALOSPORIN	blaACT;blaCTX-M-15;blaNDM-1	none	False
SRR10377108	enterobacter	354276	CARBAPENEM	none	none	True
SRR10377108	enterobacter	354276	CEPHALOSPORIN	blaACT-16;blaFOX-5	blaFOX-5	False
SRR6676772	enterobacter	354276	CARBAPENEM	none	none	True
SRR6676772	enterobacter	354276	CEPHALOSPORIN	blaACT-65	none	False
SRR5420066	enterobacter	354276	CARBAPENEM	none	none	True
SRR5420066	enterobacter	354276	CEPHALOSPORIN	blaACT-16;blaSHV-12	none	False
SRR18031479	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18031479	enterobacter	354276	CEPHALOSPORIN	blaACT-1;blaCMY;blaKPC-2	none	False
SRR17303738	enterobacter	354276	CARBAPENEM	blaNDM-1;blaOXA-48	blaNDM-1;blaOXA-48	True
SRR17303738	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-15;blaNDM-1	none	False
SRR2965622	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR2965622	enterobacter	354276	CEPHALOSPORIN	blaACT-1;blaKPC-2	none	False
SRR3982095	enterobacter	354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR3982095	enterobacter	354276	CEPHALOSPORIN	blaACT-45;blaSHV-12;blaKPC-3	none	False
DRR201989	enterobacter	354276	CARBAPENEM	blaIMP-6	blaIMP-6	True
DRR201989	enterobacter	354276	CEPHALOSPORIN	blaACT-24;blaCTX-M-2;blaIMP-6	none	False
SRR11791114	enterobacter	354276	CARBAPENEM	blaIMI-1	blaIMI-1	True
SRR11791114	enterobacter	354276	CEPHALOSPORIN	none	none	True
SRR4302144	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR4302144	enterobacter	354276	CEPHALOSPORIN	blaACT-28;blaCTX-M-15;blaNDM-1	none	False
SRR14829310	enterobacter	354276	CARBAPENEM	none	none	True
SRR14829310	enterobacter	354276	CEPHALOSPORIN	blaACT-89	none	False
ERR314462	enterobacter	354276	CARBAPENEM	none	none	True
ERR314462	enterobacter	354276	CEPHALOSPORIN	blaACT-17	none	False
SRR3290674	enterobacter	354276	CARBAPENEM	none	none	True
SRR3290674	enterobacter	354276	CEPHALOSPORIN	blaACT-15	none	False
ERR5685142	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR5685142	enterobacter	354276	CEPHALOSPORIN	blaACT;blaCTX-M-15;blaNDM-1	none	False
DRR150291	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
DRR150291	enterobacter	354276	CEPHALOSPORIN	blaACT-75;blaCTX-M-15;blaNDM-1	none	False
SRR15058947	enterobacter	354276	CARBAPENEM	none	none	True
SRR15058947	enterobacter	354276	CEPHALOSPORIN	blaACT-44;blaFOX-5	blaFOX-5	False
SRR5253121	enterobacter	354276	CARBAPENEM	none	none	True
SRR5253121	enterobacter	354276	CEPHALOSPORIN	blaACT-28	none	False
SRR18031464	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18031464	enterobacter	354276	CEPHALOSPORIN	blaACT-52;blaKPC-2	none	False
SRR9734588	enterobacter	354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR9734588	enterobacter	354276	CEPHALOSPORIN	blaACT;blaIMP-4	none	False
ERR3063463	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR3063463	enterobacter	354276	CEPHALOSPORIN	blaACT-16;blaNDM-1	none	False
SRR2051565	enterobacter	354276	CARBAPENEM	none	none	True
SRR2051565	enterobacter	354276	CEPHALOSPORIN	blaACT	none	False
ERR486136	enterobacter	354276	CARBAPENEM	none	none	True
ERR486136	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaSHV-12	none	False
SRR14319610	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR14319610	enterobacter	354276	CEPHALOSPORIN	blaACT-24;blaCTX-M-15;blaNDM-1	none	False
SRR16079239	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR16079239	enterobacter	354276	CEPHALOSPORIN	blaACT-25;blaNDM-1	none	False
ERR1616191	enterobacter	354276	CARBAPENEM	none	none	True
ERR1616191	enterobacter	354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-9	blaCTX-M-9	False
ERR5685385	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR5685385	enterobacter	354276	CEPHALOSPORIN	blaCMY-6;blaNDM-1	none	False
SRR18032162	enterobacter	354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18032162	enterobacter	354276	CEPHALOSPORIN	blaACT-52;blaCTX-M-15;blaKPC-2	none	False
ERR5987145	enterobacter	354276	CARBAPENEM	none	none	True
ERR5987145	enterobacter	354276	CEPHALOSPORIN	blaACT;blaCTX-M-15;blaDHA-1	none	False
ERR502550	enterobacter	354276	CARBAPENEM	none	none	True
ERR502550	enterobacter	354276	CEPHALOSPORIN	blaACT-16	none	False
ERR5752136	enterobacter	354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
