accession	species	taxid	drug	expected	actual	passed
SRR3343498	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR4776614	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
ERR4776614	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	True
ERR3851549	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F	none	False
ERR3851549	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR17102424	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_D86N	none	False
SRR17102424	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR3325829	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
ERR3325829	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A501V;penA_A510V;penA_A516G;penA_F504L	penA_A501V;penA_A510V;penA_A516G;penA_F504L	True
ERR3894489	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
ERR3894489	neisseria_gonorrhoeae	485	CEPHALOSPORIN	none	none	True
ERR3851666	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR3851666	neisseria_gonorrhoeae	485	CEPHALOSPORIN	none	none	True
SRR3349141	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR3349141	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;mtrR_G45D	penA_A510V;penA_A516G;penA_F504L	False
SRR12611721	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
SRR12611721	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;penA_G542S	penA_A510V;penA_A516G;penA_F504L;penA_G542S	True
SRR14109793	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR14109793	neisseria_gonorrhoeae	485	CEPHALOSPORIN	none	none	True
ERR3894161	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
ERR3894161	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;penA_G542S	penA_A510V;penA_A516G;penA_F504L;penA_G542S	True
SRR11725033	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR11725033	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR5827281	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR5827281	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR8559586	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87N	none	False
SRR8559586	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR3325953	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR3325953	neisseria_gonorrhoeae	485	CEPHALOSPORIN	none	none	True
ERR7975942	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_D86N	none	False
ERR7975942	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR15204404	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR15204404	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR4160191	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_S87R	none	False
ERR4160191	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	True
SRR8903203	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR8903203	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;mtrR_G45D	penA_A510V;penA_A516G;penA_F504L	False
SRR3361149	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR3361149	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR3349667	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F	none	False
SRR3349667	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR8172087	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR8172087	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR7986027	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR7986027	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR3894183	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_D86N	none	False
ERR3894183	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D	penA_A501V;penA_A510V;penA_A516G;penA_F504L	False
SRR8559731	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR8559731	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR12611012	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR12611012	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR3894253	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_D86N	none	False
ERR3894253	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR3360886	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR3360886	neisseria_gonorrhoeae	485	CEPHALOSPORIN	none	none	True
SRR14109668	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR14109668	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR3326072	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR3326072	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR8172105	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_E91G;parC_S87I	none	False
SRR8172105	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR17007448	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR17007448	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR17102436	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_D86N	none	False
SRR17102436	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR8607140	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR8607140	neisseria_gonorrhoeae	485	CEPHALOSPORIN	none	none	True
SRR1661178	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR1661178	neisseria_gonorrhoeae	485	CEPHALOSPORIN	none	none	True
SRR3360911	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR3360911	neisseria_gonorrhoeae	485	CEPHALOSPORIN	none	none	True
SRR3343659	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR3343659	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR9985861	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95N;gyrA_S91F;parC_S87I	none	False
SRR9985861	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;penA_G542S	penA_A510V;penA_A516G;penA_F504L;penA_G542S	True
ERR4776705	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_D86N	none	False
ERR4776705	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D	penA_A501V;penA_A510V;penA_A516G;penA_F504L	False
SRR5827031	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_E91G	none	False
SRR5827031	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR17806442	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR17806442	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR7986871	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95N;gyrA_S91F;parC_S87R;parC_S88P	none	False
ERR7986871	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T;mtrR_G45D	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	False
ERR223689	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_S87R	none	False
ERR223689	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	True
SRR3357145	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR3357145	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR3851777	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR3851777	neisseria_gonorrhoeae	485	CEPHALOSPORIN	none	none	True
SRR8566982	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR8566982	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR3349547	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR3349547	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
DRR117968	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95N;gyrA_S91F;parC_S87R	none	False
DRR117968	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T;mtrR_G45D	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	False
ERR3326098	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_D86N	none	False
ERR3326098	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR14826536	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
SRR14826536	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;penA_G542S	penA_A510V;penA_A516G;penA_F504L;penA_G542S	True
SRR14109973	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR14109973	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR5235242	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR5235242	neisseria_gonorrhoeae	485	CEPHALOSPORIN	none	none	True
ERR5207164	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_D86N	none	False
ERR5207164	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR7986152	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR7986152	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR3325720	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR3325720	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR11904322	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR11904322	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR5208219	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR5208219	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_F504L;mtrR_G45D	penA_A510V;penA_F504L	False
SRR9985679	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_D86N	none	False
SRR9985679	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D	penA_A501V;penA_A510V;penA_A516G;penA_F504L	False
SRR16992745	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR16992745	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR5827316	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F	none	False
SRR5827316	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR8903275	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95N;gyrA_S91F;parC_S87I	none	False
SRR8903275	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;penA_G542S	penA_A510V;penA_A516G;penA_F504L;penA_G542S	True
SRR8566889	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR8566889	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR3894640	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_D86N	none	False
ERR3894640	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D	penA_A501V;penA_A510V;penA_A516G;penA_F504L	False
SRR11724982	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR11724982	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR3343651	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_S87R	none	False
SRR3343651	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	True
DRR124710	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
DRR124710	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR3851546	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR3851546	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR16683447	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
SRR16683447	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;penA_G542S	penA_A510V;penA_A516G;penA_F504L;penA_G542S	True
SRR11904594	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
SRR11904594	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR17541258	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR17541258	neisseria_gonorrhoeae	485	CEPHALOSPORIN	none	none	True
SRR16999609	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_S87R	none	False
SRR16999609	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;penA_G542S	penA_A510V;penA_A516G;penA_F504L;penA_G542S	True
SRR5198566	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR5198566	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR11724786	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_S87R	none	False
SRR11724786	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;penA_G542S	penA_A510V;penA_A516G;penA_F504L;penA_G542S	True
SRR11698945	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR11698945	neisseria_gonorrhoeae	485	CEPHALOSPORIN	none	none	True
SRR5827049	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR5827049	neisseria_gonorrhoeae	485	CEPHALOSPORIN	none	none	True
SRR3360708	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR3360708	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;mtrR_G45D	penA_A510V;penA_A516G;penA_F504L	False
SRR8566700	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
SRR8566700	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D	penA_A501V;penA_A510V;penA_A516G;penA_F504L	False
SRR8566715	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR8566715	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR9877851	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR9877851	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR9877733	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_D86N	none	False
SRR9877733	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D	penA_A501V;penA_A510V;penA_A516G;penA_F504L	False
SRR11904082	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR11904082	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;mtrR_G45D	penA_A510V;penA_A516G;penA_F504L	False
SRR8566603	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR8566603	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR8559722	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR8559722	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR16683545	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95N;gyrA_S91F	none	False
SRR16683545	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;penA_G542S	penA_A510V;penA_A516G;penA_F504L;penA_G542S	True
ERR3959412	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR3959412	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR11698508	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR11698508	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR6238586	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
SRR6238586	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A311V;penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_T483S;penA_V316T	penA_A311V;penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_T483S;penA_V316T	True
SRR17806443	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_D86N	none	False
SRR17806443	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR7987386	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95N;gyrA_S91F;parC_E91G	none	False
ERR7987386	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR11904112	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
SRR11904112	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR7986763	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR7986763	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR3894599	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_S87R	none	False
ERR3894599	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	True
SRR16996247	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
SRR16996247	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;penA_G542S	penA_A510V;penA_A516G;penA_F504L;penA_G542S	True
SRR8560425	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR8560425	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR11724764	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR11724764	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_F504L	penA_A510V;penA_F504L	True
SRR9985702	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F	none	False
SRR9985702	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;mtrR_G45D	penA_A510V;penA_A516G;penA_F504L	False
SRR8172359	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR8172359	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;mtrR_G45D	penA_A510V;penA_A516G;penA_F504L	False
SRR16683606	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F	none	False
SRR16683606	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR4776760	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_D86N	none	False
ERR4776760	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D	penA_A501V;penA_A510V;penA_A516G;penA_F504L	False
SRR8945095	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR8945095	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR5989367	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR5989367	neisseria_gonorrhoeae	485	CEPHALOSPORIN	none	none	True
SRR14110300	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
SRR14110300	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;penA_G542S	penA_A510V;penA_A516G;penA_F504L;penA_G542S	True
SRR11904848	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR11904848	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;mtrR_G45D	penA_A510V;penA_A516G;penA_F504L	False
SRR11904725	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR11904725	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR16979053	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR16979053	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;mtrR_G45D	penA_A510V;penA_A516G;penA_F504L	False
SRR12612499	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
